"pli0092_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2003","Full Time","higher education","379","0.158364975723794","0.14405112669489","0.172678824752698"
"Never","2003","Part Time","in school","6","","",""
"Never","2003","Part Time","inadequately","32","0.706053111145871","0.569887643251251","0.842218579040492"
"Never","2003","Part Time","general elemantary","301","0.511554716711678","0.472112663400363","0.550996770022994"
"Never","2003","Part Time","middle vocational","861","0.328395996674272","0.31063568217173","0.346156311176813"
"Never","2003","Part Time","vocational + Abi","64","0.195421605318742","0.152178457396732","0.238664753240752"
"Never","2003","Part Time","higher vocational","92","0.245735706631506","0.202392165136817","0.289079248126194"
"Never","2003","Part Time","higher education","179","0.226290498149084","0.198660410585189","0.253920585712979"
"Never","2003","Not Working","in school","69","0.136075565980317","0.105962056430346","0.166189075530288"
"Never","2003","Not Working","inadequately","138","0.830547986527414","0.772052106472185","0.889043866582642"
"Never","2003","Not Working","general elemantary","1064","0.724722933783232","0.702051432102519","0.747394435463945"
"Never","2003","Not Working","middle vocational","2376","0.593240105207914","0.578334134758055","0.608146075657773"
"Never","2003","Not Working","vocational + Abi","119","0.445326479532665","0.388125025484081","0.50252793358125"
"Never","2003","Not Working","higher vocational","243","0.502633557792757","0.457950844939113","0.547316270646402"
"Never","2003","Not Working","higher education","372","0.409352026222206","0.378344125903392","0.44035992654102"
"Daily","2004","Full Time","in school","","","",""
"Daily","2004","Full Time","inadequately","","","",""
"Daily","2004","Full Time","general elemantary","","","",""
"Daily","2004","Full Time","middle vocational","","","",""
"Daily","2004","Full Time","vocational + Abi","","","",""
"Daily","2004","Full Time","higher vocational","","","",""
"Daily","2004","Full Time","higher education","","","",""
"Daily","2004","Part Time","in school","","","",""
"Daily","2004","Part Time","inadequately","","","",""
"Daily","2004","Part Time","general elemantary","","","",""
"Daily","2004","Part Time","middle vocational","","","",""
"Daily","2004","Part Time","vocational + Abi","","","",""
"Daily","2004","Part Time","higher vocational","","","",""
"Daily","2004","Part Time","higher education","","","",""
"Daily","2004","Not Working","in school","","","",""
"Daily","2004","Not Working","inadequately","","","",""
"Daily","2004","Not Working","general elemantary","","","",""
"Daily","2004","Not Working","middle vocational","","","",""
"Daily","2004","Not Working","vocational + Abi","","","",""
"Daily","2004","Not Working","higher vocational","","","",""
"Daily","2004","Not Working","higher education","","","",""
"Min 1x per week","2004","Full Time","in school","","","",""
"Min 1x per week","2004","Full Time","inadequately","","","",""
"Min 1x per week","2004","Full Time","general elemantary","","","",""
"Min 1x per week","2004","Full Time","middle vocational","","","",""
"Min 1x per week","2004","Full Time","vocational + Abi","","","",""
"Min 1x per week","2004","Full Time","higher vocational","","","",""
"Min 1x per week","2004","Full Time","higher education","","","",""
"Min 1x per week","2004","Part Time","in school","","","",""
"Min 1x per week","2004","Part Time","inadequately","","","",""
"Min 1x per week","2004","Part Time","general elemantary","","","",""
"Min 1x per week","2004","Part Time","middle vocational","","","",""
"Min 1x per week","2004","Part Time","vocational + Abi","","","",""
"Min 1x per week","2004","Part Time","higher vocational","","","",""
"Min 1x per week","2004","Part Time","higher education","","","",""
"Min 1x per week","2004","Not Working","in school","","","",""
"Min 1x per week","2004","Not Working","inadequately","","","",""
"Min 1x per week","2004","Not Working","general elemantary","","","",""
"Min 1x per week","2004","Not Working","middle vocational","","","",""
"Min 1x per week","2004","Not Working","vocational + Abi","","","",""
"Min 1x per week","2004","Not Working","higher vocational","","","",""
"Min 1x per week","2004","Not Working","higher education","","","",""
"Min 1x per month","2004","Full Time","in school","","","",""
"Min 1x per month","2004","Full Time","inadequately","","","",""
"Min 1x per month","2004","Full Time","general elemantary","","","",""
"Min 1x per month","2004","Full Time","middle vocational","","","",""
"Min 1x per month","2004","Full Time","vocational + Abi","","","",""
"Min 1x per month","2004","Full Time","higher vocational","","","",""
"Min 1x per month","2004","Full Time","higher education","","","",""
"Min 1x per month","2004","Part Time","in school","","","",""
"Min 1x per month","2004","Part Time","inadequately","","","",""
"Min 1x per month","2004","Part Time","general elemantary","","","",""
"Min 1x per month","2004","Part Time","middle vocational","","","",""
"Min 1x per month","2004","Part Time","vocational + Abi","","","",""
"Min 1x per month","2004","Part Time","higher vocational","","","",""
"Min 1x per month","2004","Part Time","higher education","","","",""
"Min 1x per month","2004","Not Working","in school","","","",""
"Min 1x per month","2004","Not Working","inadequately","","","",""
"Min 1x per month","2004","Not Working","general elemantary","","","",""
"Min 1x per month","2004","Not Working","middle vocational","","","",""
"Min 1x per month","2004","Not Working","vocational + Abi","","","",""
"Min 1x per month","2004","Not Working","higher vocational","","","",""
"Min 1x per month","2004","Not Working","higher education","","","",""
"Rarely","2004","Full Time","in school","","","",""
"Rarely","2004","Full Time","inadequately","","","",""
"Rarely","2004","Full Time","general elemantary","","","",""
"Rarely","2004","Full Time","middle vocational","","","",""
"Rarely","2004","Full Time","vocational + Abi","","","",""
"Rarely","2004","Full Time","higher vocational","","","",""
"Rarely","2004","Full Time","higher education","","","",""
"Rarely","2004","Part Time","in school","","","",""
"Rarely","2004","Part Time","inadequately","","","",""
"Rarely","2004","Part Time","general elemantary","","","",""
"Rarely","2004","Part Time","middle vocational","","","",""
"Rarely","2004","Part Time","vocational + Abi","","","",""
"Rarely","2004","Part Time","higher vocational","","","",""
"Rarely","2004","Part Time","higher education","","","",""
"Rarely","2004","Not Working","in school","","","",""
"Rarely","2004","Not Working","inadequately","","","",""
"Rarely","2004","Not Working","general elemantary","","","",""
"Rarely","2004","Not Working","middle vocational","","","",""
"Rarely","2004","Not Working","vocational + Abi","","","",""
"Rarely","2004","Not Working","higher vocational","","","",""
"Rarely","2004","Not Working","higher education","","","",""
"Never","2004","Full Time","in school","","","",""
"Never","2004","Full Time","inadequately","","","",""
"Never","2004","Full Time","general elemantary","","","",""
"Never","2004","Full Time","middle vocational","","","",""
"Never","2004","Full Time","vocational + Abi","","","",""
"Never","2004","Full Time","higher vocational","","","",""
"Never","2004","Full Time","higher education","","","",""
"Never","2004","Part Time","in school","","","",""
"Never","2004","Part Time","inadequately","","","",""
"Never","2004","Part Time","general elemantary","","","",""
"Never","2004","Part Time","middle vocational","","","",""
"Never","2004","Part Time","vocational + Abi","","","",""
"Never","2004","Part Time","higher vocational","","","",""
"Never","2004","Part Time","higher education","","","",""
"Never","2004","Not Working","in school","","","",""
"Never","2004","Not Working","inadequately","","","",""
"Never","2004","Not Working","general elemantary","","","",""
"Never","2004","Not Working","middle vocational","","","",""
"Never","2004","Not Working","vocational + Abi","","","",""
"Never","2004","Not Working","higher vocational","","","",""
"Never","2004","Not Working","higher education","","","",""
"Daily","2005","Full Time","in school","","","",""
"Daily","2005","Full Time","inadequately","","","",""
"Daily","2005","Full Time","general elemantary","","","",""
"Daily","2005","Full Time","middle vocational","","","",""
"Daily","2005","Full Time","vocational + Abi","","","",""
"Daily","2005","Full Time","higher vocational","","","",""
"Daily","2005","Full Time","higher education","","","",""
"Daily","2005","Part Time","in school","","","",""
"Daily","2005","Part Time","inadequately","","","",""
"Daily","2005","Part Time","general elemantary","","","",""
"Daily","2005","Part Time","middle vocational","","","",""
"Daily","2005","Part Time","vocational + Abi","","","",""
"Daily","2005","Part Time","higher vocational","","","",""
"Daily","2005","Part Time","higher education","","","",""
"Daily","2005","Not Working","in school","","","",""
"Daily","2005","Not Working","inadequately","","","",""
"Daily","2005","Not Working","general elemantary","","","",""
"Daily","2005","Not Working","middle vocational","","","",""
"Daily","2005","Not Working","vocational + Abi","","","",""
"Daily","2005","Not Working","higher vocational","","","",""
"Daily","2005","Not Working","higher education","","","",""
"Min 1x per week","2005","Full Time","in school","1","","",""
"Min 1x per week","2005","Full Time","inadequately","10","","",""
"Min 1x per week","2005","Full Time","general elemantary","158","0.281070766258659","0.243638672559541","0.318502859957777"
"Min 1x per week","2005","Full Time","middle vocational","1162","0.306338011255199","0.291669912664128","0.321006109846269"
"Min 1x per week","2005","Full Time","vocational + Abi","227","0.421199166001073","0.378923469352845","0.463474862649301"
"Min 1x per week","2005","Full Time","higher vocational","259","0.341416161108298","0.307945177582563","0.374887144634034"
"Min 1x per week","2005","Full Time","higher education","1051","0.464753690578109","0.444057683216173","0.485449697940045"
"Min 1x per week","2005","Part Time","in school","62","0.611088637277392","0.513569490084235","0.70860778447055"
"Min 1x per week","2005","Part Time","inadequately","4","","",""
"Min 1x per week","2005","Part Time","general elemantary","109","0.230938137075323","0.193812496276398","0.268063777874248"
"Min 1x per week","2005","Part Time","middle vocational","858","0.327524190293489","0.309116519279213","0.345931861307764"
"Min 1x per week","2005","Part Time","vocational + Abi","138","0.434870649153202","0.380554736403447","0.489186561902958"
"Min 1x per week","2005","Part Time","higher vocational","146","0.426187957594072","0.372993735106782","0.479382180081362"
"Min 1x per week","2005","Part Time","higher education","446","0.47175090293203","0.439684591788909","0.503817214075151"
"Min 1x per week","2005","Not Working","in school","344","0.620393121470608","0.579835986326728","0.660950256614488"
"Min 1x per week","2005","Not Working","inadequately","11","","",""
"Min 1x per week","2005","Not Working","general elemantary","213","0.143336980177922","0.124651487570968","0.162022472784875"
"Min 1x per week","2005","Not Working","middle vocational","898","0.209755491496859","0.19704441633634","0.222466566657379"
"Min 1x per week","2005","Not Working","vocational + Abi","93","0.29228010132352","0.239384537716254","0.345175664930786"
"Min 1x per week","2005","Not Working","higher vocational","123","0.28340092205918","0.241901911517568","0.324899932600791"
"Min 1x per week","2005","Not Working","higher education","361","0.318898706615205","0.289969751791101","0.347827661439308"
"Min 1x per month","2005","Full Time","in school","1","","",""
"Min 1x per month","2005","Full Time","inadequately","3","","",""
"Min 1x per month","2005","Full Time","general elemantary","48","0.0916737425141498","0.0676446912599947","0.115702793768305"
"Min 1x per month","2005","Full Time","middle vocational","354","0.103420926022131","0.0937315025287649","0.113110349515496"
"Min 1x per month","2005","Full Time","vocational + Abi","59","0.107040067295628","0.0805689897378022","0.133511144853454"
"Min 1x per month","2005","Full Time","higher vocational","70","0.0994689748498247","0.0783431311228055","0.120594818576844"
"Min 1x per month","2005","Full Time","higher education","257","0.13553547753622","0.121331879006356","0.149739076066085"
"Min 1x per month","2005","Part Time","in school","12","","",""
"Min 1x per month","2005","Part Time","inadequately","2","","",""
"Min 1x per month","2005","Part Time","general elemantary","35","0.0591170491270889","0.0383406794114076","0.0798934188427702"
"Min 1x per month","2005","Part Time","middle vocational","199","0.0882981728997918","0.0771695585936591","0.0994267872059245"
"Min 1x per month","2005","Part Time","vocational + Abi","35","0.103715720521196","0.0703101967285788","0.137121244313814"
"Min 1x per month","2005","Part Time","higher vocational","24","","",""
"Min 1x per month","2005","Part Time","higher education","88","0.104535443839558","0.0848824266261272","0.124188461052988"
"Min 1x per month","2005","Not Working","in school","44","0.0664380531072013","0.0456244741190185","0.0872516320953841"
"Min 1x per month","2005","Not Working","inadequately","2","","",""
"Min 1x per month","2005","Not Working","general elemantary","51","0.0319680306733221","0.0225875907103174","0.0413484706363267"
"Min 1x per month","2005","Not Working","middle vocational","215","0.0518374381417243","0.0449158135578954","0.0587590627255531"
"Min 1x per month","2005","Not Working","vocational + Abi","22","","",""
"Min 1x per month","2005","Not Working","higher vocational","15","","",""
"Min 1x per month","2005","Not Working","higher education","57","0.0459220781613884","0.0329292647511005","0.0589148915716764"
"Rarely","2005","Full Time","in school","","","",""
"Rarely","2005","Full Time","inadequately","10","","",""
"Rarely","2005","Full Time","general elemantary","122","0.22032681255438","0.185813774991628","0.254839850117132"
"Rarely","2005","Full Time","middle vocational","913","0.23146014938535","0.218039586293046","0.244880712477655"
"Rarely","2005","Full Time","vocational + Abi","114","0.22102249660272","0.185495119528726","0.256549873676713"
"Rarely","2005","Full Time","higher vocational","211","0.284918034890067","0.253057080225597","0.316778989554536"
"Rarely","2005","Full Time","higher education","474","0.205401740934039","0.188637875323591","0.222165606544486"
"Rarely","2005","Part Time","in school","15","","",""
"Rarely","2005","Part Time","inadequately","3","","",""
"Rarely","2005","Part Time","general elemantary","100","0.214952274801413","0.178764277932271","0.251140271670554"
"Rarely","2005","Part Time","middle vocational","533","0.207605759319863","0.191697261466417","0.223514257173309"
"Rarely","2005","Part Time","vocational + Abi","72","0.219238232907148","0.173907732061958","0.264568733752338"
"Rarely","2005","Part Time","higher vocational","74","0.226400582194208","0.181383650985507","0.271417513402909"
"Rarely","2005","Part Time","higher education","188","0.217104285194188","0.190621759256338","0.243586811132037"
"Rarely","2005","Not Working","in school","80","0.140559889358234","0.111512623550933","0.169607155165535"
"Rarely","2005","Not Working","inadequately","16","","",""
"Rarely","2005","Not Working","general elemantary","123","0.092786888268173","0.0773158884563303","0.108257888080016"
"Rarely","2005","Not Working","middle vocational","503","0.126388620620442","0.116014339749408","0.136762901491476"
"Rarely","2005","Not Working","vocational + Abi","51","0.156248919575826","0.114020521832046","0.198477317319606"
"Rarely","2005","Not Working","higher vocational","68","0.134918835823059","0.103458474182098","0.16637919746402"
"Rarely","2005","Not Working","higher education","143","0.151993606235325","0.129708601285608","0.174278611185042"
"Never","2005","Full Time","in school","1","","",""
"Never","2005","Full Time","inadequately","31","0.427560123097973","0.295608496676834","0.559511749519112"
"Never","2005","Full Time","general elemantary","226","0.406928678672811","0.366020907342329","0.447836450003293"
"Never","2005","Full Time","middle vocational","1365","0.35878091333732","0.343518707239557","0.374043119435084"
"Never","2005","Full Time","vocational + Abi","124","0.250738270100579","0.213626682328337","0.287849857872822"
"Never","2005","Full Time","higher vocational","231","0.27419682915181","0.242707634994458","0.305686023309163"
"Never","2005","Full Time","higher education","449","0.194309090951632","0.177890756527292","0.210727425375973"
"Never","2005","Part Time","in school","7","","",""
"Never","2005","Part Time","inadequately","27","","",""
"Never","2005","Part Time","general elemantary","251","0.494992538996176","0.450947833014575","0.539037244977776"
"Never","2005","Part Time","middle vocational","907","0.376571877486856","0.357567399005251","0.395576355968462"
"Never","2005","Part Time","vocational + Abi","75","0.242175397418453","0.195237626329199","0.289113168507707"
"Never","2005","Part Time","higher vocational","88","0.262138942495438","0.214831211820127","0.309446673170748"
"Never","2005","Part Time","higher education","209","0.206609368034224","0.180602276316083","0.232616459752366"
"Never","2005","Not Working","in school","82","0.172608936063957","0.141025905751948","0.204191966375965"
"Never","2005","Not Working","inadequately","124","0.754114492266147","0.685882589049217","0.822346395483078"
"Never","2005","Not Working","general elemantary","964","0.731908100880583","0.708287521877518","0.755528679883648"
"Never","2005","Not Working","middle vocational","2325","0.612018449740975","0.596804826118203","0.627232073363746"
"Never","2005","Not Working","vocational + Abi","118","0.459435161477931","0.401475621159398","0.517394701796465"
"Never","2005","Not Working","higher vocational","247","0.558144990992867","0.512413812096803","0.603876169888931"
"Never","2005","Not Working","higher education","436","0.483185608988082","0.452166822278478","0.514204395697686"
"Daily","2006","Full Time","in school","","","",""
"Daily","2006","Full Time","inadequately","","","",""
"Daily","2006","Full Time","general elemantary","","","",""
"Daily","2006","Full Time","middle vocational","","","",""
"Daily","2006","Full Time","vocational + Abi","","","",""
"Daily","2006","Full Time","higher vocational","","","",""
"Daily","2006","Full Time","higher education","","","",""
"Daily","2006","Part Time","in school","","","",""
"Daily","2006","Part Time","inadequately","","","",""
"Daily","2006","Part Time","general elemantary","","","",""
"Daily","2006","Part Time","middle vocational","","","",""
"Daily","2006","Part Time","vocational + Abi","","","",""
"Daily","2006","Part Time","higher vocational","","","",""
"Daily","2006","Part Time","higher education","","","",""
"Daily","2006","Not Working","in school","","","",""
"Daily","2006","Not Working","inadequately","","","",""
"Daily","2006","Not Working","general elemantary","","","",""
"Daily","2006","Not Working","middle vocational","","","",""
"Daily","2006","Not Working","vocational + Abi","","","",""
"Daily","2006","Not Working","higher vocational","","","",""
"Daily","2006","Not Working","higher education","","","",""
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
"Never","2006","Not Working","higher education","","","",""
"Daily","2007","Full Time","in school","","","",""
"Daily","2007","Full Time","inadequately","","","",""
"Daily","2007","Full Time","general elemantary","","","",""
"Daily","2007","Full Time","middle vocational","","","",""
"Daily","2007","Full Time","vocational + Abi","","","",""
"Daily","2007","Full Time","higher vocational","","","",""
"Daily","2007","Full Time","higher education","","","",""
"Daily","2007","Part Time","in school","","","",""
"Daily","2007","Part Time","inadequately","","","",""
"Daily","2007","Part Time","general elemantary","","","",""
"Daily","2007","Part Time","middle vocational","","","",""
"Daily","2007","Part Time","vocational + Abi","","","",""
"Daily","2007","Part Time","higher vocational","","","",""
"Daily","2007","Part Time","higher education","","","",""
"Daily","2007","Not Working","in school","","","",""
"Daily","2007","Not Working","inadequately","","","",""
"Daily","2007","Not Working","general elemantary","","","",""
"Daily","2007","Not Working","middle vocational","","","",""
"Daily","2007","Not Working","vocational + Abi","","","",""
"Daily","2007","Not Working","higher vocational","","","",""
"Daily","2007","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","9","","",""
"Min 1x per week","2007","Full Time","general elemantary","119","0.267226864257001","0.225879619000082","0.30857410951392"
"Min 1x per week","2007","Full Time","middle vocational","1197","0.326654242442615","0.311611599405356","0.341696885479875"
"Min 1x per week","2007","Full Time","vocational + Abi","239","0.425614473131587","0.384442361021523","0.466786585241652"
"Min 1x per week","2007","Full Time","higher vocational","270","0.366513739392496","0.331317555945337","0.401709922839655"
"Min 1x per week","2007","Full Time","higher education","1171","0.524675988800275","0.504217871413313","0.545134106187236"
"Min 1x per week","2007","Part Time","in school","32","0.59906728511099","0.463224480941621","0.734910089280358"
"Min 1x per week","2007","Part Time","inadequately","4","","",""
"Min 1x per week","2007","Part Time","general elemantary","108","0.18123493217846","0.14583984386833","0.21663002048859"
"Min 1x per week","2007","Part Time","middle vocational","904","0.349854033464398","0.331007589550943","0.368700477377853"
"Min 1x per week","2007","Part Time","vocational + Abi","142","0.481736112907551","0.427244845921834","0.536227379893268"
"Min 1x per week","2007","Part Time","higher vocational","148","0.485834864233373","0.431074194258648","0.540595534208099"
"Min 1x per week","2007","Part Time","higher education","468","0.520515560257411","0.488646723524646","0.552384396990175"
"Min 1x per week","2007","Not Working","in school","197","0.664440520637408","0.610188688738862","0.718692352535955"
"Min 1x per week","2007","Not Working","inadequately","7","","",""
"Min 1x per week","2007","Not Working","general elemantary","195","0.138863859436965","0.120145091120678","0.157582627753251"
"Min 1x per week","2007","Not Working","middle vocational","1100","0.260937942301792","0.247530193836134","0.27434569076745"
"Min 1x per week","2007","Not Working","vocational + Abi","97","0.312981061799052","0.260155318123738","0.365806805474366"
"Min 1x per week","2007","Not Working","higher vocational","153","0.332159158324249","0.290414273755649","0.373904042892849"
"Min 1x per week","2007","Not Working","higher education","466","0.373618530987897","0.345658810491656","0.401578251484138"
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","","","",""
"Min 1x per month","2007","Full Time","general elemantary","36","0.0701717536101777","0.0463043990271379","0.0940391081932175"
"Min 1x per month","2007","Full Time","middle vocational","324","0.090390157755857","0.0811930964410435","0.0995872190706705"
"Min 1x per month","2007","Full Time","vocational + Abi","60","0.119957900747896","0.092902164202624","0.147013637293167"
"Min 1x per month","2007","Full Time","higher vocational","65","0.117384838094695","0.0938737062304158","0.140895969958974"
"Min 1x per month","2007","Full Time","higher education","246","0.105255874018922","0.0926840644602917","0.117827683577552"
"Min 1x per month","2007","Part Time","in school","5","","",""
"Min 1x per month","2007","Part Time","inadequately","1","","",""
"Min 1x per month","2007","Part Time","general elemantary","35","0.0861826447894257","0.0603967621038702","0.111968527474981"
"Min 1x per month","2007","Part Time","middle vocational","198","0.0789173573804998","0.0682632736972786","0.089571441063721"
"Min 1x per month","2007","Part Time","vocational + Abi","31","0.090882995942944","0.0595358476933109","0.122230144192577"
"Min 1x per month","2007","Part Time","higher vocational","17","","",""
"Min 1x per month","2007","Part Time","higher education","91","0.0811481333741006","0.0637290975632989","0.0985671691849023"
"Min 1x per month","2007","Not Working","in school","29","","",""
"Min 1x per month","2007","Not Working","inadequately","4","","",""
"Min 1x per month","2007","Not Working","general elemantary","43","0.0270381860987456","0.018258410428918","0.0358179617685731"
"Min 1x per month","2007","Not Working","middle vocational","185","0.0427539989208969","0.0365774350734499","0.0489305627683439"
"Min 1x per month","2007","Not Working","vocational + Abi","21","","",""
"Min 1x per month","2007","Not Working","higher vocational","12","","",""
"Min 1x per month","2007","Not Working","higher education","63","0.0575475730570944","0.0440876556218949","0.0710074904922938"
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","4","","",""
"Rarely","2007","Full Time","general elemantary","82","0.202622582170191","0.165064998659098","0.240180165681284"
"Rarely","2007","Full Time","middle vocational","872","0.230866787857931","0.217350966373586","0.244382609342277"
"Rarely","2007","Full Time","vocational + Abi","130","0.246861412000478","0.210956219214851","0.282766604786105"
"Rarely","2007","Full Time","higher vocational","179","0.262949188713493","0.230792858877185","0.295105518549802"
"Rarely","2007","Full Time","higher education","474","0.207845340795613","0.19122268806804","0.224467993523185"
"Rarely","2007","Part Time","in school","8","","",""
"Rarely","2007","Part Time","inadequately","6","","",""
"Rarely","2007","Part Time","general elemantary","80","0.231228725096632","0.192488525066847","0.269968925126416"
"Rarely","2007","Part Time","middle vocational","505","0.209863385796276","0.193771758372827","0.225955013219724"
"Rarely","2007","Part Time","vocational + Abi","74","0.21983389668298","0.174670385582685","0.264997407783274"
"Rarely","2007","Part Time","higher vocational","71","0.252703767488763","0.205090788291486","0.300316746686039"
"Rarely","2007","Part Time","higher education","186","0.192043964362242","0.166916058873122","0.217171869851363"
"Rarely","2007","Not Working","in school","30","0.101662222121695","0.0669405023753162","0.136383941868073"
"Rarely","2007","Not Working","inadequately","14","","",""
"Rarely","2007","Not Working","general elemantary","118","0.0929704506099569","0.0772512690186531","0.108689632201261"
"Rarely","2007","Not Working","middle vocational","466","0.112124729976446","0.102491465834189","0.121757994118703"
"Rarely","2007","Not Working","vocational + Abi","41","0.127794076942515","0.0897605050282646","0.165827648856765"
"Rarely","2007","Not Working","higher vocational","70","0.133786840359327","0.103614239431883","0.163959441286772"
"Rarely","2007","Not Working","higher education","156","0.147258016430079","0.126777190490317","0.16773884236984"
"Never","2007","Full Time","in school","","","",""
"Never","2007","Full Time","inadequately","26","","",""
"Never","2007","Full Time","general elemantary","203","0.45997879996263","0.413409890752528","0.506547709172733"
"Never","2007","Full Time","middle vocational","1341","0.352088811943597","0.336769305049125","0.367408318838069"
"Never","2007","Full Time","vocational + Abi","125","0.207566214120039","0.173794505577936","0.241337922662142"
"Never","2007","Full Time","higher vocational","206","0.253152233799316","0.221391628700567","0.284912838898066"
"Never","2007","Full Time","higher education","398","0.162222796385191","0.147120415960954","0.177325176809427"
"Never","2007","Part Time","in school","5","","",""
"Never","2007","Part Time","inadequately","31","0.643633067440866","0.498792132514496","0.788474002367236"
"Never","2007","Part Time","general elemantary","232","0.501353697935482","0.455411601897445","0.547295793973519"
"Never","2007","Part Time","middle vocational","853","0.361365223358827","0.342381561167791","0.380348885549864"
"Never","2007","Part Time","vocational + Abi","76","0.207546994466526","0.163319553384136","0.251774435548915"
"Never","2007","Part Time","higher vocational","84","0.21196788846348","0.167188300192668","0.256747476734293"
"Never","2007","Part Time","higher education","199","0.206292342006246","0.180479612385814","0.232105071626679"
"Never","2007","Not Working","in school","35","0.153832014149777","0.112379272972637","0.195284755326916"
"Never","2007","Not Working","inadequately","113","0.789378565909028","0.721348248782516","0.85740888303554"
"Never","2007","Not Working","general elemantary","955","0.741127503854333","0.71741725205467","0.764837755653996"
"Never","2007","Not Working","middle vocational","2370","0.584183328800865","0.569135552999488","0.599231104602242"
