"pli0092_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Not Working","secondary school degree","90","0.125604629130285","0.0997469132597486","0.151462345000822"
"Rarely","1985","Not Working","college entrance qualification","66","0.152495221183757","0.116678007040404","0.188312435327109"
"Rarely","1985","Not Working","Other degree","30","0.111161809077254","0.0734583134817923","0.148865304672715"
"Rarely","1985","Not Working","no degree/no degree yet","36","0.102829261024412","0.077019250440901","0.128639271607922"
"Never","1985","Full Time","lower secondary degree","1242","0.573359844165187","0.552767408665013","0.593952279665362"
"Never","1985","Full Time","secondary school degree","268","0.304237900057847","0.27390883659654","0.334566963519153"
"Never","1985","Full Time","college entrance qualification","154","0.280320407404268","0.242817128179273","0.317823686629264"
"Never","1985","Full Time","Other degree","584","0.734650599261834","0.703725102524245","0.765576095999424"
"Never","1985","Full Time","no degree/no degree yet","371","0.753336926973075","0.713420121185878","0.793253732760272"
"Never","1985","Part Time","lower secondary degree","561","0.62919506669261","0.597880933152279","0.660509200232942"
"Never","1985","Part Time","secondary school degree","123","0.332077136067844","0.28273741256375","0.381416859571938"
"Never","1985","Part Time","college entrance qualification","69","0.271394914173612","0.219028220037387","0.323761608309836"
"Never","1985","Part Time","Other degree","128","0.7009055832392","0.63207878879241","0.76973237768599"
"Never","1985","Part Time","no degree/no degree yet","83","0.617068982722175","0.526228615822373","0.707909349621977"
"Never","1985","Not Working","lower secondary degree","1794","0.823346904681863","0.807696070047988","0.838997739315738"
"Never","1985","Not Working","secondary school degree","308","0.542793999544741","0.5039246841781","0.581663314911382"
"Never","1985","Not Working","college entrance qualification","151","0.438780111730934","0.389339640418989","0.488220583042879"
"Never","1985","Not Working","Other degree","209","0.763872106726007","0.712930055008757","0.814814158443256"
"Never","1985","Not Working","no degree/no degree yet","363","0.456588241547867","0.414261079377299","0.498915403718434"
"Daily","1986","Full Time","lower secondary degree","","","",""
"Daily","1986","Full Time","secondary school degree","","","",""
"Daily","1986","Full Time","college entrance qualification","","","",""
"Daily","1986","Full Time","Other degree","","","",""
"Daily","1986","Full Time","no degree/no degree yet","","","",""
"Daily","1986","Part Time","lower secondary degree","","","",""
"Daily","1986","Part Time","secondary school degree","","","",""
"Daily","1986","Part Time","college entrance qualification","","","",""
"Daily","1986","Part Time","Other degree","","","",""
"Daily","1986","Part Time","no degree/no degree yet","","","",""
"Daily","1986","Not Working","lower secondary degree","","","",""
"Daily","1986","Not Working","secondary school degree","","","",""
"Daily","1986","Not Working","college entrance qualification","","","",""
"Daily","1986","Not Working","Other degree","","","",""
"Daily","1986","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1986","Full Time","lower secondary degree","520","0.232049346854022","0.214205614793975","0.249893078914069"
"Min 1x per week","1986","Full Time","secondary school degree","345","0.395629884863129","0.363267215981422","0.427992553744837"
"Min 1x per week","1986","Full Time","college entrance qualification","255","0.429474460296828","0.389189743880874","0.469759176712782"
"Min 1x per week","1986","Full Time","Other degree","83","0.129723305304868","0.105708622734531","0.153737987875204"
"Min 1x per week","1986","Full Time","no degree/no degree yet","35","0.19073841551296","0.152236561484622","0.229240269541298"
"Min 1x per week","1986","Part Time","lower secondary degree","215","0.236367277969932","0.208233245795725","0.264501310144138"
"Min 1x per week","1986","Part Time","secondary school degree","131","0.378653967229851","0.328196908004464","0.429111026455238"
"Min 1x per week","1986","Part Time","college entrance qualification","133","0.43809894806098","0.380496400820034","0.495701495301926"
"Min 1x per week","1986","Part Time","Other degree","15","","",""
"Min 1x per week","1986","Part Time","no degree/no degree yet","10","","",""
"Min 1x per week","1986","Not Working","lower secondary degree","282","0.11122712960515","0.0977507934927295","0.12470346571757"
"Min 1x per week","1986","Not Working","secondary school degree","174","0.241404552702996","0.207163247556072","0.275645857849921"
"Min 1x per week","1986","Not Working","college entrance qualification","151","0.359453698108003","0.311522921213496","0.40738447500251"
"Min 1x per week","1986","Not Working","Other degree","26","","",""
"Min 1x per week","1986","Not Working","no degree/no degree yet","136","0.398493885450829","0.355919627312327","0.441068143589332"
"Min 1x per month","1986","Full Time","lower secondary degree","143","0.0626077031295078","0.0523676210711288","0.0728477851878867"
"Min 1x per month","1986","Full Time","secondary school degree","86","0.0930006202427772","0.0737787911334141","0.11222244935214"
"Min 1x per month","1986","Full Time","college entrance qualification","52","0.0942118864107682","0.0704379962008966","0.11798577662064"
"Min 1x per month","1986","Full Time","Other degree","35","0.0445474334192817","0.0298020836036582","0.0592927832349051"
"Min 1x per month","1986","Full Time","no degree/no degree yet","11","","",""
"Min 1x per month","1986","Part Time","lower secondary degree","39","0.0419536974984176","0.0286774784696342","0.0552299165272009"
"Min 1x per month","1986","Part Time","secondary school degree","26","","",""
"Min 1x per month","1986","Part Time","college entrance qualification","28","","",""
"Min 1x per month","1986","Part Time","Other degree","5","","",""
"Min 1x per month","1986","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","1986","Not Working","lower secondary degree","60","0.0225981074097954","0.0162280448621105","0.0289681699574804"
"Min 1x per month","1986","Not Working","secondary school degree","31","0.0426064495504591","0.0264459274576818","0.0587669716432365"
"Min 1x per month","1986","Not Working","college entrance qualification","23","","",""
"Min 1x per month","1986","Not Working","Other degree","8","","",""
"Min 1x per month","1986","Not Working","no degree/no degree yet","11","","",""
"Rarely","1986","Full Time","lower secondary degree","332","0.158035075291129","0.142616203234839","0.17345394734742"
"Rarely","1986","Full Time","secondary school degree","168","0.188640465159179","0.162748059903224","0.214532870415135"
"Rarely","1986","Full Time","college entrance qualification","104","0.178765830405692","0.147583407658848","0.209948253152535"
"Rarely","1986","Full Time","Other degree","74","0.0879475651229773","0.0677052125749911","0.108189917670964"
"Rarely","1986","Full Time","no degree/no degree yet","36","0.107691455834073","0.0773129614822073","0.138069950185938"
"Rarely","1986","Part Time","lower secondary degree","109","0.116378165748627","0.0951425425215861","0.137613788975667"
"Rarely","1986","Part Time","secondary school degree","66","0.195491629461681","0.15423789381377","0.236745365109592"
"Rarely","1986","Part Time","college entrance qualification","59","0.214887343138492","0.16720066521317","0.262574021063815"
"Rarely","1986","Part Time","Other degree","15","","",""
"Rarely","1986","Part Time","no degree/no degree yet","9","","",""
"Rarely","1986","Not Working","lower secondary degree","103","0.0401709610183946","0.0317546044235057","0.0485873176132835"
"Rarely","1986","Not Working","secondary school degree","70","0.0928080896971475","0.0695906157437069","0.116025563650588"
"Rarely","1986","Not Working","college entrance qualification","59","0.146229020909712","0.11093466941051","0.181523372408914"
"Rarely","1986","Not Working","Other degree","17","","",""
"Rarely","1986","Not Working","no degree/no degree yet","43","0.0980642010551891","0.0722023685559504","0.123926033554428"
"Never","1986","Full Time","lower secondary degree","1155","0.547307874725341","0.52626785321771","0.568347896232972"
"Never","1986","Full Time","secondary school degree","278","0.322729029734914","0.291787018395448","0.35367104107438"
"Never","1986","Full Time","college entrance qualification","169","0.297547822886712","0.260341147595054","0.334754498178371"
"Never","1986","Full Time","Other degree","560","0.737781696152873","0.706345165516467","0.76921822678928"
"Never","1986","Full Time","no degree/no degree yet","318","0.674255489306152","0.628328403017284","0.72018257559502"
"Never","1986","Part Time","lower secondary degree","513","0.605300858783024","0.57293294014896","0.637668777417088"
"Never","1986","Part Time","secondary school degree","132","0.347436141043978","0.297904476885293","0.396967805202663"
"Never","1986","Part Time","college entrance qualification","65","0.240568762813386","0.190945021209882","0.29019250441689"
"Never","1986","Part Time","Other degree","125","0.729721293404062","0.660907971223523","0.798534615584601"
"Never","1986","Part Time","no degree/no degree yet","94","0.691648332970978","0.607243952120885","0.776052713821071"
"Never","1986","Not Working","lower secondary degree","1646","0.82600380196666","0.809754602229668","0.842253001703653"
"Never","1986","Not Working","secondary school degree","325","0.623180908049397","0.584406427802487","0.661955388296307"
"Never","1986","Not Working","college entrance qualification","152","0.439744063195249","0.390163557461175","0.489324568929323"
"Never","1986","Not Working","Other degree","196","0.739780589248198","0.685063759734704","0.794497418761692"
"Never","1986","Not Working","no degree/no degree yet","318","0.473215200424887","0.429797962096525","0.516632438753249"
"Daily","1987","Full Time","lower secondary degree","","","",""
"Daily","1987","Full Time","secondary school degree","","","",""
"Daily","1987","Full Time","college entrance qualification","","","",""
"Daily","1987","Full Time","Other degree","","","",""
"Daily","1987","Full Time","no degree/no degree yet","","","",""
"Daily","1987","Part Time","lower secondary degree","","","",""
"Daily","1987","Part Time","secondary school degree","","","",""
"Daily","1987","Part Time","college entrance qualification","","","",""
"Daily","1987","Part Time","Other degree","","","",""
"Daily","1987","Part Time","no degree/no degree yet","","","",""
"Daily","1987","Not Working","lower secondary degree","","","",""
"Daily","1987","Not Working","secondary school degree","","","",""
"Daily","1987","Not Working","college entrance qualification","","","",""
"Daily","1987","Not Working","Other degree","","","",""
"Daily","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1987","Full Time","lower secondary degree","","","",""
"Min 1x per week","1987","Full Time","secondary school degree","","","",""
"Min 1x per week","1987","Full Time","college entrance qualification","","","",""
"Min 1x per week","1987","Full Time","Other degree","","","",""
"Min 1x per week","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Part Time","lower secondary degree","","","",""
"Min 1x per week","1987","Part Time","secondary school degree","","","",""
"Min 1x per week","1987","Part Time","college entrance qualification","","","",""
"Min 1x per week","1987","Part Time","Other degree","","","",""
"Min 1x per week","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Not Working","lower secondary degree","","","",""
"Min 1x per week","1987","Not Working","secondary school degree","","","",""
"Min 1x per week","1987","Not Working","college entrance qualification","","","",""
"Min 1x per week","1987","Not Working","Other degree","","","",""
"Min 1x per week","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1987","Full Time","lower secondary degree","","","",""
"Min 1x per month","1987","Full Time","secondary school degree","","","",""
"Min 1x per month","1987","Full Time","college entrance qualification","","","",""
"Min 1x per month","1987","Full Time","Other degree","","","",""
"Min 1x per month","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Part Time","lower secondary degree","","","",""
"Min 1x per month","1987","Part Time","secondary school degree","","","",""
"Min 1x per month","1987","Part Time","college entrance qualification","","","",""
"Min 1x per month","1987","Part Time","Other degree","","","",""
"Min 1x per month","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Not Working","lower secondary degree","","","",""
"Min 1x per month","1987","Not Working","secondary school degree","","","",""
"Min 1x per month","1987","Not Working","college entrance qualification","","","",""
"Min 1x per month","1987","Not Working","Other degree","","","",""
"Min 1x per month","1987","Not Working","no degree/no degree yet","","","",""
"Rarely","1987","Full Time","lower secondary degree","","","",""
"Rarely","1987","Full Time","secondary school degree","","","",""
"Rarely","1987","Full Time","college entrance qualification","","","",""
"Rarely","1987","Full Time","Other degree","","","",""
"Rarely","1987","Full Time","no degree/no degree yet","","","",""
"Rarely","1987","Part Time","lower secondary degree","","","",""
"Rarely","1987","Part Time","secondary school degree","","","",""
"Rarely","1987","Part Time","college entrance qualification","","","",""
"Rarely","1987","Part Time","Other degree","","","",""
"Rarely","1987","Part Time","no degree/no degree yet","","","",""
"Rarely","1987","Not Working","lower secondary degree","","","",""
"Rarely","1987","Not Working","secondary school degree","","","",""
"Rarely","1987","Not Working","college entrance qualification","","","",""
"Rarely","1987","Not Working","Other degree","","","",""
"Rarely","1987","Not Working","no degree/no degree yet","","","",""
"Never","1987","Full Time","lower secondary degree","","","",""
"Never","1987","Full Time","secondary school degree","","","",""
"Never","1987","Full Time","college entrance qualification","","","",""
"Never","1987","Full Time","Other degree","","","",""
"Never","1987","Full Time","no degree/no degree yet","","","",""
"Never","1987","Part Time","lower secondary degree","","","",""
"Never","1987","Part Time","secondary school degree","","","",""
"Never","1987","Part Time","college entrance qualification","","","",""
"Never","1987","Part Time","Other degree","","","",""
"Never","1987","Part Time","no degree/no degree yet","","","",""
"Never","1987","Not Working","lower secondary degree","","","",""
"Never","1987","Not Working","secondary school degree","","","",""
"Never","1987","Not Working","college entrance qualification","","","",""
"Never","1987","Not Working","Other degree","","","",""
"Never","1987","Not Working","no degree/no degree yet","","","",""
"Daily","1988","Full Time","lower secondary degree","","","",""
"Daily","1988","Full Time","secondary school degree","","","",""
"Daily","1988","Full Time","college entrance qualification","","","",""
"Daily","1988","Full Time","Other degree","","","",""
"Daily","1988","Full Time","no degree/no degree yet","","","",""
"Daily","1988","Part Time","lower secondary degree","","","",""
"Daily","1988","Part Time","secondary school degree","","","",""
"Daily","1988","Part Time","college entrance qualification","","","",""
"Daily","1988","Part Time","Other degree","","","",""
"Daily","1988","Part Time","no degree/no degree yet","","","",""
"Daily","1988","Not Working","lower secondary degree","","","",""
"Daily","1988","Not Working","secondary school degree","","","",""
"Daily","1988","Not Working","college entrance qualification","","","",""
"Daily","1988","Not Working","Other degree","","","",""
"Daily","1988","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1988","Full Time","lower secondary degree","486","0.230145645390203","0.211990750897795","0.24830053988261"
"Min 1x per week","1988","Full Time","secondary school degree","336","0.384684975959601","0.352206485913514","0.417163466005688"
"Min 1x per week","1988","Full Time","college entrance qualification","246","0.437037755387406","0.395882044770426","0.478193466004385"
"Min 1x per week","1988","Full Time","Other degree","76","0.140728925338117","0.113933988813199","0.167523861863034"
"Min 1x per week","1988","Full Time","no degree/no degree yet","28","","",""
"Min 1x per week","1988","Part Time","lower secondary degree","207","0.227062816710501","0.199096223289082","0.255029410131919"
"Min 1x per week","1988","Part Time","secondary school degree","148","0.379388820661984","0.329879499693622","0.428898141630347"
"Min 1x per week","1988","Part Time","college entrance qualification","120","0.419309401009523","0.361408451369468","0.477210350649578"
"Min 1x per week","1988","Part Time","Other degree","13","","",""
"Min 1x per week","1988","Part Time","no degree/no degree yet","11","","",""
"Min 1x per week","1988","Not Working","lower secondary degree","280","0.128611620763424","0.113578588532365","0.143644652994483"
"Min 1x per week","1988","Not Working","secondary school degree","160","0.235778405838838","0.199398722654937","0.272158089022738"
"Min 1x per week","1988","Not Working","college entrance qualification","113","0.311855123946329","0.262541760571785","0.361168487320873"
"Min 1x per week","1988","Not Working","Other degree","19","","",""
"Min 1x per week","1988","Not Working","no degree/no degree yet","124","0.427894345431378","0.382630844458681","0.473157846404075"
"Min 1x per month","1988","Full Time","lower secondary degree","148","0.0703210818741987","0.0592930674305952","0.0813490963178022"
"Min 1x per month","1988","Full Time","secondary school degree","70","0.0817129800695174","0.0634265383732968","0.099999421765738"
"Min 1x per month","1988","Full Time","college entrance qualification","46","0.0836186030010776","0.0606507406109561","0.106586465391199"
"Min 1x per month","1988","Full Time","Other degree","19","","",""
"Min 1x per month","1988","Full Time","no degree/no degree yet","10","","",""
"Min 1x per month","1988","Part Time","lower secondary degree","41","0.0395779008760934","0.0265626690356223","0.0525931327165645"
"Min 1x per month","1988","Part Time","secondary school degree","36","0.0953294103799359","0.0653658375289938","0.125292983230878"
"Min 1x per month","1988","Part Time","college entrance qualification","17","","",""
"Min 1x per month","1988","Part Time","Other degree","4","","",""
"Min 1x per month","1988","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","1988","Not Working","lower secondary degree","52","0.0221863558948104","0.0155722425182109","0.0288004692714098"
"Min 1x per month","1988","Not Working","secondary school degree","27","","",""
"Min 1x per month","1988","Not Working","college entrance qualification","25","","",""
"Min 1x per month","1988","Not Working","Other degree","4","","",""
"Min 1x per month","1988","Not Working","no degree/no degree yet","13","","",""
"Rarely","1988","Full Time","lower secondary degree","328","0.15837152056294","0.142624919758173","0.174118121367707"
"Rarely","1988","Full Time","secondary school degree","189","0.221603398036472","0.19387765897728","0.249329137095664"
"Rarely","1988","Full Time","college entrance qualification","123","0.212022117459896","0.178108150783447","0.245936084136345"
"Rarely","1988","Full Time","Other degree","69","0.125674737228368","0.100132645681241","0.151216828775495"
"Rarely","1988","Full Time","no degree/no degree yet","22","","",""
"Rarely","1988","Part Time","lower secondary degree","117","0.131372973607606","0.108822059950926","0.153923887264285"
"Rarely","1988","Part Time","secondary school degree","67","0.161045965583472","0.123541851059287","0.198550080107656"
"Rarely","1988","Part Time","college entrance qualification","60","0.224787980846891","0.175805273979216","0.273770687714565"
"Rarely","1988","Part Time","Other degree","9","","",""
"Rarely","1988","Part Time","no degree/no degree yet","4","","",""
"Rarely","1988","Not Working","lower secondary degree","141","0.0585928609830036","0.0480462798761918","0.0691394420898155"
"Rarely","1988","Not Working","secondary school degree","69","0.12492144671531","0.0965853993867157","0.153257494043905"
"Rarely","1988","Not Working","college entrance qualification","66","0.169240803783181","0.129325599133238","0.209156008433124"
"Rarely","1988","Not Working","Other degree","16","","",""
"Rarely","1988","Not Working","no degree/no degree yet","23","","",""
"Never","1988","Full Time","lower secondary degree","1103","0.541161752172659","0.519669525293383","0.562653979051934"
"Never","1988","Full Time","secondary school degree","267","0.31199864593441","0.281069675800952","0.342927616067868"
"Never","1988","Full Time","college entrance qualification","143","0.267321524151621","0.230601355050744","0.304041693252498"
"Never","1988","Full Time","Other degree","483","0.701858813183","0.66661102925954","0.73710659710646"
"Never","1988","Full Time","no degree/no degree yet","278","0.76372526527415","0.71843895247116","0.80901157807714"
"Never","1988","Part Time","lower secondary degree","497","0.6019863088058","0.569309715650375","0.634662901961225"
"Never","1988","Part Time","secondary school degree","118","0.364235803374608","0.315136621227203","0.413334985522013"
"Never","1988","Part Time","college entrance qualification","82","0.293409908945101","0.239982126476867","0.346837691413336"
"Never","1988","Part Time","Other degree","140","0.872727462924869","0.822028308159996","0.923426617689742"
"Never","1988","Part Time","no degree/no degree yet","93","0.752604417100785","0.671598975456236","0.833609858745334"
"Never","1988","Not Working","lower secondary degree","1432","0.790609162358762","0.772338244730107","0.808880079987417"
"Never","1988","Not Working","secondary school degree","267","0.59121813791999","0.549085666968355","0.633350608871626"
"Never","1988","Not Working","college entrance qualification","135","0.450580368331934","0.397615675068388","0.50354506159548"
"Never","1988","Not Working","Other degree","207","0.801239018112599","0.751370421194936","0.851107615030263"
"Never","1988","Not Working","no degree/no degree yet","299","0.440863506249763","0.39544291922928","0.486284093270247"
"Daily","1989","Full Time","lower secondary degree","","","",""
"Daily","1989","Full Time","secondary school degree","","","",""
"Daily","1989","Full Time","college entrance qualification","","","",""
"Daily","1989","Full Time","Other degree","","","",""
"Daily","1989","Full Time","no degree/no degree yet","","","",""
"Daily","1989","Part Time","lower secondary degree","","","",""
"Daily","1989","Part Time","secondary school degree","","","",""
"Daily","1989","Part Time","college entrance qualification","","","",""
"Daily","1989","Part Time","Other degree","","","",""
"Daily","1989","Part Time","no degree/no degree yet","","","",""
"Daily","1989","Not Working","lower secondary degree","","","",""
"Daily","1989","Not Working","secondary school degree","","","",""
"Daily","1989","Not Working","college entrance qualification","","","",""
"Daily","1989","Not Working","Other degree","","","",""
"Daily","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1989","Full Time","lower secondary degree","","","",""
"Min 1x per week","1989","Full Time","secondary school degree","","","",""
"Min 1x per week","1989","Full Time","college entrance qualification","","","",""
"Min 1x per week","1989","Full Time","Other degree","","","",""
"Min 1x per week","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Part Time","lower secondary degree","","","",""
"Min 1x per week","1989","Part Time","secondary school degree","","","",""
"Min 1x per week","1989","Part Time","college entrance qualification","","","",""
"Min 1x per week","1989","Part Time","Other degree","","","",""
"Min 1x per week","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Not Working","lower secondary degree","","","",""
"Min 1x per week","1989","Not Working","secondary school degree","","","",""
"Min 1x per week","1989","Not Working","college entrance qualification","","","",""
"Min 1x per week","1989","Not Working","Other degree","","","",""
"Min 1x per week","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1989","Full Time","lower secondary degree","","","",""
"Min 1x per month","1989","Full Time","secondary school degree","","","",""
"Min 1x per month","1989","Full Time","college entrance qualification","","","",""
"Min 1x per month","1989","Full Time","Other degree","","","",""
"Min 1x per month","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Part Time","lower secondary degree","","","",""
"Min 1x per month","1989","Part Time","secondary school degree","","","",""
"Min 1x per month","1989","Part Time","college entrance qualification","","","",""
"Min 1x per month","1989","Part Time","Other degree","","","",""
"Min 1x per month","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Not Working","lower secondary degree","","","",""
"Min 1x per month","1989","Not Working","secondary school degree","","","",""
"Min 1x per month","1989","Not Working","college entrance qualification","","","",""
"Min 1x per month","1989","Not Working","Other degree","","","",""
"Min 1x per month","1989","Not Working","no degree/no degree yet","","","",""
"Rarely","1989","Full Time","lower secondary degree","","","",""
"Rarely","1989","Full Time","secondary school degree","","","",""
"Rarely","1989","Full Time","college entrance qualification","","","",""
"Rarely","1989","Full Time","Other degree","","","",""
"Rarely","1989","Full Time","no degree/no degree yet","","","",""
"Rarely","1989","Part Time","lower secondary degree","","","",""
"Rarely","1989","Part Time","secondary school degree","","","",""
"Rarely","1989","Part Time","college entrance qualification","","","",""
"Rarely","1989","Part Time","Other degree","","","",""
"Rarely","1989","Part Time","no degree/no degree yet","","","",""
"Rarely","1989","Not Working","lower secondary degree","","","",""
"Rarely","1989","Not Working","secondary school degree","","","",""
"Rarely","1989","Not Working","college entrance qualification","","","",""
"Rarely","1989","Not Working","Other degree","","","",""
"Rarely","1989","Not Working","no degree/no degree yet","","","",""
"Never","1989","Full Time","lower secondary degree","","","",""
"Never","1989","Full Time","secondary school degree","","","",""
"Never","1989","Full Time","college entrance qualification","","","",""
"Never","1989","Full Time","Other degree","","","",""
"Never","1989","Full Time","no degree/no degree yet","","","",""
"Never","1989","Part Time","lower secondary degree","","","",""
"Never","1989","Part Time","secondary school degree","","","",""
"Never","1989","Part Time","college entrance qualification","","","",""
"Never","1989","Part Time","Other degree","","","",""
"Never","1989","Part Time","no degree/no degree yet","","","",""
"Never","1989","Not Working","lower secondary degree","","","",""
"Never","1989","Not Working","secondary school degree","","","",""
"Never","1989","Not Working","college entrance qualification","","","",""
"Never","1989","Not Working","Other degree","","","",""
"Never","1989","Not Working","no degree/no degree yet","","","",""
"Daily","1990","Full Time","lower secondary degree","79","0.0386600294204092","0.030096856673315","0.0472232021675033"
"Daily","1990","Full Time","secondary school degree","64","0.0641642903707528","0.047974051394968","0.0803545293465377"
"Daily","1990","Full Time","college entrance qualification","38","0.0650155452349575","0.045171438972075","0.0848596514978399"
"Daily","1990","Full Time","Other degree","6","","",""
"Daily","1990","Full Time","no degree/no degree yet","9","","",""
"Daily","1990","Part Time","lower secondary degree","24","","",""
"Daily","1990","Part Time","secondary school degree","17","","",""
"Daily","1990","Part Time","college entrance qualification","23","","",""
"Daily","1990","Part Time","Other degree","1","","",""
"Daily","1990","Part Time","no degree/no degree yet","6","","",""
"Daily","1990","Not Working","lower secondary degree","49","0.0235586991481135","0.0165481510914764","0.0305692472047507"
"Daily","1990","Not Working","secondary school degree","19","","",""
"Daily","1990","Not Working","college entrance qualification","23","","",""
"Daily","1990","Not Working","Other degree","6","","",""
"Daily","1990","Not Working","no degree/no degree yet","14","","",""
"Min 1x per week","1990","Full Time","lower secondary degree","435","0.213473426280282","0.195272490146224","0.23167436241434"
"Min 1x per week","1990","Full Time","secondary school degree","317","0.367750509114774","0.335891839187308","0.39960917904224"
