"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","West Germany","","","",""
"Daily","1985","16-34 y.","East Germany","","","",""
"Daily","1985","35-65 y.","West Germany","","","",""
"Daily","1985","35-65 y.","East Germany","","","",""
"Daily","1985","66 and older","West Germany","","","",""
"Daily","1985","66 and older","East Germany","","","",""
"Min 1x per week","1985","16-34 y.","West Germany","1374","0.373487743187121","0.358770481721717","0.388205004652524"
"Min 1x per week","1985","16-34 y.","East Germany","","","",""
"Min 1x per week","1985","35-65 y.","West Germany","1013","0.204298569580009","0.193839915430037","0.214757223729982"
"Min 1x per week","1985","35-65 y.","East Germany","","","",""
"Min 1x per week","1985","66 and older","West Germany","83","0.0741584483054484","0.0586029655740963","0.0897139310368004"
"Min 1x per week","1985","66 and older","East Germany","","","",""
"Min 1x per month","1985","16-34 y.","West Germany","302","0.0727441959915984","0.0648424512343724","0.0806459407488244"
"Min 1x per month","1985","16-34 y.","East Germany","","","",""
"Min 1x per month","1985","35-65 y.","West Germany","222","0.0429983149856409","0.0377363235227037","0.0482603064485782"
"Min 1x per month","1985","35-65 y.","East Germany","","","",""
"Min 1x per month","1985","66 and older","West Germany","","","",""
"Min 1x per month","1985","66 and older","East Germany","","","",""
"Rarely","1985","16-34 y.","West Germany","811","0.203666131447882","0.191413452803929","0.215918810091835"
"Rarely","1985","16-34 y.","East Germany","","","",""
"Rarely","1985","35-65 y.","West Germany","594","0.110445586999113","0.102314876224225","0.118576297774001"
"Rarely","1985","35-65 y.","East Germany","","","",""
"Rarely","1985","66 and older","West Germany","","","",""
"Rarely","1985","66 and older","East Germany","","","",""
"Never","1985","16-34 y.","West Germany","1663","0.350101929373398","0.3355893730398","0.364614485706997"
"Never","1985","16-34 y.","East Germany","","","",""
"Never","1985","35-65 y.","West Germany","3880","0.642257528435237","0.629823612611381","0.654691444259092"
"Never","1985","35-65 y.","East Germany","","","",""
"Never","1985","66 and older","West Germany","961","0.885371241533397","0.866458941810859","0.904283541255935"
"Never","1985","66 and older","East Germany","","","",""
"Daily","1986","16-34 y.","West Germany","","","",""
"Daily","1986","16-34 y.","East Germany","","","",""
"Daily","1986","35-65 y.","West Germany","","","",""
"Daily","1986","35-65 y.","East Germany","","","",""
"Daily","1986","66 and older","West Germany","","","",""
"Daily","1986","66 and older","East Germany","","","",""
"Min 1x per week","1986","16-34 y.","West Germany","1471","0.383567794170505","0.368643692188106","0.398491896152903"
"Min 1x per week","1986","16-34 y.","East Germany","","","",""
"Min 1x per week","1986","35-65 y.","West Germany","995","0.212926981406808","0.202030376724736","0.223823586088879"
"Min 1x per week","1986","35-65 y.","East Germany","","","",""
"Min 1x per week","1986","66 and older","West Germany","77","0.0718408932066664","0.0560480637342656","0.0876337226790671"
"Min 1x per week","1986","66 and older","East Germany","","","",""
"Min 1x per month","1986","16-34 y.","West Germany","305","0.079641167279065","0.0713317248929042","0.0879506096652257"
"Min 1x per month","1986","16-34 y.","East Germany","","","",""
"Min 1x per month","1986","35-65 y.","West Germany","244","0.0473477373577497","0.0416946571036144","0.053000817611885"
"Min 1x per month","1986","35-65 y.","East Germany","","","",""
