"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","(0) in school","","","",""
"Daily","1985","Not Employed","(1a) inadequately completed","","","",""
"Daily","1985","Not Employed","(1b) general elementary school","","","",""
"Daily","1985","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1985","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1985","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1985","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1985","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1985","Employed","(0) in school","","","",""
"Daily","1985","Employed","(1a) inadequately completed","","","",""
"Daily","1985","Employed","(1b) general elementary school","","","",""
"Daily","1985","Employed","(1c) basic vocational qualification","","","",""
"Daily","1985","Employed","(2b) intermediate general qualification","","","",""
"Daily","1985","Employed","(2a) intermediate vocational","","","",""
"Daily","1985","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Employed","(3a) lower tertiary education","","","",""
"Daily","1985","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Not Employed","(0) in school","106","0.613431683774498","0.542292632658522","0.684570734890474"
"Min 1x per week","1985","Not Employed","(1a) inadequately completed","11","","",""
"Min 1x per week","1985","Not Employed","(1b) general elementary school","141","0.0935262883918978","0.0776125555307194","0.109440021253076"
"Min 1x per week","1985","Not Employed","(1c) basic vocational qualification","142","0.107282659211","0.0897729385226351","0.124792379899365"
"Min 1x per week","1985","Not Employed","(2b) intermediate general qualification","105","0.40105034944695","0.33865265752787","0.463448041366029"
"Min 1x per week","1985","Not Employed","(2a) intermediate vocational","91","0.218399568622506","0.176967683592633","0.259831453652379"
"Min 1x per week","1985","Not Employed","(2c_gen) general maturity certificate","81","0.437706412627564","0.368951123424243","0.506461701830884"
"Min 1x per week","1985","Not Employed","(2c_voc) vocational maturity certificate","30","0.227551905156582","0.151257272281153","0.30384653803201"
"Min 1x per week","1985","Not Employed","(3a) lower tertiary education","17","","",""
"Min 1x per week","1985","Not Employed","(3b) higher tertiary education","29","","",""
"Min 1x per week","1985","Employed","(0) in school","3","","",""
"Min 1x per week","1985","Employed","(1a) inadequately completed","42","0.155520560852952","0.125206063906364","0.18583505779954"
"Min 1x per week","1985","Employed","(1b) general elementary school","184","0.155575891230075","0.135948440129089","0.175203342331061"
"Min 1x per week","1985","Employed","(1c) basic vocational qualification","564","0.227610037502","0.211449796003538","0.243770279000461"
"Min 1x per week","1985","Employed","(2b) intermediate general qualification","101","0.431426563950193","0.367968490053327","0.494884637847058"
"Min 1x per week","1985","Employed","(2a) intermediate vocational","369","0.397529964396941","0.366377200536856","0.428682728257026"
"Min 1x per week","1985","Employed","(2c_gen) general maturity certificate","64","0.460962390253271","0.38752728220216","0.534397498304382"
"Min 1x per week","1985","Employed","(2c_voc) vocational maturity certificate","110","0.435652233683246","0.378485609433798","0.492818857932695"
"Min 1x per week","1985","Employed","(3a) lower tertiary education","69","0.369554707359089","0.300557384703322","0.438552030014856"
"Min 1x per week","1985","Employed","(3b) higher tertiary education","184","0.454356523263521","0.406509569477817","0.502203477049224"
"Min 1x per month","1985","Not Employed","(0) in school","14","","",""
"Min 1x per month","1985","Not Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","1985","Not Employed","(1b) general elementary school","33","0.0222293137292536","0.0141716499669091","0.0302869774915981"
"Min 1x per month","1985","Not Employed","(1c) basic vocational qualification","36","0.0265881707534258","0.0174858945995663","0.0356904469072853"
"Min 1x per month","1985","Not Employed","(2b) intermediate general qualification","16","","",""
"Min 1x per month","1985","Not Employed","(2a) intermediate vocational","16","","",""
"Min 1x per month","1985","Not Employed","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","1985","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Min 1x per month","1985","Not Employed","(3a) lower tertiary education","4","","",""
"Min 1x per month","1985","Not Employed","(3b) higher tertiary education","5","","",""
"Min 1x per month","1985","Employed","(0) in school","1","","",""
"Min 1x per month","1985","Employed","(1a) inadequately completed","13","","",""
