"pli0092_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1992","Full Time","Female","138","0.0736888202750853","0.0628403187983959","0.0845373217517746","3"
"Min 1x per month","1992","Full Time","Male","328","0.0858566611680519","0.0774665406145196","0.0942467817215841","3"
"Min 1x per month","1992","Part Time","Male","69","0.0968034241120597","0.0757673978666655","0.117839450357454","3"
"Min 1x per month","1992","Part Time","Female","80","0.0566456495192927","0.0456891772314994","0.067602121807086","3"
"Min 1x per month","1992","Not Working","Male","64","0.0454696905239107","0.0343276189108739","0.0566117621369475","3"
"Min 1x per month","1992","Not Working","Female","85","0.0244363108034935","0.0187397174329768","0.0301329041740102","3"
"Min 1x per week","1992","Full Time","Male","1030","0.27088483948158","0.257575255896279","0.284194423066881","2"
"Min 1x per week","1992","Full Time","Female","437","0.242825269551745","0.225020535405633","0.260630003697858","2"
"Min 1x per week","1992","Part Time","Male","203","0.274979991881642","0.243214707600306","0.306745276162978","2"
"Min 1x per week","1992","Part Time","Female","362","0.259872553841661","0.239085951984052","0.280659155699271","2"
"Min 1x per week","1992","Not Working","Female","477","0.169167221911529","0.155335237017101","0.182999206805957","2"
"Min 1x per week","1992","Not Working","Male","286","0.182921301505065","0.162244937451054","0.203597665559076","2"
"Never","1992","Full Time","Male","2027","0.425307782370642","0.410501590376621","0.440113974364663","5"
"Never","1992","Full Time","Female","1211","0.477873936479586","0.457132689810029","0.498615183149142","5"
"Never","1992","Part Time","Male","341","0.440217276417885","0.404901359231878","0.475533193603893","5"
"Never","1992","Part Time","Female","956","0.500319848467658","0.47662139795226","0.524018298983056","5"
"Never","1992","Not Working","Male","886","0.704114818914863","0.679703376905404","0.728526260924322","5"
"Never","1992","Not Working","Female","1980","0.720760398469808","0.704208281395399","0.737312515544217","5"
"Rarely","1992","Full Time","Male","898","0.217950716979726","0.205586396141023","0.230315037818429","4"
"Rarely","1992","Full Time","Female","442","0.205611973693584","0.188830463406835","0.222393483980332","4"
"Rarely","1992","Part Time","Female","312","0.183161948171388","0.164828859316322","0.201495037026453","4"
"Rarely","1992","Part Time","Male","146","0.187999307588413","0.160203229202945","0.21579538597388","4"
"Rarely","1992","Not Working","Male","107","0.0674941890561616","0.0540767679628619","0.0809116101494614","4"
"Rarely","1992","Not Working","Female","280","0.0856360688151698","0.0753118431043517","0.095960294525988","4"
"Daily","1993","Full Time","Male","","","","","1"
"Daily","1993","Full Time","Female","","","","","1"
"Daily","1993","Part Time","Male","","","","","1"
"Daily","1993","Part Time","Female","","","","","1"
"Daily","1993","Not Working","Male","","","","","1"
"Daily","1993","Not Working","Female","","","","","1"
"Min 1x per month","1993","Full Time","Male","","","","","3"
"Min 1x per month","1993","Full Time","Female","","","","","3"
"Min 1x per month","1993","Part Time","Male","","","","","3"
"Min 1x per month","1993","Part Time","Female","","","","","3"
"Min 1x per month","1993","Not Working","Male","","","","","3"
"Min 1x per month","1993","Not Working","Female","","","","","3"
"Min 1x per week","1993","Full Time","Male","","","","","2"
"Min 1x per week","1993","Full Time","Female","","","","","2"
"Min 1x per week","1993","Part Time","Male","","","","","2"
"Min 1x per week","1993","Part Time","Female","","","","","2"
"Min 1x per week","1993","Not Working","Male","","","","","2"
"Min 1x per week","1993","Not Working","Female","","","","","2"
"Never","1993","Full Time","Male","","","","","5"
"Never","1993","Full Time","Female","","","","","5"
"Never","1993","Part Time","Male","","","","","5"
"Never","1993","Part Time","Female","","","","","5"
"Never","1993","Not Working","Male","","","","","5"
"Never","1993","Not Working","Female","","","","","5"
"Rarely","1993","Full Time","Female","","","","","4"
"Rarely","1993","Full Time","Male","","","","","4"
"Rarely","1993","Part Time","Male","","","","","4"
"Rarely","1993","Part Time","Female","","","","","4"
"Rarely","1993","Not Working","Male","","","","","4"
"Rarely","1993","Not Working","Female","","","","","4"
"Daily","1994","Full Time","Male","","","","","1"
"Daily","1994","Full Time","Female","","","","","1"
"Daily","1994","Part Time","Male","","","","","1"
"Daily","1994","Part Time","Female","","","","","1"
"Daily","1994","Not Working","Male","","","","","1"
"Daily","1994","Not Working","Female","","","","","1"
"Min 1x per month","1994","Full Time","Male","317","0.079842179889954","0.0713517523211032","0.0883326074588048","3"
"Min 1x per month","1994","Full Time","Female","145","0.0736938797268815","0.0622318692809621","0.085155890172801","3"
"Min 1x per month","1994","Part Time","Male","61","0.0726728413957749","0.0537239843837074","0.0916216984078425","3"
"Min 1x per month","1994","Not Working","Male","68","0.0395961396787982","0.0297439398168306","0.0494483395407658","3"
"Min 1x per month","1994","Part Time","Female","97","0.0755662069161533","0.0627353398103165","0.0883970740219901","3"
"Min 1x per month","1994","Not Working","Female","90","0.0304870413795435","0.0242987580238009","0.0366753247352862","3"
"Min 1x per week","1994","Full Time","Male","964","0.277099205272157","0.263079489824426","0.291118920719889","2"
"Min 1x per week","1994","Part Time","Male","191","0.276004935456085","0.24337571595209","0.308634154960081","2"
"Min 1x per week","1994","Full Time","Female","392","0.252589921115167","0.233528498679822","0.271651343550512","2"
"Min 1x per week","1994","Not Working","Male","313","0.175022187602046","0.155824561491873","0.194219813712219","2"
"Min 1x per week","1994","Part Time","Female","358","0.26773149941062","0.246236412751155","0.289226586070086","2"
"Min 1x per week","1994","Not Working","Female","443","0.157020238806757","0.143924737359466","0.170115740254048","2"
"Never","1994","Full Time","Male","1751","0.405630935235932","0.390250244455816","0.421011626016047","5"
"Never","1994","Full Time","Female","1009","0.4596131506657","0.43774981454356","0.481476486787841","5"
"Never","1994","Part Time","Male","299","0.412062735188991","0.376135183492829","0.447990286885153","5"
"Never","1994","Part Time","Female","857","0.459134917367249","0.434943076199736","0.483326758534762","5"
"Never","1994","Not Working","Male","975","0.681354957119285","0.657814215839494","0.704895698399076","5"
"Never","1994","Not Working","Female","2118","0.721767052375323","0.705636897134819","0.737897207615827","5"
"Rarely","1994","Full Time","Male","883","0.237427679601957","0.224098960956979","0.250756398246936","4"
"Rarely","1994","Part Time","Male","170","0.239259487959149","0.208118433399677","0.270400542518621","4"
"Rarely","1994","Full Time","Female","450","0.214103048492251","0.196107625885886","0.232098471098616","4"
"Rarely","1994","Not Working","Male","149","0.10402671559987","0.0886026162250908","0.11945081497465","4"
"Rarely","1994","Part Time","Female","318","0.197567376305977","0.178238073324322","0.216896679287632","4"
"Rarely","1994","Not Working","Female","314","0.0907256674383763","0.080387387351627","0.101063947525126","4"
"Daily","1995","Full Time","Male","183","0.046706298389694","0.0401016339656301","0.0533109628137579","1"
"Daily","1995","Full Time","Female","86","0.0550168432344563","0.0449353077880126","0.0650983786809","1"
"Daily","1995","Part Time","Male","63","0.0754149624102419","0.0576944708288248","0.093135453991659","1"
"Daily","1995","Part Time","Female","70","0.055963223531553","0.0451664367905103","0.0667600102725957","1"
"Daily","1995","Not Working","Male","101","0.0600441616597344","0.0484898468490481","0.0715984764704208","1"
"Daily","1995","Not Working","Female","116","0.0364006822372876","0.0298728323059066","0.0429285321686685","1"
"Min 1x per month","1995","Full Time","Female","158","0.0729552229641672","0.0614566124418865","0.0844538334864479","3"
"Min 1x per month","1995","Full Time","Male","375","0.111739394631364","0.101878347655919","0.121600441606809","3"
"Min 1x per month","1995","Part Time","Male","74","0.0842087713815726","0.0655728666893796","0.102844676073765","3"
"Min 1x per month","1995","Part Time","Female","116","0.0697432989101412","0.05777861162904","0.0817079861912423","3"
"Min 1x per month","1995","Not Working","Male","89","0.0511204325709652","0.040408745271475","0.0618321198704554","3"
"Min 1x per month","1995","Not Working","Female","148","0.043852408064307","0.0367152330015635","0.0509895831270505","3"
"Min 1x per week","1995","Full Time","Male","959","0.270808524073529","0.256899340896585","0.284717707250474","2"
"Min 1x per week","1995","Full Time","Female","474","0.294282776265869","0.274133261391338","0.3144322911404","2"
"Min 1x per week","1995","Part Time","Male","214","0.289010559140072","0.258590363274682","0.319430755005461","2"
"Min 1x per week","1995","Part Time","Female","411","0.279152827492423","0.258081527962981","0.300224127021864","2"
"Min 1x per week","1995","Not Working","Female","495","0.157101536215963","0.144417864138647","0.169785208293279","2"
"Min 1x per week","1995","Not Working","Male","313","0.162897059193301","0.144937274150157","0.180856844236445","2"
"Never","1995","Full Time","Male","1338","0.303354920003629","0.288965907879882","0.317743932127376","5"
"Never","1995","Full Time","Female","716","0.316990235468925","0.29641697084849","0.337563500089361","5"
"Never","1995","Part Time","Male","306","0.320055281801669","0.288749620877376","0.351360942725962","5"
"Never","1995","Part Time","Female","707","0.345963321098899","0.323619122308934","0.368307519888864","5"
"Never","1995","Not Working","Male","886","0.570276277124379","0.546199830210105","0.594352724038652","5"
"Never","1995","Not Working","Female","1931","0.626814524257508","0.609956795946407","0.643672252568608","5"
"Rarely","1995","Full Time","Male","1066","0.267390862901784","0.253537375417315","0.281244350386253","4"
"Rarely","1995","Part Time","Male","196","0.231310425266445","0.203013016102609","0.259607834430281","4"
"Rarely","1995","Full Time","Female","531","0.260754922066582","0.241342608763247","0.280167235369918","4"
"Rarely","1995","Part Time","Female","437","0.249177328966984","0.228859763989151","0.269494893944818","4"
"Rarely","1995","Not Working","Male","235","0.155662069451621","0.138029945575323","0.173294193327919","4"
"Rarely","1995","Not Working","Female","472","0.135830849224935","0.123889160527368","0.147772537922502","4"
"Daily","1996","Full Time","Male","","","","","1"
"Daily","1996","Full Time","Female","","","","","1"
"Daily","1996","Part Time","Male","","","","","1"
"Daily","1996","Part Time","Female","","","","","1"
"Daily","1996","Not Working","Female","","","","","1"
"Daily","1996","Not Working","Male","","","","","1"
"Min 1x per month","1996","Full Time","Male","351","0.0929012397291512","0.0836895593363961","0.102112920121906","3"
"Min 1x per month","1996","Full Time","Female","143","0.0767252003703731","0.064776486830047","0.0886739139106992","3"
"Min 1x per month","1996","Part Time","Male","70","0.0681588751561901","0.0515550328691017","0.0847627174432784","3"
"Min 1x per month","1996","Part Time","Female","120","0.0692653205132447","0.0575487449811119","0.0809818960453775","3"
"Min 1x per month","1996","Not Working","Male","90","0.063819397235071","0.0517401492328378","0.0758986452373043","3"
"Min 1x per month","1996","Not Working","Female","148","0.0478476621936661","0.0402577319070038","0.0554375924803284","3"
"Min 1x per week","1996","Full Time","Male","998","0.290537813880097","0.276131038717267","0.304944589042927","2"
"Min 1x per week","1996","Full Time","Female","450","0.275299604042778","0.2552470966303","0.295352111455257","2"
"Min 1x per week","1996","Part Time","Male","241","0.304979330936545","0.27464666937833","0.33531199249476","2"
"Min 1x per week","1996","Part Time","Female","401","0.27654342089691","0.255903039164084","0.297183802629736","2"
"Min 1x per week","1996","Not Working","Male","323","0.18516178395903","0.165966475184527","0.204357092733533","2"
"Min 1x per week","1996","Not Working","Female","479","0.172714062057234","0.159272619616119","0.186155504498348","2"
"Never","1996","Full Time","Male","1487","0.358097099122759","0.342883362607588","0.373310835637929","5"
"Never","1996","Full Time","Female","845","0.393683626309946","0.371750023868309","0.415617228751584","5"
"Never","1996","Part Time","Male","358","0.369696518956701","0.337893086907945","0.401499951005456","5"
"Never","1996","Part Time","Female","861","0.41992648078064","0.397151502283188","0.442701459278091","5"
"Never","1996","Not Working","Male","943","0.618410386385668","0.594404353877492","0.642416418893844","5"
"Never","1996","Not Working","Female","2013","0.664389393270023","0.64759812924649","0.681180657293557","5"
"Rarely","1996","Full Time","Female","468","0.254291569276902","0.234742001932356","0.273841136621449","4"
"Rarely","1996","Full Time","Male","979","0.258463847267993","0.244571779703141","0.272355914832845","4"
"Rarely","1996","Part Time","Male","216","0.257165274950565","0.228369503559822","0.285961046341307","4"
"Rarely","1996","Part Time","Female","422","0.234264777809205","0.214720364654901","0.253809190963509","4"
"Rarely","1996","Not Working","Female","398","0.115048882479077","0.103702561911243","0.126395203046911","4"
"Rarely","1996","Not Working","Male","217","0.132608432420231","0.115848321124927","0.149368543715536","4"
"Daily","1997","Full Time","Male","","","","","1"
"Daily","1997","Full Time","Female","","","","","1"
"Daily","1997","Part Time","Male","","","","","1"
"Daily","1997","Part Time","Female","","","","","1"
"Daily","1997","Not Working","Male","","","","","1"
"Daily","1997","Not Working","Female","","","","","1"
"Min 1x per month","1997","Full Time","Male","318","0.0830733373429079","0.0741550527558876","0.0919916219299282","3"
"Min 1x per month","1997","Full Time","Female","116","0.0653576672474945","0.0542120761128489","0.0765032583821401","3"
"Min 1x per month","1997","Part Time","Male","65","0.0695974400796618","0.0527367189368177","0.0864581612225059","3"
"Min 1x per month","1997","Part Time","Female","84","0.0550349987780125","0.0440876833027238","0.0659823142533012","3"
