"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","1990","Saxony-Anhalt","559","0.729220253160234","0.698272939957783","0.760167566362685"
"Never","1990","Thuringia","519","0.736864081860554","0.704965137506664","0.768763026214444"
"Daily","1991","Schleswig-Holstein","","","",""
"Daily","1991","Hamburg","","","",""
"Daily","1991","Lower Saxony","","","",""
"Daily","1991","Bremen","","","",""
"Daily","1991","North Rhine-Westphalia","","","",""
"Daily","1991","Hesse","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","Baden-Württemberg","","","",""
"Daily","1991","Bavaria","","","",""
"Daily","1991","Berlin","","","",""
"Daily","1991","Brandenburg","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","Saxony","","","",""
"Daily","1991","Saxony-Anhalt","","","",""
"Daily","1991","Thuringia","","","",""
"Min 1x per week","1991","Schleswig-Holstein","","","",""
"Min 1x per week","1991","Hamburg","","","",""
"Min 1x per week","1991","Lower Saxony","","","",""
"Min 1x per week","1991","Bremen","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","Hesse","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","Baden-Württemberg","","","",""
"Min 1x per week","1991","Bavaria","","","",""
"Min 1x per week","1991","Berlin","","","",""
"Min 1x per week","1991","Brandenburg","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","Saxony","","","",""
"Min 1x per week","1991","Saxony-Anhalt","","","",""
"Min 1x per week","1991","Thuringia","","","",""
"Min 1x per month","1991","Schleswig-Holstein","","","",""
"Min 1x per month","1991","Hamburg","","","",""
"Min 1x per month","1991","Lower Saxony","","","",""
"Min 1x per month","1991","Bremen","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","Hesse","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","Baden-Württemberg","","","",""
"Min 1x per month","1991","Bavaria","","","",""
"Min 1x per month","1991","Berlin","","","",""
"Min 1x per month","1991","Brandenburg","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","Saxony","","","",""
"Min 1x per month","1991","Saxony-Anhalt","","","",""
"Min 1x per month","1991","Thuringia","","","",""
"Rarely","1991","Schleswig-Holstein","","","",""
"Rarely","1991","Hamburg","","","",""
"Rarely","1991","Lower Saxony","","","",""
"Rarely","1991","Bremen","","","",""
"Rarely","1991","North Rhine-Westphalia","","","",""
"Rarely","1991","Hesse","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","Baden-Württemberg","","","",""
"Rarely","1991","Bavaria","","","",""
"Rarely","1991","Berlin","","","",""
"Rarely","1991","Brandenburg","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","Saxony","","","",""
"Rarely","1991","Saxony-Anhalt","","","",""
"Rarely","1991","Thuringia","","","",""
"Never","1991","Schleswig-Holstein","","","",""
"Never","1991","Hamburg","","","",""
"Never","1991","Lower Saxony","","","",""
"Never","1991","Bremen","","","",""
"Never","1991","North Rhine-Westphalia","","","",""
"Never","1991","Hesse","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","Baden-Württemberg","","","",""
"Never","1991","Bavaria","","","",""
"Never","1991","Berlin","","","",""
"Never","1991","Brandenburg","","","",""
"Never","1991","Mecklenburg-Western Pomerania","","","",""
"Never","1991","Saxony","","","",""
"Never","1991","Saxony-Anhalt","","","",""
"Never","1991","Thuringia","","","",""
"Daily","1992","Schleswig-Holstein","","","",""
"Daily","1992","Hamburg","","","",""
"Daily","1992","Lower Saxony","","","",""
"Daily","1992","Bremen","","","",""
"Daily","1992","North Rhine-Westphalia","","","",""
"Daily","1992","Hesse","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","","","",""
"Daily","1992","Baden-Württemberg","","","",""
"Daily","1992","Bavaria","","","",""
"Daily","1992","Berlin","","","",""
"Daily","1992","Brandenburg","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","","","",""
"Daily","1992","Saxony","","","",""
"Daily","1992","Saxony-Anhalt","","","",""
"Daily","1992","Thuringia","","","",""
"Min 1x per week","1992","Schleswig-Holstein","76","0.301721763173582","0.246561688619686","0.356881837727478"
"Min 1x per week","1992","Hamburg","36","0.279336563047009","0.207294673735703","0.351378452358315"
"Min 1x per week","1992","Lower Saxony","275","0.278131276474076","0.249712823494384","0.306549729453767"
"Min 1x per week","1992","Bremen","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","620","0.256027117589256","0.238860636966058","0.273193598212454"
"Min 1x per week","1992","Hesse","212","0.245043326341854","0.217576714286452","0.272509938397256"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","149","0.211592663810477","0.180145157024716","0.243040170596237"
"Min 1x per week","1992","Baden-Württemberg","427","0.253927553077629","0.233458695868977","0.274396410286281"
"Min 1x per week","1992","Bavaria","410","0.263627404142497","0.242152206639517","0.285102601645478"
"Min 1x per week","1992","Berlin","126","0.233590802581736","0.199507202488274","0.267674402675199"
"Min 1x per week","1992","Brandenburg","76","0.120060039056426","0.0952063324747905","0.144913745638061"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","53","0.126953898494193","0.0949232558480143","0.158984541140371"
"Min 1x per week","1992","Saxony","148","0.113745658993986","0.0954032221455993","0.132088095842372"
"Min 1x per week","1992","Saxony-Anhalt","87","0.101652903573553","0.0802388269785029","0.123066980168603"
"Min 1x per week","1992","Thuringia","80","0.102838964327612","0.0799583434215655","0.125719585233658"
"Min 1x per month","1992","Schleswig-Holstein","","","",""
"Min 1x per month","1992","Hamburg","","","",""
"Min 1x per month","1992","Lower Saxony","64","0.0590303008803563","0.0440826920897375","0.073977909670975"
"Min 1x per month","1992","Bremen","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","186","0.0776004647583567","0.0670771773919561","0.0881237521247573"
"Min 1x per month","1992","Hesse","41","0.0457911564980286","0.0324425735564438","0.0591397394396133"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","43","0.0727037746363495","0.0527121396529172","0.0926954096197818"
"Min 1x per month","1992","Baden-Württemberg","117","0.0680095403233258","0.056169891119762","0.0798491895268897"
"Min 1x per month","1992","Bavaria","127","0.0737205363569126","0.060983794641791","0.0864572780720342"
"Min 1x per month","1992","Berlin","33","0.0508613621018592","0.0331624709808513","0.0685602532228672"
"Min 1x per month","1992","Brandenburg","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1992","Saxony","43","0.0358148124351058","0.0250793193290389","0.0465503055411726"
"Min 1x per month","1992","Saxony-Anhalt","33","0.0608853780989319","0.0439407056380883","0.0778300505597754"
"Min 1x per month","1992","Thuringia","","","",""
"Rarely","1992","Schleswig-Holstein","36","0.133832055820562","0.09291650512665","0.174747606514475"
"Rarely","1992","Hamburg","","","",""
"Rarely","1992","Lower Saxony","146","0.144524186992604","0.122223381987902","0.166824991997307"
"Rarely","1992","Bremen","","","",""
"Rarely","1992","North Rhine-Westphalia","406","0.168114340383179","0.153404975183976","0.182823705582381"
"Rarely","1992","Hesse","141","0.145802558455199","0.123266168687958","0.168338948222439"
"Rarely","1992","Rhineland-Palatinate,Saarland","76","0.104944906688289","0.0813473979773488","0.128542415399229"
"Rarely","1992","Baden-Württemberg","270","0.16782983993791","0.150255102665827","0.185404577209992"
"Rarely","1992","Bavaria","327","0.192456259807793","0.173241182801134","0.211671336814452"
"Rarely","1992","Berlin","105","0.161563172584321","0.131915295803651","0.191211049364991"
"Rarely","1992","Brandenburg","112","0.159935533768116","0.131907399083774","0.187963668452457"
"Rarely","1992","Mecklenburg-Western Pomerania","72","0.143859779207181","0.110094823251572","0.177624735162791"
"Rarely","1992","Saxony","200","0.149816361143033","0.129198366477898","0.170434355808167"
"Rarely","1992","Saxony-Anhalt","136","0.139120304482602","0.114596724710845","0.163643884254359"
"Rarely","1992","Thuringia","124","0.162984130035396","0.135161815107318","0.190806444963473"
"Never","1992","Schleswig-Holstein","142","0.515946535585695","0.455890551274002","0.576002519897388"
"Never","1992","Hamburg","86","0.564408729300036","0.484794370491567","0.644023088108504"
"Never","1992","Lower Saxony","470","0.518314235652964","0.486624042994381","0.550004428311547"
"Never","1992","Bremen","54","0.610631969286944","0.510448213461739","0.710815725112149"
"Never","1992","North Rhine-Westphalia","1271","0.498258077269209","0.478591576202199","0.517924578336219"
"Never","1992","Hesse","548","0.563362958704919","0.531690843265966","0.595035074143872"
"Never","1992","Rhineland-Palatinate,Saarland","380","0.610758654864885","0.573217737119429","0.648299572610341"
"Never","1992","Baden-Württemberg","923","0.510233066661135","0.486724442534025","0.533741690788246"
"Never","1992","Bavaria","753","0.470195799692797","0.445868710232652","0.494522889152943"
"Never","1992","Berlin","328","0.553984662732083","0.513943101270033","0.594026224194133"
"Never","1992","Brandenburg","450","0.698672412471868","0.663587398717032","0.733757426226703"
"Never","1992","Mecklenburg-Western Pomerania","277","0.706211316268577","0.662387629520801","0.750035003016354"
"Never","1992","Saxony","760","0.700623167427876","0.674164877518748","0.727081457337003"
"Never","1992","Saxony-Anhalt","509","0.698341413844913","0.665817026996197","0.730865800693629"
"Never","1992","Thuringia","450","0.704939955517064","0.670585345585751","0.739294565448377"
"Daily","1993","Schleswig-Holstein","","","",""
"Daily","1993","Hamburg","","","",""
"Daily","1993","Lower Saxony","","","",""
"Daily","1993","Bremen","","","",""
"Daily","1993","North Rhine-Westphalia","","","",""
"Daily","1993","Hesse","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","","","",""
"Daily","1993","Baden-Württemberg","","","",""
"Daily","1993","Bavaria","","","",""
"Daily","1993","Berlin","","","",""
"Daily","1993","Brandenburg","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","","","",""
"Daily","1993","Saxony","","","",""
"Daily","1993","Saxony-Anhalt","","","",""
"Daily","1993","Thuringia","","","",""
"Min 1x per week","1993","Schleswig-Holstein","","","",""
"Min 1x per week","1993","Hamburg","","","",""
"Min 1x per week","1993","Lower Saxony","","","",""
"Min 1x per week","1993","Bremen","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","Hesse","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","Baden-Württemberg","","","",""
"Min 1x per week","1993","Bavaria","","","",""
"Min 1x per week","1993","Berlin","","","",""
"Min 1x per week","1993","Brandenburg","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","Saxony","","","",""
"Min 1x per week","1993","Saxony-Anhalt","","","",""
"Min 1x per week","1993","Thuringia","","","",""
"Min 1x per month","1993","Schleswig-Holstein","","","",""
"Min 1x per month","1993","Hamburg","","","",""
"Min 1x per month","1993","Lower Saxony","","","",""
"Min 1x per month","1993","Bremen","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","Hesse","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","Baden-Württemberg","","","",""
"Min 1x per month","1993","Bavaria","","","",""
"Min 1x per month","1993","Berlin","","","",""
"Min 1x per month","1993","Brandenburg","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","Saxony","","","",""
"Min 1x per month","1993","Saxony-Anhalt","","","",""
"Min 1x per month","1993","Thuringia","","","",""
"Rarely","1993","Schleswig-Holstein","","","",""
"Rarely","1993","Hamburg","","","",""
"Rarely","1993","Lower Saxony","","","",""
"Rarely","1993","Bremen","","","",""
"Rarely","1993","North Rhine-Westphalia","","","",""
"Rarely","1993","Hesse","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","Baden-Württemberg","","","",""
"Rarely","1993","Bavaria","","","",""
"Rarely","1993","Berlin","","","",""
"Rarely","1993","Brandenburg","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","Saxony","","","",""
"Rarely","1993","Saxony-Anhalt","","","",""
"Rarely","1993","Thuringia","","","",""
"Never","1993","Schleswig-Holstein","","","",""
"Never","1993","Hamburg","","","",""
"Never","1993","Lower Saxony","","","",""
"Never","1993","Bremen","","","",""
"Never","1993","North Rhine-Westphalia","","","",""
"Never","1993","Hesse","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","Baden-Württemberg","","","",""
"Never","1993","Bavaria","","","",""
"Never","1993","Berlin","","","",""
"Never","1993","Brandenburg","","","",""
"Never","1993","Mecklenburg-Western Pomerania","","","",""
"Never","1993","Saxony","","","",""
"Never","1993","Saxony-Anhalt","","","",""
"Never","1993","Thuringia","","","",""
"Daily","1994","Schleswig-Holstein","","","",""
"Daily","1994","Hamburg","","","",""
"Daily","1994","Lower Saxony","","","",""
"Daily","1994","Bremen","","","",""
"Daily","1994","North Rhine-Westphalia","","","",""
"Daily","1994","Hesse","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","Baden-Württemberg","","","",""
"Daily","1994","Bavaria","","","",""
"Daily","1994","Berlin","","","",""
"Daily","1994","Brandenburg","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","Saxony","","","",""
"Daily","1994","Saxony-Anhalt","","","",""
"Daily","1994","Thuringia","","","",""
"Min 1x per week","1994","Schleswig-Holstein","81","0.301731399038179","0.248158512520829","0.355304285555529"
"Min 1x per week","1994","Hamburg","36","0.23269874495723","0.163442323556244","0.301955166358215"
"Min 1x per week","1994","Lower Saxony","266","0.268216287734243","0.240103245386562","0.296329330081924"
"Min 1x per week","1994","Bremen","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","597","0.25653133416263","0.239185301776369","0.273877366548892"
"Min 1x per week","1994","Hesse","223","0.259860068994127","0.231318940561571","0.288401197426682"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","136","0.220230578493791","0.187768013330349","0.252693143657232"
"Min 1x per week","1994","Baden-Württemberg","395","0.244104366021816","0.223862817611249","0.264345914432383"
"Min 1x per week","1994","Bavaria","375","0.250018994572186","0.228510232322394","0.271527756821977"
"Min 1x per week","1994","Berlin","120","0.240429173692734","0.204518267779955","0.276340079605514"
