"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Urban Area","East Germany","242","0.15312112941266","0.134891598844051","0.171350659981268","2"
"Min 1x per week","1990","Rural Area","West Germany","429","0.22382260116353","0.205100823446358","0.242544378880701","2"
"Never","1990","Urban Area","West Germany","3462","0.430693916848674","0.419525203698061","0.441862629999286","5"
"Never","1990","Urban Area","East Germany","969","0.671157182158899","0.647374897332377","0.694939466985422","5"
"Never","1990","Rural Area","West Germany","791","0.416617951302283","0.394473743964935","0.438762158639632","5"
"Never","1990","Rural Area","East Germany","1935","0.734163239527173","0.717585330826872","0.750741148227474","5"
"Rarely","1990","Rural Area","East Germany","378","0.122969134790449","0.110645710379905","0.135292559200994","4"
"Rarely","1990","Urban Area","West Germany","1373","0.189601265883785","0.180759971542929","0.19844256022464","4"
"Rarely","1990","Urban Area","East Germany","230","0.141854178268964","0.12419181198803","0.159516544549897","4"
"Rarely","1990","Rural Area","West Germany","426","0.225710153168925","0.206932472511389","0.244487833826461","4"
"Daily","1991","Rural Area","East Germany","","","","","1"
"Daily","1991","Urban Area","East Germany","","","","","1"
"Daily","1991","Rural Area","West Germany","","","","","1"
"Daily","1991","Urban Area","West Germany","","","","","1"
"Min 1x per month","1991","Rural Area","West Germany","","","","","3"
"Min 1x per month","1991","Rural Area","East Germany","","","","","3"
"Min 1x per month","1991","Urban Area","West Germany","","","","","3"
"Min 1x per month","1991","Urban Area","East Germany","","","","","3"
"Min 1x per week","1991","Rural Area","West Germany","","","","","2"
"Min 1x per week","1991","Rural Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","West Germany","","","","","2"
"Never","1991","Urban Area","West Germany","","","","","5"
"Never","1991","Urban Area","East Germany","","","","","5"
"Never","1991","Rural Area","West Germany","","","","","5"
"Never","1991","Rural Area","East Germany","","","","","5"
"Rarely","1991","Urban Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","West Germany","","","","","4"
"Rarely","1991","Urban Area","West Germany","","","","","4"
"Daily","1992","Urban Area","West Germany","","","","","1"
"Daily","1992","Rural Area","East Germany","","","","","1"
"Daily","1992","Urban Area","East Germany","","","","","1"
"Daily","1992","Rural Area","West Germany","","","","","1"
"Min 1x per month","1992","Rural Area","East Germany","78","0.0277855522097549","0.0212946295177609","0.0342764749017488","3"
"Min 1x per month","1992","Urban Area","East Germany","66","0.0507326355147377","0.0391374724322981","0.0623277985971773","3"
"Min 1x per month","1992","Rural Area","West Germany","130","0.0627121102649731","0.0518164125691267","0.0736078079608195","3"
"Min 1x per month","1992","Urban Area","West Germany","489","0.0682141402323545","0.0624256011629965","0.0740026793017124","3"
"Min 1x per week","1992","Rural Area","West Germany","478","0.25402248906452","0.234459203885864","0.273585774243176","2"
"Min 1x per week","1992","Rural Area","East Germany","279","0.10240335249018","0.0904300602308806","0.11437664474948","2"
"Min 1x per week","1992","Urban Area","West Germany","1815","0.257681614187934","0.247639838149035","0.267723390226833","2"
"Min 1x per week","1992","Urban Area","East Germany","199","0.144417140212172","0.125844258951275","0.162990021473068","2"
"Never","1992","Urban Area","West Germany","3854","0.51983982857961","0.508368821488965","0.531310835670254","5"
"Never","1992","Urban Area","East Germany","851","0.633036497619363","0.607570265978483","0.658502729260243","5"
"Never","1992","Rural Area","West Germany","949","0.510073972824013","0.487608028799685","0.532539916848342","5"
"Never","1992","Rural Area","East Germany","1675","0.723329151973648","0.705662039656921","0.740996264290376","5"
"Rarely","1992","Rural Area","West Germany","345","0.173191427846494","0.156185179519941","0.190197676173047","4"
"Rarely","1992","Urban Area","West Germany","1129","0.154264417000102","0.14597118358308","0.162557650417123","4"
"Rarely","1992","Urban Area","East Germany","260","0.171813726653728","0.151882601463662","0.191744851843794","4"
"Rarely","1992","Rural Area","East Germany","431","0.146481943326417","0.132517800304784","0.160446086348049","4"
"Daily","1993","Urban Area","West Germany","","","","","1"
"Daily","1993","Rural Area","West Germany","","","","","1"
"Daily","1993","Rural Area","East Germany","","","","","1"
"Daily","1993","Urban Area","East Germany","","","","","1"
"Min 1x per month","1993","Urban Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","West Germany","","","","","3"
"Min 1x per month","1993","Rural Area","East Germany","","","","","3"
"Min 1x per month","1993","Urban Area","West Germany","","","","","3"
"Min 1x per week","1993","Rural Area","East Germany","","","","","2"
"Min 1x per week","1993","Urban Area","East Germany","","","","","2"
"Min 1x per week","1993","Rural Area","West Germany","","","","","2"
"Min 1x per week","1993","Urban Area","West Germany","","","","","2"
"Never","1993","Urban Area","West Germany","","","","","5"
"Never","1993","Urban Area","East Germany","","","","","5"
"Never","1993","Rural Area","West Germany","","","","","5"
"Never","1993","Rural Area","East Germany","","","","","5"
"Rarely","1993","Urban Area","West Germany","","","","","4"
"Rarely","1993","Rural Area","West Germany","","","","","4"
"Rarely","1993","Rural Area","East Germany","","","","","4"
"Rarely","1993","Urban Area","East Germany","","","","","4"
"Daily","1994","Urban Area","West Germany","","","","","1"
"Daily","1994","Rural Area","West Germany","","","","","1"
"Daily","1994","Rural Area","East Germany","","","","","1"
"Daily","1994","Urban Area","East Germany","","","","","1"
"Min 1x per month","1994","Rural Area","West Germany","146","0.0725190739646826","0.0607329708254486","0.0843051771039166","3"
"Min 1x per month","1994","Urban Area","West Germany","483","0.0624181408121665","0.0568096474245278","0.0680266341998052","3"
"Min 1x per month","1994","Urban Area","East Germany","63","0.0468755143523606","0.0355918286347244","0.0581592000699969","3"
"Min 1x per month","1994","Rural Area","East Germany","86","0.0332234362609553","0.0260186876561507","0.0404281848657599","3"
"Min 1x per week","1994","Urban Area","East Germany","186","0.138761906675377","0.120307508377756","0.157216304972998","2"
"Min 1x per week","1994","Rural Area","West Germany","470","0.251275195515746","0.231563338545178","0.270987052486314","2"
"Min 1x per week","1994","Rural Area","East Germany","276","0.102553533265829","0.0903576547400651","0.114749411791594","2"
"Min 1x per week","1994","Urban Area","West Germany","1729","0.254777158454055","0.2446751082224","0.26487920868571","2"
"Never","1994","Urban Area","West Germany","3665","0.508299067210084","0.496708721970273","0.519889412449894","5"
"Never","1994","Urban Area","East Germany","858","0.655676386017767","0.630311593136445","0.681041178899089","5"
"Never","1994","Rural Area","West Germany","881","0.487374026076855","0.464658483600628","0.510089568553083","5"
"Never","1994","Rural Area","East Germany","1605","0.719342420164248","0.701279426734211","0.737405413594285","5"
"Rarely","1994","Urban Area","East Germany","241","0.158686192954496","0.13918093385712","0.178191452051872","4"
"Rarely","1994","Rural Area","East Germany","410","0.144880610308967","0.130730754620735","0.159030465997199","4"
"Rarely","1994","Urban Area","West Germany","1270","0.174505633523695","0.165706336398379","0.18330493064901","4"
"Rarely","1994","Rural Area","West Germany","363","0.188831704442716","0.171045447598661","0.206617961286772","4"
"Daily","1995","Urban Area","West Germany","367","0.0499806788670374","0.0450693722450158","0.054891985489059","1"
"Daily","1995","Urban Area","East Germany","57","0.0436479613809414","0.0324068783380778","0.054889044423805","1"
"Daily","1995","Rural Area","West Germany","106","0.0591805646360749","0.0489159472779119","0.0694451819942378","1"
"Daily","1995","Rural Area","East Germany","89","0.0384310121414994","0.0307481739607921","0.0461138503222066","1"
"Min 1x per month","1995","Urban Area","West Germany","559","0.076021816702845","0.0700483047801427","0.0819953286255474","3"
"Min 1x per month","1995","Urban Area","East Germany","80","0.0597234082169807","0.0466852158626636","0.0727616005712978","3"
"Min 1x per month","1995","Rural Area","East Germany","148","0.05591003080492","0.046727928905041","0.0650921327047989","3"
"Min 1x per month","1995","Rural Area","West Germany","173","0.0774187966783324","0.0657929234902198","0.0890446698664451","3"
"Min 1x per week","1995","Rural Area","West Germany","489","0.245792582346542","0.227062923887666","0.264522240805418","2"
"Min 1x per week","1995","Urban Area","West Germany","1808","0.251722775295306","0.241940896584057","0.261504654006555","2"
"Min 1x per week","1995","Urban Area","East Germany","225","0.157185300942476","0.13715952761468","0.177211074270272","2"
"Min 1x per week","1995","Rural Area","East Germany","344","0.130340708488923","0.116885043678702","0.143796373299144","2"
"Never","1995","Urban Area","West Germany","3378","0.429164131526074","0.41800842475207","0.440319838300078","5"
"Never","1995","Urban Area","East Germany","564","0.485704071360332","0.458205527627867","0.513202615092797","5"
"Never","1995","Rural Area","West Germany","793","0.388584467342788","0.367380797943182","0.409788136742394","5"
"Never","1995","Rural Area","East Germany","1149","0.533995162615443","0.514058409789961","0.553931915440926","5"
"Rarely","1995","Urban Area","East Germany","343","0.25373925809927","0.229797479486791","0.277681036711749","4"
"Rarely","1995","Rural Area","West Germany","469","0.229023588996263","0.210744239969053","0.247302938023473","4"
"Rarely","1995","Rural Area","East Germany","675","0.241323085949215","0.224222207491237","0.258423964407193","4"
"Rarely","1995","Urban Area","West Germany","1450","0.193110597608738","0.184213674971732","0.202007520245744","4"
"Daily","1996","Urban Area","West Germany","","","","","1"
"Daily","1996","Urban Area","East Germany","","","","","1"
"Daily","1996","Rural Area","West Germany","","","","","1"
"Daily","1996","Rural Area","East Germany","","","","","1"
"Min 1x per month","1996","Urban Area","East Germany","81","0.051180928276724","0.0391227820851589","0.0632390744682892","3"
"Min 1x per month","1996","Urban Area","West Germany","556","0.0745353449258373","0.0685285499585091","0.0805421398931655","3"
"Min 1x per month","1996","Rural Area","West Germany","161","0.0790395427576345","0.0672476164324731","0.0908314690827959","3"
"Min 1x per month","1996","Rural Area","East Germany","123","0.0420862647855246","0.0340230058911153","0.0501495236799339","3"
"Min 1x per week","1996","Rural Area","East Germany","344","0.128745123191178","0.115295342061848","0.142194904320508","2"
"Min 1x per week","1996","Urban Area","West Germany","1797","0.262455130633543","0.252392685773015","0.272517575494072","2"
"Min 1x per week","1996","Urban Area","East Germany","239","0.171280196445735","0.150664775950536","0.191895616940934","2"
"Min 1x per week","1996","Rural Area","West Germany","512","0.266730230567561","0.247401200294895","0.286059260840226","2"
"Never","1996","Urban Area","East Germany","688","0.578073030580857","0.551049333748991","0.605096727412724","5"
"Never","1996","Urban Area","West Germany","3547","0.469878356821417","0.458463716131488","0.481292997511347","5"
"Never","1996","Rural Area","West Germany","885","0.440646871698512","0.418948335497874","0.46234540789915","5"
"Never","1996","Rural Area","East Germany","1387","0.629268598590568","0.609872028993468","0.648665168187668","5"
"Rarely","1996","Urban Area","West Germany","1444","0.193131167619202","0.184102796352049","0.202159538886355","4"
"Rarely","1996","Rural Area","West Germany","453","0.213583354976292","0.195671023960071","0.231495685992514","4"
"Rarely","1996","Rural Area","East Germany","528","0.199900013432729","0.183839635693102","0.215960391172357","4"
"Rarely","1996","Urban Area","East Germany","275","0.199465844696683","0.177600367187574","0.221331322205793","4"
"Daily","1997","Urban Area","West Germany","","","","","1"
"Daily","1997","Urban Area","East Germany","","","","","1"
"Daily","1997","Rural Area","West Germany","","","","","1"
"Daily","1997","Rural Area","East Germany","","","","","1"
"Min 1x per month","1997","Urban Area","West Germany","439","0.0571145687089329","0.0517505960025047","0.0624785414153611","3"
"Min 1x per month","1997","Rural Area","West Germany","164","0.0713106213016379","0.0599611170863254","0.0826601255169503","3"
"Min 1x per month","1997","Rural Area","East Germany","90","0.0357632931533448","0.0282584777592068","0.0432681085474828","3"
"Min 1x per month","1997","Urban Area","East Germany","70","0.0446417507312607","0.033216125726638","0.0560673757358833","3"
"Min 1x per week","1997","Urban Area","East Germany","237","0.177666877878767","0.156519654390627","0.198814101366908","2"
"Min 1x per week","1997","Rural Area","East Germany","351","0.131984363019646","0.118305359945332","0.14566336609396","2"
"Min 1x per week","1997","Urban Area","West Germany","1896","0.273921672922956","0.263613336581861","0.28423000926405","2"
"Min 1x per week","1997","Rural Area","West Germany","488","0.272738198794569","0.25309632511603","0.292380072473108","2"
"Never","1997","Urban Area","West Germany","3570","0.489733161622457","0.478178371149905","0.501287952095009","5"
"Never","1997","Urban Area","East Germany","704","0.590500552185584","0.563294655632183","0.617706448738985","5"
"Never","1997","Rural Area","West Germany","895","0.466274870411573","0.444273771590117","0.488275969233029","5"
"Never","1997","Rural Area","East Germany","1390","0.630376709719841","0.610868870112075","0.649884549327607","5"
"Rarely","1997","Rural Area","East Germany","521","0.201875634107168","0.185653549243876","0.21809771897046","4"
"Rarely","1997","Urban Area","West Germany","1285","0.179230596745655","0.170365156633446","0.188096036857863","4"
"Rarely","1997","Urban Area","East Germany","244","0.187190819204388","0.165610254700762","0.208771383708013","4"
"Rarely","1997","Rural Area","West Germany","428","0.18967630949222","0.172386096047776","0.206966522936664","4"
"Daily","1998","Urban Area","West Germany","409","0.0516672584252437","0.0468323941258854","0.0565021227246019","1"
"Daily","1998","Urban Area","East Germany","60","0.041474137078438","0.0306481755287238","0.0523000986281522","1"
"Daily","1998","Rural Area","West Germany","122","0.0570639144491121","0.0475757094963897","0.0665521194018345","1"
"Daily","1998","Rural Area","East Germany","90","0.0343252033485088","0.0272573882225737","0.0413930184744438","1"
"Min 1x per month","1998","Rural Area","East Germany","162","0.0565383137635849","0.047572355079986","0.0655042724471838","3"
"Min 1x per month","1998","Urban Area","West Germany","664","0.082001905187264","0.0760091150518498","0.0879946953226781","3"
"Min 1x per month","1998","Urban Area","East Germany","89","0.0643598420187796","0.051035744744431","0.0776839392931282","3"
"Min 1x per month","1998","Rural Area","West Germany","191","0.0726398891281263","0.0620235705828396","0.083256207673413","3"
"Min 1x per week","1998","Rural Area","West Germany","561","0.251530364321043","0.233782567334944","0.269278161307143","2"
"Min 1x per week","1998","Urban Area","West Germany","2003","0.268604818936926","0.258923619761091","0.278286018112762","2"
"Min 1x per week","1998","Urban Area","East Germany","254","0.172895363232738","0.152362581804871","0.193428144660606","2"
"Min 1x per week","1998","Rural Area","East Germany","451","0.162779367993274","0.148448159527394","0.177110576459155","2"
"Never","1998","Urban Area","West Germany","3375","0.407930840018185","0.397196491350523","0.418665188685848","5"
"Never","1998","Urban Area","East Germany","541","0.45216837179069","0.425144378481856","0.479192365099524","5"
"Never","1998","Rural Area","West Germany","858","0.379554117447038","0.359704554166242","0.399403680727835","5"
"Never","1998","Rural Area","East Germany","1167","0.499384372374955","0.479974045529216","0.518794699220695","5"
"Rarely","1998","Rural Area","East Germany","679","0.246972742519677","0.230231293917985","0.263714191121369","4"
"Rarely","1998","Urban Area","East Germany","359","0.269102285879354","0.245021931251796","0.293182640506911","4"
"Rarely","1998","Rural Area","West Germany","564","0.23921171465468","0.221762122548643","0.256661306760717","4"
"Rarely","1998","Urban Area","West Germany","1601","0.189795177432381","0.181230003108847","0.198360351755915","4"
"Daily","1999","Urban Area","West Germany","","","","","1"
"Daily","1999","Urban Area","East Germany","","","","","1"
"Daily","1999","Rural Area","West Germany","","","","","1"
"Daily","1999","Rural Area","East Germany","","","","","1"
"Min 1x per month","1999","Rural Area","East Germany","133","0.0461896520917005","0.0379287854537173","0.0544505187296838","3"
"Min 1x per month","1999","Urban Area","East Germany","77","0.0608606753841811","0.0477584153137626","0.0739629354545997","3"
"Min 1x per month","1999","Rural Area","West Germany","162","0.0690508154559805","0.0584514066963038","0.0796502242156573","3"
"Min 1x per month","1999","Urban Area","West Germany","555","0.066278426734425","0.0607122078046667","0.0718446456641832","3"
"Min 1x per week","1999","Urban Area","West Germany","2019","0.277782727828901","0.267760782105012","0.28780467355279","2"
"Min 1x per week","1999","Rural Area","West Germany","611","0.276285592748248","0.257591819283613","0.294979366212883","2"
"Min 1x per week","1999","Rural Area","East Germany","383","0.144743240367706","0.130895795211447","0.158590685523965","2"
"Min 1x per week","1999","Urban Area","East Germany","275","0.198047122204694","0.176206172843687","0.219888071565702","2"
"Never","1999","Urban Area","West Germany","3610","0.474000856021408","0.462828427788769","0.485173284254048","5"
"Never","1999","Urban Area","East Germany","662","0.540134461425408","0.512820845702074","0.567448077148742","5"
"Never","1999","Rural Area","West Germany","942","0.449708102316956","0.428911319218966","0.470504885414946","5"
"Never","1999","Rural Area","East Germany","1420","0.602627771217205","0.58336824596584","0.62188729646857","5"
"Rarely","1999","Rural Area","West Germany","483","0.204955489478816","0.188079869147215","0.221831109810416","4"
"Rarely","1999","Rural Area","East Germany","544","0.206439336323388","0.190509601596394","0.222369071050382","4"
"Rarely","1999","Urban Area","West Germany","1489","0.181937989415266","0.173305813146301","0.190570165684231","4"
"Rarely","1999","Urban Area","East Germany","265","0.200957740985716","0.17899684459133","0.222918637380103","4"
"Daily","2000","Urban Area","West Germany","","","","","1"
"Daily","2000","Urban Area","East Germany","","","","","1"
"Daily","2000","Rural Area","East Germany","","","","","1"
"Daily","2000","Rural Area","West Germany","","","","","1"
"Min 1x per month","2000","Rural Area","West Germany","","","","","3"
"Min 1x per month","2000","Rural Area","East Germany","","","","","3"
"Min 1x per month","2000","Urban Area","West Germany","","","","","3"
"Min 1x per month","2000","Urban Area","East Germany","","","","","3"
"Min 1x per week","2000","Rural Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","West Germany","","","","","2"
"Min 1x per week","2000","Rural Area","West Germany","","","","","2"
"Never","2000","Urban Area","West Germany","","","","","5"
"Never","2000","Urban Area","East Germany","","","","","5"
"Never","2000","Rural Area","West Germany","","","","","5"
"Never","2000","Rural Area","East Germany","","","","","5"
"Rarely","2000","Rural Area","East Germany","","","","","4"
"Rarely","2000","Rural Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","East Germany","","","","","4"
"Daily","2001","Urban Area","West Germany","","","","","1"
"Daily","2001","Urban Area","East Germany","","","","","1"
"Daily","2001","Rural Area","East Germany","","","","","1"
"Daily","2001","Rural Area","West Germany","","","","","1"
"Min 1x per month","2001","Rural Area","East Germany","178","0.0445278738630084","0.0378077266050141","0.0512480211210026","3"
"Min 1x per month","2001","Rural Area","West Germany","247","0.0565950650243692","0.049297135162374","0.0638929948863644","3"
"Min 1x per month","2001","Urban Area","West Germany","844","0.0674041155325789","0.0630240871032733","0.0717841439618845","3"
"Min 1x per month","2001","Urban Area","East Germany","103","0.0606094839460044","0.0495924655025573","0.0716265023894515","3"
"Min 1x per week","2001","Urban Area","East Germany","439","0.235320073165081","0.215734331132487","0.254905815197676","2"
"Min 1x per week","2001","Rural Area","West Germany","1072","0.274754130069794","0.260655527164867","0.288852732974721","2"
"Min 1x per week","2001","Rural Area","East Germany","687","0.183576974342735","0.170963912484781","0.196190036200689","2"
"Min 1x per week","2001","Urban Area","West Germany","3691","0.291397329915538","0.283458963314485","0.29933569651659","2"
"Never","2001","Urban Area","West Germany","5991","0.482097615759486","0.473368335803584","0.490826895715388","5"
"Never","2001","Urban Area","East Germany","918","0.527076288297636","0.504024587079058","0.550127989516214","5"
"Never","2001","Rural Area","West Germany","1900","0.513027205416764","0.497240777189659","0.52881363364387","5"
"Never","2001","Rural Area","East Germany","2097","0.61116543729072","0.59528305580861","0.62704781877283","5"
"Rarely","2001","Urban Area","East Germany","342","0.176994154591278","0.159372299752302","0.194616009430255","4"
"Rarely","2001","Rural Area","West Germany","632","0.155623599489072","0.144174611411824","0.167072587566321","4"
"Rarely","2001","Rural Area","East Germany","657","0.160729714503537","0.14876360949509","0.172695819511983","4"
"Rarely","2001","Urban Area","West Germany","2061","0.159100938792398","0.15271102086822","0.165490856716576","4"
"Daily","2002","Urban Area","West Germany","","","","","1"
"Daily","2002","Urban Area","East Germany","","","","","1"
"Daily","2002","Rural Area","East Germany","","","","","1"
"Daily","2002","Rural Area","West Germany","","","","","1"
"Min 1x per month","2002","Rural Area","East Germany","","","","","3"
"Min 1x per month","2002","Urban Area","East Germany","","","","","3"
"Min 1x per month","2002","Rural Area","West Germany","","","","","3"
"Min 1x per month","2002","Urban Area","West Germany","","","","","3"
"Min 1x per week","2002","Rural Area","East Germany","","","","","2"
"Min 1x per week","2002","Rural Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","East Germany","","","","","2"
"Never","2002","Urban Area","East Germany","","","","","5"
"Never","2002","Urban Area","West Germany","","","","","5"
"Never","2002","Rural Area","West Germany","","","","","5"
