"pli0092_h","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Berlin","(0) in school","","","",""
"Daily","1985","Berlin","(1a) inadequately completed","","","",""
"Daily","1985","Berlin","(1b) general elementary school","","","",""
"Daily","1985","Berlin","(1c) basic vocational qualification","","","",""
"Daily","1985","Berlin","(2b) intermediate general qualification","","","",""
"Daily","1985","Berlin","(2a) intermediate vocational","","","",""
"Daily","1985","Berlin","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Berlin","(3a) lower tertiary education","","","",""
"Daily","1985","Berlin","(3b) higher tertiary education","","","",""
"Daily","1985","Brandenburg","(0) in school","","","",""
"Daily","1985","Brandenburg","(1a) inadequately completed","","","",""
"Daily","1985","Brandenburg","(1b) general elementary school","","","",""
"Daily","1985","Brandenburg","(1c) basic vocational qualification","","","",""
"Daily","1985","Brandenburg","(2b) intermediate general qualification","","","",""
"Daily","1985","Brandenburg","(2a) intermediate vocational","","","",""
"Daily","1985","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Brandenburg","(3a) lower tertiary education","","","",""
"Daily","1985","Brandenburg","(3b) higher tertiary education","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Daily","1985","Saxony","(0) in school","","","",""
"Daily","1985","Saxony","(1a) inadequately completed","","","",""
"Daily","1985","Saxony","(1b) general elementary school","","","",""
"Daily","1985","Saxony","(1c) basic vocational qualification","","","",""
"Daily","1985","Saxony","(2b) intermediate general qualification","","","",""
"Daily","1985","Saxony","(2a) intermediate vocational","","","",""
"Daily","1985","Saxony","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Saxony","(3a) lower tertiary education","","","",""
"Daily","1985","Saxony","(3b) higher tertiary education","","","",""
"Daily","1985","Saxony-Anhalt","(0) in school","","","",""
"Daily","1985","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Daily","1985","Saxony-Anhalt","(1b) general elementary school","","","",""
"Daily","1985","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Daily","1985","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Daily","1985","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Daily","1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Daily","1985","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Daily","1985","Thuringia","(0) in school","","","",""
"Daily","1985","Thuringia","(1a) inadequately completed","","","",""
"Daily","1985","Thuringia","(1b) general elementary school","","","",""
"Daily","1985","Thuringia","(1c) basic vocational qualification","","","",""
"Daily","1985","Thuringia","(2b) intermediate general qualification","","","",""
"Daily","1985","Thuringia","(2a) intermediate vocational","","","",""
"Daily","1985","Thuringia","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Thuringia","(3a) lower tertiary education","","","",""
"Daily","1985","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(0) in school","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(1b) general elementary school","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(1c) basic vocational qualification","31","0.217711077008469","0.149592998588879","0.285829155428059"
"Min 1x per week","1985","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Hamburg","(0) in school","","","",""
"Min 1x per week","1985","Hamburg","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Hamburg","(1b) general elementary school","","","",""
"Min 1x per week","1985","Hamburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Hamburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Hamburg","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Hamburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Hamburg","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Hamburg","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Lower Saxony","(0) in school","","","",""
"Min 1x per week","1985","Lower Saxony","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Lower Saxony","(1b) general elementary school","30","0.111976850879219","0.0732729918462872","0.150680709912152"
"Min 1x per week","1985","Lower Saxony","(1c) basic vocational qualification","70","0.16660836526064","0.129483440810843","0.203733289710437"
"Min 1x per week","1985","Lower Saxony","(2b) intermediate general qualification","30","0.509830670202253","0.378900382138622","0.640760958265884"
"Min 1x per week","1985","Lower Saxony","(2a) intermediate vocational","58","0.345012773412698","0.271123136705334","0.418902410120061"
"Min 1x per week","1985","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Lower Saxony","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Lower Saxony","(3b) higher tertiary education","31","0.53790651728715","0.407327798731113","0.668485235843187"
"Min 1x per week","1985","Bremen","(0) in school","","","",""
"Min 1x per week","1985","Bremen","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Bremen","(1b) general elementary school","","","",""
"Min 1x per week","1985","Bremen","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Bremen","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Bremen","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","(0) in school","41","0.726552766716819","0.614698251278252","0.838407282155386"
"Min 1x per week","1985","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","(1b) general elementary school","90","0.125451190530674","0.0993787511556013","0.151523629905746"
"Min 1x per week","1985","North Rhine-Westphalia","(1c) basic vocational qualification","171","0.160533198844122","0.137938148873821","0.183128248814424"
"Min 1x per week","1985","North Rhine-Westphalia","(2b) intermediate general qualification","57","0.412816545733583","0.328183130315","0.497449961152166"
"Min 1x per week","1985","North Rhine-Westphalia","(2a) intermediate vocational","113","0.351335901496812","0.299030770017822","0.403641032975803"
"Min 1x per week","1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","50","0.433677187733403","0.348157018255242","0.519197357211563"
"Min 1x per week","1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","41","0.342883243652806","0.258997156513125","0.426769330792487"
"Min 1x per week","1985","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","(3b) higher tertiary education","65","0.401461668582117","0.324291354311407","0.478631982852828"
"Min 1x per week","1985","Hesse","(0) in school","","","",""
"Min 1x per week","1985","Hesse","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Hesse","(1b) general elementary school","33","0.12451949819492","0.0861869596524347","0.162852036737405"
"Min 1x per week","1985","Hesse","(1c) basic vocational qualification","52","0.140444098188217","0.10351255605334","0.177375640323095"
"Min 1x per week","1985","Hesse","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Hesse","(2a) intermediate vocational","48","0.352917449264902","0.273186862901494","0.432648035628311"
"Min 1x per week","1985","Hesse","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Hesse","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Hesse","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","59","0.202204917457853","0.155737484959758","0.248672349955949"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Baden-Württemberg","(0) in school","","","",""
"Min 1x per week","1985","Baden-Württemberg","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Baden-Württemberg","(1b) general elementary school","66","0.125566674402819","0.0973827557323547","0.153750593073284"
"Min 1x per week","1985","Baden-Württemberg","(1c) basic vocational qualification","128","0.175261318673442","0.146473291152807","0.204049346194077"
"Min 1x per week","1985","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Baden-Württemberg","(2a) intermediate vocational","62","0.31401815115993","0.249042035730034","0.378994266589827"
"Min 1x per week","1985","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Bavaria","(0) in school","","","",""
"Min 1x per week","1985","Bavaria","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Bavaria","(1b) general elementary school","57","0.129219438037949","0.0983635214704257","0.160075354605472"
"Min 1x per week","1985","Bavaria","(1c) basic vocational qualification","150","0.223709708848047","0.192772139087335","0.25464727860876"
"Min 1x per week","1985","Bavaria","(2b) intermediate general qualification","39","0.405934591999698","0.304479932103595","0.507389251895801"
"Min 1x per week","1985","Bavaria","(2a) intermediate vocational","93","0.339801077365582","0.282229093047565","0.3973730616836"
"Min 1x per week","1985","Bavaria","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Bavaria","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Bavaria","(3b) higher tertiary education","35","0.353739489212076","0.258095417489745","0.449383560934407"
"Min 1x per week","1985","Berlin","(0) in school","","","",""
"Min 1x per week","1985","Berlin","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Berlin","(1b) general elementary school","","","",""
"Min 1x per week","1985","Berlin","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Berlin","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Berlin","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Berlin","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Berlin","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Berlin","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Brandenburg","(0) in school","","","",""
"Min 1x per week","1985","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per week","1985","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Saxony","(0) in school","","","",""
"Min 1x per week","1985","Saxony","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Saxony","(1b) general elementary school","","","",""
"Min 1x per week","1985","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Thuringia","(0) in school","","","",""
"Min 1x per week","1985","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Thuringia","(1b) general elementary school","","","",""
"Min 1x per week","1985","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(0) in school","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(1b) general elementary school","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Hamburg","(0) in school","","","",""
"Min 1x per month","1985","Hamburg","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Hamburg","(1b) general elementary school","","","",""
"Min 1x per month","1985","Hamburg","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Hamburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Hamburg","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Hamburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Hamburg","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Hamburg","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Lower Saxony","(0) in school","","","",""
"Min 1x per month","1985","Lower Saxony","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Lower Saxony","(1b) general elementary school","","","",""
"Min 1x per month","1985","Lower Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Lower Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Lower Saxony","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Lower Saxony","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Lower Saxony","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Bremen","(0) in school","","","",""
"Min 1x per month","1985","Bremen","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Bremen","(1b) general elementary school","","","",""
"Min 1x per month","1985","Bremen","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Bremen","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Bremen","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(0) in school","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(1b) general elementary school","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(1c) basic vocational qualification","41","0.0343939792782457","0.0231771448665407","0.0456108136899508"
"Min 1x per month","1985","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Hesse","(0) in school","","","",""
"Min 1x per month","1985","Hesse","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Hesse","(1b) general elementary school","","","",""
"Min 1x per month","1985","Hesse","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Hesse","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Hesse","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Hesse","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Hesse","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Hesse","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
