"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","(0) in school","Male","","","",""
"Daily","1985","(0) in school","Female","","","",""
"Daily","1985","(1a) inadequately completed","Male","","","",""
"Daily","1985","(1a) inadequately completed","Female","","","",""
"Daily","1985","(1b) general elementary school","Male","","","",""
"Daily","1985","(1b) general elementary school","Female","","","",""
"Daily","1985","(1c) basic vocational qualification","Male","","","",""
"Daily","1985","(1c) basic vocational qualification","Female","","","",""
"Daily","1985","(2b) intermediate general qualification","Male","","","",""
"Daily","1985","(2b) intermediate general qualification","Female","","","",""
"Daily","1985","(2a) intermediate vocational","Male","","","",""
"Daily","1985","(2a) intermediate vocational","Female","","","",""
"Daily","1985","(2c_gen) general maturity certificate","Male","","","",""
"Daily","1985","(2c_gen) general maturity certificate","Female","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","1985","(3a) lower tertiary education","Male","","","",""
"Daily","1985","(3a) lower tertiary education","Female","","","",""
"Daily","1985","(3b) higher tertiary education","Male","","","",""
"Daily","1985","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","1985","(0) in school","Male","68","0.604764900860713","0.514220808142969","0.695308993578456"
"Min 1x per week","1985","(0) in school","Female","41","0.606792103804476","0.49624470324498","0.717339504363972"
"Min 1x per week","1985","(1a) inadequately completed","Male","43","0.179516765017193","0.141717107884295","0.21731642215009"
"Min 1x per week","1985","(1a) inadequately completed","Female","","","",""
"Min 1x per week","1985","(1b) general elementary school","Male","155","0.155614160631928","0.131485480269881","0.179742840993974"
"Min 1x per week","1985","(1b) general elementary school","Female","170","0.105017508220152","0.0905668137515281","0.119468202688775"
"Min 1x per week","1985","(1c) basic vocational qualification","Male","449","0.194000326375983","0.177606588356941","0.210394064395025"
"Min 1x per week","1985","(1c) basic vocational qualification","Female","257","0.166666964130968","0.148119853864494","0.185214074397442"
"Min 1x per week","1985","(2b) intermediate general qualification","Male","96","0.529473157920427","0.456353230544675","0.602593085296179"
"Min 1x per week","1985","(2b) intermediate general qualification","Female","110","0.356762075969002","0.301816614237809","0.411707537700194"
"Min 1x per week","1985","(2a) intermediate vocational","Male","211","0.353824694435988","0.314571056553464","0.393078332318512"
"Min 1x per week","1985","(2a) intermediate vocational","Female","249","0.327787169409409","0.294414521337076","0.361159817481742"
