"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","(0) in school","West Germany","","","",""
"Daily","1985","(0) in school","East Germany","","","",""
"Daily","1985","(1a) inadequately completed","West Germany","","","",""
"Daily","1985","(1a) inadequately completed","East Germany","","","",""
"Daily","1985","(1b) general elementary school","West Germany","","","",""
"Daily","1985","(1b) general elementary school","East Germany","","","",""
"Daily","1985","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1985","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1985","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1985","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1985","(2a) intermediate vocational","West Germany","","","",""
"Daily","1985","(2a) intermediate vocational","East Germany","","","",""
"Daily","1985","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1985","(3a) lower tertiary education","West Germany","","","",""
"Daily","1985","(3a) lower tertiary education","East Germany","","","",""
"Daily","1985","(3b) higher tertiary education","West Germany","","","",""
"Daily","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1985","(0) in school","West Germany","109","0.605561082912712","0.535513017551437","0.675609148273987"
"Min 1x per week","1985","(0) in school","East Germany","","","",""
"Min 1x per week","1985","(1a) inadequately completed","West Germany","53","0.109533261867798","0.0891860146009879","0.129880509134608"
"Min 1x per week","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1985","(1b) general elementary school","West Germany","325","0.11766183171326","0.105267272612149","0.130056390814371"
"Min 1x per week","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1985","(1c) basic vocational qualification","West Germany","706","0.182383269387994","0.170082701299032","0.194683837476957"
"Min 1x per week","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1985","(2b) intermediate general qualification","West Germany","206","0.415412493410165","0.370908172439506","0.459916814380824"
"Min 1x per week","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1985","(2a) intermediate vocational","West Germany","460","0.338700114584262","0.313265265445773","0.364134963722752"
"Min 1x per week","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1985","(2c_gen) general maturity certificate","West Germany","145","0.448063316835708","0.397864701212864","0.498261932458551"
"Min 1x per week","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","West Germany","140","0.365015492187119","0.318127914910937","0.4119030694633"
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(3a) lower tertiary education","West Germany","86","0.352763524473077","0.29293085529063","0.412596193655523"
"Min 1x per week","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1985","(3b) higher tertiary education","West Germany","213","0.420866728095548","0.377807726368912","0.463925729822184"
"Min 1x per week","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1985","(0) in school","West Germany","","","",""
"Min 1x per month","1985","(0) in school","East Germany","","","",""
"Min 1x per month","1985","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1985","(1b) general elementary school","West Germany","86","0.0271833504487223","0.0209278402507572","0.0334388606466874"
"Min 1x per month","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1985","(1c) basic vocational qualification","West Germany","181","0.0442822085538318","0.037729252459975","0.0508351646476885"
"Min 1x per month","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1985","(2b) intermediate general qualification","West Germany","39","0.0791901626561162","0.054803170974027","0.103577154338205"
"Min 1x per month","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1985","(2a) intermediate vocational","West Germany","85","0.0613994135796026","0.0484977773420373","0.0743010498171679"
"Min 1x per month","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1985","(2c_gen) general maturity certificate","West Germany","36","0.0815756486215604","0.0539457444387378","0.109205552804383"
"Min 1x per month","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1985","(3b) higher tertiary education","West Germany","35","0.0683784855661834","0.0463653506371247","0.090391620495242"
"Min 1x per month","1985","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1985","(0) in school","West Germany","","","",""
"Rarely","1985","(0) in school","East Germany","","","",""
"Rarely","1985","(1a) inadequately completed","West Germany","58","0.0712149705692145","0.054459097788678","0.087970843349751"
"Rarely","1985","(1a) inadequately completed","East Germany","","","",""
"Rarely","1985","(1b) general elementary school","West Germany","213","0.0645506772156411","0.0550979683799848","0.0740033860512973"
"Rarely","1985","(1b) general elementary school","East Germany","","","",""
"Rarely","1985","(1c) basic vocational qualification","West Germany","501","0.123394318037729","0.112918028132752","0.133870607942706"
"Rarely","1985","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1985","(2b) intermediate general qualification","West Germany","85","0.166918290968946","0.133241290588511","0.20059529134938"
"Rarely","1985","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1985","(2a) intermediate vocational","West Germany","249","0.178722176297246","0.158132167096742","0.19931218549775"
"Rarely","1985","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1985","(2c_gen) general maturity certificate","West Germany","78","0.21672672253635","0.17513659015653","0.258316854916171"
"Rarely","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1985","(2c_voc) vocational maturity certificate","West Germany","71","0.174555098454526","0.137586678139398","0.211523518769654"
"Rarely","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1985","(3a) lower tertiary education","West Germany","45","0.167691383206402","0.120911124656683","0.214471641756121"
"Rarely","1985","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1985","(3b) higher tertiary education","West Germany","95","0.181006508119072","0.147425809856306","0.214587206381838"
"Rarely","1985","(3b) higher tertiary education","East Germany","","","",""
"Never","1985","(0) in school","West Germany","40","0.183664065712505","0.128166511797529","0.239161619627481"
"Never","1985","(0) in school","East Germany","","","",""
"Never","1985","(1a) inadequately completed","West Germany","777","0.800454817368355","0.774416504768537","0.826493129968172"
"Never","1985","(1a) inadequately completed","East Germany","","","",""
"Never","1985","(1b) general elementary school","West Germany","1972","0.790604140622377","0.77495251922545","0.806255762019303"
"Never","1985","(1b) general elementary school","East Germany","","","",""
"Never","1985","(1c) basic vocational qualification","West Germany","2398","0.649940204020444","0.634746432018859","0.66513397602203"
"Never","1985","(1c) basic vocational qualification","East Germany","","","",""
"Never","1985","(2b) intermediate general qualification","West Germany","141","0.338479052964773","0.295744876760602","0.381213229168945"
"Never","1985","(2b) intermediate general qualification","East Germany","","","",""
"Never","1985","(2a) intermediate vocational","West Germany","536","0.421178295538889","0.394642771681101","0.447713819396678"
"Never","1985","(2a) intermediate vocational","East Germany","","","",""
"Never","1985","(2c_gen) general maturity certificate","West Germany","118","0.253634312006382","0.20971482574821","0.297553798264553"
"Never","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1985","(2c_voc) vocational maturity certificate","West Germany","172","0.4012073045541","0.353471610430236","0.448942998677965"
"Never","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1985","(3a) lower tertiary education","West Germany","93","0.40719046066151","0.345669736601056","0.468711184721964"
"Never","1985","(3a) lower tertiary education","East Germany","","","",""
"Never","1985","(3b) higher tertiary education","West Germany","162","0.329748278219196","0.288745560872996","0.370750995565396"
"Never","1985","(3b) higher tertiary education","East Germany","","","",""
"Daily","1986","(0) in school","West Germany","","","",""
"Daily","1986","(0) in school","East Germany","","","",""
"Daily","1986","(1a) inadequately completed","West Germany","","","",""
"Daily","1986","(1a) inadequately completed","East Germany","","","",""
"Daily","1986","(1b) general elementary school","West Germany","","","",""
"Daily","1986","(1b) general elementary school","East Germany","","","",""
"Daily","1986","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1986","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1986","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1986","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1986","(2a) intermediate vocational","West Germany","","","",""
"Daily","1986","(2a) intermediate vocational","East Germany","","","",""
"Daily","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1986","(3a) lower tertiary education","West Germany","","","",""
"Daily","1986","(3a) lower tertiary education","East Germany","","","",""
"Daily","1986","(3b) higher tertiary education","West Germany","","","",""
"Daily","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1986","(0) in school","West Germany","122","0.661812650246512","0.594005811245219","0.729619489247805"
"Min 1x per week","1986","(0) in school","East Germany","","","",""
"Min 1x per week","1986","(1a) inadequately completed","West Germany","62","0.125447371420254","0.103061507950455","0.147833234890054"
"Min 1x per week","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1986","(1b) general elementary school","West Germany","349","0.124136126470331","0.111087442334571","0.137184810606091"
"Min 1x per week","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1986","(1c) basic vocational qualification","West Germany","747","0.201279378064599","0.188154339120958","0.214404417008239"
"Min 1x per week","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1986","(2b) intermediate general qualification","West Germany","197","0.395227542346395","0.350598534566246","0.439856550126544"
"Min 1x per week","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1986","(2a) intermediate vocational","West Germany","425","0.314152128445411","0.288987287019316","0.339316969871505"
"Min 1x per week","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1986","(2c_gen) general maturity certificate","West Germany","172","0.477071806350738","0.428367169107792","0.525776443593684"
"Min 1x per week","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","West Germany","142","0.353149402067438","0.30671582771076","0.399582976424117"
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(3a) lower tertiary education","West Germany","86","0.341213364015195","0.281845632386343","0.400581095644047"
"Min 1x per week","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1986","(3b) higher tertiary education","West Germany","214","0.414312798989813","0.371178149857528","0.457447448122099"
"Min 1x per week","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1986","(0) in school","West Germany","","","",""
"Min 1x per month","1986","(0) in school","East Germany","","","",""
"Min 1x per month","1986","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1986","(1b) general elementary school","West Germany","88","0.0302610544976409","0.0234820056306747","0.0370401033646071"
"Min 1x per month","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1986","(1c) basic vocational qualification","West Germany","188","0.0468498937820941","0.039932564230045","0.0537672233341432"
"Min 1x per month","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1986","(2b) intermediate general qualification","West Germany","34","0.0728516799518277","0.0491274556362438","0.0965759042674116"
"Min 1x per month","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1986","(2a) intermediate vocational","West Germany","101","0.0685576742309059","0.0548578082185375","0.0822575402432743"
"Min 1x per month","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1986","(2c_gen) general maturity certificate","West Germany","31","0.0795097091476319","0.0531295690969816","0.105889849198282"
"Min 1x per month","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1986","(3b) higher tertiary education","West Germany","42","0.0850710585280485","0.0606416006645994","0.109500516391498"
"Min 1x per month","1986","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1986","(0) in school","West Germany","33","0.156922311730552","0.104790426022454","0.20905419743865"
"Rarely","1986","(0) in school","East Germany","","","",""
"Rarely","1986","(1a) inadequately completed","West Germany","56","0.0659534360650211","0.0491788014191708","0.0827280707108715"
"Rarely","1986","(1a) inadequately completed","East Germany","","","",""
"Rarely","1986","(1b) general elementary school","West Germany","181","0.0603391429742277","0.0509162457640481","0.0697620401844073"
"Rarely","1986","(1b) general elementary school","East Germany","","","",""
"Rarely","1986","(1c) basic vocational qualification","West Germany","444","0.116760398906163","0.106248272791288","0.127272525021039"
"Rarely","1986","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1986","(2b) intermediate general qualification","West Germany","81","0.169323592705822","0.135088437298293","0.203558748113352"
"Rarely","1986","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1986","(2a) intermediate vocational","West Germany","213","0.148439935531083","0.129164982925822","0.167714888136344"
"Rarely","1986","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1986","(2c_gen) general maturity certificate","West Germany","79","0.220057434763547","0.179659725180051","0.260455144347042"
"Rarely","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1986","(2c_voc) vocational maturity certificate","West Germany","68","0.186225201766073","0.148405140225919","0.224045263306226"
"Rarely","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1986","(3a) lower tertiary education","West Germany","34","0.128661813148853","0.0867358299147665","0.17058779638294"
"Rarely","1986","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1986","(3b) higher tertiary education","West Germany","76","0.150290338111866","0.118998574764454","0.181582101459278"
"Rarely","1986","(3b) higher tertiary education","East Germany","","","",""
"Never","1986","(0) in school","West Germany","","","",""
"Never","1986","(0) in school","East Germany","","","",""
"Never","1986","(1a) inadequately completed","West Germany","705","0.792144810944035","0.764720683437887","0.819568938450182"
"Never","1986","(1a) inadequately completed","East Germany","","","",""
"Never","1986","(1b) general elementary school","West Germany","1835","0.7852636760578","0.769013434227298","0.801513917888303"
"Never","1986","(1b) general elementary school","East Germany","","","",""
"Never","1986","(1c) basic vocational qualification","West Germany","2206","0.635110329247144","0.619352046675128","0.65086861181916"
"Never","1986","(1c) basic vocational qualification","East Germany","","","",""
"Never","1986","(2b) intermediate general qualification","West Germany","149","0.362597184995955","0.318712111403913","0.406482258587997"
"Never","1986","(2b) intermediate general qualification","East Germany","","","",""
"Never","1986","(2a) intermediate vocational","West Germany","568","0.468850261792601","0.441795989015159","0.495904534570042"
"Never","1986","(2a) intermediate vocational","East Germany","","","",""
"Never","1986","(2c_gen) general maturity certificate","West Germany","122","0.223361049738083","0.182747522108118","0.263974577368048"
"Never","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1986","(2c_voc) vocational maturity certificate","West Germany","170","0.381856051895726","0.33465566742153","0.429056436369923"
"Never","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1986","(3a) lower tertiary education","West Germany","100","0.430227165308267","0.368230999225951","0.492223331390583"
"Never","1986","(3a) lower tertiary education","East Germany","","","",""
"Never","1986","(3b) higher tertiary education","West Germany","169","0.350325804370272","0.308551127363133","0.392100481377412"
"Never","1986","(3b) higher tertiary education","East Germany","","","",""
"Daily","1987","(0) in school","West Germany","","","",""
"Daily","1987","(0) in school","East Germany","","","",""
"Daily","1987","(1a) inadequately completed","West Germany","","","",""
"Daily","1987","(1a) inadequately completed","East Germany","","","",""
"Daily","1987","(1b) general elementary school","West Germany","","","",""
"Daily","1987","(1b) general elementary school","East Germany","","","",""
"Daily","1987","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1987","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1987","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1987","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1987","(2a) intermediate vocational","West Germany","","","",""
"Daily","1987","(2a) intermediate vocational","East Germany","","","",""
"Daily","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
