"pli0092_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1988","Not Employed","indirect migration background","8","","","","3"
"Min 1x per month","1988","Employed","no migration background","315","0.0710454033727639","0.0634597834112214","0.0786310233343064","3"
"Min 1x per month","1988","Employed","direct migration background","73","0.041241821170479","0.0322001502915134","0.0502834920494446","3"
"Min 1x per month","1988","Employed","indirect migration background","10","","","","3"
"Min 1x per week","1988","Not Employed","direct migration background","103","0.164704413099916","0.139033955038498","0.190374871161334","2"
"Min 1x per week","1988","Not Employed","no migration background","571","0.186350481401178","0.171463064306459","0.201237898495898","2"
"Min 1x per week","1988","Not Employed","indirect migration background","37","0.276449599848041","0.187446609030628","0.365452590665455","2"
"Min 1x per week","1988","Employed","no migration background","1374","0.309327650954487","0.295679580646177","0.322975721262798","2"
"Min 1x per week","1988","Employed","direct migration background","286","0.174649285529786","0.157385822914362","0.19191274814521","2"
"Min 1x per week","1988","Employed","indirect migration background","48","0.267750529307124","0.189815635016345","0.345685423597902","2"
"Never","1988","Not Employed","no migration background","1700","0.693817805182779","0.676196093270729","0.711439517094829","5"
"Never","1988","Not Employed","direct migration background","635","0.764435044874554","0.735066221878316","0.793803867870791","5"
"Never","1988","Not Employed","indirect migration background","36","0.591466470066448","0.493643432999909","0.689289507132987","5"
"Never","1988","Employed","direct migration background","1299","0.649846346338106","0.628156328553039","0.671536364123172","5"
"Never","1988","Employed","no migration background","1930","0.444114678553471","0.42944346592","0.458785891186943","5"
"Never","1988","Employed","indirect migration background","43","0.468750476140499","0.380917542954259","0.556583409326739","5"
"Rarely","1988","Not Employed","direct migration background","52","0.0607723591621307","0.0442375423661387","0.0773071759581227","4"
"Rarely","1988","Not Employed","no migration background","254","0.0856213511086187","0.0749236739528512","0.0963190282643861","4"
"Rarely","1988","Not Employed","indirect migration background","16","","","","4"
"Rarely","1988","Employed","no migration background","787","0.175512267119277","0.164279889852729","0.186744644385825","4"
"Rarely","1988","Employed","direct migration background","200","0.134262546961629","0.118760259707918","0.149764834215341","4"
"Rarely","1988","Employed","indirect migration background","23","","","","4"
"Daily","1989","Not Employed","no migration background","","","","","1"
"Daily","1989","Not Employed","direct migration background","","","","","1"
"Daily","1989","Not Employed","indirect migration background","","","","","1"
"Daily","1989","Employed","no migration background","","","","","1"
"Daily","1989","Employed","direct migration background","","","","","1"
"Daily","1989","Employed","indirect migration background","","","","","1"
"Min 1x per month","1989","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1989","Not Employed","no migration background","","","","","3"
"Min 1x per month","1989","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1989","Employed","no migration background","","","","","3"
"Min 1x per month","1989","Employed","direct migration background","","","","","3"
"Min 1x per month","1989","Employed","indirect migration background","","","","","3"
"Min 1x per week","1989","Not Employed","no migration background","","","","","2"
"Min 1x per week","1989","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1989","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1989","Employed","no migration background","","","","","2"
"Min 1x per week","1989","Employed","direct migration background","","","","","2"
"Min 1x per week","1989","Employed","indirect migration background","","","","","2"
"Never","1989","Not Employed","no migration background","","","","","5"
"Never","1989","Not Employed","direct migration background","","","","","5"
"Never","1989","Not Employed","indirect migration background","","","","","5"
"Never","1989","Employed","no migration background","","","","","5"
"Never","1989","Employed","direct migration background","","","","","5"
"Never","1989","Employed","indirect migration background","","","","","5"
"Rarely","1989","Not Employed","no migration background","","","","","4"
"Rarely","1989","Not Employed","direct migration background","","","","","4"
"Rarely","1989","Not Employed","indirect migration background","","","","","4"
"Rarely","1989","Employed","no migration background","","","","","4"
"Rarely","1989","Employed","direct migration background","","","","","4"
"Rarely","1989","Employed","indirect migration background","","","","","4"
"Daily","1990","Not Employed","no migration background","83","0.0320756328143872","0.0250350500561307","0.0391162155726436","1"
"Daily","1990","Not Employed","direct migration background","22","","","","1"
"Daily","1990","Not Employed","indirect migration background","10","","","","1"
"Daily","1990","Employed","no migration background","213","0.0499796536943139","0.0434161499285471","0.0565431574600806","1"
"Daily","1990","Employed","direct migration background","54","0.0403204094264702","0.031037606351868","0.0496032125010725","1"
"Daily","1990","Employed","indirect migration background","10","","","","1"
"Min 1x per month","1990","Not Employed","no migration background","136","0.0518187716377524","0.0429617131411496","0.0606758301343553","3"
"Min 1x per month","1990","Not Employed","direct migration background","30","0.0356148030314802","0.0227402518437621","0.0484893542191982","3"
"Min 1x per month","1990","Not Employed","indirect migration background","13","","","","3"
"Min 1x per month","1990","Employed","no migration background","478","0.114126046089744","0.104548571325844","0.123703520853644","3"
"Min 1x per month","1990","Employed","direct migration background","119","0.0754663603451141","0.0630013798658428","0.0879313408243854","3"
"Min 1x per month","1990","Employed","indirect migration background","29","","","","3"
"Min 1x per week","1990","Not Employed","no migration background","491","0.188814550638788","0.173176663114388","0.204452438163188","2"
"Min 1x per week","1990","Not Employed","direct migration background","82","0.129587256106251","0.106256150217592","0.152918361994911","2"
"Min 1x per week","1990","Not Employed","indirect migration background","43","0.31183569595594","0.228253058372532","0.395418333539348","2"
"Min 1x per week","1990","Employed","no migration background","1280","0.301994351208064","0.288165008388688","0.31582369402744","2"
"Min 1x per week","1990","Employed","direct migration background","260","0.180319370805449","0.162176873430341","0.198461868180556","2"
"Min 1x per week","1990","Employed","indirect migration background","50","0.228067391295018","0.166078617130848","0.290056165459187","2"
"Never","1990","Not Employed","no migration background","1378","0.605991765406363","0.586466979064401","0.625516551748325","5"
"Never","1990","Not Employed","direct migration background","570","0.680364806789229","0.647968927428352","0.712760686150106","5"
"Never","1990","Not Employed","indirect migration background","35","0.401483984913481","0.313037803314688","0.489930166512275","5"
"Never","1990","Employed","no migration background","1179","0.277863251721522","0.264370580309327","0.291355923133717","5"
"Never","1990","Employed","direct migration background","1036","0.515563731710734","0.491979971766822","0.539147491654647","5"
"Never","1990","Employed","indirect migration background","55","0.293294638000333","0.226033685684289","0.360555590316376","5"
"Rarely","1990","Not Employed","no migration background","318","0.121299279502709","0.108254105347134","0.134344453658285","4"
"Rarely","1990","Not Employed","indirect migration background","17","","","","4"
"Rarely","1990","Not Employed","direct migration background","92","0.118233919596488","0.0958034020153024","0.140664437177674","4"
"Rarely","1990","Employed","no migration background","1084","0.256036697286356","0.242890518653428","0.269182875919284","4"
"Rarely","1990","Employed","direct migration background","256","0.188330127712233","0.169879839494717","0.206780415929748","4"
"Rarely","1990","Employed","indirect migration background","32","0.239976769786074","0.176882518359218","0.30307102121293","4"
"Daily","1991","Not Employed","no migration background","","","","","1"
"Daily","1991","Not Employed","direct migration background","","","","","1"
"Daily","1991","Not Employed","indirect migration background","","","","","1"
"Daily","1991","Employed","no migration background","","","","","1"
"Daily","1991","Employed","direct migration background","","","","","1"
"Daily","1991","Employed","indirect migration background","","","","","1"
"Min 1x per month","1991","Not Employed","no migration background","","","","","3"
"Min 1x per month","1991","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1991","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1991","Employed","no migration background","","","","","3"
"Min 1x per month","1991","Employed","direct migration background","","","","","3"
"Min 1x per month","1991","Employed","indirect migration background","","","","","3"
"Min 1x per week","1991","Not Employed","no migration background","","","","","2"
"Min 1x per week","1991","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1991","Employed","no migration background","","","","","2"
"Min 1x per week","1991","Employed","direct migration background","","","","","2"
"Min 1x per week","1991","Employed","indirect migration background","","","","","2"
"Never","1991","Not Employed","no migration background","","","","","5"
"Never","1991","Not Employed","direct migration background","","","","","5"
"Never","1991","Not Employed","indirect migration background","","","","","5"
"Never","1991","Employed","no migration background","","","","","5"
"Never","1991","Employed","direct migration background","","","","","5"
"Never","1991","Employed","indirect migration background","","","","","5"
"Rarely","1991","Not Employed","no migration background","","","","","4"
"Rarely","1991","Not Employed","direct migration background","","","","","4"
"Rarely","1991","Not Employed","indirect migration background","","","","","4"
"Rarely","1991","Employed","direct migration background","","","","","4"
"Rarely","1991","Employed","no migration background","","","","","4"
"Rarely","1991","Employed","indirect migration background","","","","","4"
"Daily","1992","Not Employed","no migration background","","","","","1"
"Daily","1992","Not Employed","direct migration background","","","","","1"
"Daily","1992","Not Employed","indirect migration background","","","","","1"
"Daily","1992","Employed","no migration background","","","","","1"
"Daily","1992","Employed","direct migration background","","","","","1"
"Daily","1992","Employed","indirect migration background","","","","","1"
"Min 1x per month","1992","Not Employed","direct migration background","19","","","","3"
"Min 1x per month","1992","Not Employed","no migration background","115","0.0314189548147361","0.0254029153076534","0.0374349943218188","3"
"Min 1x per month","1992","Not Employed","indirect migration background","15","","","","3"
"Min 1x per month","1992","Employed","no migration background","497","0.0813175253213609","0.0749187795784239","0.0877162710642978","3"
"Min 1x per month","1992","Employed","direct migration background","86","0.0510802743458618","0.0406907685618555","0.061469780129868","3"
"Min 1x per month","1992","Employed","indirect migration background","32","0.110474528312345","0.0713011695675971","0.149647887057093","3"
"Min 1x per week","1992","Not Employed","no migration background","604","0.176031519285634","0.162897509123884","0.189165529447384","2"
"Min 1x per week","1992","Not Employed","direct migration background","79","0.112437395481179","0.0902962747052679","0.13457851625709","2"
"Min 1x per week","1992","Not Employed","indirect migration background","80","0.46902894434284","0.389954231855193","0.548103656830488","2"
"Min 1x per week","1992","Employed","no migration background","1669","0.2700975545009","0.259702834475155","0.280492274526646","2"
"Min 1x per week","1992","Employed","indirect migration background","82","0.305615949236085","0.248049636392405","0.363182262079765","2"
"Min 1x per week","1992","Employed","direct migration background","281","0.199365935392155","0.180512258903716","0.218219611880594","2"
"Never","1992","Not Employed","no migration background","2204","0.71199845050922","0.696381948325128","0.727614952693311","5"
"Never","1992","Not Employed","direct migration background","628","0.797673749131923","0.769516937106072","0.825830561157774","5"
"Never","1992","Not Employed","indirect migration background","34","0.326471445911873","0.252169021754757","0.400773870068989","5"
"Never","1992","Employed","no migration background","3356","0.438867542695281","0.427249860620713","0.450485224769849","5"
"Never","1992","Employed","direct migration background","1105","0.580428365736621","0.557140434223445","0.603716297249798","5"
"Never","1992","Employed","indirect migration background","74","0.341088001485779","0.281846307746133","0.400329695225426","5"
"Rarely","1992","Not Employed","no migration background","307","0.0805510753904106","0.071165815445317","0.0899363353355042","4"
"Rarely","1992","Not Employed","direct migration background","56","0.0639191398343724","0.0467749542919096","0.0810633253768352","4"
"Rarely","1992","Employed","no migration background","1487","0.209717377482458","0.200186596571197","0.219248158393719","4"
"Rarely","1992","Not Employed","indirect migration background","24","","","","4"
"Rarely","1992","Employed","direct migration background","253","0.169125424525362","0.151435510340153","0.186815338710571","4"
"Rarely","1992","Employed","indirect migration background","58","0.242821520965791","0.189238986021927","0.296404055909654","4"
"Daily","1993","Not Employed","no migration background","","","","","1"
"Daily","1993","Not Employed","direct migration background","","","","","1"
"Daily","1993","Not Employed","indirect migration background","","","","","1"
"Daily","1993","Employed","no migration background","","","","","1"
"Daily","1993","Employed","direct migration background","","","","","1"
"Daily","1993","Employed","indirect migration background","","","","","1"
"Min 1x per month","1993","Not Employed","no migration background","","","","","3"
"Min 1x per month","1993","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1993","Employed","no migration background","","","","","3"
"Min 1x per month","1993","Employed","direct migration background","","","","","3"
"Min 1x per month","1993","Employed","indirect migration background","","","","","3"
"Min 1x per week","1993","Not Employed","no migration background","","","","","2"
"Min 1x per week","1993","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1993","Employed","no migration background","","","","","2"
"Min 1x per week","1993","Employed","direct migration background","","","","","2"
"Min 1x per week","1993","Employed","indirect migration background","","","","","2"
"Never","1993","Not Employed","no migration background","","","","","5"
"Never","1993","Not Employed","direct migration background","","","","","5"
"Never","1993","Not Employed","indirect migration background","","","","","5"
"Never","1993","Employed","no migration background","","","","","5"
"Never","1993","Employed","direct migration background","","","","","5"
"Never","1993","Employed","indirect migration background","","","","","5"
"Rarely","1993","Not Employed","direct migration background","","","","","4"
"Rarely","1993","Not Employed","no migration background","","","","","4"
"Rarely","1993","Not Employed","indirect migration background","","","","","4"
"Rarely","1993","Employed","no migration background","","","","","4"
"Rarely","1993","Employed","direct migration background","","","","","4"
"Rarely","1993","Employed","indirect migration background","","","","","4"
"Daily","1994","Not Employed","no migration background","","","","","1"
"Daily","1994","Not Employed","direct migration background","","","","","1"
"Daily","1994","Not Employed","indirect migration background","","","","","1"
"Daily","1994","Employed","no migration background","","","","","1"
"Daily","1994","Employed","direct migration background","","","","","1"
"Daily","1994","Employed","indirect migration background","","","","","1"
"Min 1x per month","1994","Not Employed","no migration background","130","0.0350185599239572","0.028910131376635","0.0411269884712794","3"
"Min 1x per month","1994","Not Employed","direct migration background","12","","","","3"
"Min 1x per month","1994","Not Employed","indirect migration background","16","","","","3"
"Min 1x per month","1994","Employed","direct migration background","95","0.0642801999435881","0.0519427977035501","0.0766176021836261","3"
"Min 1x per month","1994","Employed","no migration background","478","0.0778901852740755","0.0713355937638266","0.0844447767843243","3"
"Min 1x per month","1994","Employed","indirect migration background","47","0.112906256414188","0.0783390791076881","0.147473433720687","3"
"Min 1x per week","1994","Not Employed","no migration background","598","0.163959111073175","0.151656354999436","0.176261867146913","2"
"Min 1x per week","1994","Not Employed","indirect migration background","79","0.418024062446064","0.342991945099522","0.493056179792606","2"
"Min 1x per week","1994","Not Employed","direct migration background","79","0.116842853797428","0.0949228215692385","0.138762886025618","2"
"Min 1x per week","1994","Employed","direct migration background","226","0.19851050670774","0.178444873419393","0.218576139996087","2"
"Min 1x per week","1994","Employed","no migration background","1580","0.278905658248179","0.267937400519805","0.289873915976552","2"
"Min 1x per week","1994","Employed","indirect migration background","99","0.303371289869918","0.253159225286827","0.353583354453009","2"
"Never","1994","Not Employed","no migration background","2382","0.704720857568296","0.689562720676521","0.719878994460071","5"
"Never","1994","Not Employed","direct migration background","664","0.793068841386445","0.765425565691879","0.820712117081011","5"
"Never","1994","Not Employed","indirect migration background","47","0.322534322906606","0.25142514393528","0.393643501877932","5"
"Never","1994","Employed","no migration background","2921","0.41756443674772","0.4055030113607","0.429625862134741","5"
"Never","1994","Employed","direct migration background","914","0.544943011383733","0.519892266555976","0.56999375621149","5"
"Never","1994","Employed","indirect migration background","81","0.223044747722635","0.177575877943744","0.268513617501526","5"
"Rarely","1994","Not Employed","no migration background","369","0.0963014714345718","0.0864986943766581","0.106104248492485","4"
"Rarely","1994","Not Employed","indirect migration background","24","","","","4"
"Rarely","1994","Not Employed","direct migration background","70","0.0769240564256489","0.0587408310348582","0.0951072818164396","4"
"Rarely","1994","Employed","direct migration background","283","0.192266281964938","0.172441981314933","0.212090582614944","4"
"Rarely","1994","Employed","no migration background","1443","0.225639719730026","0.215416392773263","0.235863046686789","4"
"Rarely","1994","Employed","indirect migration background","95","0.360677705993259","0.308228402038819","0.4131270099477","4"
"Daily","1995","Not Employed","no migration background","159","0.0412195031449916","0.034654054825804","0.0477849514641792","1"
"Daily","1995","Not Employed","direct migration background","40","0.0539022512953373","0.0405144435590066","0.0672900590316681","1"
"Daily","1995","Not Employed","indirect migration background","18","","","","1"
"Daily","1995","Employed","no migration background","311","0.0520161469808927","0.0465952331973644","0.0574370607644209","1"
"Daily","1995","Employed","direct migration background","56","0.0542982033146838","0.0435103985895244","0.0650860080398431","1"
"Daily","1995","Employed","indirect migration background","35","0.117216989580824","0.0829740920048684","0.15145988715678","1"
"Min 1x per month","1995","Not Employed","direct migration background","36","0.0310355869130679","0.0207549054072896","0.0413162684188463","3"
"Min 1x per month","1995","Not Employed","no migration background","187","0.0484753653321043","0.0413824630143177","0.0555682676498909","3"
"Min 1x per month","1995","Not Employed","indirect migration background","14","","","","3"
"Min 1x per month","1995","Employed","no migration background","573","0.094880165448775","0.0877262517274686","0.102034079170081","3"
"Min 1x per month","1995","Employed","direct migration background","103","0.0670138505887939","0.0551101190302956","0.0789175821472921","3"
"Min 1x per month","1995","Employed","indirect migration background","47","0.122102252799338","0.0872499043341132","0.156954601264563","3"
"Min 1x per week","1995","Not Employed","no migration background","639","0.161199992465041","0.149055898004661","0.173344086925421","2"
"Min 1x per week","1995","Not Employed","direct migration background","106","0.128521535727891","0.108680958962335","0.148362112493447","2"
"Min 1x per week","1995","Not Employed","indirect migration background","63","0.324245883324688","0.254087169088958","0.394404597560418","2"
"Min 1x per week","1995","Employed","no migration background","1705","0.293134146153829","0.282021828505694","0.304246463801964","2"
"Min 1x per week","1995","Employed","indirect migration background","102","0.295537305868272","0.246965595510969","0.344109016225575","2"
"Min 1x per week","1995","Employed","direct migration background","251","0.19310935654271","0.174317389683104","0.211901323402316","2"
"Never","1995","Not Employed","no migration background","1993","0.605170559185579","0.589027082323806","0.621314036047352","5"
"Never","1995","Not Employed","direct migration background","777","0.654527622883591","0.626336740863614","0.682718504903569","5"
"Never","1995","Not Employed","indirect migration background","47","0.301949923501925","0.233138461164603","0.370761385839246","5"
"Never","1995","Employed","no migration background","2024","0.292742716729405","0.281634746577015","0.303850686881795","5"
"Never","1995","Employed","direct migration background","967","0.482149671766095","0.458361760742162","0.505937582790029","5"
"Never","1995","Employed","indirect migration background","76","0.21746274446488","0.173549736584409","0.261375752345351","5"
"Rarely","1995","Not Employed","no migration background","544","0.143934579872285","0.13234174994177","0.1555274098028","4"
"Rarely","1995","Not Employed","indirect migration background","29","","","","4"
"Rarely","1995","Not Employed","direct migration background","134","0.132013003180113","0.1119450548064","0.152080951553825","4"
"Rarely","1995","Employed","no migration background","1833","0.267226824687099","0.256424238315257","0.27802941105894","4"
"Rarely","1995","Employed","direct migration background","318","0.203428917787717","0.184265107971101","0.222592727604333","4"
"Rarely","1995","Employed","indirect migration background","79","0.247680707286685","0.201729658191432","0.293631756381939","4"
"Daily","1996","Not Employed","no migration background","","","","","1"
"Daily","1996","Not Employed","direct migration background","","","","","1"
"Daily","1996","Not Employed","indirect migration background","","","","","1"
"Daily","1996","Employed","no migration background","","","","","1"
"Daily","1996","Employed","indirect migration background","","","","","1"
"Daily","1996","Employed","direct migration background","","","","","1"
"Min 1x per month","1996","Not Employed","no migration background","184","0.0541217256078243","0.0465343322023216","0.061709119013327","3"
"Min 1x per month","1996","Not Employed","direct migration background","34","0.0450159641436281","0.0322793047206084","0.0577526235666479","3"
"Min 1x per month","1996","Not Employed","indirect migration background","20","","","","3"
"Min 1x per month","1996","Employed","no migration background","519","0.0796497611382958","0.0730453342977967","0.0862541879787949","3"
"Min 1x per month","1996","Employed","direct migration background","112","0.0823766137667663","0.0688498522872344","0.0959033752462983","3"
"Min 1x per month","1996","Employed","indirect migration background","53","0.159045181946424","0.121628812157213","0.196461551735635","3"
"Min 1x per week","1996","Not Employed","no migration background","649","0.181323250410113","0.168402964144033","0.194243536676192","2"
"Min 1x per week","1996","Not Employed","direct migration background","90","0.126221202243381","0.105820688261234","0.146621716225527","2"
"Min 1x per week","1996","Not Employed","indirect migration background","63","0.415933801482286","0.343322436296294","0.488545166668278","2"
"Min 1x per week","1996","Employed","no migration background","1740","0.299640000340552","0.288465531430888","0.310814469250217","2"
"Min 1x per week","1996","Employed","direct migration background","238","0.192247727763999","0.172859892114676","0.211635563413322","2"
"Min 1x per week","1996","Employed","indirect migration background","112","0.325303553430526","0.277372864211673","0.373234242649379","2"
"Never","1996","Not Employed","no migration background","2125","0.645816042453559","0.629777754091961","0.661854330815156","5"
"Never","1996","Not Employed","direct migration background","778","0.710197204987313","0.682328616915168","0.738065793059459","5"
"Never","1996","Not Employed","indirect migration background","53","0.237246567059644","0.174577459266434","0.299915674852855","5"
"Never","1996","Employed","no migration background","2528","0.361010346261193","0.349294516091367","0.372726176431019","5"
"Never","1996","Employed","direct migration background","927","0.520203762776063","0.495624163903885","0.544783361648241","5"
"Never","1996","Employed","indirect migration background","96","0.264373436237427","0.219255142376044","0.30949173009881","5"
"Rarely","1996","Not Employed","direct migration background","116","0.118565628625678","0.0987070300502055","0.13842422720115","4"
"Rarely","1996","Not Employed","no migration background","458","0.118738981528505","0.107891270693641","0.129586692363369","4"
"Rarely","1996","Not Employed","indirect migration background","41","0.257198955200141","0.192806896419373","0.321591013980909","4"
"Rarely","1996","Employed","no migration background","1669","0.259699892259959","0.24900426840536","0.270395516114558","4"
"Rarely","1996","Employed","indirect migration background","106","0.251277828385623","0.206901385125262","0.295654271645984","4"
"Rarely","1996","Employed","direct migration background","310","0.205171895693172","0.185303849059983","0.225039942326361","4"
"Daily","1997","Not Employed","no migration background","","","","","1"
"Daily","1997","Not Employed","direct migration background","","","","","1"
"Daily","1997","Not Employed","indirect migration background","","","","","1"
