"pli0092_h","year","n","percent","lower_confidence","upper_confidence"
"Daily","1985","","","",""
"Min 1x per week","1985","2470","0.238540713463223","0.230557725694512","0.246523701231935"
"Min 1x per month","1985","542","0.048207200045222","0.044194949686537","0.052219450403907"
"Rarely","1985","1433","0.126919202105436","0.120683982585314","0.133154421625558"
"Never","1985","6504","0.586332884386119","0.577108051905258","0.59555771686698"
"Daily","1986","","","",""
"Min 1x per week","1986","2543","0.245741232145697","0.237517007228472","0.253965457062922"
"Min 1x per month","1986","567","0.0527056910139269","0.0484372724554164","0.0569741095724373"
"Rarely","1986","1279","0.118991061833583","0.112806013371601","0.125176110295564"
"Never","1986","6138","0.582562015006793","0.573141755991508","0.591982274022078"
"Daily","1987","","","",""
"Min 1x per week","1987","","","",""
"Min 1x per month","1987","","","",""
"Rarely","1987","","","",""
"Never","1987","","","",""
"Daily","1988","","","",""
"Min 1x per week","1988","2419","0.249260285242933","0.240745514267537","0.257775056218328"
"Min 1x per month","1988","521","0.0531311296667549","0.0487162265655277","0.0575460327679821"
"Rarely","1988","1332","0.134923118138317","0.1281984281253","0.141647808151335"
"Never","1988","5643","0.562685466951995","0.552921382298353","0.572449551605637"
"Daily","1989","","","",""
"Min 1x per week","1989","","","",""
"Min 1x per month","1989","","","",""
"Rarely","1989","","","",""
"Never","1989","","","",""
"Daily","1990","392","0.0343253100827068","0.0312841777304689","0.0373664424349446"
"Min 1x per week","1990","2787","0.223265984623031","0.216309976098932","0.23022199314713"
"Min 1x per month","1990","953","0.0756417857801535","0.0712249250917939","0.0800586464685132"
"Rarely","1990","2428","0.185094662127316","0.178607373944516","0.191581950310116"
"Never","1990","7208","0.481672257386793","0.473326020514679","0.490018494258907"
"Daily","1991","","","",""
"Min 1x per week","1991","","","",""
"Min 1x per month","1991","","","",""
"Rarely","1991","","","",""
"Never","1991","","","",""
"Daily","1992","","","",""
"Min 1x per week","1992","2795","0.229149933950969","0.221965168070517","0.236334699831421"
"Min 1x per month","1992","764","0.060619144337316","0.0565397700958711","0.064698518578761"
"Rarely","1992","2185","0.158214434406516","0.151975770573336","0.164453098239697"
"Never","1992","7401","0.552016487305199","0.54351539296441","0.560517581645987"
"Daily","1993","","","",""
"Min 1x per week","1993","","","",""
"Min 1x per month","1993","","","",""
"Rarely","1993","","","",""
"Never","1993","","","",""
"Daily","1994","","","",""
"Min 1x per week","1994","2661","0.226660205397538","0.219387891865521","0.233932518929556"
"Min 1x per month","1994","778","0.0594489586913336","0.055341595693969","0.0635563216886983"
"Rarely","1994","2284","0.172214080019654","0.165655752194117","0.17877240784519"
"Never","1994","7009","0.541676755891475","0.53302198018056","0.550331531602389"
"Daily","1995","619","0.0497943584218502","0.0460928651239827","0.0534958517197177"
"Min 1x per week","1995","2866","0.229145307681586","0.221993433938937","0.236297181424236"
"Min 1x per month","1995","960","0.0726683327363032","0.068250917366443","0.0770857481061635"
"Rarely","1995","2937","0.209806095296084","0.202877359794987","0.216734830797182"
"Never","1995","5884","0.438585905864176","0.430141928005733","0.447029883722619"
"Daily","1996","","","",""
"Min 1x per week","1996","2892","0.240896677150778","0.233551677616779","0.248241676684776"
