"pli0092_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Not Employed","","","","","1"
"Daily","1985","Employed","","","","","1"
"Min 1x per month","1985","Not Employed","159","0.0354169220575716","0.0298023053618734","0.0410315387532697","3"
"Min 1x per month","1985","Employed","383","0.0581291775099623","0.0525620146771358","0.0636963403427887","3"
"Min 1x per week","1985","Employed","1707","0.28778861064618","0.277016955976082","0.298560265316277","2"
"Min 1x per week","1985","Not Employed","763","0.175055959792326","0.16351224519935","0.186599674385301","2"
"Never","1985","Employed","3639","0.489101816398152","0.47720836285484","0.500995269941464","5"
"Never","1985","Not Employed","2865","0.711672051202579","0.697911741393177","0.725432361011981","5"
"Rarely","1985","Not Employed","376","0.0778550669475236","0.0697157507762744","0.0859943831187727","4"
"Rarely","1985","Employed","1057","0.164980395445706","0.156149481159839","0.173811309731574","4"
"Daily","1986","Not Employed","","","","","1"
"Daily","1986","Employed","","","","","1"
"Min 1x per month","1986","Not Employed","134","0.0303960563916166","0.0249984339816112","0.035793678801622","3"
"Min 1x per month","1986","Employed","433","0.069469602829373","0.0633546369066154","0.0755845687521305","3"
"Min 1x per week","1986","Employed","1758","0.295944630976081","0.284966207198208","0.306923054753954","2"
"Min 1x per week","1986","Not Employed","785","0.17892988781066","0.166878744265018","0.190981031356301","2"
"Never","1986","Employed","3467","0.474929047400862","0.462918723665714","0.486939371136009","5"
"Never","1986","Not Employed","2671","0.725801385807514","0.711775244265155","0.739827527349874","5"
"Rarely","1986","Not Employed","296","0.0648726699902093","0.0571287126087857","0.0726166273716328","4"
"Rarely","1986","Employed","983","0.159656718793684","0.15084717707138","0.168466260515988","4"
"Daily","1987","Not Employed","","","","","1"
"Daily","1987","Employed","","","","","1"
"Min 1x per month","1987","Employed","","","","","3"
"Min 1x per month","1987","Not Employed","","","","","3"
"Min 1x per week","1987","Not Employed","","","","","2"
"Min 1x per week","1987","Employed","","","","","2"
"Never","1987","Employed","","","","","5"
"Never","1987","Not Employed","","","","","5"
"Rarely","1987","Not Employed","","","","","4"
"Rarely","1987","Employed","","","","","4"
"Daily","1988","Not Employed","","","","","1"
"Daily","1988","Employed","","","","","1"
"Min 1x per month","1988","Employed","398","0.0678126649542061","0.0616471033368855","0.0739782265715267","3"
"Min 1x per month","1988","Not Employed","123","0.0321959514181109","0.0263703641805697","0.0380215386556522","3"
"Min 1x per week","1988","Not Employed","711","0.185167605595704","0.172348373525103","0.197986837666305","2"
"Min 1x per week","1988","Employed","1708","0.294207547059012","0.283032971230106","0.305382122887918","2"
"Never","1988","Employed","3272","0.466926321121783","0.454691899725331","0.479160742518235","5"
"Never","1988","Not Employed","2371","0.699233501448557","0.68409889246353","0.714368110433585","5"
"Rarely","1988","Not Employed","322","0.0834029415376277","0.074278101185547","0.0925277818897083","4"
"Rarely","1988","Employed","1010","0.171053466864999","0.16181936125066","0.180287572479338","4"
"Daily","1989","Employed","","","","","1"
"Daily","1989","Not Employed","","","","","1"
"Min 1x per month","1989","Employed","","","","","3"
"Min 1x per month","1989","Not Employed","","","","","3"
"Min 1x per week","1989","Employed","","","","","2"
"Min 1x per week","1989","Not Employed","","","","","2"
"Never","1989","Employed","","","","","5"
"Never","1989","Not Employed","","","","","5"
"Rarely","1989","Employed","","","","","4"
"Rarely","1989","Not Employed","","","","","4"
"Daily","1990","Employed","277","0.0489211210755477","0.0435235635890946","0.0543186785620008","1"
"Daily","1990","Not Employed","115","0.0328246756973113","0.0267638488736996","0.038885502520923","1"
"Min 1x per month","1990","Employed","626","0.110143845486641","0.102309894874667","0.117977796098615","3"
"Min 1x per month","1990","Not Employed","179","0.0501912005428581","0.0427642430981684","0.0576181579875478","3"
"Min 1x per week","1990","Not Employed","616","0.183962508974496","0.170783014050846","0.197142003898145","2"
"Min 1x per week","1990","Employed","1590","0.286893545042403","0.275575318568057","0.29821177151675","2"
"Never","1990","Not Employed","1983","0.611490767127206","0.594911143276708","0.628070390977705","5"
"Never","1990","Employed","2270","0.306176986334896","0.294643743666736","0.317710229003056","5"
"Rarely","1990","Not Employed","427","0.121530847658128","0.110416459229275","0.132645236086982","4"
"Rarely","1990","Employed","1372","0.247864502060512","0.23706021741449","0.258668786706534","4"
"Daily","1991","Employed","","","","","1"
"Daily","1991","Not Employed","","","","","1"
"Min 1x per month","1991","Employed","","","","","3"
"Min 1x per month","1991","Not Employed","","","","","3"
"Min 1x per week","1991","Not Employed","","","","","2"
"Min 1x per week","1991","Employed","","","","","2"
"Never","1991","Not Employed","","","","","5"
"Never","1991","Employed","","","","","5"
"Rarely","1991","Not Employed","","","","","4"
"Rarely","1991","Employed","","","","","4"
"Daily","1992","Employed","","","","","1"
"Daily","1992","Not Employed","","","","","1"
"Min 1x per month","1992","Not Employed","149","0.0313248964702555","0.0260346673810867","0.0366151255594243","3"
"Min 1x per month","1992","Employed","615","0.078289991811172","0.0727340178957988","0.0838459657265452","3"
"Min 1x per week","1992","Not Employed","763","0.173671783556254","0.162166918959676","0.185176648152832","2"
"Min 1x per week","1992","Employed","2032","0.262615409432897","0.253513823909477","0.271716994956318","2"
"Never","1992","Not Employed","2866","0.715308849443389","0.701603996780521","0.729013702106257","5"
"Never","1992","Employed","4535","0.453515428732735","0.443218803439979","0.46381205402549","5"
"Rarely","1992","Employed","1798","0.205579170023196","0.197220738509131","0.213937601537261","4"
"Rarely","1992","Not Employed","387","0.0796944705301014","0.0714697585448966","0.0879191825153062","4"
"Daily","1993","Employed","","","","","1"
"Daily","1993","Not Employed","","","","","1"
"Min 1x per month","1993","Not Employed","","","","","3"
"Min 1x per month","1993","Employed","","","","","3"
"Min 1x per week","1993","Not Employed","","","","","2"
"Min 1x per week","1993","Employed","","","","","2"
