"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","1986","Not Working","direct migration background","58","0.0644146985530391","0.047852764456265","0.0809766326498131"
"Rarely","1986","Not Working","indirect migration background","8","","",""
"Never","1986","Full Time","no migration background","1436","0.447504307565823","0.430377645559413","0.464630969572233"
"Never","1986","Full Time","direct migration background","1064","0.64640606990542","0.6224269253366","0.670385214474241"
"Never","1986","Full Time","indirect migration background","22","","",""
"Never","1986","Part Time","no migration background","618","0.469311391624875","0.44246023114393","0.496162552105821"
"Never","1986","Part Time","direct migration background","313","0.627733062685154","0.583460966337483","0.672005159032824"
"Never","1986","Part Time","indirect migration background","14","","",""
"Never","1986","Not Working","no migration background","2016","0.725349787609196","0.709319199405871","0.741380375812521"
"Never","1986","Not Working","direct migration background","632","0.747747353082997","0.718447045737496","0.777047660428499"
"Never","1986","Not Working","indirect migration background","23","","",""
"Daily","1987","Full Time","no migration background","","","",""
"Daily","1987","Full Time","direct migration background","","","",""
"Daily","1987","Full Time","indirect migration background","","","",""
"Daily","1987","Part Time","no migration background","","","",""
"Daily","1987","Part Time","direct migration background","","","",""
"Daily","1987","Part Time","indirect migration background","","","",""
"Daily","1987","Not Working","no migration background","","","",""
"Daily","1987","Not Working","direct migration background","","","",""
"Daily","1987","Not Working","indirect migration background","","","",""
"Min 1x per week","1987","Full Time","no migration background","","","",""
"Min 1x per week","1987","Full Time","direct migration background","","","",""
"Min 1x per week","1987","Full Time","indirect migration background","","","",""
"Min 1x per week","1987","Part Time","no migration background","","","",""
"Min 1x per week","1987","Part Time","direct migration background","","","",""
"Min 1x per week","1987","Part Time","indirect migration background","","","",""
"Min 1x per week","1987","Not Working","no migration background","","","",""
"Min 1x per week","1987","Not Working","direct migration background","","","",""
"Min 1x per week","1987","Not Working","indirect migration background","","","",""
"Min 1x per month","1987","Full Time","no migration background","","","",""
"Min 1x per month","1987","Full Time","direct migration background","","","",""
"Min 1x per month","1987","Full Time","indirect migration background","","","",""
"Min 1x per month","1987","Part Time","no migration background","","","",""
"Min 1x per month","1987","Part Time","direct migration background","","","",""
"Min 1x per month","1987","Part Time","indirect migration background","","","",""
"Min 1x per month","1987","Not Working","no migration background","","","",""
"Min 1x per month","1987","Not Working","direct migration background","","","",""
"Min 1x per month","1987","Not Working","indirect migration background","","","",""
"Rarely","1987","Full Time","no migration background","","","",""
"Rarely","1987","Full Time","direct migration background","","","",""
"Rarely","1987","Full Time","indirect migration background","","","",""
"Rarely","1987","Part Time","no migration background","","","",""
"Rarely","1987","Part Time","direct migration background","","","",""
"Rarely","1987","Part Time","indirect migration background","","","",""
"Rarely","1987","Not Working","no migration background","","","",""
"Rarely","1987","Not Working","direct migration background","","","",""
"Rarely","1987","Not Working","indirect migration background","","","",""
"Never","1987","Full Time","no migration background","","","",""
"Never","1987","Full Time","direct migration background","","","",""
"Never","1987","Full Time","indirect migration background","","","",""
"Never","1987","Part Time","no migration background","","","",""
"Never","1987","Part Time","direct migration background","","","",""
"Never","1987","Part Time","indirect migration background","","","",""
"Never","1987","Not Working","no migration background","","","",""
"Never","1987","Not Working","direct migration background","","","",""
"Never","1987","Not Working","indirect migration background","","","",""
"Daily","1988","Full Time","no migration background","","","",""
"Daily","1988","Full Time","direct migration background","","","",""
"Daily","1988","Full Time","indirect migration background","","","",""
"Daily","1988","Part Time","no migration background","","","",""
"Daily","1988","Part Time","direct migration background","","","",""
"Daily","1988","Part Time","indirect migration background","","","",""
"Daily","1988","Not Working","no migration background","","","",""
"Daily","1988","Not Working","direct migration background","","","",""
"Daily","1988","Not Working","indirect migration background","","","",""
"Min 1x per week","1988","Full Time","no migration background","956","0.310127792263386","0.293829481109996","0.326426103416776"
"Min 1x per week","1988","Full Time","direct migration background","208","0.161654659460694","0.14232259993215","0.180986718989237"
"Min 1x per week","1988","Full Time","indirect migration background","30","0.290499748311956","0.186355373283267","0.394644123340645"
"Min 1x per week","1988","Part Time","no migration background","418","0.30740102044885","0.282433538210442","0.332368502687258"
"Min 1x per week","1988","Part Time","direct migration background","78","0.205775415268471","0.169031111641818","0.242519718895124"
"Min 1x per week","1988","Part Time","indirect migration background","18","","",""
"Min 1x per week","1988","Not Working","no migration background","571","0.186350481401178","0.171463064306459","0.201237898495898"
"Min 1x per week","1988","Not Working","direct migration background","103","0.164704413099916","0.139033955038498","0.190374871161334"
"Min 1x per week","1988","Not Working","indirect migration background","37","0.276449599848041","0.187446609030628","0.365452590665455"
"Min 1x per month","1988","Full Time","no migration background","239","0.0765993364352187","0.0672281294325659","0.0859705434378715"
"Min 1x per month","1988","Full Time","direct migration background","53","0.0441215684390006","0.0333370853156231","0.0549060515623781"
"Min 1x per month","1988","Full Time","indirect migration background","6","","",""
"Min 1x per month","1988","Part Time","no migration background","76","0.0576722944663885","0.045057918566913","0.0702866703658641"
"Min 1x per month","1988","Part Time","direct migration background","20","","",""
"Min 1x per month","1988","Part Time","indirect migration background","4","","",""
"Min 1x per month","1988","Not Working","no migration background","103","0.0342103623074237","0.0272608309625254","0.041159893652322"
"Min 1x per month","1988","Not Working","direct migration background","12","","",""
"Min 1x per month","1988","Not Working","indirect migration background","8","","",""
"Rarely","1988","Full Time","no migration background","570","0.181618067541037","0.168033510618083","0.195202624463991"
"Rarely","1988","Full Time","direct migration background","159","0.150357323828208","0.131587811645395","0.169126836011022"
"Rarely","1988","Full Time","indirect migration background","15","","",""
"Rarely","1988","Part Time","no migration background","217","0.160810337318796","0.140932541847336","0.180688132790256"
"Rarely","1988","Part Time","direct migration background","41","0.0957106017035918","0.0689709739259727","0.122450229481211"
"Rarely","1988","Part Time","indirect migration background","8","","",""
"Rarely","1988","Not Working","no migration background","254","0.0856213511086187","0.0749236739528512","0.0963190282643861"
"Rarely","1988","Not Working","direct migration background","52","0.0607723591621307","0.0442375423661387","0.0773071759581227"
"Rarely","1988","Not Working","indirect migration background","16","","",""
"Never","1988","Full Time","no migration background","1329","0.431654803760358","0.41420211586353","0.449107491657186"
"Never","1988","Full Time","direct migration background","973","0.643866448272097","0.618719987121651","0.669012909422543"
"Never","1988","Full Time","indirect migration background","22","","",""
"Never","1988","Part Time","no migration background","601","0.474116347765965","0.44709739737928","0.50113529815265"
"Never","1988","Part Time","direct migration background","326","0.664170043075281","0.621243988535368","0.707096097615195"
"Never","1988","Part Time","indirect migration background","21","","",""
"Never","1988","Not Working","no migration background","1700","0.693817805182779","0.676196093270729","0.711439517094829"
"Never","1988","Not Working","direct migration background","635","0.764435044874554","0.735066221878316","0.793803867870791"
"Never","1988","Not Working","indirect migration background","36","0.591466470066448","0.493643432999909","0.689289507132987"
"Daily","1989","Full Time","no migration background","","","",""
"Daily","1989","Full Time","direct migration background","","","",""
"Daily","1989","Full Time","indirect migration background","","","",""
"Daily","1989","Part Time","no migration background","","","",""
"Daily","1989","Part Time","direct migration background","","","",""
"Daily","1989","Part Time","indirect migration background","","","",""
"Daily","1989","Not Working","no migration background","","","",""
"Daily","1989","Not Working","direct migration background","","","",""
"Daily","1989","Not Working","indirect migration background","","","",""
"Min 1x per week","1989","Full Time","no migration background","","","",""
"Min 1x per week","1989","Full Time","direct migration background","","","",""
"Min 1x per week","1989","Full Time","indirect migration background","","","",""
"Min 1x per week","1989","Part Time","no migration background","","","",""
"Min 1x per week","1989","Part Time","direct migration background","","","",""
"Min 1x per week","1989","Part Time","indirect migration background","","","",""
"Min 1x per week","1989","Not Working","no migration background","","","",""
"Min 1x per week","1989","Not Working","direct migration background","","","",""
"Min 1x per week","1989","Not Working","indirect migration background","","","",""
"Min 1x per month","1989","Full Time","no migration background","","","",""
"Min 1x per month","1989","Full Time","direct migration background","","","",""
"Min 1x per month","1989","Full Time","indirect migration background","","","",""
"Min 1x per month","1989","Part Time","no migration background","","","",""
"Min 1x per month","1989","Part Time","direct migration background","","","",""
"Min 1x per month","1989","Part Time","indirect migration background","","","",""
"Min 1x per month","1989","Not Working","no migration background","","","",""
"Min 1x per month","1989","Not Working","direct migration background","","","",""
"Min 1x per month","1989","Not Working","indirect migration background","","","",""
"Rarely","1989","Full Time","no migration background","","","",""
"Rarely","1989","Full Time","direct migration background","","","",""
"Rarely","1989","Full Time","indirect migration background","","","",""
"Rarely","1989","Part Time","no migration background","","","",""
"Rarely","1989","Part Time","direct migration background","","","",""
"Rarely","1989","Part Time","indirect migration background","","","",""
"Rarely","1989","Not Working","no migration background","","","",""
"Rarely","1989","Not Working","direct migration background","","","",""
"Rarely","1989","Not Working","indirect migration background","","","",""
"Never","1989","Full Time","no migration background","","","",""
"Never","1989","Full Time","direct migration background","","","",""
"Never","1989","Full Time","indirect migration background","","","",""
"Never","1989","Part Time","no migration background","","","",""
"Never","1989","Part Time","direct migration background","","","",""
"Never","1989","Part Time","indirect migration background","","","",""
"Never","1989","Not Working","no migration background","","","",""
"Never","1989","Not Working","direct migration background","","","",""
"Never","1989","Not Working","indirect migration background","","","",""
"Daily","1990","Full Time","no migration background","156","0.0520679203796456","0.044111395885712","0.0600244448735792"
"Daily","1990","Full Time","direct migration background","40","0.0384373736504542","0.0280779925734058","0.0487967547275026"
"Daily","1990","Full Time","indirect migration background","6","","",""
"Daily","1990","Part Time","no migration background","57","0.0448771163229609","0.0333491012848983","0.0564051313610234"
"Daily","1990","Part Time","direct migration background","14","","",""
"Daily","1990","Part Time","indirect migration background","4","","",""
"Daily","1990","Not Working","no migration background","83","0.0320756328143872","0.0250350500561307","0.0391162155726436"
"Daily","1990","Not Working","direct migration background","22","","",""
"Daily","1990","Not Working","indirect migration background","10","","",""
"Min 1x per week","1990","Full Time","no migration background","891","0.29853175438671","0.282142886579011","0.314920622194409"
"Min 1x per week","1990","Full Time","direct migration background","196","0.166568567500511","0.14649152990884","0.186645605092183"
"Min 1x per week","1990","Full Time","indirect migration background","28","","",""
"Min 1x per week","1990","Part Time","no migration background","389","0.310454970633249","0.284692170591971","0.336217770674528"
"Min 1x per week","1990","Part Time","direct migration background","64","0.221054420594001","0.18049065867012","0.261618182517882"
"Min 1x per week","1990","Part Time","indirect migration background","22","","",""
"Min 1x per week","1990","Not Working","no migration background","491","0.188814550638788","0.173176663114388","0.204452438163188"
"Min 1x per week","1990","Not Working","direct migration background","82","0.129587256106251","0.106256150217592","0.152918361994911"
"Min 1x per week","1990","Not Working","indirect migration background","43","0.31183569595594","0.228253058372532","0.395418333539348"
"Min 1x per month","1990","Full Time","no migration background","350","0.117891752472559","0.106342541074986","0.129440963870132"
"Min 1x per month","1990","Full Time","direct migration background","95","0.0751422518171119","0.0609370391036509","0.0893474645305728"
"Min 1x per month","1990","Full Time","indirect migration background","16","","",""
"Min 1x per month","1990","Part Time","no migration background","128","0.104924799102075","0.0878607821716611","0.121988816032489"
"Min 1x per month","1990","Part Time","direct migration background","24","","",""
"Min 1x per month","1990","Part Time","indirect migration background","13","","",""
"Min 1x per month","1990","Not Working","no migration background","136","0.0518187716377524","0.0429617131411496","0.0606758301343553"
"Min 1x per month","1990","Not Working","direct migration background","30","0.0356148030314802","0.0227402518437621","0.0484893542191982"
"Min 1x per month","1990","Not Working","indirect migration background","13","","",""
"Rarely","1990","Full Time","no migration background","784","0.261660545379621","0.245919019163135","0.277402071596107"
"Rarely","1990","Full Time","direct migration background","204","0.191960472291673","0.170738273570399","0.213182671012948"
"Rarely","1990","Full Time","indirect migration background","15","","",""
"Rarely","1990","Part Time","no migration background","300","0.242295207624974","0.21843716187617","0.266153253373778"
"Rarely","1990","Part Time","direct migration background","52","0.177575682032684","0.140218442091162","0.214932921974206"
"Rarely","1990","Part Time","indirect migration background","17","","",""
"Rarely","1990","Not Working","no migration background","318","0.121299279502709","0.108254105347134","0.134344453658285"
"Rarely","1990","Not Working","direct migration background","92","0.118233919596488","0.0958034020153024","0.140664437177674"
"Rarely","1990","Not Working","indirect migration background","17","","",""
"Never","1990","Full Time","no migration background","814","0.269848027381464","0.253950999610192","0.285745055152736"
"Never","1990","Full Time","direct migration background","788","0.52789133474025","0.500990768522205","0.554791900958294"
"Never","1990","Full Time","indirect migration background","31","0.252211551734192","0.165338648107629","0.339084455360754"
"Never","1990","Part Time","no migration background","365","0.297447906316741","0.27199384053191","0.322901972101572"
"Never","1990","Part Time","direct migration background","248","0.479044736271355","0.430210621901892","0.527878850640818"
"Never","1990","Part Time","indirect migration background","24","","",""
"Never","1990","Not Working","no migration background","1378","0.605991765406363","0.586466979064401","0.625516551748325"
"Never","1990","Not Working","direct migration background","570","0.680364806789229","0.647968927428352","0.712760686150106"
"Never","1990","Not Working","indirect migration background","35","0.401483984913481","0.313037803314688","0.489930166512275"
"Daily","1991","Full Time","no migration background","","","",""
"Daily","1991","Full Time","direct migration background","","","",""
"Daily","1991","Full Time","indirect migration background","","","",""
"Daily","1991","Part Time","no migration background","","","",""
"Daily","1991","Part Time","direct migration background","","","",""
"Daily","1991","Part Time","indirect migration background","","","",""
"Daily","1991","Not Working","no migration background","","","",""
"Daily","1991","Not Working","direct migration background","","","",""
"Daily","1991","Not Working","indirect migration background","","","",""
"Min 1x per week","1991","Full Time","no migration background","","","",""
"Min 1x per week","1991","Full Time","direct migration background","","","",""
"Min 1x per week","1991","Full Time","indirect migration background","","","",""
"Min 1x per week","1991","Part Time","no migration background","","","",""
"Min 1x per week","1991","Part Time","direct migration background","","","",""
"Min 1x per week","1991","Part Time","indirect migration background","","","",""
"Min 1x per week","1991","Not Working","no migration background","","","",""
"Min 1x per week","1991","Not Working","direct migration background","","","",""
"Min 1x per week","1991","Not Working","indirect migration background","","","",""
"Min 1x per month","1991","Full Time","no migration background","","","",""
"Min 1x per month","1991","Full Time","direct migration background","","","",""
"Min 1x per month","1991","Full Time","indirect migration background","","","",""
"Min 1x per month","1991","Part Time","no migration background","","","",""
"Min 1x per month","1991","Part Time","direct migration background","","","",""
"Min 1x per month","1991","Part Time","indirect migration background","","","",""
"Min 1x per month","1991","Not Working","no migration background","","","",""
"Min 1x per month","1991","Not Working","direct migration background","","","",""
"Min 1x per month","1991","Not Working","indirect migration background","","","",""
"Rarely","1991","Full Time","no migration background","","","",""
"Rarely","1991","Full Time","direct migration background","","","",""
"Rarely","1991","Full Time","indirect migration background","","","",""
"Rarely","1991","Part Time","no migration background","","","",""
"Rarely","1991","Part Time","direct migration background","","","",""
"Rarely","1991","Part Time","indirect migration background","","","",""
"Rarely","1991","Not Working","no migration background","","","",""
"Rarely","1991","Not Working","direct migration background","","","",""
"Rarely","1991","Not Working","indirect migration background","","","",""
"Never","1991","Full Time","no migration background","","","",""
"Never","1991","Full Time","direct migration background","","","",""
"Never","1991","Full Time","indirect migration background","","","",""
"Never","1991","Part Time","no migration background","","","",""
"Never","1991","Part Time","direct migration background","","","",""
"Never","1991","Part Time","indirect migration background","","","",""
"Never","1991","Not Working","no migration background","","","",""
"Never","1991","Not Working","direct migration background","","","",""
"Never","1991","Not Working","indirect migration background","","","",""
"Daily","1992","Full Time","no migration background","","","",""
"Daily","1992","Full Time","direct migration background","","","",""
"Daily","1992","Full Time","indirect migration background","","","",""
"Daily","1992","Part Time","no migration background","","","",""
"Daily","1992","Part Time","direct migration background","","","",""
"Daily","1992","Part Time","indirect migration background","","","",""
"Daily","1992","Not Working","no migration background","","","",""
"Daily","1992","Not Working","direct migration background","","","",""
"Daily","1992","Not Working","indirect migration background","","","",""
"Min 1x per week","1992","Full Time","no migration background","1193","0.270841384035875","0.258560415557282","0.283122352514467"
"Min 1x per week","1992","Full Time","direct migration background","217","0.190886626546928","0.169653566516983","0.212119686576873"
"Min 1x per week","1992","Full Time","indirect migration background","57","0.30446676645173","0.23425094041454","0.374682592488921"
"Min 1x per week","1992","Part Time","no migration background","476","0.268271601433703","0.248751255941102","0.287791946926304"
"Min 1x per week","1992","Part Time","direct migration background","64","0.224587414653366","0.184144209384208","0.265030619922524"
"Min 1x per week","1992","Part Time","indirect migration background","25","","",""
"Min 1x per week","1992","Not Working","no migration background","604","0.176031519285634","0.162897509123884","0.189165529447384"
"Min 1x per week","1992","Not Working","direct migration background","79","0.112437395481179","0.0902962747052679","0.13457851625709"
"Min 1x per week","1992","Not Working","indirect migration background","80","0.46902894434284","0.389954231855193","0.548103656830488"
"Min 1x per month","1992","Full Time","no migration background","371","0.0847231236043905","0.077027544206745","0.092418703002036"
"Min 1x per month","1992","Full Time","direct migration background","72","0.0574189332174665","0.044849749847214","0.0699881165877189"
"Min 1x per month","1992","Full Time","indirect migration background","23","","",""
"Min 1x per month","1992","Part Time","no migration background","126","0.072957461169365","0.0614994331034562","0.0844154892352739"
"Min 1x per month","1992","Part Time","direct migration background","14","","",""
"Min 1x per month","1992","Part Time","indirect migration background","9","","",""
"Min 1x per month","1992","Not Working","no migration background","115","0.0314189548147361","0.0254029153076534","0.0374349943218188"
"Min 1x per month","1992","Not Working","direct migration background","19","","",""
"Min 1x per month","1992","Not Working","indirect migration background","15","","",""
"Rarely","1992","Full Time","no migration background","1108","0.220476970064462","0.209020252953777","0.231933687175146"
"Rarely","1992","Full Time","direct migration background","196","0.162751859177707","0.142807953044044","0.18269576531137"
"Rarely","1992","Full Time","indirect migration background","36","0.244917717973588","0.179301172711039","0.310534263236137"
"Rarely","1992","Part Time","no migration background","379","0.183304724914736","0.166257957125907","0.200351492703565"
"Rarely","1992","Part Time","direct migration background","57","0.18808342560423","0.150211498589223","0.225955352619237"
"Rarely","1992","Part Time","indirect migration background","22","","",""
"Rarely","1992","Not Working","no migration background","307","0.0805510753904106","0.071165815445317","0.0899363353355042"
"Rarely","1992","Not Working","direct migration background","56","0.0639191398343724","0.0467749542919096","0.0810633253768352"
"Rarely","1992","Not Working","indirect migration background","24","","",""
"Never","1992","Full Time","no migration background","2358","0.423958522295273","0.410301605569461","0.437615439021084"
"Never","1992","Full Time","direct migration background","831","0.588942581057899","0.56235934367133","0.615525818444467"
"Never","1992","Full Time","indirect migration background","49","0.32792112372833","0.256290136209174","0.399552111247486"
"Never","1992","Part Time","no migration background","998","0.475466212482195","0.453463726228539","0.497468698735851"
"Never","1992","Part Time","direct migration background","274","0.555103058088231","0.506941230657843","0.603264885518619"
"Never","1992","Part Time","indirect migration background","25","","",""
"Never","1992","Not Working","no migration background","2204","0.71199845050922","0.696381948325128","0.727614952693311"
"Never","1992","Not Working","direct migration background","628","0.797673749131923","0.769516937106072","0.825830561157774"
"Never","1992","Not Working","indirect migration background","34","0.326471445911873","0.252169021754757","0.400773870068989"
"Daily","1993","Full Time","no migration background","","","",""
"Daily","1993","Full Time","direct migration background","","","",""
"Daily","1993","Full Time","indirect migration background","","","",""
"Daily","1993","Part Time","no migration background","","","",""
"Daily","1993","Part Time","direct migration background","","","",""
"Daily","1993","Part Time","indirect migration background","","","",""
"Daily","1993","Not Working","no migration background","","","",""
"Daily","1993","Not Working","direct migration background","","","",""
"Daily","1993","Not Working","indirect migration background","","","",""
"Min 1x per week","1993","Full Time","no migration background","","","",""
"Min 1x per week","1993","Full Time","direct migration background","","","",""
"Min 1x per week","1993","Full Time","indirect migration background","","","",""
"Min 1x per week","1993","Part Time","no migration background","","","",""
"Min 1x per week","1993","Part Time","direct migration background","","","",""
"Min 1x per week","1993","Part Time","indirect migration background","","","",""
"Min 1x per week","1993","Not Working","no migration background","","","",""
"Min 1x per week","1993","Not Working","direct migration background","","","",""
"Min 1x per week","1993","Not Working","indirect migration background","","","",""
"Min 1x per month","1993","Full Time","no migration background","","","",""
"Min 1x per month","1993","Full Time","direct migration background","","","",""
"Min 1x per month","1993","Full Time","indirect migration background","","","",""
"Min 1x per month","1993","Part Time","no migration background","","","",""
"Min 1x per month","1993","Part Time","direct migration background","","","",""
"Min 1x per month","1993","Part Time","indirect migration background","","","",""
"Min 1x per month","1993","Not Working","no migration background","","","",""
"Min 1x per month","1993","Not Working","direct migration background","","","",""
"Min 1x per month","1993","Not Working","indirect migration background","","","",""
"Rarely","1993","Full Time","no migration background","","","",""
"Rarely","1993","Full Time","direct migration background","","","",""
"Rarely","1993","Full Time","indirect migration background","","","",""
"Rarely","1993","Part Time","no migration background","","","",""
"Rarely","1993","Part Time","direct migration background","","","",""
"Rarely","1993","Part Time","indirect migration background","","","",""
"Rarely","1993","Not Working","no migration background","","","",""
"Rarely","1993","Not Working","direct migration background","","","",""
"Rarely","1993","Not Working","indirect migration background","","","",""
"Never","1993","Full Time","no migration background","","","",""
"Never","1993","Full Time","direct migration background","","","",""
"Never","1993","Full Time","indirect migration background","","","",""
"Never","1993","Part Time","no migration background","","","",""
"Never","1993","Part Time","direct migration background","","","",""
"Never","1993","Part Time","indirect migration background","","","",""
"Never","1993","Not Working","no migration background","","","",""
"Never","1993","Not Working","direct migration background","","","",""
"Never","1993","Not Working","indirect migration background","","","",""
"Daily","1994","Full Time","no migration background","","","",""
"Daily","1994","Full Time","direct migration background","","","",""
"Daily","1994","Full Time","indirect migration background","","","",""
"Daily","1994","Part Time","no migration background","","","",""
"Daily","1994","Part Time","direct migration background","","","",""
"Daily","1994","Part Time","indirect migration background","","","",""
"Daily","1994","Not Working","no migration background","","","",""
"Daily","1994","Not Working","direct migration background","","","",""
"Daily","1994","Not Working","indirect migration background","","","",""
"Min 1x per week","1994","Full Time","no migration background","1119","0.279117119497902","0.266154440441081","0.292079798554723"
"Min 1x per week","1994","Full Time","direct migration background","167","0.189476645310031","0.166296960244236","0.212656330375825"
"Min 1x per week","1994","Full Time","indirect migration background","70","0.333099412667242","0.269803484499861","0.396395340834622"
"Min 1x per week","1994","Part Time","no migration background","461","0.278395997553383","0.257815547626861","0.298976447479904"
"Min 1x per week","1994","Part Time","direct migration background","59","0.219092733403901","0.179534474849779","0.258650991958022"
"Min 1x per week","1994","Part Time","indirect migration background","29","","",""
"Min 1x per week","1994","Not Working","no migration background","598","0.163959111073175","0.151656354999436","0.176261867146913"
"Min 1x per week","1994","Not Working","direct migration background","79","0.116842853797428","0.0949228215692385","0.138762886025618"
