"pli0092_h","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","West Germany","","","","","1"
"Daily","1985","East Germany","","","","","1"
"Min 1x per month","1985","West Germany","542","0.048207200045222","0.044194949686537","0.052219450403907","3"
"Min 1x per month","1985","East Germany","","","","","3"
"Min 1x per week","1985","East Germany","","","","","2"
"Min 1x per week","1985","West Germany","2470","0.238540713463223","0.230557725694512","0.246523701231935","2"
"Never","1985","East Germany","","","","","5"
"Never","1985","West Germany","6504","0.586332884386119","0.577108051905258","0.59555771686698","5"
"Rarely","1985","West Germany","1433","0.126919202105436","0.120683982585314","0.133154421625558","4"
"Rarely","1985","East Germany","","","","","4"
"Daily","1986","West Germany","","","","","1"
"Daily","1986","East Germany","","","","","1"
"Min 1x per month","1986","West Germany","567","0.0527056910139269","0.0484372724554164","0.0569741095724373","3"
"Min 1x per month","1986","East Germany","","","","","3"
"Min 1x per week","1986","East Germany","","","","","2"
"Min 1x per week","1986","West Germany","2543","0.245741232145697","0.237517007228472","0.253965457062922","2"
"Never","1986","East Germany","","","","","5"
"Never","1986","West Germany","6138","0.582562015006793","0.573141755991508","0.591982274022078","5"
"Rarely","1986","West Germany","1279","0.118991061833583","0.112806013371601","0.125176110295564","4"
"Rarely","1986","East Germany","","","","","4"
"Daily","1987","West Germany","","","","","1"
"Daily","1987","East Germany","","","","","1"
"Min 1x per month","1987","East Germany","","","","","3"
"Min 1x per month","1987","West Germany","","","","","3"
"Min 1x per week","1987","West Germany","","","","","2"
"Min 1x per week","1987","East Germany","","","","","2"
"Never","1987","East Germany","","","","","5"
"Never","1987","West Germany","","","","","5"
"Rarely","1987","West Germany","","","","","4"
"Rarely","1987","East Germany","","","","","4"
"Daily","1988","West Germany","","","","","1"
"Daily","1988","East Germany","","","","","1"
"Min 1x per month","1988","East Germany","","","","","3"
"Min 1x per month","1988","West Germany","521","0.0531311296667549","0.0487162265655277","0.0575460327679821","3"
"Min 1x per week","1988","West Germany","2419","0.249260285242933","0.240745514267537","0.257775056218328","2"
"Min 1x per week","1988","East Germany","","","","","2"
"Never","1988","East Germany","","","","","5"
"Never","1988","West Germany","5643","0.562685466951995","0.552921382298353","0.572449551605637","5"
"Rarely","1988","West Germany","1332","0.134923118138317","0.1281984281253","0.141647808151335","4"
"Rarely","1988","East Germany","","","","","4"
"Daily","1989","East Germany","","","","","1"
"Daily","1989","West Germany","","","","","1"
"Min 1x per month","1989","East Germany","","","","","3"
"Min 1x per month","1989","West Germany","","","","","3"
"Min 1x per week","1989","East Germany","","","","","2"
"Min 1x per week","1989","West Germany","","","","","2"
"Never","1989","East Germany","","","","","5"
"Never","1989","West Germany","","","","","5"
"Rarely","1989","East Germany","","","","","4"
"Rarely","1989","West Germany","","","","","4"
"Daily","1990","East Germany","","","","","1"
"Daily","1990","West Germany","392","0.0425216296860948","0.0384545117982383","0.0465887475739512","1"
"Min 1x per month","1990","East Germany","148","0.0309712731482557","0.0258010865556174","0.036141459740894","3"
"Min 1x per month","1990","West Germany","805","0.0863083696360901","0.0806480154890448","0.0919687237831354","3"
"Min 1x per week","1990","West Germany","2206","0.24597107653798","0.237290404512819","0.254651748563141","2"
"Min 1x per week","1990","East Germany","581","0.1281794874939","0.118202919452012","0.138156055535788","2"
"Never","1990","West Germany","4253","0.427561109683238","0.417589139120652","0.437533080245825","5"
"Never","1990","East Germany","2955","0.708283957971028","0.694718257585257","0.721849658356798","5"
"Rarely","1990","West Germany","1799","0.197637814456596","0.189611104463474","0.205664524449719","4"
"Rarely","1990","East Germany","629","0.132565281386817","0.122445021594035","0.142685541179599","4"
"Daily","1991","East Germany","","","","","1"
"Daily","1991","West Germany","","","","","1"
"Min 1x per month","1991","East Germany","","","","","3"
"Min 1x per month","1991","West Germany","","","","","3"
"Min 1x per week","1991","West Germany","","","","","2"
"Min 1x per week","1991","East Germany","","","","","2"
"Never","1991","West Germany","","","","","5"
"Never","1991","East Germany","","","","","5"
"Rarely","1991","West Germany","","","","","4"
"Rarely","1991","East Germany","","","","","4"
"Daily","1992","East Germany","","","","","1"
"Daily","1992","West Germany","","","","","1"
"Min 1x per month","1992","West Germany","619","0.0668723875725689","0.0617685022047252","0.0719762729404127","3"
"Min 1x per month","1992","East Germany","145","0.0360544168231166","0.0302355261317923","0.0418733075144409","3"
"Min 1x per week","1992","West Germany","2297","0.256879628753236","0.247952713899489","0.265806543606984","2"
"Min 1x per week","1992","East Germany","498","0.120218876699033","0.110067887748058","0.130369865650009","2"
"Never","1992","West Germany","4810","0.517643858265136","0.507434312607268","0.527853403923004","5"
"Never","1992","East Germany","2591","0.687043102223314","0.67256975575878","0.701516448687848","5"
"Rarely","1992","East Germany","709","0.156683604254536","0.145337631115012","0.16802957739406","4"
"Rarely","1992","West Germany","1476","0.158604125409059","0.151140249585638","0.166068001232479","4"
"Daily","1993","East Germany","","","","","1"
"Daily","1993","West Germany","","","","","1"
"Min 1x per month","1993","West Germany","","","","","3"
"Min 1x per month","1993","East Germany","","","","","3"
"Min 1x per week","1993","West Germany","","","","","2"
"Min 1x per week","1993","East Germany","","","","","2"
"Never","1993","West Germany","","","","","5"
"Never","1993","East Germany","","","","","5"
"Rarely","1993","East Germany","","","","","4"
"Rarely","1993","West Germany","","","","","4"
"Daily","1994","East Germany","","","","","1"
"Daily","1994","West Germany","","","","","1"
"Min 1x per month","1994","West Germany","629","0.0646599248205131","0.0595811333858925","0.0697387162551337","3"
"Min 1x per month","1994","East Germany","149","0.0384222451248546","0.0322496395666579","0.0445948506830513","3"
"Min 1x per week","1994","West Germany","2199","0.253999938726493","0.245010258427453","0.262989619025532","2"
"Min 1x per week","1994","East Germany","462","0.116341940522849","0.10604530771311","0.126638573332588","2"
"Never","1994","West Germany","4546","0.503654998995972","0.493329372530587","0.513980625461357","5"
"Never","1994","East Germany","2463","0.695097939548625","0.680314069627434","0.709881809469817","5"
"Rarely","1994","East Germany","651","0.150137874803671","0.138666794447759","0.161608955159583","4"
"Rarely","1994","West Germany","1633","0.177685137457022","0.16979103732554","0.185579237588504","4"
"Daily","1995","West Germany","473","0.0520509143987026","0.0476056234255135","0.0564962053718918","1"
"Daily","1995","East Germany","146","0.040344878950567","0.0339823420221999","0.0467074158789342","1"
"Min 1x per month","1995","West Germany","732","0.0763361768650127","0.0710222487425977","0.0816501049874278","3"
"Min 1x per month","1995","East Germany","228","0.0573089894921569","0.0497932005935146","0.0648247783907991","3"
"Min 1x per week","1995","East Germany","569","0.140188796354408","0.128962494422068","0.151415098286749","2"
"Min 1x per week","1995","West Germany","2297","0.250388313492152","0.241718321272202","0.259058305712101","2"
"Never","1995","West Germany","4171","0.420032554812587","0.410155287893779","0.429909821731395","5"
"Never","1995","East Germany","1713","0.516279307527556","0.500120168873951","0.532438446181162","5"
"Rarely","1995","East Germany","1018","0.245878027675311","0.231954182909975","0.259801872440648","4"
"Rarely","1995","West Germany","1919","0.201192040431546","0.19316934887671","0.209214731986382","4"
"Daily","1996","West Germany","","","","","1"
"Daily","1996","East Germany","","","","","1"
"Min 1x per month","1996","West Germany","718","0.0756709347864131","0.0703119707975253","0.0810298987753009","3"
"Min 1x per month","1996","East Germany","204","0.0455437131829559","0.0387937198964721","0.0522937064694398","3"
"Min 1x per week","1996","East Germany","583","0.144915355437913","0.133518819653896","0.156311891221929","2"
