"pli0092_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Couple + C. LE and GT 16","Rural Area","48","0.148202891210157","0.109868590971718","0.186537191448595"
"Never","1985","1-pers.-HH","Urban Area","615","0.659913165698708","0.630373340235705","0.689452991161711"
"Never","1985","1-pers.-HH","Rural Area","122","0.734873711520359","0.669662163612654","0.800085259428064"
"Never","1985","(Married) couple without C. ","Urban Area","1225","0.647333356024402","0.625854892127213","0.668811819921592"
"Never","1985","(Married) couple without C. ","Rural Area","344","0.718291951278704","0.67858424880176","0.757999653755648"
"Never","1985","Single parent ","Urban Area","242","0.546550241618132","0.499164814950549","0.593935668285716"
"Never","1985","Single parent ","Rural Area","66","0.588661504206057","0.498725897955273","0.678597110456842"
"Never","1985","Couple + C. LE 16 ","Urban Area","1217","0.500750064019972","0.479410805893141","0.522089322146803"
"Never","1985","Couple + C. LE 16 ","Rural Area","275","0.472021806420419","0.430032645084023","0.514010967756815"
"Never","1985","Couple + C. GT 16 ","Urban Area","864","0.50932774896321","0.485051478529559","0.533604019396862"
"Never","1985","Couple + C. GT 16 ","Rural Area","211","0.559244831297551","0.509261156478509","0.609228506116593"
"Never","1985","Couple + C. LE and GT 16","Urban Area","684","0.499083398931356","0.470185355101922","0.527981442760789"
"Never","1985","Couple + C. LE and GT 16","Rural Area","168","0.479549910867514","0.425648817847537","0.533451003887492"
"Daily","1986","1-pers.-HH","Urban Area","","","",""
"Daily","1986","1-pers.-HH","Rural Area","","","",""
"Daily","1986","(Married) couple without C. ","Urban Area","","","",""
"Daily","1986","(Married) couple without C. ","Rural Area","","","",""
"Daily","1986","Single parent ","Urban Area","","","",""
"Daily","1986","Single parent ","Rural Area","","","",""
"Daily","1986","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1986","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1986","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1986","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1986","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1986","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1986","1-pers.-HH","Urban Area","230","0.213823135751127","0.187654581995417","0.239991689506838"
"Min 1x per week","1986","1-pers.-HH","Rural Area","34","0.189191405917624","0.12978958893671","0.248593222898539"
"Min 1x per week","1986","(Married) couple without C. ","Urban Area","443","0.225029955115969","0.206336066128585","0.243723844103352"
"Min 1x per week","1986","(Married) couple without C. ","Rural Area","82","0.179118474712927","0.143166909366981","0.215070040058872"
"Min 1x per week","1986","Single parent ","Urban Area","108","0.299778561345049","0.254307637837941","0.345249484852157"
"Min 1x per week","1986","Single parent ","Rural Area","39","0.32245826240259","0.23665566264828","0.408260862156899"
"Min 1x per week","1986","Couple + C. LE 16 ","Urban Area","403","0.25363086488505","0.234092937636778","0.273168792133323"
"Min 1x per week","1986","Couple + C. LE 16 ","Rural Area","123","0.272355235800177","0.232978935033335","0.311731536567019"
"Min 1x per week","1986","Couple + C. GT 16 ","Urban Area","469","0.292656972650528","0.27081585956884","0.314498085732216"
"Min 1x per week","1986","Couple + C. GT 16 ","Rural Area","109","0.263029393127255","0.220720793520796","0.305337992733713"
"Min 1x per week","1986","Couple + C. LE and GT 16","Urban Area","274","0.288385361621162","0.261317683839581","0.315453039402743"
"Min 1x per week","1986","Couple + C. LE and GT 16","Rural Area","87","0.291344569765696","0.241245971656463","0.34144316787493"
"Min 1x per month","1986","1-pers.-HH","Urban Area","49","0.0420880534031203","0.0292725857326339","0.0549035210736068"
"Min 1x per month","1986","1-pers.-HH","Rural Area","9","","",""
"Min 1x per month","1986","(Married) couple without C. ","Urban Area","84","0.041721912162887","0.0327710490467669","0.0506727752790071"
"Min 1x per month","1986","(Married) couple without C. ","Rural Area","22","","",""
"Min 1x per month","1986","Single parent ","Urban Area","26","","",""
"Min 1x per month","1986","Single parent ","Rural Area","4","","",""
"Min 1x per month","1986","Couple + C. LE 16 ","Urban Area","125","0.0747220139336233","0.0629144311213601","0.0865295967458866"
"Min 1x per month","1986","Couple + C. LE 16 ","Rural Area","35","0.0703152096041498","0.0477000401729537","0.0929303790353458"
"Min 1x per month","1986","Couple + C. GT 16 ","Urban Area","101","0.0699682084622956","0.0577226226707991","0.082213794253792"
"Min 1x per month","1986","Couple + C. GT 16 ","Rural Area","21","","",""
"Min 1x per month","1986","Couple + C. LE and GT 16","Urban Area","48","0.0428918913008184","0.030785629775469","0.0549981528261677"
"Min 1x per month","1986","Couple + C. LE and GT 16","Rural Area","19","","",""
"Rarely","1986","1-pers.-HH","Urban Area","100","0.0951718768829908","0.0764422292485742","0.113901524517407"
"Rarely","1986","1-pers.-HH","Rural Area","12","","",""
"Rarely","1986","(Married) couple without C. ","Urban Area","181","0.0825977179067557","0.0702751571871092","0.0949202786264022"
"Rarely","1986","(Married) couple without C. ","Rural Area","37","0.081361386107562","0.0557290086258623","0.106993763589262"
"Rarely","1986","Single parent ","Urban Area","46","0.12065967848466","0.0883319370900726","0.152987419879248"
"Rarely","1986","Single parent ","Rural Area","13","","",""
"Rarely","1986","Couple + C. LE 16 ","Urban Area","295","0.184862152736948","0.167430437080928","0.202293868392968"
"Rarely","1986","Couple + C. LE 16 ","Rural Area","70","0.14009434605125","0.109394015514508","0.170794676587992"
"Rarely","1986","Couple + C. GT 16 ","Urban Area","218","0.132939658810003","0.116641736915655","0.149237580704351"
"Rarely","1986","Couple + C. GT 16 ","Rural Area","62","0.150318417276537","0.11597562323918","0.184661211313894"
"Rarely","1986","Couple + C. LE and GT 16","Urban Area","127","0.138388406865668","0.117756110039627","0.15902070369171"
"Rarely","1986","Couple + C. LE and GT 16","Rural Area","54","0.174893916999843","0.133010047629382","0.216777786370304"
"Never","1986","1-pers.-HH","Urban Area","564","0.648916933962762","0.618452596353194","0.679381271572329"
"Never","1986","1-pers.-HH","Rural Area","112","0.71296201806362","0.644351178049168","0.781572858078073"
"Never","1986","(Married) couple without C. ","Urban Area","1209","0.650650414814389","0.629308125344337","0.67199270428444"
"Never","1986","(Married) couple without C. ","Rural Area","296","0.694761259957593","0.651585002405485","0.737937517509702"
"Never","1986","Single parent ","Urban Area","210","0.519081068676439","0.469493899139237","0.568668238213641"
"Never","1986","Single parent ","Rural Area","58","0.539439528843636","0.447941786253309","0.630937271433964"
"Never","1986","Couple + C. LE 16 ","Urban Area","1082","0.486784968444379","0.46434000695818","0.509229929930577"
"Never","1986","Couple + C. LE 16 ","Rural Area","263","0.517235208544423","0.473035523016904","0.561434894071942"
"Never","1986","Couple + C. GT 16 ","Urban Area","879","0.504435160077174","0.480433946085668","0.52843637406868"
"Never","1986","Couple + C. GT 16 ","Rural Area","224","0.537643220784718","0.489732012051837","0.585554429517598"
"Never","1986","Couple + C. LE and GT 16","Urban Area","627","0.530334340212351","0.500514093392076","0.560154587032626"
"Never","1986","Couple + C. LE and GT 16","Rural Area","156","0.467274556139541","0.412264468546579","0.522284643732503"
"Daily","1987","1-pers.-HH","Urban Area","","","",""
"Daily","1987","1-pers.-HH","Rural Area","","","",""
"Daily","1987","(Married) couple without C. ","Urban Area","","","",""
"Daily","1987","(Married) couple without C. ","Rural Area","","","",""
"Daily","1987","Single parent ","Urban Area","","","",""
"Daily","1987","Single parent ","Rural Area","","","",""
"Daily","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1987","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1987","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1987","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1987","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1987","Single parent ","Urban Area","","","",""
"Min 1x per week","1987","Single parent ","Rural Area","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1987","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1987","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1987","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1987","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1987","Single parent ","Urban Area","","","",""
"Min 1x per month","1987","Single parent ","Rural Area","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1987","1-pers.-HH","Urban Area","","","",""
"Rarely","1987","1-pers.-HH","Rural Area","","","",""
"Rarely","1987","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1987","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1987","Single parent ","Urban Area","","","",""
"Rarely","1987","Single parent ","Rural Area","","","",""
"Rarely","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1987","1-pers.-HH","Urban Area","","","",""
"Never","1987","1-pers.-HH","Rural Area","","","",""
"Never","1987","(Married) couple without C. ","Urban Area","","","",""
"Never","1987","(Married) couple without C. ","Rural Area","","","",""
"Never","1987","Single parent ","Urban Area","","","",""
"Never","1987","Single parent ","Rural Area","","","",""
"Never","1987","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1987","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1987","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1987","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1987","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1987","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1988","1-pers.-HH","Urban Area","","","",""
"Daily","1988","1-pers.-HH","Rural Area","","","",""
"Daily","1988","(Married) couple without C. ","Urban Area","","","",""
"Daily","1988","(Married) couple without C. ","Rural Area","","","",""
"Daily","1988","Single parent ","Urban Area","","","",""
"Daily","1988","Single parent ","Rural Area","","","",""
"Daily","1988","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1988","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1988","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1988","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1988","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1988","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1988","1-pers.-HH","Urban Area","197","0.213631944132679","0.186658754290589","0.24060513397477"
"Min 1x per week","1988","1-pers.-HH","Rural Area","35","0.187754461972216","0.128702782919663","0.24680614102477"
"Min 1x per week","1988","(Married) couple without C. ","Urban Area","433","0.240241049649256","0.220704177533559","0.259777921764954"
"Min 1x per week","1988","(Married) couple without C. ","Rural Area","79","0.183428552806339","0.146677155460944","0.220179950151733"
"Min 1x per week","1988","Single parent ","Urban Area","110","0.263567972133726","0.21978694543152","0.307348998835932"
"Min 1x per week","1988","Single parent ","Rural Area","32","0.262282405414691","0.183580160985551","0.340984649843832"
"Min 1x per week","1988","Couple + C. LE 16 ","Urban Area","378","0.25965820369311","0.239116038137023","0.280200369249198"
"Min 1x per week","1988","Couple + C. LE 16 ","Rural Area","120","0.271070146388579","0.230580749355598","0.311559543421559"
"Min 1x per week","1988","Couple + C. GT 16 ","Urban Area","507","0.296142545404285","0.274831012220736","0.317454078587833"
"Min 1x per week","1988","Couple + C. GT 16 ","Rural Area","110","0.260003065316145","0.217953244978397","0.302052885653892"
"Min 1x per week","1988","Couple + C. LE and GT 16","Urban Area","223","0.323607483760997","0.292081286785671","0.355133680736322"
"Min 1x per week","1988","Couple + C. LE and GT 16","Rural Area","70","0.304440284361197","0.245730516980442","0.363150051741952"
"Min 1x per month","1988","1-pers.-HH","Urban Area","41","0.0417434716118545","0.0285814846366138","0.0549054585870953"
"Min 1x per month","1988","1-pers.-HH","Rural Area","9","","",""
"Min 1x per month","1988","(Married) couple without C. ","Urban Area","72","0.0387578709710443","0.0299313436975823","0.0475843982445063"
"Min 1x per month","1988","(Married) couple without C. ","Rural Area","19","","",""
"Min 1x per month","1988","Single parent ","Urban Area","20","","",""
"Min 1x per month","1988","Single parent ","Rural Area","9","","",""
"Min 1x per month","1988","Couple + C. LE 16 ","Urban Area","103","0.0687400091957722","0.0568858888459834","0.080594129545561"
"Min 1x per month","1988","Couple + C. LE 16 ","Rural Area","32","0.0743591485210958","0.0504620014637638","0.0982562955784278"
"Min 1x per month","1988","Couple + C. GT 16 ","Urban Area","115","0.0680234822676528","0.0562703438705008","0.0797766206648048"
"Min 1x per month","1988","Couple + C. GT 16 ","Rural Area","22","","",""
"Min 1x per month","1988","Couple + C. LE and GT 16","Urban Area","36","0.0464942467082322","0.0323061488151526","0.0606823446013119"
"Min 1x per month","1988","Couple + C. LE and GT 16","Rural Area","17","","",""
"Rarely","1988","1-pers.-HH","Urban Area","86","0.0903583833830383","0.0714912609400686","0.109225505826008"
"Rarely","1988","1-pers.-HH","Rural Area","19","","",""
"Rarely","1988","(Married) couple without C. ","Urban Area","198","0.103661623891157","0.0897224026165016","0.117600845165813"
"Rarely","1988","(Married) couple without C. ","Rural Area","53","0.116382744820784","0.0859304740086792","0.146835015632889"
"Rarely","1988","Single parent ","Urban Area","59","0.16282760986706","0.126137859000462","0.199517360733659"
"Rarely","1988","Single parent ","Rural Area","19","","",""
"Rarely","1988","Couple + C. LE 16 ","Urban Area","300","0.198328148095229","0.179646311783764","0.217009984406695"
"Rarely","1988","Couple + C. LE 16 ","Rural Area","79","0.167988030821736","0.133934546734216","0.202041514909255"
"Rarely","1988","Couple + C. GT 16 ","Urban Area","228","0.137684187648767","0.121600073631587","0.153768301665946"
"Rarely","1988","Couple + C. GT 16 ","Rural Area","78","0.196955223109441","0.158829895676469","0.235080550542413"
"Rarely","1988","Couple + C. LE and GT 16","Urban Area","101","0.135377349336289","0.112323193895177","0.158431504777401"
"Rarely","1988","Couple + C. LE and GT 16","Rural Area","40","0.177550578939623","0.128796861550467","0.226304296328779"
"Never","1988","1-pers.-HH","Urban Area","563","0.654266200872428","0.622966913969855","0.685565487775"
"Never","1988","1-pers.-HH","Rural Area","105","0.654774815694024","0.582881143235527","0.72666848815252"
"Never","1988","(Married) couple without C. ","Urban Area","1134","0.617339455488542","0.59511340110209","0.639565509874994"
"Never","1988","(Married) couple without C. ","Rural Area","275","0.665640698085785","0.620841531981486","0.710439864190084"
"Never","1988","Single parent ","Urban Area","200","0.518551411868982","0.468898564360303","0.56820425937766"
"Never","1988","Single parent ","Rural Area","60","0.517232993531516","0.427826436918618","0.606639550144414"
"Never","1988","Couple + C. LE 16 ","Urban Area","969","0.473273639015888","0.44988107905833","0.496666198973446"
"Never","1988","Couple + C. LE 16 ","Rural Area","232","0.48658267426859","0.441055449651181","0.532109898885998"
"Never","1988","Couple + C. GT 16 ","Urban Area","913","0.498149784679296","0.474810423449864","0.521489145908728"
"Never","1988","Couple + C. GT 16 ","Rural Area","208","0.480452988796313","0.432557145390675","0.52834883220195"
"Never","1988","Couple + C. LE and GT 16","Urban Area","486","0.494520920194482","0.460830468246726","0.528211372142238"
"Never","1988","Couple + C. LE and GT 16","Rural Area","109","0.442309043565906","0.37894369910122","0.505674388030593"
"Daily","1989","1-pers.-HH","Urban Area","","","",""
"Daily","1989","1-pers.-HH","Rural Area","","","",""
"Daily","1989","(Married) couple without C. ","Urban Area","","","",""
"Daily","1989","(Married) couple without C. ","Rural Area","","","",""
"Daily","1989","Single parent ","Urban Area","","","",""
"Daily","1989","Single parent ","Rural Area","","","",""
"Daily","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1989","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1989","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1989","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1989","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1989","Single parent ","Urban Area","","","",""
"Min 1x per week","1989","Single parent ","Rural Area","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1989","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1989","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1989","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1989","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1989","Single parent ","Urban Area","","","",""
"Min 1x per month","1989","Single parent ","Rural Area","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1989","1-pers.-HH","Urban Area","","","",""
"Rarely","1989","1-pers.-HH","Rural Area","","","",""
"Rarely","1989","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1989","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1989","Single parent ","Urban Area","","","",""
"Rarely","1989","Single parent ","Rural Area","","","",""
"Rarely","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1989","1-pers.-HH","Urban Area","","","",""
"Never","1989","1-pers.-HH","Rural Area","","","",""
"Never","1989","(Married) couple without C. ","Urban Area","","","",""
"Never","1989","(Married) couple without C. ","Rural Area","","","",""
"Never","1989","Single parent ","Urban Area","","","",""
"Never","1989","Single parent ","Rural Area","","","",""
"Never","1989","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1989","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1989","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1989","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1990","1-pers.-HH","Urban Area","44","0.0429059182425871","0.0303835919348561","0.055428244550318"
"Daily","1990","1-pers.-HH","Rural Area","5","","",""
"Daily","1990","(Married) couple without C. ","Urban Area","71","0.034852314012833","0.0271195740915097","0.0425850539341563"
"Daily","1990","(Married) couple without C. ","Rural Area","21","","",""
"Daily","1990","Single parent ","Urban Area","17","","",""
"Daily","1990","Single parent ","Rural Area","9","","",""
"Daily","1990","Couple + C. LE 16 ","Urban Area","53","0.0282695052591095","0.0213152162089344","0.0352237943092846"
"Daily","1990","Couple + C. LE 16 ","Rural Area","10","","",""
"Daily","1990","Couple + C. GT 16 ","Urban Area","80","0.0509893424393738","0.0409245387806048","0.0610541460981428"
"Daily","1990","Couple + C. GT 16 ","Rural Area","20","","",""
"Daily","1990","Couple + C. LE and GT 16","Urban Area","34","0.0439761684899737","0.0299077245352437","0.0580446124447038"
"Daily","1990","Couple + C. LE and GT 16","Rural Area","9","","",""
"Min 1x per week","1990","1-pers.-HH","Urban Area","191","0.190769035381672","0.166489560547509","0.215048510215834"
"Min 1x per week","1990","1-pers.-HH","Rural Area","47","0.15811826502768","0.119618763425758","0.196617766629601"
"Min 1x per week","1990","(Married) couple without C. ","Urban Area","462","0.223954707878499","0.206377724578707","0.24153169117829"
"Min 1x per week","1990","(Married) couple without C. ","Rural Area","131","0.134709278001739","0.114048811439888","0.155369744563589"
"Min 1x per week","1990","Single parent ","Urban Area","110","0.260818831462922","0.22078086395752","0.300856798968325"
"Min 1x per week","1990","Single parent ","Rural Area","38","0.251021361894342","0.187853109790147","0.314189613998537"
"Min 1x per week","1990","Couple + C. LE 16 ","Urban Area","496","0.266547277648213","0.247995142218659","0.285099413077767"
"Min 1x per week","1990","Couple + C. LE 16 ","Rural Area","202","0.179893047225374","0.15908550887014","0.200700585580608"
"Min 1x per week","1990","Couple + C. GT 16 ","Urban Area","456","0.27360055947061","0.253203089717703","0.293998029223517"
"Min 1x per week","1990","Couple + C. GT 16 ","Rural Area","210","0.222329704865808","0.196596485307748","0.248062924423869"
"Min 1x per week","1990","Couple + C. LE and GT 16","Urban Area","203","0.319615716633562","0.287619825411464","0.35161160785566"
"Min 1x per week","1990","Couple + C. LE and GT 16","Rural Area","82","0.27056834942526","0.225178893214898","0.315957805635621"
"Min 1x per month","1990","1-pers.-HH","Urban Area","64","0.0593258032764416","0.0447278983806983","0.0739237081721849"
"Min 1x per month","1990","1-pers.-HH","Rural Area","16","","",""
"Min 1x per month","1990","(Married) couple without C. ","Urban Area","158","0.082839929677967","0.071218404222322","0.094461455133612"
"Min 1x per month","1990","(Married) couple without C. ","Rural Area","50","0.0481260812153665","0.035173977589442","0.0610781848412911"
"Min 1x per month","1990","Single parent ","Urban Area","44","0.0899849348744951","0.0638911968647497","0.11607867288424"
"Min 1x per month","1990","Single parent ","Rural Area","11","","",""
"Min 1x per month","1990","Couple + C. LE 16 ","Urban Area","156","0.0891400740575084","0.0771841537701237","0.101095994344893"
"Min 1x per month","1990","Couple + C. LE 16 ","Rural Area","74","0.0754706206724869","0.06116101761261","0.0897802237323637"
"Min 1x per month","1990","Couple + C. GT 16 ","Urban Area","150","0.0857347901383224","0.0729249208474867","0.0985446594291582"
"Min 1x per month","1990","Couple + C. GT 16 ","Rural Area","75","0.0874299089980766","0.0699491311717919","0.104910686824361"
