"pli0092_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Urban Area","","","",""
"Daily","1985","Rural Area","","","",""
"Min 1x per week","1985","Urban Area","1956","0.242278877100316","0.233270932859513","0.251286821341118"
"Min 1x per week","1985","Rural Area","514","0.226410282157425","0.209148344669042","0.243672219645807"
"Min 1x per month","1985","Urban Area","419","0.0476425799893064","0.0431643041866741","0.0521208557919387"
"Min 1x per month","1985","Rural Area","123","0.0500394057662879","0.0410466046378185","0.0590322068947573"
"Rarely","1985","Urban Area","1146","0.130056891552937","0.122985167152086","0.137128615953789"
"Rarely","1985","Rural Area","287","0.116737324050611","0.10349281304464","0.129981835056582"
"Never","1985","Urban Area","5170","0.580021651357441","0.569645202030181","0.590398100684701"
"Never","1985","Rural Area","1334","0.606812988025677","0.586665860387969","0.626960115663384"
"Daily","1986","Urban Area","","","",""
"Daily","1986","Rural Area","","","",""
"Min 1x per week","1986","Urban Area","2028","0.249085175391292","0.239819978740037","0.258350372042547"
"Min 1x per week","1986","Rural Area","515","0.234726824380761","0.21684084913166","0.252612799629862"
"Min 1x per month","1986","Urban Area","449","0.0533644019368027","0.0485493319792371","0.0581794718943684"
"Min 1x per month","1986","Rural Area","118","0.0505360038598968","0.0412919446739978","0.0597800630457959"
"Rarely","1986","Urban Area","1001","0.119165328003939","0.112224560148075","0.126106095859803"
"Rarely","1986","Rural Area","278","0.118417057276996","0.104781850134363","0.13205226441963"
"Never","1986","Urban Area","4892","0.578385094667966","0.567805917597483","0.588964271738449"
"Never","1986","Rural Area","1246","0.596320114482346","0.57561482518694","0.617025403777753"
"Daily","1987","Urban Area","","","",""
"Daily","1987","Rural Area","","","",""
"Min 1x per week","1987","Urban Area","","","",""
"Min 1x per week","1987","Rural Area","","","",""
"Min 1x per month","1987","Urban Area","","","",""
"Min 1x per month","1987","Rural Area","","","",""
"Rarely","1987","Urban Area","","","",""
"Rarely","1987","Rural Area","","","",""
"Never","1987","Urban Area","","","",""
"Never","1987","Rural Area","","","",""
"Daily","1988","Urban Area","","","",""
"Daily","1988","Rural Area","","","",""
"Min 1x per week","1988","Urban Area","1938","0.254424160532853","0.244827281073261","0.264021039992445"
"Min 1x per week","1988","Rural Area","481","0.231681005060174","0.213204338737937","0.250157671382411"
"Min 1x per month","1988","Urban Area","405","0.0523225647708281","0.0474159751724132","0.0572291543692429"
"Min 1x per month","1988","Rural Area","116","0.0558837114107768","0.0458245220833757","0.065942900738178"
"Rarely","1988","Urban Area","1017","0.129510596883228","0.122112170641226","0.136909023125231"
"Rarely","1988","Rural Area","315","0.153348858942724","0.137569108164691","0.169128609720757"
"Never","1988","Urban Area","4552","0.563742677813091","0.552815279509411","0.574670076116771"
"Never","1988","Rural Area","1091","0.559086424586325","0.537343206331889","0.580829642840761"
"Daily","1989","Urban Area","","","",""
"Daily","1989","Rural Area","","","",""
"Min 1x per week","1989","Urban Area","","","",""
"Min 1x per week","1989","Rural Area","","","",""
"Min 1x per month","1989","Urban Area","","","",""
"Min 1x per month","1989","Rural Area","","","",""
"Rarely","1989","Urban Area","","","",""
"Rarely","1989","Rural Area","","","",""
"Never","1989","Urban Area","","","",""
"Never","1989","Rural Area","","","",""
"Daily","1990","Urban Area","315","0.0384420223761099","0.0344809329000398","0.0424031118521799"
"Daily","1990","Rural Area","77","0.0250937953919066","0.0205894839728763","0.0295981068109368"
"Min 1x per week","1990","Urban Area","2019","0.242295786496201","0.233468106460884","0.251123466531518"
"Min 1x per week","1990","Rural Area","758","0.179999874136009","0.168936008932898","0.191063739339121"
"Min 1x per month","1990","Urban Area","682","0.0795071366752488","0.073933520332737","0.0850807530177607"
"Min 1x per month","1990","Rural Area","267","0.0670683109740398","0.0598647469100128","0.0742718750380669"
"Rarely","1990","Urban Area","1603","0.184779915589801","0.176783624065749","0.192776207113853"
"Rarely","1990","Rural Area","804","0.184810706628148","0.17363289946578","0.195988513790516"
"Never","1990","Urban Area","4431","0.45497513886264","0.444715648425797","0.465234629299482"
"Never","1990","Rural Area","2726","0.543027312869896","0.528681677948294","0.557372947791498"
"Daily","1991","Urban Area","","","",""
"Daily","1991","Rural Area","","","",""
"Min 1x per week","1991","Urban Area","","","",""
"Min 1x per week","1991","Rural Area","","","",""
"Min 1x per month","1991","Urban Area","","","",""
