"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1985","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1985","16-34 y.","Single parent ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1985","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1985","35-65 y.","Single parent ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","66 and older","1-pers.-HH","","","","","1"
"Daily","1985","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1985","66 and older","Single parent ","","","","","1"
"Daily","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1985","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1985","66 and older","Single parent ","1","","","","3"
"Min 1x per month","1985","35-65 y.","Couple + C. GT 16 ","45","0.0456574472374601","0.0334920933796044","0.0578228010953159","3"
"Min 1x per month","1985","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1985","66 and older","(Married) couple without C. ","13","","","","3"
"Min 1x per month","1985","16-34 y.","1-pers.-HH","23","","","","3"
"Min 1x per month","1985","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1985","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1985","16-34 y.","(Married) couple without C. ","39","0.0610754959703534","0.0416868214161304","0.0804641705245764","3"
"Min 1x per month","1985","16-34 y.","Single parent ","23","","","","3"
"Min 1x per month","1985","16-34 y.","Couple + C. LE 16 ","64","0.0497926539069282","0.0376711900675397","0.0619141177463166","3"
"Min 1x per month","1985","16-34 y.","Couple + C. GT 16 ","78","0.0978783989751571","0.0776871865769757","0.118069611373339","3"
"Min 1x per month","1985","16-34 y.","Couple + C. LE and GT 16","44","0.0692415088364779","0.0493229661293471","0.0891600515436086","3"
"Min 1x per month","1985","35-65 y.","(Married) couple without C. ","46","0.0349426100331751","0.0250474593962728","0.0448377606700774","3"
"Min 1x per month","1985","35-65 y.","Single parent ","6","","","","3"
"Min 1x per month","1985","35-65 y.","Couple + C. LE 16 ","73","0.057812870637535","0.0456437874223461","0.0699819538527238","3"
"Min 1x per month","1985","35-65 y.","Couple + C. LE and GT 16","27","","","","3"
"Min 1x per month","1985","66 and older","1-pers.-HH","4","","","","3"
"Min 1x per month","1985","35-65 y.","1-pers.-HH","20","","","","3"
"Min 1x per week","1985","16-34 y.","(Married) couple without C. ","189","0.349804140931633","0.311191113302333","0.388417168560933","2"
"Min 1x per week","1985","66 and older","(Married) couple without C. ","41","0.0802711503205426","0.0560894480485731","0.104452852592512","2"
"Min 1x per week","1985","16-34 y.","Couple + C. LE and GT 16","233","0.424320258398219","0.385541566694848","0.463098950101591","2"
"Min 1x per week","1985","16-34 y.","1-pers.-HH","155","0.482613636511407","0.42828689037562","0.536940382647194","2"
"Min 1x per week","1985","16-34 y.","Couple + C. GT 16 ","367","0.452254366386066","0.418434859243025","0.486073873529108","2"
"Min 1x per week","1985","35-65 y.","Single parent ","37","0.171650183861175","0.123439511708679","0.21986085601367","2"
"Min 1x per week","1985","35-65 y.","Couple + C. LE 16 ","338","0.288179724157455","0.264564400724295","0.311795047590615","2"
"Min 1x per week","1985","66 and older","1-pers.-HH","36","0.0829429026000184","0.0556757606675937","0.110210044532443","2"
"Min 1x per week","1985","16-34 y.","Couple + C. LE 16 ","258","0.252648983227624","0.228433991029589","0.276863975425658","2"
"Min 1x per week","1985","35-65 y.","1-pers.-HH","86","0.218517392664389","0.180165806977631","0.256868978351148","2"
"Min 1x per week","1985","35-65 y.","(Married) couple without C. ","231","0.183006469046885","0.162170644164653","0.203842293929117","2"
"Min 1x per week","1985","16-34 y.","Single parent ","88","0.345348255172454","0.289252842421212","0.401443667923696","2"
"Min 1x per week","1985","35-65 y.","Couple + C. GT 16 ","167","0.170011556694535","0.148119224313881","0.191903889075189","2"
"Min 1x per week","1985","35-65 y.","Couple + C. LE and GT 16","109","0.176203881120728","0.150681051901136","0.20172671034032","2"
"Min 1x per week","1985","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1985","66 and older","Single parent ","2","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. LE 16 ","1","","","","2"
"Never","1985","16-34 y.","Couple + C. LE and GT 16","226","0.313850332420871","0.277439842610033","0.350260822231708","5"
"Never","1985","16-34 y.","1-pers.-HH","85","0.260561010030813","0.21283970646368","0.308282313597947","5"
"Never","1985","16-34 y.","(Married) couple without C. ","216","0.329883349394009","0.291815820566767","0.367950878221252","5"
"Never","1985","16-34 y.","Single parent ","120","0.395052191775219","0.337378235798541","0.452726147751896","5"
"Never","1985","16-34 y.","Couple + C. LE 16 ","693","0.494810952054334","0.466949108040882","0.522672796067787","5"
"Never","1985","16-34 y.","Couple + C. GT 16 ","221","0.261680189850886","0.231813017256715","0.291547362445058","5"
"Never","1985","35-65 y.","1-pers.-HH","306","0.659405178731537","0.615423089168008","0.703387268295066","5"
"Never","1985","35-65 y.","(Married) couple without C. ","941","0.698007714455403","0.673267913301634","0.722747515609172","5"
"Never","1985","35-65 y.","Single parent ","163","0.672241030225906","0.612226838570722","0.73225522188109","5"
"Never","1985","35-65 y.","Couple + C. LE 16 ","798","0.493220982560898","0.467153019633599","0.519288945488196","5"
"Never","1985","35-65 y.","Couple + C. GT 16 ","812","0.688189833253259","0.661192799437565","0.715186867068952","5"
"Never","1985","35-65 y.","Couple + C. LE and GT 16","626","0.633768194104536","0.6014940704949","0.666042317714172","5"
"Never","1985","66 and older","1-pers.-HH","346","0.890031304925074","0.85910065876501","0.920961951085139","5"
"Never","1985","66 and older","(Married) couple without C. ","412","0.852622234061731","0.821074255793213","0.884170212330248","5"
"Never","1985","66 and older","Single parent ","25","","","","5"
"Never","1985","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1985","66 and older","Couple + C. GT 16 ","42","0.943188925917812","0.875556077151073","1.01082177468455","5"
"Never","1985","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1985","16-34 y.","Single parent ","45","0.173679783291737","0.128986488358685","0.218373078224789","4"
"Rarely","1985","16-34 y.","(Married) couple without C. ","142","0.259237013704004","0.223756702137398","0.29471732527061","4"
"Rarely","1985","16-34 y.","1-pers.-HH","62","0.18851848867947","0.14599560583172","0.23104137152722","4"
"Rarely","1985","16-34 y.","Couple + C. LE 16 ","222","0.202747410811114","0.180342724446366","0.225152097175862","4"
"Rarely","1985","35-65 y.","1-pers.-HH","34","0.0736848561576992","0.0494383501818137","0.0979313621335846","4"
"Rarely","1985","16-34 y.","Couple + C. GT 16 ","166","0.18818704478789","0.161628194069288","0.214745895506491","4"
"Rarely","1985","35-65 y.","(Married) couple without C. ","105","0.0840432064645367","0.0690926633503316","0.0989937495787418","4"
"Rarely","1985","35-65 y.","Single parent ","29","","","","4"
"Rarely","1985","35-65 y.","Couple + C. LE 16 ","204","0.160786422644112","0.141633372433327","0.179939472854898","4"
"Rarely","1985","35-65 y.","Couple + C. GT 16 ","107","0.0961411628147461","0.0789612174599438","0.113321108169548","4"
"Rarely","1985","35-65 y.","Couple + C. LE and GT 16","94","0.143932639164727","0.120417647854633","0.167447630474821","4"
"Rarely","1985","66 and older","(Married) couple without C. ","19","","","","4"
"Rarely","1985","66 and older","Single parent ","","","","","4"
"Rarely","1985","66 and older","Couple + C. LE 16 ","","","","","4"
