"pli0092_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Male","","","",""
"Daily","1985","Female","","","",""
"Min 1x per week","1985","Male","1424","0.273587932144462","0.261684442699233","0.28549142158969"
"Min 1x per week","1985","Female","1046","0.207437610150554","0.196780679897654","0.218094540403454"
"Min 1x per month","1985","Male","334","0.0598482101403309","0.0535144900066423","0.0661819302740195"
"Min 1x per month","1985","Female","208","0.0378762364687648","0.0328589312213541","0.0428935417161755"
"Rarely","1985","Male","754","0.137781355084665","0.128578168470882","0.146984541698449"
"Rarely","1985","Female","679","0.117279445256717","0.108822875906159","0.125736014607275"
"Never","1985","Male","2876","0.528782502630542","0.515453933167913","0.542111072093171"
"Never","1985","Female","3628","0.637406708123964","0.624771283511213","0.650042132736716"
"Daily","1986","Male","","","",""
"Daily","1986","Female","","","",""
"Min 1x per week","1986","Male","1491","0.289731455194023","0.27741232551118","0.302050584876866"
"Min 1x per week","1986","Female","1052","0.206300522941807","0.195424950237858","0.217176095645757"
"Min 1x per month","1986","Male","325","0.0601632280369013","0.0537057536246129","0.0666207024491897"
"Min 1x per month","1986","Female","242","0.0460194200946533","0.0403880475087714","0.0516507926805353"
"Rarely","1986","Male","684","0.132714365372022","0.123501155673071","0.141927575070972"
"Rarely","1986","Female","595","0.106687036378161","0.0983898361935674","0.114984236562755"
"Never","1986","Male","2709","0.517390951397054","0.503821007346414","0.530960895447693"
"Never","1986","Female","3429","0.640993020585378","0.628100078828586","0.65388596234217"
"Daily","1987","Male","","","",""
"Daily","1987","Female","","","",""
"Min 1x per week","1987","Male","","","",""
"Min 1x per week","1987","Female","","","",""
"Min 1x per month","1987","Male","","","",""
"Min 1x per month","1987","Female","","","",""
"Rarely","1987","Male","","","",""
"Rarely","1987","Female","","","",""
"Never","1987","Male","","","",""
"Never","1987","Female","","","",""
"Daily","1988","Male","","","",""
"Daily","1988","Female","","","",""
"Min 1x per week","1988","Male","1382","0.281441812164567","0.268865763987423","0.29401786034171"
"Min 1x per week","1988","Female","1037","0.220009977619955","0.208531123104188","0.231488832135722"
"Min 1x per month","1988","Male","291","0.0586540859384197","0.0520829164576147","0.0652252554192247"
"Min 1x per month","1988","Female","230","0.0481112258465341","0.0421813014899378","0.0540411502031304"
"Rarely","1988","Male","704","0.148103960501931","0.13817061485535","0.158037306148511"
"Rarely","1988","Female","628","0.122942838432991","0.113843739083288","0.132041937782694"
"Never","1988","Male","2535","0.511800141395083","0.497821404287261","0.525778878502905"
"Never","1988","Female","3108","0.60893595810052","0.595413906402313","0.622458009798727"
"Daily","1989","Male","","","",""
"Daily","1989","Female","","","",""
"Min 1x per week","1989","Male","","","",""
"Min 1x per week","1989","Female","","","",""
"Min 1x per month","1989","Male","","","",""
"Min 1x per month","1989","Female","","","",""
"Rarely","1989","Male","","","",""
"Rarely","1989","Female","","","",""
"Never","1989","Male","","","",""
"Never","1989","Female","","","",""
"Daily","1990","Male","254","0.0443766561542221","0.0394526744256237","0.0493006378828205"
"Daily","1990","Female","138","0.0251433147226755","0.0214884947576025","0.0287981346877486"
"Min 1x per week","1990","Male","1520","0.242121422833209","0.231878776088758","0.252364069577661"
