"pli0092_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","in school","","","","","1"
"Daily","1985","16-34 y.","inadequately","","","","","1"
"Daily","1985","16-34 y.","general elemantary","","","","","1"
"Daily","1985","16-34 y.","middle vocational","","","","","1"
"Daily","1985","16-34 y.","vocational + Abi","","","","","1"
"Daily","1985","16-34 y.","higher vocational","","","","","1"
"Daily","1985","16-34 y.","higher education","","","","","1"
"Daily","1985","35-65 y.","in school","","","","","1"
"Daily","1985","35-65 y.","inadequately","","","","","1"
"Daily","1985","35-65 y.","general elemantary","","","","","1"
"Daily","1985","35-65 y.","middle vocational","","","","","1"
"Daily","1985","35-65 y.","vocational + Abi","","","","","1"
"Daily","1985","35-65 y.","higher vocational","","","","","1"
"Daily","1985","35-65 y.","higher education","","","","","1"
"Daily","1985","66 and older","in school","","","","","1"
"Daily","1985","66 and older","inadequately","","","","","1"
"Daily","1985","66 and older","general elemantary","","","","","1"
"Daily","1985","66 and older","middle vocational","","","","","1"
"Daily","1985","66 and older","vocational + Abi","","","","","1"
"Daily","1985","66 and older","higher vocational","","","","","1"
"Daily","1985","66 and older","higher education","","","","","1"
"Min 1x per month","1985","35-65 y.","in school","","","","","3"
"Min 1x per month","1985","66 and older","higher vocational","2","","","","3"
"Min 1x per month","1985","35-65 y.","middle vocational","117","0.0457050395885346","0.0377996542503846","0.0536104249266845","3"
"Min 1x per month","1985","35-65 y.","higher education","31","0.0577031756745979","0.0363709843800539","0.0790353669691418","3"
"Min 1x per month","1985","66 and older","general elemantary","3","","","","3"
"Min 1x per month","1985","16-34 y.","inadequately","7","","","","3"
"Min 1x per month","1985","16-34 y.","higher vocational","17","","","","3"
"Min 1x per month","1985","35-65 y.","inadequately","8","","","","3"
"Min 1x per month","1985","35-65 y.","general elemantary","37","0.0280736502038491","0.019672263317571","0.0364750370901271","3"
"Min 1x per month","1985","35-65 y.","vocational + Abi","5","","","","3"
"Min 1x per month","1985","35-65 y.","higher vocational","23","","","","3"
"Min 1x per month","1985","66 and older","in school","","","","","3"
"Min 1x per month","1985","66 and older","inadequately","","","","","3"
"Min 1x per month","1985","66 and older","middle vocational","11","","","","3"
"Min 1x per month","1985","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1985","16-34 y.","general elemantary","83","0.0731018591586367","0.0579715404800768","0.0882321778371967","3"
"Min 1x per month","1985","16-34 y.","middle vocational","145","0.0671791307172933","0.0560482889886965","0.0783099724458901","3"
"Min 1x per month","1985","16-34 y.","vocational + Abi","9","","","","3"
"Min 1x per month","1985","16-34 y.","higher education","23","","","","3"
"Min 1x per month","1985","66 and older","higher education","2","","","","3"
"Min 1x per month","1985","16-34 y.","in school","15","","","","3"
"Min 1x per week","1985","66 and older","higher education","14","","","","2"
"Min 1x per week","1985","66 and older","higher vocational","9","","","","2"
"Min 1x per week","1985","16-34 y.","in school","109","0.605561082912712","0.535513017551437","0.675609148273987","2"
"Min 1x per week","1985","35-65 y.","higher education","183","0.403887201845422","0.358998606353886","0.448775797336958","2"
"Min 1x per week","1985","66 and older","general elemantary","16","","","","2"
"Min 1x per week","1985","16-34 y.","inadequately","30","0.194743466004941","0.144433017516214","0.245053914493669","2"
"Min 1x per week","1985","16-34 y.","general elemantary","353","0.35449792607685","0.326692885766492","0.382302966387207","2"
"Min 1x per week","1985","16-34 y.","middle vocational","628","0.350774245047259","0.329555318469362","0.371993171625155","2"
"Min 1x per week","1985","16-34 y.","vocational + Abi","59","0.434541118705811","0.354135274331875","0.514946963079746","2"
"Min 1x per week","1985","35-65 y.","in school","","","","","2"
"Min 1x per week","1985","35-65 y.","inadequately","19","","","","2"
"Min 1x per week","1985","35-65 y.","general elemantary","158","0.122237327874376","0.105577314642361","0.138897341106391","2"
"Min 1x per week","1985","35-65 y.","middle vocational","534","0.207848598526547","0.192489089562655","0.223208107490438","2"
"Min 1x per week","1985","35-65 y.","vocational + Abi","23","","","","2"
"Min 1x per week","1985","35-65 y.","higher vocational","93","0.270823453465302","0.223726315152384","0.317920591778221","2"
"Min 1x per week","1985","66 and older","in school","","","","","2"
"Min 1x per week","1985","66 and older","inadequately","","","","","2"
"Min 1x per week","1985","66 and older","middle vocational","40","0.0782759781225044","0.0549411877087013","0.101610768536308","2"
"Min 1x per week","1985","66 and older","vocational + Abi","4","","","","2"
"Min 1x per week","1985","16-34 y.","higher vocational","74","0.421026310077144","0.351729248796028","0.49032337135826","2"
"Min 1x per week","1985","16-34 y.","higher education","102","0.438403494711983","0.375231713869225","0.501575275554741","2"
"Never","1985","66 and older","higher vocational","64","0.838538673009455","0.755813610872147","0.921263735146764","5"
"Never","1985","66 and older","higher education","33","0.618005576325439","0.488414254526247","0.747596898124632","5"
"Never","1985","16-34 y.","in school","40","0.183664065712505","0.128166511797529","0.239161619627481","5"
