"pli0092_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","Male","","","",""
"Daily","1985","Not Employed","Female","","","",""
"Daily","1985","Employed","Male","","","",""
"Daily","1985","Employed","Female","","","",""
"Min 1x per week","1985","Not Employed","Male","305","0.216335819627413","0.193155149005191","0.239516490249635"
"Min 1x per week","1985","Not Employed","Female","458","0.157490761508705","0.14434825007141","0.170633272945999"
"Min 1x per week","1985","Employed","Male","1119","0.295559726651127","0.281720476400572","0.309398976901681"
"Min 1x per week","1985","Employed","Female","588","0.275966620561717","0.258817754464513","0.293115486658922"
"Min 1x per month","1985","Not Employed","Male","61","0.0428098815514642","0.0314134759510572","0.0542062871518711"
"Min 1x per month","1985","Not Employed","Female","98","0.0322711071267121","0.0258951223329039","0.0386470919205203"
"Min 1x per month","1985","Employed","Male","273","0.0663870545258571","0.0588362543262492","0.073937854725465"
"Min 1x per month","1985","Employed","Female","110","0.045566690971546","0.0375660574619828","0.0535673244811093"
"Rarely","1985","Not Employed","Male","110","0.0787303918902955","0.0635682219526299","0.0938925618279612"
"Rarely","1985","Not Employed","Female","266","0.0774826030815169","0.0678364784234295","0.0871287277396043"
"Rarely","1985","Employed","Male","644","0.160443499269144","0.149311994593193","0.171575003945095"
"Rarely","1985","Employed","Female","413","0.171882253760447","0.157408225944439","0.186356281576455"
"Never","1985","Not Employed","Male","736","0.662123906930827","0.635495502311231","0.688752311550423"
"Never","1985","Not Employed","Female","2129","0.732755528283066","0.71678948129267","0.748721575273463"
"Never","1985","Employed","Male","2140","0.477609719553872","0.462460091579432","0.492759347528313"
"Never","1985","Employed","Female","1499","0.50658443470629","0.487403923368974","0.525764946043606"
"Daily","1986","Not Employed","Male","","","",""
"Daily","1986","Not Employed","Female","","","",""
"Daily","1986","Employed","Male","","","",""
"Daily","1986","Employed","Female","","","",""
"Min 1x per week","1986","Not Employed","Male","350","0.248706567215512","0.223874091253267","0.273539043177756"
"Min 1x per week","1986","Not Employed","Female","435","0.148489084742365","0.135130931987011","0.16184723749772"
"Min 1x per week","1986","Employed","Male","1141","0.305344863405959","0.291152041178097","0.319537685633821"
"Min 1x per week","1986","Employed","Female","617","0.281860989899304","0.264554161294509","0.299167818504098"
"Min 1x per month","1986","Not Employed","Male","40","0.0284189617974918","0.0188730982928396","0.037964825302144"
"Min 1x per month","1986","Not Employed","Female","94","0.0312585844984351","0.0247213717652266","0.0377957972316435"
"Min 1x per month","1986","Employed","Male","285","0.0722445818590952","0.0642663212461264","0.0802228424720639"
"Min 1x per month","1986","Employed","Female","148","0.0653120664129358","0.0558076429584589","0.0748164898674127"
"Rarely","1986","Not Employed","Male","90","0.0678109860621344","0.0533674469811027","0.082254525143166"
"Rarely","1986","Not Employed","Female","206","0.063590799003215","0.0544236559688438","0.0727579420375862"
"Rarely","1986","Employed","Male","594","0.157415540815332","0.146192272306049","0.168638809324615"
"Rarely","1986","Employed","Female","389","0.163014502388052","0.148805361030479","0.177223643745626"
"Never","1986","Not Employed","Male","684","0.655063484924862","0.62775592582827","0.682371044021455"
"Never","1986","Not Employed","Female","1987","0.756661531755985","0.740541709707772","0.772781353804197"
"Never","1986","Employed","Male","2025","0.464995013919614","0.449624376047615","0.480365651791612"
"Never","1986","Employed","Female","1442","0.489812441299708","0.470582605101198","0.509042277498219"
"Daily","1987","Not Employed","Male","","","",""
"Daily","1987","Not Employed","Female","","","",""
"Daily","1987","Employed","Male","","","",""
"Daily","1987","Employed","Female","","","",""
"Min 1x per week","1987","Not Employed","Male","","","",""
"Min 1x per week","1987","Not Employed","Female","","","",""
"Min 1x per week","1987","Employed","Male","","","",""
"Min 1x per week","1987","Employed","Female","","","",""
"Min 1x per month","1987","Not Employed","Male","","","",""
"Min 1x per month","1987","Not Employed","Female","","","",""
"Min 1x per month","1987","Employed","Male","","","",""
"Min 1x per month","1987","Employed","Female","","","",""
"Rarely","1987","Not Employed","Male","","","",""
"Rarely","1987","Not Employed","Female","","","",""
"Rarely","1987","Employed","Male","","","",""
"Rarely","1987","Employed","Female","","","",""
"Never","1987","Not Employed","Male","","","",""
"Never","1987","Not Employed","Female","","","",""
"Never","1987","Employed","Male","","","",""
"Never","1987","Employed","Female","","","",""
"Daily","1988","Not Employed","Male","","","",""
"Daily","1988","Not Employed","Female","","","",""
"Daily","1988","Employed","Male","","","",""
"Daily","1988","Employed","Female","","","",""
"Min 1x per week","1988","Not Employed","Male","284","0.219975377599521","0.195236418005418","0.244714337193625"
