"pli0092_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1985","Part Time","(Married) couple without C. ","69","0.236612258975267","0.188758287273683","0.28446623067685","2"
"Min 1x per week","1985","Full Time","Single parent ","66","0.308300190324192","0.249005493203547","0.367594887444837","2"
"Min 1x per week","1985","Part Time","Couple + C. GT 16 ","107","0.281690749041759","0.237274487449369","0.32610701063415","2"
"Min 1x per week","1985","Part Time","Couple + C. LE and GT 16","73","0.334153934332159","0.277037951580832","0.391269917083487","2"
"Min 1x per week","1985","Not Working","Couple + C. GT 16 ","196","0.294320336197416","0.260191872265517","0.328448800129315","2"
"Min 1x per week","1985","Not Working","Couple + C. LE and GT 16","141","0.331091877188004","0.291026645897983","0.371157108478025","2"
"Min 1x per week","1985","Not Working","Single parent ","44","0.210579554850864","0.155303475119676","0.265855634582051","2"
"Min 1x per week","1985","Not Working","Couple + C. LE 16 ","135","0.222228573534818","0.192729269946365","0.251727877123271","2"
"Never","1985","Full Time","Couple + C. LE and GT 16","412","0.510500828099477","0.47314760531713","0.547854050881824","5"
"Never","1985","Full Time","1-pers.-HH","220","0.43216889764324","0.386899416402802","0.477438378883678","5"
"Never","1985","Full Time","(Married) couple without C. ","552","0.506648189222802","0.47604140026184","0.537254978183764","5"
"Never","1985","Full Time","Single parent ","120","0.468682951916006","0.404608251491992","0.53275765234002","5"
"Never","1985","Full Time","Couple + C. LE 16 ","712","0.451290876794545","0.424804801226174","0.477776952362916","5"
"Never","1985","Full Time","Couple + C. GT 16 ","494","0.49316904198055","0.461019876471671","0.52531820748943","5"
"Never","1985","Part Time","1-pers.-HH","66","0.473582162363414","0.391746417663209","0.55541790706362","5"
"Never","1985","Part Time","(Married) couple without C. ","179","0.576059456252286","0.520416152460317","0.631702760044255","5"
"Never","1985","Part Time","Single parent ","56","0.571205297624896","0.472717360107425","0.669693235142366","5"
"Never","1985","Part Time","Couple + C. LE 16 ","274","0.463645334081671","0.421309953838291","0.50598071432505","5"
"Never","1985","Part Time","Couple + C. GT 16 ","204","0.53005044294097","0.480768910584006","0.579331975297935","5"
"Never","1985","Part Time","Couple + C. LE and GT 16","141","0.443844785223445","0.383684343957961","0.504005226488928","5"
"Never","1985","Not Working","1-pers.-HH","451","0.833622585553398","0.802805001998107","0.864440169108689","5"
"Never","1985","Not Working","(Married) couple without C. ","838","0.795940013812031","0.771747077382177","0.820132950241884","5"
"Never","1985","Not Working","Single parent ","132","0.636432049319082","0.571217609983769","0.701646488654396","5"
"Never","1985","Not Working","Couple + C. LE 16 ","506","0.591065732174397","0.556181395828178","0.625950068520616","5"
"Never","1985","Not Working","Couple + C. GT 16 ","377","0.548321673851721","0.511053755324786","0.585589592378655","5"
"Never","1985","Not Working","Couple + C. LE and GT 16","299","0.497672758204275","0.455105521719726","0.540239994688823","5"
"Rarely","1985","Full Time","Single parent ","37","0.181821096205249","0.132297017505994","0.231345174904504","4"
"Rarely","1985","Full Time","(Married) couple without C. ","153","0.158442650358018","0.136088196392637","0.180797104323399","4"
"Rarely","1985","Full Time","1-pers.-HH","62","0.137044531598457","0.105618161324757","0.168470901872157","4"
"Rarely","1985","Full Time","Couple + C. LE 16 ","232","0.192586562772215","0.171598168028381","0.213574957516049","4"
"Rarely","1985","Part Time","1-pers.-HH","19","","","","4"
"Rarely","1985","Full Time","Couple + C. GT 16 ","143","0.162189468692434","0.138485314300571","0.185893623084298","4"
"Rarely","1985","Part Time","(Married) couple without C. ","38","0.138345962065922","0.0994704176059568","0.177221506525886","4"
"Rarely","1985","Part Time","Single parent ","15","","","","4"
"Rarely","1985","Part Time","Couple + C. LE 16 ","98","0.195385406705647","0.161724601493659","0.229046211917635","4"
"Rarely","1985","Part Time","Couple + C. GT 16 ","63","0.139653100960669","0.105426634040616","0.173879567880722","4"
"Rarely","1985","Part Time","Couple + C. LE and GT 16","36","0.170524393438056","0.124984447426788","0.216064339449323","4"
"Rarely","1985","Not Working","(Married) couple without C. ","75","0.0658097502097965","0.050925317913598","0.0806941825059949","4"
"Rarely","1985","Not Working","Single parent ","22","","","","4"
"Rarely","1985","Not Working","Couple + C. LE 16 ","96","0.145634230719453","0.120605462589511","0.170662998849395","4"
"Rarely","1985","Full Time","Couple + C. LE and GT 16","110","0.186841193411802","0.157715392733254","0.21596699409035","4"
"Rarely","1985","Not Working","1-pers.-HH","22","","","","4"
"Rarely","1985","Not Working","Couple + C. GT 16 ","68","0.090375003831839","0.0689037125982993","0.111846295065379","4"
"Rarely","1985","Not Working","Couple + C. LE and GT 16","69","0.133592164509337","0.104627944672346","0.162556384346327","4"
"Daily","1986","Full Time","1-pers.-HH","","","","","1"
"Daily","1986","Full Time","(Married) couple without C. ","","","","","1"
"Daily","1986","Full Time","Single parent ","","","","","1"
"Daily","1986","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","1986","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","1986","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","Part Time","1-pers.-HH","","","","","1"
"Daily","1986","Part Time","(Married) couple without C. ","","","","","1"
"Daily","1986","Part Time","Single parent ","","","","","1"
"Daily","1986","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","1986","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","1986","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","Not Working","1-pers.-HH","","","","","1"
"Daily","1986","Not Working","(Married) couple without C. ","","","","","1"
"Daily","1986","Not Working","Single parent ","","","","","1"
"Daily","1986","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","1986","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","1986","Not Working","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1986","Not Working","Single parent ","11","","","","3"
"Min 1x per month","1986","Not Working","(Married) couple without C. ","23","","","","3"
"Min 1x per month","1986","Not Working","Couple + C. GT 16 ","30","0.0481330786241916","0.0321155329624418","0.0641506242859414","3"
"Min 1x per month","1986","Not Working","Couple + C. LE and GT 16","19","","","","3"
"Min 1x per month","1986","Full Time","1-pers.-HH","34","0.0745325457528932","0.0501581299971976","0.0989069615085888","3"
"Min 1x per month","1986","Full Time","(Married) couple without C. ","65","0.0667350321338322","0.0515530375135703","0.0819170267540942","3"
"Min 1x per month","1986","Full Time","Single parent ","16","","","","3"
"Min 1x per month","1986","Full Time","Couple + C. LE 16 ","100","0.0860719648840688","0.0705855932522428","0.101558336515895","3"
"Min 1x per month","1986","Full Time","Couple + C. GT 16 ","66","0.0769271485307212","0.0601142635955146","0.0937400334659279","3"
"Min 1x per month","1986","Part Time","(Married) couple without C. ","18","","","","3"
"Min 1x per month","1986","Part Time","Single parent ","3","","","","3"
"Min 1x per month","1986","Part Time","Couple + C. LE 16 ","26","","","","3"
"Min 1x per month","1986","Part Time","Couple + C. GT 16 ","26","","","","3"
"Min 1x per month","1986","Part Time","Couple + C. LE and GT 16","11","","","","3"
"Min 1x per month","1986","Not Working","1-pers.-HH","13","","","","3"
"Min 1x per month","1986","Not Working","Couple + C. LE 16 ","34","0.0554452651491956","0.0381427494672036","0.0727477808311877","3"
"Min 1x per month","1986","Full Time","Couple + C. LE and GT 16","37","0.0608653471342146","0.0422550868777319","0.0794756073906974","3"
"Min 1x per month","1986","Part Time","1-pers.-HH","11","","","","3"
"Min 1x per week","1986","Full Time","1-pers.-HH","143","0.352604330536042","0.308262932933968","0.396945728138117","2"
"Min 1x per week","1986","Full Time","Couple + C. LE and GT 16","133","0.236608383199923","0.203526348011881","0.269690418387966","2"
"Min 1x per week","1986","Full Time","Couple + C. GT 16 ","237","0.264257348839351","0.236437104652067","0.292077593026635","2"
"Min 1x per week","1986","Part Time","Couple + C. LE 16 ","113","0.283032285340898","0.24204427004405","0.324020300637746","2"
"Min 1x per week","1986","Not Working","1-pers.-HH","74","0.111038488676851","0.0843409929954007","0.137735984358302","2"
"Min 1x per week","1986","Part Time","Single parent ","29","","","","2"
"Min 1x per week","1986","Full Time","(Married) couple without C. ","303","0.306885016963962","0.278828102993402","0.334941930934521","2"
"Min 1x per week","1986","Full Time","Single parent ","71","0.368350334076442","0.303874416639709","0.432826251513175","2"
"Min 1x per week","1986","Full Time","Couple + C. LE 16 ","305","0.288317545841937","0.263305945288407","0.313329146395467","2"
"Min 1x per week","1986","Part Time","(Married) couple without C. ","88","0.273117352427946","0.22497171514991","0.321262989705982","2"
"Min 1x per week","1986","Part Time","Couple + C. GT 16 ","127","0.298426877536786","0.255278779541931","0.341574975531641","2"
"Min 1x per week","1986","Part Time","Couple + C. LE and GT 16","71","0.309527971044543","0.253867336958975","0.36518860513011","2"
"Min 1x per week","1986","Not Working","(Married) couple without C. ","134","0.132256165785964","0.111121604023162","0.153390727548766","2"
"Min 1x per week","1986","Not Working","Couple + C. GT 16 ","214","0.306163801273905","0.271673941323288","0.340653661224523","2"
"Min 1x per week","1986","Not Working","Couple + C. LE and GT 16","157","0.348650880319321","0.306585295636096","0.390716465002546","2"
"Min 1x per week","1986","Part Time","1-pers.-HH","47","0.343237996295915","0.262242137603331","0.424233854988499","2"
"Min 1x per week","1986","Not Working","Single parent ","47","0.234179327445078","0.174587727463301","0.293770927426855","2"
"Min 1x per week","1986","Not Working","Couple + C. LE 16 ","108","0.18477556371537","0.155431225673947","0.214119901756794","2"
"Never","1986","Full Time","Couple + C. LE and GT 16","373","0.52425900417318","0.485384783124251","0.563133225222109","5"
"Never","1986","Full Time","1-pers.-HH","199","0.414764656717204","0.369040384087076","0.460488929347331","5"
"Never","1986","Full Time","(Married) couple without C. ","520","0.482696430032102","0.452297437166253","0.513095422897951","5"
"Never","1986","Full Time","Single parent ","100","0.416643000014576","0.350744108001291","0.48254189202786","5"
"Never","1986","Full Time","Couple + C. LE 16 ","655","0.443650859183606","0.41621887682792","0.471082841539292","5"
"Never","1986","Full Time","Couple + C. GT 16 ","518","0.49712642245984","0.465580206925543","0.528672637994136","5"
"Never","1986","Part Time","1-pers.-HH","52","0.387834786731492","0.304712242245556","0.470957331217427","5"
"Never","1986","Part Time","(Married) couple without C. ","191","0.577316379129962","0.523938072621689","0.630694685638235","5"
"Never","1986","Part Time","Single parent ","50","0.525322263247774","0.424907256169964","0.625737270325584","5"
"Never","1986","Part Time","Couple + C. LE 16 ","253","0.466721609836444","0.421327965742541","0.512115253930347","5"
"Never","1986","Part Time","Couple + C. GT 16 ","212","0.477650494710844","0.430548214968127","0.524752774453561","5"
"Never","1986","Part Time","Couple + C. LE and GT 16","137","0.47796072127985","0.41781941615933","0.53810202640037","5"
"Never","1986","Not Working","1-pers.-HH","425","0.836084783994781","0.804627076498214","0.867542491491348","5"
"Never","1986","Not Working","(Married) couple without C. ","794","0.813666786220715","0.789375084139571","0.837958488301858","5"
"Never","1986","Not Working","Single parent ","118","0.631614091819965","0.563736779761873","0.699491403878057","5"
"Never","1986","Not Working","Couple + C. LE 16 ","437","0.604889312085342","0.567926857935926","0.641851766234758","5"
"Never","1986","Not Working","Couple + C. GT 16 ","373","0.553259724931101","0.516056711839267","0.590462738022935","5"
"Never","1986","Not Working","Couple + C. LE and GT 16","273","0.511863377177069","0.46773963316453","0.555987121189607","5"
"Rarely","1986","Full Time","(Married) couple without C. ","150","0.143683520870104","0.122344718268477","0.165022323471731","4"
"Rarely","1986","Full Time","1-pers.-HH","70","0.158098466993861","0.124239387952795","0.191957546034927","4"
"Rarely","1986","Full Time","Couple + C. LE 16 ","200","0.181959630090388","0.160656780093534","0.203262480087242","4"
"Rarely","1986","Full Time","Single parent ","28","","","","4"
"Rarely","1986","Part Time","1-pers.-HH","22","","","","4"
"Rarely","1986","Part Time","(Married) couple without C. ","32","0.0945438720269304","0.0629283366468459","0.126159407407015","4"
"Rarely","1986","Part Time","Single parent ","13","","","","4"
"Rarely","1986","Part Time","Couple + C. LE 16 ","72","0.182266465257158","0.147138872397572","0.217394058116744","4"
"Rarely","1986","Part Time","Couple + C. LE and GT 16","46","0.174933901570566","0.129192810836949","0.220674992304183","4"
"Rarely","1986","Not Working","(Married) couple without C. ","36","0.0332285288635075","0.0220468507834386","0.0444102069435763","4"
"Rarely","1986","Not Working","Single parent ","18","","","","4"
"Rarely","1986","Not Working","Couple + C. LE 16 ","93","0.154889859050092","0.127535181278265","0.182244536821919","4"
"Rarely","1986","Full Time","Couple + C. GT 16 ","144","0.161689080170088","0.138460249871256","0.18491791046892","4"
"Rarely","1986","Full Time","Couple + C. LE and GT 16","91","0.178267265492682","0.14847492948993","0.208059601495434","4"
"Rarely","1986","Part Time","Couple + C. GT 16 ","67","0.156017147785931","0.12179878738894","0.190235508182922","4"
"Rarely","1986","Not Working","1-pers.-HH","20","","","","4"
"Rarely","1986","Not Working","Couple + C. GT 16 ","69","0.0924433951708022","0.0707683087482353","0.114118481593369","4"
"Rarely","1986","Not Working","Couple + C. LE and GT 16","44","0.0958142304391475","0.0698324760429498","0.121795984835345","4"
"Daily","1987","Full Time","1-pers.-HH","","","","","1"
"Daily","1987","Full Time","(Married) couple without C. ","","","","","1"
"Daily","1987","Full Time","Single parent ","","","","","1"
"Daily","1987","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","Part Time","1-pers.-HH","","","","","1"
"Daily","1987","Part Time","(Married) couple without C. ","","","","","1"
"Daily","1987","Part Time","Single parent ","","","","","1"
"Daily","1987","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","Not Working","1-pers.-HH","","","","","1"
"Daily","1987","Not Working","(Married) couple without C. ","","","","","1"
"Daily","1987","Not Working","Single parent ","","","","","1"
"Daily","1987","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Not Working","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1987","Full Time","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Full Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Not Working","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Full Time","Single parent ","","","","","3"
"Min 1x per month","1987","Not Working","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","Not Working","Single parent ","","","","","3"
"Min 1x per month","1987","Not Working","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Full Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Full Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Part Time","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Part Time","Single parent ","","","","","3"
"Min 1x per month","1987","Part Time","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Part Time","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Part Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","Not Working","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Not Working","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Full Time","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","Part Time","1-pers.-HH","","","","","3"
"Min 1x per week","1987","Full Time","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Full Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Part Time","Single parent ","","","","","2"
"Min 1x per week","1987","Part Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","Not Working","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Full Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Part Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Full Time","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Full Time","Single parent ","","","","","2"
"Min 1x per week","1987","Not Working","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Not Working","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Part Time","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Full Time","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","Part Time","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Part Time","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Not Working","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Not Working","Single parent ","","","","","2"
"Min 1x per week","1987","Not Working","Couple + C. LE and GT 16","","","","","2"
"Never","1987","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","1987","Full Time","1-pers.-HH","","","","","5"
"Never","1987","Full Time","(Married) couple without C. ","","","","","5"
"Never","1987","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","1987","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","1987","Part Time","Single parent ","","","","","5"
"Never","1987","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","1987","Part Time","1-pers.-HH","","","","","5"
"Never","1987","Part Time","(Married) couple without C. ","","","","","5"
"Never","1987","Full Time","Single parent ","","","","","5"
"Never","1987","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","1987","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","1987","Not Working","1-pers.-HH","","","","","5"
"Never","1987","Not Working","(Married) couple without C. ","","","","","5"
"Never","1987","Not Working","Single parent ","","","","","5"
"Never","1987","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","1987","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","1987","Not Working","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","Full Time","1-pers.-HH","","","","","4"
"Rarely","1987","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","1987","Full Time","Single parent ","","","","","4"
"Rarely","1987","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","1987","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Not Working","Single parent ","","","","","4"
"Rarely","1987","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Not Working","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Part Time","1-pers.-HH","","","","","4"
"Rarely","1987","Part Time","Single parent ","","","","","4"
"Rarely","1987","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Not Working","1-pers.-HH","","","","","4"
"Rarely","1987","Not Working","(Married) couple without C. ","","","","","4"
"Daily","1988","Full Time","1-pers.-HH","","","","","1"
"Daily","1988","Full Time","(Married) couple without C. ","","","","","1"
"Daily","1988","Full Time","Single parent ","","","","","1"
"Daily","1988","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","Part Time","1-pers.-HH","","","","","1"
"Daily","1988","Part Time","(Married) couple without C. ","","","","","1"
"Daily","1988","Part Time","Single parent ","","","","","1"
"Daily","1988","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","Not Working","1-pers.-HH","","","","","1"
"Daily","1988","Not Working","(Married) couple without C. ","","","","","1"
"Daily","1988","Not Working","Single parent ","","","","","1"
"Daily","1988","Not Working","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Not Working","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1988","Not Working","(Married) couple without C. ","16","","","","3"
"Min 1x per month","1988","Not Working","Couple + C. GT 16 ","39","0.0584748843236562","0.0412399856431381","0.0757097830041742","3"
"Min 1x per month","1988","Not Working","Couple + C. LE and GT 16","16","","","","3"
"Min 1x per month","1988","Full Time","1-pers.-HH","23","","","","3"
"Min 1x per month","1988","Full Time","(Married) couple without C. ","64","0.0687005105483127","0.0529679963821763","0.0844330247144491","3"
"Min 1x per month","1988","Full Time","Single parent ","18","","","","3"
"Min 1x per month","1988","Full Time","Couple + C. LE 16 ","81","0.0813541283023689","0.0655744807325517","0.0971337758721861","3"
"Min 1x per month","1988","Part Time","(Married) couple without C. ","11","","","","3"
"Min 1x per month","1988","Part Time","Single parent ","9","","","","3"
"Min 1x per month","1988","Part Time","Couple + C. GT 16 ","24","","","","3"
"Min 1x per month","1988","Part Time","Couple + C. LE and GT 16","14","","","","3"
"Min 1x per month","1988","Not Working","1-pers.-HH","15","","","","3"
"Min 1x per month","1988","Not Working","Single parent ","2","","","","3"
"Min 1x per month","1988","Not Working","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1988","Full Time","Couple + C. GT 16 ","74","0.0777509420494276","0.0615463804172732","0.093955503681582","3"
"Min 1x per month","1988","Full Time","Couple + C. LE and GT 16","23","","","","3"
"Min 1x per month","1988","Part Time","1-pers.-HH","12","","","","3"
"Min 1x per month","1988","Part Time","Couple + C. LE 16 ","26","","","","3"
"Min 1x per week","1988","Full Time","1-pers.-HH","135","0.369855163613812","0.323685205567073","0.416025121660552","2"
"Min 1x per week","1988","Full Time","Couple + C. GT 16 ","274","0.273620033385102","0.246641631388342","0.300598435381861","2"
"Min 1x per week","1988","Full Time","Couple + C. LE 16 ","264","0.262062833108322","0.236679663860471","0.287446002356173","2"
"Min 1x per week","1988","Part Time","Single parent ","37","0.267193196729518","0.19170682182171","0.342679571637326","2"
"Min 1x per week","1988","Part Time","(Married) couple without C. ","86","0.27059806623488","0.222737272843934","0.318458859625826","2"
"Min 1x per week","1988","Part Time","1-pers.-HH","36","0.308154216308225","0.225195252906358","0.391113179710092","2"
"Min 1x per week","1988","Not Working","Couple + C. GT 16 ","216","0.291637307073637","0.258251838654165","0.325022775493108","2"
"Min 1x per week","1988","Full Time","(Married) couple without C. ","287","0.311457536523229","0.282654501440182","0.340260571606276","2"
"Min 1x per week","1988","Full Time","Single parent ","56","0.278937690646181","0.217545778753351","0.34032960253901","2"
"Min 1x per week","1988","Part Time","Couple + C. LE and GT 16","69","0.330017616636799","0.270152453338618","0.389882779934979","2"
"Min 1x per week","1988","Full Time","Couple + C. LE and GT 16","117","0.280848402134598","0.240643993741289","0.321052810527907","2"
"Min 1x per week","1988","Part Time","Couple + C. LE 16 ","131","0.294255436881452","0.254069820406208","0.334441053356696","2"
"Min 1x per week","1988","Not Working","1-pers.-HH","61","0.1043610370098","0.0779820008993372","0.130740073120263","2"
"Min 1x per week","1988","Not Working","Couple + C. LE 16 ","103","0.231814852922583","0.197049754942525","0.26657995090264","2"
"Min 1x per week","1988","Part Time","Couple + C. GT 16 ","127","0.317286985877346","0.272775851128015","0.361798120626676","2"
"Min 1x per week","1988","Not Working","(Married) couple without C. ","139","0.151726041071548","0.12877970101648","0.174672381126615","2"
"Min 1x per week","1988","Not Working","Single parent ","49","0.241269665741437","0.177328735153264","0.305210596329611","2"
"Min 1x per week","1988","Not Working","Couple + C. LE and GT 16","107","0.359186584167373","0.309968182061265","0.40840498627348","2"
"Never","1988","Part Time","Couple + C. LE 16 ","258","0.483543731611313","0.43947614447854","0.527611318744087","5"
"Never","1988","Part Time","Single parent ","68","0.515258989715436","0.430002235236702","0.600515744194171","5"
"Never","1988","Full Time","1-pers.-HH","199","0.411457488673136","0.364395004187405","0.458519973158867","5"
"Never","1988","Full Time","(Married) couple without C. ","484","0.449229360587276","0.418291311538699","0.480167409635854","5"
"Never","1988","Full Time","Couple + C. LE 16 ","593","0.4502920582447","0.421574561086349","0.479009555403051","5"
