"pli0092_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1985","1-pers.-HH","no migration background","","","",""
"Daily","1985","1-pers.-HH","direct migration background","","","",""
"Daily","1985","1-pers.-HH","indirect migration background","","","",""
"Daily","1985","(Married) couple without C. ","no migration background","","","",""
"Daily","1985","(Married) couple without C. ","direct migration background","","","",""
"Daily","1985","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1985","Single parent ","no migration background","","","",""
"Daily","1985","Single parent ","direct migration background","","","",""
"Daily","1985","Single parent ","indirect migration background","","","",""
"Daily","1985","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1985","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1985","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1985","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1985","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1985","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1985","1-pers.-HH","no migration background","241","0.221224735169269","0.194927200359503","0.247522269979035"
"Min 1x per week","1985","1-pers.-HH","direct migration background","34","0.168613878066752","0.116593968037125","0.220633788096379"
"Min 1x per week","1985","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per week","1985","(Married) couple without C. ","no migration background","419","0.195798251463919","0.178346244403644","0.213250258524195"
"Min 1x per week","1985","(Married) couple without C. ","direct migration background","42","0.126067912432526","0.0934990367434315","0.158636788121621"
"Min 1x per week","1985","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1985","Single parent ","no migration background","102","0.248223169088071","0.206409161938148","0.290037176237993"
"Min 1x per week","1985","Single parent ","direct migration background","22","","",""
"Min 1x per week","1985","Single parent ","indirect migration background","3","","",""
"Min 1x per week","1985","Couple + C. LE 16 ","no migration background","484","0.289129986826145","0.26738638327659","0.310873590375699"
"Min 1x per week","1985","Couple + C. LE 16 ","direct migration background","110","0.173600875121216","0.149727944640974","0.197473805601459"
"Min 1x per week","1985","Couple + C. LE 16 ","indirect migration background","3","","",""
"Min 1x per week","1985","Couple + C. GT 16 ","no migration background","445","0.287231831464826","0.264648066984251","0.309815595945401"
"Min 1x per week","1985","Couple + C. GT 16 ","direct migration background","71","0.185770368390738","0.148751184903419","0.222789551878056"
"Min 1x per week","1985","Couple + C. GT 16 ","indirect migration background","20","","",""
"Min 1x per week","1985","Couple + C. LE and GT 16","no migration background","240","0.298393089420507","0.266941389189558","0.329844789651456"
"Min 1x per week","1985","Couple + C. LE and GT 16","direct migration background","84","0.206046491271538","0.174157997853792","0.237934984689284"
"Min 1x per week","1985","Couple + C. LE and GT 16","indirect migration background","18","","",""
"Min 1x per month","1985","1-pers.-HH","no migration background","39","0.0346265752857393","0.0230429483590771","0.0462102022124015"
"Min 1x per month","1985","1-pers.-HH","direct migration background","7","","",""
"Min 1x per month","1985","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per month","1985","(Married) couple without C. ","no migration background","82","0.0383940817611957","0.029943450042688","0.0468447134797034"
"Min 1x per month","1985","(Married) couple without C. ","direct migration background","16","","",""
"Min 1x per month","1985","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","1985","Single parent ","no migration background","25","","",""
"Min 1x per month","1985","Single parent ","direct migration background","4","","",""
"Min 1x per month","1985","Single parent ","indirect migration background","1","","",""
"Min 1x per month","1985","Couple + C. LE 16 ","no migration background","101","0.0581275823224501","0.0469054076322714","0.0693497570126288"
"Min 1x per month","1985","Couple + C. LE 16 ","direct migration background","36","0.0326567069991115","0.0214542996359685","0.0438591143622545"
"Min 1x per month","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1985","Couple + C. GT 16 ","no migration background","101","0.0662183561924851","0.0538070420508066","0.0786296703341637"
"Min 1x per month","1985","Couple + C. GT 16 ","direct migration background","20","","",""
"Min 1x per month","1985","Couple + C. GT 16 ","indirect migration background","2","","",""
"Min 1x per month","1985","Couple + C. LE and GT 16","no migration background","50","0.0603500497200038","0.0439809542409936","0.076719145199014"
"Min 1x per month","1985","Couple + C. LE and GT 16","direct migration background","15","","",""
"Min 1x per month","1985","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Rarely","1985","1-pers.-HH","no migration background","88","0.0762647032958621","0.0594485102627559","0.0930808963289683"
"Rarely","1985","1-pers.-HH","direct migration background","13","","",""
"Rarely","1985","1-pers.-HH","indirect migration background","2","","",""
