"pli0092_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","lower secondary degree","West Germany","","","",""
"Daily","1985","lower secondary degree","East Germany","","","",""
"Daily","1985","secondary school degree","West Germany","","","",""
"Daily","1985","secondary school degree","East Germany","","","",""
"Daily","1985","college entrance qualification","West Germany","","","",""
"Daily","1985","college entrance qualification","East Germany","","","",""
"Daily","1985","Other degree","West Germany","","","",""
"Daily","1985","Other degree","East Germany","","","",""
"Daily","1985","no degree/no degree yet","West Germany","","","",""
"Daily","1985","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1985","lower secondary degree","West Germany","953","0.160564326374707","0.150782328466036","0.170346324283378"
"Min 1x per week","1985","lower secondary degree","East Germany","","","",""
"Min 1x per week","1985","secondary school degree","West Germany","696","0.361535453820933","0.339730633502237","0.383340274139628"
"Min 1x per week","1985","secondary school degree","East Germany","","","",""
"Min 1x per week","1985","college entrance qualification","West Germany","503","0.40828113105422","0.380643722673601","0.435918539434839"
"Min 1x per week","1985","college entrance qualification","East Germany","","","",""
"Min 1x per week","1985","Other degree","West Germany","129","0.122261491201274","0.103879371231869","0.140643611170678"
"Min 1x per week","1985","Other degree","East Germany","","","",""
"Min 1x per week","1985","no degree/no degree yet","West Germany","160","0.319944397730381","0.29225303628257","0.347635759178191"
"Min 1x per week","1985","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1985","lower secondary degree","West Germany","238","0.0380090603427937","0.0329141284664335","0.0431039922191538"
"Min 1x per month","1985","lower secondary degree","East Germany","","","",""
"Min 1x per month","1985","secondary school degree","West Germany","129","0.0664907846002952","0.0551837503788934","0.077797818821697"
"Min 1x per month","1985","secondary school degree","East Germany","","","",""
"Min 1x per month","1985","college entrance qualification","West Germany","92","0.0699073963939321","0.0555695272879686","0.0842452654998956"
"Min 1x per month","1985","college entrance qualification","East Germany","","","",""
"Min 1x per month","1985","Other degree","West Germany","46","0.0386799858937322","0.0278595359254992","0.0495004358619652"
"Min 1x per month","1985","Other degree","East Germany","","","",""
"Min 1x per month","1985","no degree/no degree yet","West Germany","32","0.0470738842379157","0.0345004338002973","0.059647334675534"
"Min 1x per month","1985","no degree/no degree yet","East Germany","","","",""
"Rarely","1985","lower secondary degree","West Germany","623","0.10135164274322","0.0933104659137768","0.109392819572664"
"Rarely","1985","lower secondary degree","East Germany","","","",""
"Rarely","1985","secondary school degree","West Germany","341","0.173854716923117","0.156654650429964","0.191054783416271"
"Rarely","1985","secondary school degree","East Germany","","","",""
"Rarely","1985","college entrance qualification","West Germany","246","0.190989583543499","0.168887060621648","0.21309210646535"
"Rarely","1985","college entrance qualification","East Germany","","","",""
"Rarely","1985","Other degree","West Germany","124","0.102304888904836","0.0852997258818577","0.119310051927814"
"Rarely","1985","Other degree","East Germany","","","",""
"Rarely","1985","no degree/no degree yet","West Germany","81","0.0941071742049524","0.0767737399067629","0.111440608503142"
"Rarely","1985","no degree/no degree yet","East Germany","","","",""
"Never","1985","lower secondary degree","West Germany","3597","0.700074970539279","0.687865749552129","0.712284191526429"
"Never","1985","lower secondary degree","East Germany","","","",""
"Never","1985","secondary school degree","West Germany","699","0.398119044655655","0.375902810181385","0.420335279129925"
"Never","1985","secondary school degree","East Germany","","","",""
"Never","1985","college entrance qualification","West Germany","374","0.330821889008349","0.304365660443643","0.357278117573054"
"Never","1985","college entrance qualification","East Germany","","","",""
"Never","1985","Other degree","West Germany","921","0.736753634000158","0.712041485142687","0.76146578285763"
"Never","1985","Other degree","East Germany","","","",""
"Never","1985","no degree/no degree yet","West Germany","817","0.538874543826751","0.509281596229719","0.568467491423784"
"Never","1985","no degree/no degree yet","East Germany","","","",""
"Daily","1986","lower secondary degree","West Germany","","","",""
"Daily","1986","lower secondary degree","East Germany","","","",""
"Daily","1986","secondary school degree","West Germany","","","",""
"Daily","1986","secondary school degree","East Germany","","","",""
"Daily","1986","college entrance qualification","West Germany","","","",""
"Daily","1986","college entrance qualification","East Germany","","","",""
"Daily","1986","Other degree","West Germany","","","",""
"Daily","1986","Other degree","East Germany","","","",""
"Daily","1986","no degree/no degree yet","West Germany","","","",""
"Daily","1986","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1986","lower secondary degree","West Germany","1017","0.175821046037956","0.165390991665165","0.186251100410748"
"Min 1x per week","1986","lower secondary degree","East Germany","","","",""
"Min 1x per week","1986","secondary school degree","West Germany","650","0.335907382078517","0.314279725902973","0.357535038254061"
"Min 1x per week","1986","secondary school degree","East Germany","","","",""
"Min 1x per week","1986","college entrance qualification","West Germany","539","0.408641467509495","0.381390009941172","0.435892925077819"
"Min 1x per week","1986","college entrance qualification","East Germany","","","",""
"Min 1x per week","1986","Other degree","West Germany","124","0.132015892145574","0.112527528834867","0.151504255456282"
"Min 1x per week","1986","Other degree","East Germany","","","",""
"Min 1x per week","1986","no degree/no degree yet","West Germany","181","0.327961858491316","0.299193246779425","0.356730470203207"
"Min 1x per week","1986","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1986","lower secondary degree","West Germany","242","0.040684282920005","0.0352713269392564","0.0460972389007535"
"Min 1x per month","1986","lower secondary degree","East Germany","","","",""
"Min 1x per month","1986","secondary school degree","West Germany","143","0.0718846408997752","0.0600568295236508","0.0837124522758996"
"Min 1x per month","1986","secondary school degree","East Germany","","","",""
"Min 1x per month","1986","college entrance qualification","West Germany","103","0.0840260096412433","0.068646534119568","0.0994054851629186"
"Min 1x per month","1986","college entrance qualification","East Germany","","","",""
"Min 1x per month","1986","Other degree","West Germany","48","0.0456245218527899","0.0336111430303954","0.0576379006751844"
"Min 1x per month","1986","Other degree","East Germany","","","",""
"Min 1x per month","1986","no degree/no degree yet","West Germany","24","","",""
"Min 1x per month","1986","no degree/no degree yet","East Germany","","","",""
"Rarely","1986","lower secondary degree","West Germany","544","0.0963214186923976","0.0882377442943676","0.104405093090428"
"Rarely","1986","lower secondary degree","East Germany","","","",""
"Rarely","1986","secondary school degree","West Germany","304","0.154613724732979","0.138058427817882","0.171169021648075"
"Rarely","1986","secondary school degree","East Germany","","","",""
"Rarely","1986","college entrance qualification","West Germany","222","0.176108808459959","0.154992472951018","0.197225143968899"
"Rarely","1986","college entrance qualification","East Germany","","","",""
"Rarely","1986","Other degree","West Germany","106","0.0852595116418758","0.0691817071029812","0.10133731618077"
"Rarely","1986","Other degree","East Germany","","","",""
"Rarely","1986","no degree/no degree yet","West Germany","88","0.100473807396345","0.0820515175493155","0.118896097243374"
"Rarely","1986","no degree/no degree yet","East Germany","","","",""
"Never","1986","lower secondary degree","West Germany","3314","0.687173252349641","0.674469692278212","0.699876812421071"
"Never","1986","lower secondary degree","East Germany","","","",""
"Never","1986","secondary school degree","West Germany","735","0.437594252288729","0.414877510789748","0.46031099378771"
"Never","1986","secondary school degree","East Germany","","","",""
"Never","1986","college entrance qualification","West Germany","386","0.331223714389303","0.305132503896458","0.357314924882148"
"Never","1986","college entrance qualification","East Germany","","","",""
"Never","1986","Other degree","West Germany","881","0.73710007435976","0.711756677045049","0.762443471674471"
"Never","1986","Other degree","East Germany","","","",""
"Never","1986","no degree/no degree yet","West Germany","730","0.544368775796996","0.513850245387527","0.574887306206466"
"Never","1986","no degree/no degree yet","East Germany","","","",""
"Daily","1987","lower secondary degree","West Germany","","","",""
"Daily","1987","lower secondary degree","East Germany","","","",""
"Daily","1987","secondary school degree","West Germany","","","",""
"Daily","1987","secondary school degree","East Germany","","","",""
"Daily","1987","college entrance qualification","West Germany","","","",""
"Daily","1987","college entrance qualification","East Germany","","","",""
"Daily","1987","Other degree","West Germany","","","",""
"Daily","1987","Other degree","East Germany","","","",""
"Daily","1987","no degree/no degree yet","West Germany","","","",""
"Daily","1987","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1987","lower secondary degree","West Germany","","","",""
"Min 1x per week","1987","lower secondary degree","East Germany","","","",""
"Min 1x per week","1987","secondary school degree","West Germany","","","",""
"Min 1x per week","1987","secondary school degree","East Germany","","","",""
"Min 1x per week","1987","college entrance qualification","West Germany","","","",""
"Min 1x per week","1987","college entrance qualification","East Germany","","","",""
"Min 1x per week","1987","Other degree","West Germany","","","",""
"Min 1x per week","1987","Other degree","East Germany","","","",""
"Min 1x per week","1987","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1987","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1987","lower secondary degree","West Germany","","","",""
"Min 1x per month","1987","lower secondary degree","East Germany","","","",""
"Min 1x per month","1987","secondary school degree","West Germany","","","",""
"Min 1x per month","1987","secondary school degree","East Germany","","","",""
"Min 1x per month","1987","college entrance qualification","West Germany","","","",""
"Min 1x per month","1987","college entrance qualification","East Germany","","","",""
"Min 1x per month","1987","Other degree","West Germany","","","",""
"Min 1x per month","1987","Other degree","East Germany","","","",""
"Min 1x per month","1987","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1987","no degree/no degree yet","East Germany","","","",""
"Rarely","1987","lower secondary degree","West Germany","","","",""
"Rarely","1987","lower secondary degree","East Germany","","","",""
"Rarely","1987","secondary school degree","West Germany","","","",""
"Rarely","1987","secondary school degree","East Germany","","","",""
"Rarely","1987","college entrance qualification","West Germany","","","",""
"Rarely","1987","college entrance qualification","East Germany","","","",""
"Rarely","1987","Other degree","West Germany","","","",""
"Rarely","1987","Other degree","East Germany","","","",""
"Rarely","1987","no degree/no degree yet","West Germany","","","",""
"Rarely","1987","no degree/no degree yet","East Germany","","","",""
"Never","1987","lower secondary degree","West Germany","","","",""
"Never","1987","lower secondary degree","East Germany","","","",""
"Never","1987","secondary school degree","West Germany","","","",""
"Never","1987","secondary school degree","East Germany","","","",""
"Never","1987","college entrance qualification","West Germany","","","",""
"Never","1987","college entrance qualification","East Germany","","","",""
"Never","1987","Other degree","West Germany","","","",""
"Never","1987","Other degree","East Germany","","","",""
"Never","1987","no degree/no degree yet","West Germany","","","",""
"Never","1987","no degree/no degree yet","East Germany","","","",""
"Daily","1988","lower secondary degree","West Germany","","","",""
"Daily","1988","lower secondary degree","East Germany","","","",""
"Daily","1988","secondary school degree","West Germany","","","",""
"Daily","1988","secondary school degree","East Germany","","","",""
"Daily","1988","college entrance qualification","West Germany","","","",""
"Daily","1988","college entrance qualification","East Germany","","","",""
"Daily","1988","Other degree","West Germany","","","",""
"Daily","1988","Other degree","East Germany","","","",""
"Daily","1988","no degree/no degree yet","West Germany","","","",""
"Daily","1988","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1988","lower secondary degree","West Germany","973","0.182881538301343","0.171981900341847","0.193781176260839"
"Min 1x per week","1988","lower secondary degree","East Germany","","","",""
"Min 1x per week","1988","secondary school degree","West Germany","644","0.334101132791273","0.312027368099425","0.356174897483122"
"Min 1x per week","1988","secondary school degree","East Germany","","","",""
"Min 1x per week","1988","college entrance qualification","West Germany","479","0.394841960293555","0.366904270969387","0.422779649617722"
"Min 1x per week","1988","college entrance qualification","East Germany","","","",""
"Min 1x per week","1988","Other degree","West Germany","108","0.127045361060548","0.106987927814912","0.147102794306184"
"Min 1x per week","1988","Other degree","East Germany","","","",""
"Min 1x per week","1988","no degree/no degree yet","West Germany","163","0.335487497918487","0.304742551495323","0.366232444341652"
"Min 1x per week","1988","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1988","lower secondary degree","West Germany","241","0.0433348343176658","0.0375938920600924","0.0490757765752393"
"Min 1x per month","1988","lower secondary degree","East Germany","","","",""
"Min 1x per month","1988","secondary school degree","West Germany","133","0.0731507160168844","0.0609651096031179","0.0853363224306509"
"Min 1x per month","1988","secondary school degree","East Germany","","","",""
"Min 1x per month","1988","college entrance qualification","West Germany","88","0.0740694860260647","0.0591018472356741","0.0890371248164552"
"Min 1x per month","1988","college entrance qualification","East Germany","","","",""
"Min 1x per month","1988","Other degree","West Germany","27","","",""
"Min 1x per month","1988","Other degree","East Germany","","","",""
"Min 1x per month","1988","no degree/no degree yet","West Germany","24","","",""
"Min 1x per month","1988","no degree/no degree yet","East Germany","","","",""
"Rarely","1988","lower secondary degree","West Germany","586","0.108175890611588","0.0994182025449879","0.116933578678188"
"Rarely","1988","lower secondary degree","East Germany","","","",""
"Rarely","1988","secondary school degree","West Germany","325","0.177723281639817","0.159833112135081","0.195613451144553"
"Rarely","1988","secondary school degree","East Germany","","","",""
"Rarely","1988","college entrance qualification","West Germany","249","0.201963911004494","0.179018672199672","0.224909149809316"
"Rarely","1988","college entrance qualification","East Germany","","","",""
"Rarely","1988","Other degree","West Germany","94","0.0949400244724875","0.0772851977112189","0.112594851233756"
"Rarely","1988","Other degree","East Germany","","","",""
"Rarely","1988","no degree/no degree yet","West Germany","49","0.0768350625231649","0.0594928953917723","0.0941772296545575"
"Rarely","1988","no degree/no degree yet","East Germany","","","",""
"Never","1988","lower secondary degree","West Germany","3032","0.665607736769403","0.652305584366179","0.678909889172627"
"Never","1988","lower secondary degree","East Germany","","","",""
"Never","1988","secondary school degree","West Germany","652","0.415024869552025","0.391965944441156","0.438083794662895"
"Never","1988","secondary school degree","East Germany","","","",""
"Never","1988","college entrance qualification","West Germany","360","0.329124642675886","0.302268381592382","0.355980903759391"
"Never","1988","college entrance qualification","East Germany","","","",""
"Never","1988","Other degree","West Germany","830","0.754560190273647","0.728641111711635","0.780479268835658"
"Never","1988","Other degree","East Germany","","","",""
"Never","1988","no degree/no degree yet","West Germany","670","0.546562488561507","0.514146249555969","0.578978727567045"
"Never","1988","no degree/no degree yet","East Germany","","","",""
"Daily","1989","lower secondary degree","West Germany","","","",""
"Daily","1989","lower secondary degree","East Germany","","","",""
"Daily","1989","secondary school degree","West Germany","","","",""
"Daily","1989","secondary school degree","East Germany","","","",""
"Daily","1989","college entrance qualification","West Germany","","","",""
"Daily","1989","college entrance qualification","East Germany","","","",""
"Daily","1989","Other degree","West Germany","","","",""
"Daily","1989","Other degree","East Germany","","","",""
"Daily","1989","no degree/no degree yet","West Germany","","","",""
"Daily","1989","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1989","lower secondary degree","West Germany","","","",""
"Min 1x per week","1989","lower secondary degree","East Germany","","","",""
"Min 1x per week","1989","secondary school degree","West Germany","","","",""
"Min 1x per week","1989","secondary school degree","East Germany","","","",""
"Min 1x per week","1989","college entrance qualification","West Germany","","","",""
"Min 1x per week","1989","college entrance qualification","East Germany","","","",""
"Min 1x per week","1989","Other degree","West Germany","","","",""
"Min 1x per week","1989","Other degree","East Germany","","","",""
"Min 1x per week","1989","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1989","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1989","lower secondary degree","West Germany","","","",""
"Min 1x per month","1989","lower secondary degree","East Germany","","","",""
"Min 1x per month","1989","secondary school degree","West Germany","","","",""
"Min 1x per month","1989","secondary school degree","East Germany","","","",""
"Min 1x per month","1989","college entrance qualification","West Germany","","","",""
