"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Never","1991","no migration background","Male","","","",""
"Never","1991","no migration background","Female","","","",""
"Never","1991","direct migration background","Male","","","",""
"Never","1991","direct migration background","Female","","","",""
"Never","1991","indirect migration background","Male","","","",""
"Never","1991","indirect migration background","Female","","","",""
"Daily","1992","no migration background","Male","","","",""
"Daily","1992","no migration background","Female","","","",""
"Daily","1992","direct migration background","Male","","","",""
"Daily","1992","direct migration background","Female","","","",""
"Daily","1992","indirect migration background","Male","","","",""
"Daily","1992","indirect migration background","Female","","","",""
"Min 1x per week","1992","no migration background","Male","1171","0.251373301905411","0.239197194424035","0.263549409386786"
"Min 1x per week","1992","no migration background","Female","1102","0.219178977863784","0.208107148348618","0.230250807378949"
"Min 1x per week","1992","direct migration background","Male","246","0.206519027951542","0.184564464951393","0.228473590951691"
"Min 1x per week","1992","direct migration background","Female","114","0.128678881846958","0.109741525710345","0.147616237983572"
"Min 1x per week","1992","indirect migration background","Male","102","0.447439633549974","0.379039466418954","0.515839800680994"
"Min 1x per week","1992","indirect migration background","Female","60","0.301929588317081","0.237657485669868","0.366201690964293"
"Min 1x per month","1992","no migration background","Male","368","0.0787277308933759","0.0711685609508429","0.0862869008359089"
"Min 1x per month","1992","no migration background","Female","244","0.0476173712145159","0.0419179253467268","0.053316817082305"
"Min 1x per month","1992","direct migration background","Male","68","0.0577417651819585","0.0450912998297928","0.0703922305341243"
"Min 1x per month","1992","direct migration background","Female","37","0.0258805687947741","0.0169007081096235","0.0348604294799247"
"Min 1x per month","1992","indirect migration background","Male","25","","",""
"Min 1x per month","1992","indirect migration background","Female","22","","",""
"Rarely","1992","no migration background","Male","934","0.182046922898478","0.171215834282441","0.192878011514515"
"Rarely","1992","no migration background","Female","860","0.141583882408698","0.132253487347523","0.150914277469873"
"Rarely","1992","direct migration background","Male","181","0.127188406120048","0.1091183076879","0.145258504552195"
"Rarely","1992","direct migration background","Female","128","0.136212289866572","0.116812892248344","0.155611687484799"
"Rarely","1992","indirect migration background","Male","36","0.19310943302638","0.138808269478831","0.247410596573929"
"Rarely","1992","indirect migration background","Female","46","0.207644096240275","0.150858263583172","0.264429928897378"
"Never","1992","no migration background","Male","2403","0.487852044302735","0.473822032741369","0.501882055864101"
"Never","1992","no migration background","Female","3157","0.591619768513002","0.578464555441965","0.60477498158404"
"Never","1992","direct migration background","Male","811","0.608550800746452","0.582080271403744","0.63502133008916"
"Never","1992","direct migration background","Female","922","0.709228259491696","0.683545262475562","0.734911256507829"
"Never","1992","indirect migration background","Male","40","0.245761348702765","0.186535505156234","0.304987192249295"
"Never","1992","indirect migration background","Female","68","0.42048301763424","0.351375169676898","0.489590865591581"
"Daily","1993","no migration background","Male","","","",""
"Daily","1993","no migration background","Female","","","",""
"Daily","1993","direct migration background","Male","","","",""
"Daily","1993","direct migration background","Female","","","",""
"Daily","1993","indirect migration background","Male","","","",""
"Daily","1993","indirect migration background","Female","","","",""
"Min 1x per week","1993","no migration background","Male","","","",""
"Min 1x per week","1993","no migration background","Female","","","",""
"Min 1x per week","1993","direct migration background","Male","","","",""
"Min 1x per week","1993","direct migration background","Female","","","",""
"Min 1x per week","1993","indirect migration background","Male","","","",""
"Min 1x per week","1993","indirect migration background","Female","","","",""
"Min 1x per month","1993","no migration background","Male","","","",""
"Min 1x per month","1993","no migration background","Female","","","",""
"Min 1x per month","1993","direct migration background","Male","","","",""
"Min 1x per month","1993","direct migration background","Female","","","",""
"Min 1x per month","1993","indirect migration background","Male","","","",""
"Min 1x per month","1993","indirect migration background","Female","","","",""
"Rarely","1993","no migration background","Male","","","",""
"Rarely","1993","no migration background","Female","","","",""
"Rarely","1993","direct migration background","Male","","","",""
"Rarely","1993","direct migration background","Female","","","",""
"Rarely","1993","indirect migration background","Male","","","",""
"Rarely","1993","indirect migration background","Female","","","",""
"Never","1993","no migration background","Male","","","",""
"Never","1993","no migration background","Female","","","",""
"Never","1993","direct migration background","Male","","","",""
"Never","1993","direct migration background","Female","","","",""
"Never","1993","indirect migration background","Male","","","",""
"Never","1993","indirect migration background","Female","","","",""
"Daily","1994","no migration background","Male","","","",""
"Daily","1994","no migration background","Female","","","",""
"Daily","1994","direct migration background","Male","","","",""
"Daily","1994","direct migration background","Female","","","",""
"Daily","1994","indirect migration background","Male","","","",""
"Daily","1994","indirect migration background","Female","","","",""
"Min 1x per week","1994","no migration background","Male","1146","0.251745222457926","0.239330538714392","0.264159906201459"
"Min 1x per week","1994","no migration background","Female","1032","0.214655363026734","0.203502226407949","0.225808499645518"
"Min 1x per week","1994","direct migration background","Male","200","0.185221127415741","0.163250536965452","0.20719171786603"
"Min 1x per week","1994","direct migration background","Female","105","0.147257153262852","0.126704765658419","0.167809540867285"
"Min 1x per week","1994","indirect migration background","Male","122","0.452529780510486","0.390203834186805","0.514855726834167"
"Min 1x per week","1994","indirect migration background","Female","56","0.237763264512812","0.184237575132169","0.291288953893455"
"Min 1x per month","1994","no migration background","Male","333","0.0674418530318624","0.0602683216887689","0.0746153843749559"
"Min 1x per month","1994","no migration background","Female","275","0.0542153796122157","0.0480642711578435","0.0603664880665878"
"Min 1x per month","1994","direct migration background","Male","78","0.0595137052108183","0.0461335448754618","0.0728938655461748"
"Min 1x per month","1994","direct migration background","Female","29","","",""
"Min 1x per month","1994","indirect migration background","Male","35","0.113593578039643","0.0738599350331791","0.153327221046107"
"Min 1x per month","1994","indirect migration background","Female","28","","",""
"Rarely","1994","no migration background","Male","948","0.201654102808374","0.190177076614391","0.213131129002357"
"Rarely","1994","no migration background","Female","864","0.147382549486441","0.13775321771808","0.157011881254802"
"Rarely","1994","direct migration background","Male","207","0.173632194898293","0.152209287555989","0.195055102240598"
"Rarely","1994","direct migration background","Female","146","0.119740782528852","0.100911170326471","0.138570394731232"
"Rarely","1994","indirect migration background","Male","47","0.250197042759028","0.195962034652598","0.304432050865458"
"Rarely","1994","indirect migration background","Female","72","0.320010386472666","0.261359020528715","0.378661752416616"
"Never","1994","no migration background","Male","2268","0.479158821701838","0.464869135456191","0.493448507947486"
"Never","1994","no migration background","Female","3035","0.58374670787461","0.570356507623369","0.59713690812585"
"Never","1994","direct migration background","Male","716","0.581632972475147","0.553734538781884","0.609531406168411"
"Never","1994","direct migration background","Female","862","0.704445262021741","0.677981131597974","0.730909392445509"
"Never","1994","indirect migration background","Male","41","0.183679598690843","0.135192540544192","0.232166656837494"
"Never","1994","indirect migration background","Female","87","0.343307867655702","0.283608773835123","0.40300696147628"
"Daily","1995","no migration background","Male","253","0.0503868235799958","0.0441543911377553","0.0566192560222362"
"Daily","1995","no migration background","Female","217","0.0449429018851853","0.0393312141602507","0.0505545896101198"
"Daily","1995","direct migration background","Male","61","0.0657347224743308","0.052808748900569","0.0786606960480926"
"Daily","1995","direct migration background","Female","35","0.042350777282277","0.0317100136265828","0.0529915409379711"
"Daily","1995","indirect migration background","Male","33","0.147597534141745","0.103976783743824","0.191218284539666"
"Daily","1995","indirect migration background","Female","20","","",""
"Min 1x per week","1995","no migration background","Male","1160","0.249169194898914","0.236845414843495","0.261492974954333"
"Min 1x per week","1995","no migration background","Female","1184","0.228426674825467","0.217055370477044","0.239797979173889"
"Min 1x per week","1995","direct migration background","Male","222","0.175768777529408","0.155915777660525","0.195621777398292"
"Min 1x per week","1995","direct migration background","Female","135","0.153372010397622","0.134332391975217","0.172411628820028"
"Min 1x per week","1995","indirect migration background","Male","104","0.38067784054725","0.320964916152555","0.440390764941944"
"Min 1x per week","1995","indirect migration background","Female","61","0.228918802207742","0.177452982123663","0.280384622291822"
"Min 1x per month","1995","no migration background","Male","421","0.0948045673919393","0.0864579303107645","0.103151204473114"
"Min 1x per month","1995","no migration background","Female","339","0.0582217995353922","0.0518792276059428","0.0645643714648416"
"Min 1x per month","1995","direct migration background","Male","88","0.0598975340040668","0.0475203225663514","0.0722747454417822"
"Min 1x per month","1995","direct migration background","Female","51","0.0422997758100133","0.0316651380503516","0.0529344135696751"
"Min 1x per month","1995","indirect migration background","Male","29","","",""
"Min 1x per month","1995","indirect migration background","Female","32","0.10258983692703","0.0654212740100951","0.139758399843966"
"Rarely","1995","no migration background","Male","1190","0.235935403922242","0.223838135454036","0.248032672390447"
"Rarely","1995","no migration background","Female","1187","0.197911762193566","0.187119930867256","0.208703593519875"
"Rarely","1995","direct migration background","Male","251","0.191183623065591","0.170672896045823","0.211694350085358"
"Rarely","1995","direct migration background","Female","201","0.152465489170714","0.133472061578295","0.171458916763134"
"Rarely","1995","indirect migration background","Male","56","0.221450403836351","0.170386664688365","0.272514142984337"
"Rarely","1995","indirect migration background","Female","52","0.215891272613965","0.1654908944086","0.26629165081933"
"Never","1995","no migration background","Male","1708","0.369704010206909","0.355950135120302","0.383457885293517"
"Never","1995","no migration background","Female","2309","0.47049686156039","0.45697735294812","0.484016370172661"
"Never","1995","direct migration background","Male","790","0.507415342926603","0.481338621929457","0.533492063923749"
"Never","1995","direct migration background","Female","954","0.609511947339373","0.583734858940951","0.635289035737795"
"Never","1995","indirect migration background","Male","32","0.144220222250975","0.101016086414208","0.187424358087741"
"Never","1995","indirect migration background","Female","91","0.360514989098859","0.301697706478604","0.419332271719114"
"Daily","1996","no migration background","Male","","","",""
"Daily","1996","no migration background","Female","","","",""
"Daily","1996","direct migration background","Male","","","",""
"Daily","1996","direct migration background","Female","","","",""
"Daily","1996","indirect migration background","Male","","","",""
"Daily","1996","indirect migration background","Female","","","",""
"Min 1x per week","1996","no migration background","Male","1234","0.269228490950413","0.256539477423917","0.281917504476909"
"Min 1x per week","1996","no migration background","Female","1155","0.234904848164418","0.2233578051649","0.246451891163936"
"Min 1x per week","1996","direct migration background","Male","211","0.186144699184538","0.165075613947946","0.20721378442113"
"Min 1x per week","1996","direct migration background","Female","117","0.139634230901422","0.120749166812031","0.158519294990812"
"Min 1x per week","1996","indirect migration background","Male","117","0.471710475572554","0.411944439303726","0.531476511841382"
"Min 1x per week","1996","indirect migration background","Female","58","0.245880888140735","0.195079461307855","0.296682314973616"
"Min 1x per month","1996","no migration background","Male","377","0.0804804323085054","0.0726982359166769","0.088262628700334"
"Min 1x per month","1996","no migration background","Female","326","0.0589597402694032","0.0525439678422821","0.0653755126965244"
"Min 1x per month","1996","direct migration background","Male","96","0.0749566902940102","0.060702814193025","0.0892105663949953"
"Min 1x per month","1996","direct migration background","Female","50","0.0565226984861384","0.0439404538539201","0.0691049431183567"
"Min 1x per month","1996","indirect migration background","Male","38","0.139305040835987","0.0978489125391581","0.180761169132816"
"Min 1x per month","1996","indirect migration background","Female","35","0.12757757173474","0.0882185652937303","0.166936578175749"
"Rarely","1996","no migration background","Male","1110","0.227265120750456","0.215276804247948","0.239253437252964"
"Rarely","1996","no migration background","Female","1017","0.179122164817991","0.168677824911844","0.189566504724138"
"Rarely","1996","direct migration background","Male","229","0.181331987671299","0.160475658767466","0.202188316575133"
"Rarely","1996","direct migration background","Female","197","0.151796371080633","0.132245698139345","0.171347044021921"
"Rarely","1996","indirect migration background","Male","73","0.242835259133029","0.191498108812666","0.294172409453391"
"Rarely","1996","indirect migration background","Female","74","0.264076502573397","0.21206795031282","0.316085054833974"
"Never","1996","no migration background","Male","1973","0.423025955990626","0.408892831178379","0.437159080802873"
"Never","1996","no migration background","Female","2680","0.527013246748188","0.513414392387446","0.540612101108929"
"Never","1996","direct migration background","Male","775","0.557566622850153","0.53068106385875","0.584452181841555"
"Never","1996","direct migration background","Female","930","0.652046699531807","0.62609410488845","0.677999294175163"
"Never","1996","indirect migration background","Male","40","0.14614922445843","0.103856083465915","0.188442365450945"
"Never","1996","indirect migration background","Female","109","0.362465037551127","0.305752560801125","0.41917751430113"
"Daily","1997","no migration background","Male","","","",""
"Daily","1997","no migration background","Female","","","",""
"Daily","1997","direct migration background","Male","","","",""
"Daily","1997","direct migration background","Female","","","",""
"Daily","1997","indirect migration background","Male","","","",""
"Daily","1997","indirect migration background","Female","","","",""
"Min 1x per week","1997","no migration background","Male","1226","0.27471498519338","0.261878363003623","0.287551607383136"
"Min 1x per week","1997","no migration background","Female","1198","0.247076652010412","0.235228850252598","0.258924453768226"
"Min 1x per week","1997","direct migration background","Male","220","0.211508318292229","0.188824001723365","0.234192634861093"
"Min 1x per week","1997","direct migration background","Female","103","0.121228660327396","0.102943533489545","0.139513787165248"
"Min 1x per week","1997","indirect migration background","Male","145","0.443320946684168","0.386243680648033","0.500398212720304"
"Min 1x per week","1997","indirect migration background","Female","80","0.331708498883561","0.276262594075536","0.387154403691585"
"Min 1x per month","1997","no migration background","Male","345","0.0657603968938928","0.0586324151058452","0.0728883786819405"
"Min 1x per month","1997","no migration background","Female","248","0.0475486667015676","0.0417029587922433","0.0533943746108918"
"Min 1x per month","1997","direct migration background","Male","66","0.0640247225911047","0.0504268973043658","0.0776225478778435"
"Min 1x per month","1997","direct migration background","Female","36","0.0270652621837603","0.0179743940909667","0.0361561302765539"
"Min 1x per month","1997","indirect migration background","Male","44","0.171711103544266","0.128380802542874","0.215041404545659"
"Min 1x per month","1997","indirect migration background","Female","24","","",""
"Rarely","1997","no migration background","Male","993","0.206039359172183","0.194408017486356","0.21767070085801"
"Rarely","1997","no migration background","Female","979","0.172833432676962","0.162447227286664","0.183219638067259"
"Rarely","1997","direct migration background","Male","198","0.137748464260396","0.118604856539027","0.156892071981765"
"Rarely","1997","direct migration background","Female","163","0.155503776216993","0.135202342571395","0.17580520986259"
"Rarely","1997","indirect migration background","Male","67","0.253780107274586","0.203780822032923","0.303779392516248"
"Rarely","1997","indirect migration background","Female","79","0.276517218672662","0.22384478363331","0.329189653712014"
"Never","1997","no migration background","Male","2081","0.453485258740545","0.439168729015046","0.467801788466044"
"Never","1997","no migration background","Female","2666","0.532541248611059","0.518835750757319","0.546246746464799"
"Never","1997","direct migration background","Male","761","0.58671849485627","0.559365726358763","0.614071263353777"
"Never","1997","direct migration background","Female","922","0.69620230127185","0.670438060489918","0.721966542053783"
"Never","1997","indirect migration background","Male","35","0.13118784249698","0.0923985966361294","0.16997708835783"
"Never","1997","indirect migration background","Female","94","0.31960451274648","0.264688958629523","0.374520066863437"
"Daily","1998","no migration background","Male","300","0.0591907767122399","0.0528638519655567","0.0655177014589231"
"Daily","1998","no migration background","Female","260","0.0439144463292566","0.0386668241030497","0.0491620685554635"
"Daily","1998","direct migration background","Male","55","0.0493696118679899","0.0371782171225262","0.0615610066134536"
"Daily","1998","direct migration background","Female","16","","",""
"Daily","1998","indirect migration background","Male","35","0.107297353724289","0.0727336201044127","0.141861087344165"
