"pli0092_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1986","Employed","1-pers.-HH","92","0.163673998435712","0.133511881628499","0.193836115242925","4"
"Rarely","1986","Not Employed","Couple + C. LE and GT 16","44","0.0958142304391475","0.0698324760429498","0.121795984835345","4"
"Rarely","1986","Employed","(Married) couple without C. ","182","0.131249372397714","0.113349084453423","0.149149660342006","4"
"Rarely","1986","Employed","Single parent ","41","0.134382597940973","0.0964159941724718","0.172349201709474","4"
"Rarely","1986","Employed","Couple + C. GT 16 ","211","0.15983257976454","0.140616470440027","0.179048689089054","4"
"Rarely","1986","Employed","Couple + C. LE 16 ","272","0.182047998223273","0.163832698404744","0.200263298041802","4"
"Daily","1987","Not Employed","1-pers.-HH","","","","","1"
"Daily","1987","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1987","Not Employed","Single parent ","","","","","1"
"Daily","1987","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","Employed","1-pers.-HH","","","","","1"
"Daily","1987","Employed","(Married) couple without C. ","","","","","1"
"Daily","1987","Employed","Single parent ","","","","","1"
"Daily","1987","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1987","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1987","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Employed","Single parent ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1987","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Employed","Single parent ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1987","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1987","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1987","Employed","1-pers.-HH","","","","","5"
"Never","1987","Employed","(Married) couple without C. ","","","","","5"
"Never","1987","Not Employed","1-pers.-HH","","","","","5"
"Never","1987","Not Employed","Single parent ","","","","","5"
"Never","1987","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1987","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1987","Employed","Single parent ","","","","","5"
"Never","1987","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1987","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1987","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1987","Not Employed","Single parent ","","","","","4"
"Rarely","1987","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1987","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Employed","1-pers.-HH","","","","","4"
"Rarely","1987","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1987","Employed","Single parent ","","","","","4"
"Rarely","1987","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","1988","Not Employed","1-pers.-HH","","","","","1"
"Daily","1988","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1988","Not Employed","Single parent ","","","","","1"
"Daily","1988","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","Employed","1-pers.-HH","","","","","1"
"Daily","1988","Employed","(Married) couple without C. ","","","","","1"
"Daily","1988","Employed","Single parent ","","","","","1"
"Daily","1988","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1988","Not Employed","(Married) couple without C. ","16","","","","3"
"Min 1x per month","1988","Not Employed","Single parent ","2","","","","3"
"Min 1x per month","1988","Not Employed","1-pers.-HH","15","","","","3"
"Min 1x per month","1988","Not Employed","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1988","Not Employed","Couple + C. GT 16 ","39","0.0584748843236562","0.0412399856431381","0.0757097830041742","3"
"Min 1x per month","1988","Not Employed","Couple + C. LE and GT 16","16","","","","3"
"Min 1x per month","1988","Employed","1-pers.-HH","35","0.0699427309708552","0.0484109552746089","0.0914745066671015","3"
"Min 1x per month","1988","Employed","(Married) couple without C. ","75","0.0594629439940666","0.0467245329825265","0.0722013550056066","3"
"Min 1x per month","1988","Employed","Single parent ","27","","","","3"
"Min 1x per month","1988","Employed","Couple + C. LE 16 ","107","0.0734273450084119","0.0608302633781874","0.0860244266386365","3"
"Min 1x per month","1988","Employed","Couple + C. GT 16 ","98","0.0709925766034159","0.0578598998517343","0.0841252533550976","3"
"Min 1x per month","1988","Employed","Couple + C. LE and GT 16","37","0.057001834870042","0.0400315803906213","0.0739720893494627","3"
"Min 1x per week","1988","Not Employed","Single parent ","49","0.241269665741437","0.177328735153264","0.305210596329611","2"
"Min 1x per week","1988","Not Employed","1-pers.-HH","61","0.1043610370098","0.0779820008993372","0.130740073120263","2"
"Min 1x per week","1988","Not Employed","(Married) couple without C. ","139","0.151726041071548","0.12877970101648","0.174672381126615","2"
"Min 1x per week","1988","Not Employed","Couple + C. LE 16 ","103","0.231814852922583","0.197049754942525","0.26657995090264","2"
"Min 1x per week","1988","Not Employed","Couple + C. GT 16 ","216","0.291637307073637","0.258251838654165","0.325022775493108","2"
"Min 1x per week","1988","Not Employed","Couple + C. LE and GT 16","107","0.359186584167373","0.309968182061265","0.40840498627348","2"
"Min 1x per week","1988","Employed","1-pers.-HH","171","0.355046440170393","0.314648379988905","0.395444500351882","2"
"Min 1x per week","1988","Employed","(Married) couple without C. ","373","0.300794559712545","0.276092026810033","0.325497092615057","2"
"Min 1x per week","1988","Employed","Single parent ","93","0.273976524565352","0.226359182668889","0.321593866461815","2"
"Min 1x per week","1988","Employed","Couple + C. LE 16 ","395","0.27240983732694","0.250908964315654","0.293910710338225","2"
"Min 1x per week","1988","Employed","Couple + C. GT 16 ","401","0.285999178686092","0.262890828419384","0.3091075289528","2"
"Min 1x per week","1988","Employed","Couple + C. LE and GT 16","186","0.297925923354869","0.26444987943867","0.331401967271068","2"
"Never","1988","Not Employed","Couple + C. LE and GT 16","201","0.482644992289968","0.43138129924403","0.533908685335907","5"
"Never","1988","Employed","1-pers.-HH","252","0.414353661002016","0.372766716291554","0.455940605712478","5"
"Never","1988","Employed","(Married) couple without C. ","676","0.480613356301877","0.453701267634261","0.507525444969494","5"
"Never","1988","Not Employed","1-pers.-HH","416","0.826860994664216","0.794214470288453","0.859507519039979","5"
"Never","1988","Not Employed","Couple + C. GT 16 ","385","0.538444334168572","0.50182667793779","0.575061990399353","5"
"Never","1988","Not Employed","(Married) couple without C. ","733","0.782547714041812","0.756162981435564","0.80893244664806","5"
"Never","1988","Not Employed","Single parent ","94","0.572789964067248","0.498863098850546","0.64671682928395","5"
"Never","1988","Not Employed","Couple + C. LE 16 ","350","0.523490020397885","0.482343787578896","0.564636253216874","5"
"Never","1988","Employed","Single parent ","166","0.491462464394546","0.438087226381436","0.544837702407656","5"
"Never","1988","Employed","Couple + C. LE 16 ","851","0.460979457344975","0.436905652473218","0.485053262216731","5"
"Never","1988","Employed","Couple + C. GT 16 ","736","0.471650063581382","0.446122581998719","0.497177545164044","5"
"Never","1988","Employed","Couple + C. LE and GT 16","394","0.476637729194315","0.440079603041081","0.513195855347549","5"
"Rarely","1988","Not Employed","1-pers.-HH","24","","","","4"
"Rarely","1988","Not Employed","Couple + C. LE 16 ","85","0.184820768047338","0.152843466368575","0.216798069726101","4"
"Rarely","1988","Not Employed","(Married) couple without C. ","51","0.050641451084884","0.0366170766500235","0.0646658255197446","4"
"Rarely","1988","Not Employed","Single parent ","27","","","","4"
"Rarely","1988","Not Employed","Couple + C. GT 16 ","72","0.111443474434136","0.0883293234248826","0.134557625443389","4"
"Rarely","1988","Not Employed","Couple + C. LE and GT 16","41","0.106084583519259","0.0744926642994507","0.137676502739067","4"
"Rarely","1988","Employed","1-pers.-HH","81","0.160657167856736","0.129656328347222","0.191658007366249","4"
"Rarely","1988","Employed","(Married) couple without C. ","200","0.159129139991512","0.139425629588321","0.178832650394702","4"
"Rarely","1988","Employed","Single parent ","51","0.153324072283402","0.114856310361177","0.191791834205627","4"
"Rarely","1988","Employed","Couple + C. GT 16 ","234","0.17135818112911","0.15208856609507","0.19062779616315","4"
"Rarely","1988","Employed","Couple + C. LE and GT 16","100","0.168434512580774","0.141040712405137","0.19582831275641","4"
"Rarely","1988","Employed","Couple + C. LE 16 ","294","0.193183360319674","0.174116746395283","0.212249974244064","4"
"Daily","1989","Not Employed","1-pers.-HH","","","","","1"
"Daily","1989","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1989","Not Employed","Single parent ","","","","","1"
"Daily","1989","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","Employed","1-pers.-HH","","","","","1"
"Daily","1989","Employed","(Married) couple without C. ","","","","","1"
"Daily","1989","Employed","Single parent ","","","","","1"
"Daily","1989","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1989","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1989","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Employed","Single parent ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1989","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Employed","Single parent ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1989","Not Employed","Single parent ","","","","","5"
"Never","1989","Not Employed","1-pers.-HH","","","","","5"
"Never","1989","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1989","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1989","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1989","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1989","Employed","1-pers.-HH","","","","","5"
"Never","1989","Employed","(Married) couple without C. ","","","","","5"
"Never","1989","Employed","Single parent ","","","","","5"
"Never","1989","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1989","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1989","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1989","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1989","Not Employed","Single parent ","","","","","4"
"Rarely","1989","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","Employed","1-pers.-HH","","","","","4"
"Rarely","1989","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1989","Employed","Single parent ","","","","","4"
"Rarely","1989","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1990","Not Employed","1-pers.-HH","14","","","","1"
"Daily","1990","Not Employed","(Married) couple without C. ","26","","","","1"
"Daily","1990","Not Employed","Single parent ","7","","","","1"
"Daily","1990","Not Employed","Couple + C. LE 16 ","19","","","","1"
"Daily","1990","Not Employed","Couple + C. GT 16 ","33","0.0512683640987253","0.0344043161828687","0.0681324120145818","1"
"Daily","1990","Not Employed","Couple + C. LE and GT 16","10","","","","1"
"Daily","1990","Employed","1-pers.-HH","35","0.0643105941223897","0.0434657144782517","0.0851554737665278","1"
"Daily","1990","Employed","(Married) couple without C. ","66","0.0487335428848301","0.0372778001633748","0.0601892856062854","1"
"Daily","1990","Employed","Single parent ","19","","","","1"
"Daily","1990","Employed","Couple + C. LE 16 ","44","0.0333355570161126","0.0244333168519951","0.0422377971802302","1"
"Daily","1990","Employed","Couple + C. GT 16 ","67","0.0543180954488796","0.042420436636042","0.0662157542617172","1"
"Daily","1990","Employed","Couple + C. LE and GT 16","33","0.0583256228128671","0.039463055023727","0.0771881906020072","1"
"Min 1x per month","1990","Not Employed","(Married) couple without C. ","36","0.0356132627840346","0.0237974477611107","0.0474290778069586","3"
"Min 1x per month","1990","Not Employed","1-pers.-HH","26","","","","3"
"Min 1x per month","1990","Not Employed","Single parent ","11","","","","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE 16 ","28","","","","3"
"Min 1x per month","1990","Not Employed","Couple + C. GT 16 ","41","0.0633236246594427","0.0447009064147034","0.081946342904182","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE and GT 16","20","","","","3"
"Min 1x per month","1990","Employed","1-pers.-HH","51","0.0947195214554922","0.0698364721469712","0.119602570764013","3"
"Min 1x per month","1990","Employed","(Married) couple without C. ","145","0.124338373309627","0.106782238094894","0.141894508524359","3"
"Min 1x per month","1990","Employed","Single parent ","34","0.106442971472133","0.0718882807415861","0.14099766220268","3"
"Min 1x per month","1990","Employed","Couple + C. LE 16 ","154","0.116673374343148","0.100752969176655","0.132593779509641","3"
"Min 1x per month","1990","Employed","Couple + C. GT 16 ","148","0.110082135390759","0.0936516615073781","0.12651260927414","3"
"Min 1x per month","1990","Employed","Couple + C. LE and GT 16","51","0.0773020866718887","0.0558066574170561","0.0987975159267213","3"
"Min 1x per week","1990","Not Employed","(Married) couple without C. ","135","0.144398174411529","0.121987811509369","0.16680853731369","2"
"Min 1x per week","1990","Not Employed","1-pers.-HH","53","0.101914573827243","0.0753966169733914","0.128432530681094","2"
"Min 1x per week","1990","Not Employed","Couple + C. GT 16 ","163","0.25912821710394","0.225624400176835","0.292632034031046","2"
