"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","Urban Area","","","",""
"Daily","1985","Schleswig-Holstein","Rural Area","","","",""
"Daily","1985","Hamburg","Urban Area","","","",""
"Daily","1985","Hamburg","Rural Area","","","",""
"Daily","1985","Lower Saxony","Urban Area","","","",""
"Daily","1985","Lower Saxony","Rural Area","","","",""
"Daily","1985","Bremen","Urban Area","","","",""
"Daily","1985","Bremen","Rural Area","","","",""
"Daily","1985","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1985","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1985","Hesse","Urban Area","","","",""
"Daily","1985","Hesse","Rural Area","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1985","Baden-Württemberg","Urban Area","","","",""
"Daily","1985","Baden-Württemberg","Rural Area","","","",""
"Daily","1985","Bavaria","Urban Area","","","",""
"Daily","1985","Bavaria","Rural Area","","","",""
"Daily","1985","Berlin","Urban Area","","","",""
"Daily","1985","Berlin","Rural Area","","","",""
"Daily","1985","Brandenburg","Urban Area","","","",""
"Daily","1985","Brandenburg","Rural Area","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1985","Saxony","Urban Area","","","",""
"Daily","1985","Saxony","Rural Area","","","",""
"Daily","1985","Saxony-Anhalt","Urban Area","","","",""
"Daily","1985","Saxony-Anhalt","Rural Area","","","",""
"Daily","1985","Thuringia","Urban Area","","","",""
"Daily","1985","Thuringia","Rural Area","","","",""
"Min 1x per week","1985","Schleswig-Holstein","Urban Area","39","0.242622053104348","0.176814498438243","0.308429607770453"
"Min 1x per week","1985","Schleswig-Holstein","Rural Area","52","0.271841704267182","0.207730612925068","0.335952795609296"
"Min 1x per week","1985","Hamburg","Urban Area","80","0.307591177237332","0.252544077456662","0.362638277018002"
"Min 1x per week","1985","Hamburg","Rural Area","2","","",""
"Min 1x per week","1985","Lower Saxony","Urban Area","143","0.256916998972482","0.221078887144325","0.292755110800638"
"Min 1x per week","1985","Lower Saxony","Rural Area","127","0.229661060364474","0.193543880005357","0.265778240723591"
"Min 1x per week","1985","Bremen","Urban Area","14","","",""
"Min 1x per week","1985","Bremen","Rural Area","","","",""
