"pli0092_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","West Germany","","","",""
"Daily","1985","Not Employed","East Germany","","","",""
"Daily","1985","Employed","West Germany","","","",""
"Daily","1985","Employed","East Germany","","","",""
"Min 1x per week","1985","Not Employed","West Germany","763","0.175055959792326","0.16351224519935","0.186599674385301"
"Min 1x per week","1985","Not Employed","East Germany","","","",""
"Min 1x per week","1985","Employed","West Germany","1707","0.28778861064618","0.277016955976082","0.298560265316277"
"Min 1x per week","1985","Employed","East Germany","","","",""
"Min 1x per month","1985","Not Employed","West Germany","159","0.0354169220575716","0.0298023053618734","0.0410315387532697"
"Min 1x per month","1985","Not Employed","East Germany","","","",""
"Min 1x per month","1985","Employed","West Germany","383","0.0581291775099623","0.0525620146771358","0.0636963403427887"
"Min 1x per month","1985","Employed","East Germany","","","",""
"Rarely","1985","Not Employed","West Germany","376","0.0778550669475236","0.0697157507762744","0.0859943831187727"
"Rarely","1985","Not Employed","East Germany","","","",""
"Rarely","1985","Employed","West Germany","1057","0.164980395445706","0.156149481159839","0.173811309731574"
"Rarely","1985","Employed","East Germany","","","",""
"Never","1985","Not Employed","West Germany","2865","0.711672051202579","0.697911741393177","0.725432361011981"
"Never","1985","Not Employed","East Germany","","","",""
"Never","1985","Employed","West Germany","3639","0.489101816398152","0.47720836285484","0.500995269941464"
"Never","1985","Employed","East Germany","","","",""
"Daily","1986","Not Employed","West Germany","","","",""
"Daily","1986","Not Employed","East Germany","","","",""
"Daily","1986","Employed","West Germany","","","",""
"Daily","1986","Employed","East Germany","","","",""
"Min 1x per week","1986","Not Employed","West Germany","785","0.17892988781066","0.166878744265018","0.190981031356301"
"Min 1x per week","1986","Not Employed","East Germany","","","",""
"Min 1x per week","1986","Employed","West Germany","1758","0.295944630976081","0.284966207198208","0.306923054753954"
"Min 1x per week","1986","Employed","East Germany","","","",""
"Min 1x per month","1986","Not Employed","West Germany","134","0.0303960563916166","0.0249984339816112","0.035793678801622"
"Min 1x per month","1986","Not Employed","East Germany","","","",""
"Min 1x per month","1986","Employed","West Germany","433","0.069469602829373","0.0633546369066154","0.0755845687521305"
"Min 1x per month","1986","Employed","East Germany","","","",""
"Rarely","1986","Not Employed","West Germany","296","0.0648726699902093","0.0571287126087857","0.0726166273716328"
"Rarely","1986","Not Employed","East Germany","","","",""
"Rarely","1986","Employed","West Germany","983","0.159656718793684","0.15084717707138","0.168466260515988"
"Rarely","1986","Employed","East Germany","","","",""
"Never","1986","Not Employed","West Germany","2671","0.725801385807514","0.711775244265155","0.739827527349874"
"Never","1986","Not Employed","East Germany","","","",""
"Never","1986","Employed","West Germany","3467","0.474929047400862","0.462918723665714","0.486939371136009"
"Never","1986","Employed","East Germany","","","",""
"Daily","1987","Not Employed","West Germany","","","",""
"Daily","1987","Not Employed","East Germany","","","",""
"Daily","1987","Employed","West Germany","","","",""
"Daily","1987","Employed","East Germany","","","",""
"Min 1x per week","1987","Not Employed","West Germany","","","",""
"Min 1x per week","1987","Not Employed","East Germany","","","",""
"Min 1x per week","1987","Employed","West Germany","","","",""
"Min 1x per week","1987","Employed","East Germany","","","",""
"Min 1x per month","1987","Not Employed","West Germany","","","",""
"Min 1x per month","1987","Not Employed","East Germany","","","",""
"Min 1x per month","1987","Employed","West Germany","","","",""
"Min 1x per month","1987","Employed","East Germany","","","",""
"Rarely","1987","Not Employed","West Germany","","","",""
"Rarely","1987","Not Employed","East Germany","","","",""
"Rarely","1987","Employed","West Germany","","","",""
"Rarely","1987","Employed","East Germany","","","",""
"Never","1987","Not Employed","West Germany","","","",""
"Never","1987","Not Employed","East Germany","","","",""
"Never","1987","Employed","West Germany","","","",""
"Never","1987","Employed","East Germany","","","",""
"Daily","1988","Not Employed","West Germany","","","",""
"Daily","1988","Not Employed","East Germany","","","",""
"Daily","1988","Employed","West Germany","","","",""
"Daily","1988","Employed","East Germany","","","",""
"Min 1x per week","1988","Not Employed","West Germany","711","0.185167605595704","0.172348373525103","0.197986837666305"
"Min 1x per week","1988","Not Employed","East Germany","","","",""
"Min 1x per week","1988","Employed","West Germany","1708","0.294207547059012","0.283032971230106","0.305382122887918"
"Min 1x per week","1988","Employed","East Germany","","","",""
"Min 1x per month","1988","Not Employed","West Germany","123","0.0321959514181109","0.0263703641805697","0.0380215386556522"
"Min 1x per month","1988","Not Employed","East Germany","","","",""
"Min 1x per month","1988","Employed","West Germany","398","0.0678126649542061","0.0616471033368855","0.0739782265715267"
"Min 1x per month","1988","Employed","East Germany","","","",""
"Rarely","1988","Not Employed","West Germany","322","0.0834029415376277","0.074278101185547","0.0925277818897083"
"Rarely","1988","Not Employed","East Germany","","","",""
"Rarely","1988","Employed","West Germany","1010","0.171053466864999","0.16181936125066","0.180287572479338"
"Rarely","1988","Employed","East Germany","","","",""
"Never","1988","Not Employed","West Germany","2371","0.699233501448557","0.68409889246353","0.714368110433585"
"Never","1988","Not Employed","East Germany","","","",""
"Never","1988","Employed","West Germany","3272","0.466926321121783","0.454691899725331","0.479160742518235"
"Never","1988","Employed","East Germany","","","",""
"Daily","1989","Not Employed","West Germany","","","",""
"Daily","1989","Not Employed","East Germany","","","",""
"Daily","1989","Employed","West Germany","","","",""
"Daily","1989","Employed","East Germany","","","",""
"Min 1x per week","1989","Not Employed","West Germany","","","",""
"Min 1x per week","1989","Not Employed","East Germany","","","",""
"Min 1x per week","1989","Employed","West Germany","","","",""
"Min 1x per week","1989","Employed","East Germany","","","",""
"Min 1x per month","1989","Not Employed","West Germany","","","",""
"Min 1x per month","1989","Not Employed","East Germany","","","",""
"Min 1x per month","1989","Employed","West Germany","","","",""
"Min 1x per month","1989","Employed","East Germany","","","",""
"Rarely","1989","Not Employed","West Germany","","","",""
"Rarely","1989","Not Employed","East Germany","","","",""
"Rarely","1989","Employed","West Germany","","","",""
"Rarely","1989","Employed","East Germany","","","",""
"Never","1989","Not Employed","West Germany","","","",""
"Never","1989","Not Employed","East Germany","","","",""
"Never","1989","Employed","West Germany","","","",""
"Never","1989","Employed","East Germany","","","",""
"Daily","1990","Not Employed","West Germany","115","0.0328246756973113","0.0267638488736996","0.038885502520923"
"Daily","1990","Not Employed","East Germany","","","",""
"Daily","1990","Employed","West Germany","277","0.0489211210755477","0.0435235635890946","0.0543186785620008"
"Daily","1990","Employed","East Germany","","","",""
"Min 1x per week","1990","Not Employed","West Germany","616","0.183962508974496","0.170783014050846","0.197142003898145"
"Min 1x per week","1990","Not Employed","East Germany","","","",""
"Min 1x per week","1990","Employed","West Germany","1590","0.286893545042403","0.275575318568057","0.29821177151675"
"Min 1x per week","1990","Employed","East Germany","","","",""
"Min 1x per month","1990","Not Employed","West Germany","179","0.0501912005428581","0.0427642430981684","0.0576181579875478"
"Min 1x per month","1990","Not Employed","East Germany","","","",""
"Min 1x per month","1990","Employed","West Germany","626","0.110143845486641","0.102309894874667","0.117977796098615"
"Min 1x per month","1990","Employed","East Germany","","","",""
"Rarely","1990","Not Employed","West Germany","427","0.121530847658128","0.110416459229275","0.132645236086982"
"Rarely","1990","Not Employed","East Germany","","","",""
"Rarely","1990","Employed","West Germany","1372","0.247864502060512","0.23706021741449","0.258668786706534"
"Rarely","1990","Employed","East Germany","","","",""
"Never","1990","Not Employed","West Germany","1983","0.611490767127206","0.594911143276708","0.628070390977705"
"Never","1990","Not Employed","East Germany","","","",""
"Never","1990","Employed","West Germany","2270","0.306176986334896","0.294643743666736","0.317710229003056"
"Never","1990","Employed","East Germany","","","",""
"Daily","1991","Not Employed","West Germany","","","",""
"Daily","1991","Not Employed","East Germany","","","",""
"Daily","1991","Employed","West Germany","","","",""
"Daily","1991","Employed","East Germany","","","",""
"Min 1x per week","1991","Not Employed","West Germany","","","",""
