"pli0092_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2011","Baden-Württemberg","Not Employed","","","",""
"Daily","2011","Baden-Württemberg","Employed","","","",""
"Daily","2011","Bavaria","Not Employed","","","",""
"Daily","2011","Bavaria","Employed","","","",""
"Daily","2011","Berlin","Not Employed","","","",""
"Daily","2011","Berlin","Employed","","","",""
"Daily","2011","Brandenburg","Not Employed","","","",""
"Daily","2011","Brandenburg","Employed","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2011","Saxony","Not Employed","","","",""
"Daily","2011","Saxony","Employed","","","",""
"Daily","2011","Saxony-Anhalt","Not Employed","","","",""
"Daily","2011","Saxony-Anhalt","Employed","","","",""
"Daily","2011","Thuringia","Not Employed","","","",""
"Daily","2011","Thuringia","Employed","","","",""
"Min 1x per week","2011","Schleswig-Holstein","Not Employed","127","0.388921335167136","0.338137452163971","0.439705218170302"
"Min 1x per week","2011","Schleswig-Holstein","Employed","252","0.439025568423616","0.400180958813642","0.47787017803359"
"Min 1x per week","2011","Hamburg","Not Employed","60","0.383388528732493","0.307575315374839","0.459201742090146"
"Min 1x per week","2011","Hamburg","Employed","116","0.343031251390896","0.286615180237821","0.399447322543971"
"Min 1x per week","2011","Lower Saxony","Not Employed","309","0.296138732626624","0.267182800796025","0.325094664457222"
"Min 1x per week","2011","Lower Saxony","Employed","710","0.445085753966281","0.421370633567609","0.468800874364953"
"Min 1x per week","2011","Bremen","Not Employed","21","","",""
"Min 1x per week","2011","Bremen","Employed","36","0.211982775615896","0.137924549992252","0.28604100123954"
"Min 1x per week","2011","North Rhine-Westphalia","Not Employed","627","0.272903549836909","0.2539640184851","0.291843081188718"
"Min 1x per week","2011","North Rhine-Westphalia","Employed","1523","0.425601322780818","0.409461318090732","0.441741327470904"
"Min 1x per week","2011","Hesse","Not Employed","223","0.31434528614482","0.278292852683429","0.350397719606211"
"Min 1x per week","2011","Hesse","Employed","590","0.467141325280703","0.440297599480624","0.493985051080783"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Not Employed","168","0.280433353322449","0.243716579551615","0.317150127093284"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Employed","398","0.371137201185453","0.341662226643516","0.40061217572739"
"Min 1x per week","2011","Baden-Württemberg","Not Employed","411","0.341045603585288","0.313658611464989","0.368432595705588"
"Min 1x per week","2011","Baden-Württemberg","Employed","1027","0.456440114489618","0.436453995283146","0.476426233696091"
"Min 1x per week","2011","Bavaria","Not Employed","478","0.287392220889545","0.264194934275453","0.310589507503636"
"Min 1x per week","2011","Bavaria","Employed","1273","0.414591728213427","0.39685301921978","0.432330437207074"
"Min 1x per week","2011","Berlin","Not Employed","133","0.297632410219197","0.251479429114145","0.343785391324249"
"Min 1x per week","2011","Berlin","Employed","272","0.454880859870038","0.416271534854055","0.49349018488602"
"Min 1x per week","2011","Brandenburg","Not Employed","97","0.207855146070317","0.171092407344228","0.244617884796407"
"Min 1x per week","2011","Brandenburg","Employed","198","0.340060367017321","0.30440184330313","0.375718890731511"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Not Employed","51","0.215363514463333","0.165682491333703","0.265044537592962"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Employed","137","0.32600029286911","0.280006365803673","0.371994219934547"
"Min 1x per week","2011","Saxony","Not Employed","186","0.298261407882061","0.263411205163453","0.333111610600668"
"Min 1x per week","2011","Saxony","Employed","386","0.344426179375886","0.317279373468174","0.371572985283599"
"Min 1x per week","2011","Saxony-Anhalt","Not Employed","84","0.193576562593273","0.15631902270127","0.230834102485275"
"Min 1x per week","2011","Saxony-Anhalt","Employed","194","0.292235910564439","0.257695934745355","0.326775886383523"
"Min 1x per week","2011","Thuringia","Not Employed","89","0.185617726861401","0.148075211790596","0.223160241932206"
"Min 1x per week","2011","Thuringia","Employed","202","0.315163039632084","0.280648291625848","0.349677787638321"
"Min 1x per month","2011","Schleswig-Holstein","Not Employed","5","","",""
"Min 1x per month","2011","Schleswig-Holstein","Employed","38","0.0546371806221943","0.0368479272872937","0.0724264339570949"
"Min 1x per month","2011","Hamburg","Not Employed","3","","",""
"Min 1x per month","2011","Hamburg","Employed","25","","",""
"Min 1x per month","2011","Lower Saxony","Not Employed","37","0.0507895813828251","0.0368639475933218","0.0647152151723284"
"Min 1x per month","2011","Lower Saxony","Employed","131","0.0835241142887211","0.0703215889291517","0.0967266396482906"
"Min 1x per month","2011","Bremen","Not Employed","5","","",""
"Min 1x per month","2011","Bremen","Employed","16","","",""
"Min 1x per month","2011","North Rhine-Westphalia","Not Employed","67","0.0322257220210468","0.0247171562447431","0.0397342877973504"
"Min 1x per month","2011","North Rhine-Westphalia","Employed","231","0.0697738903438713","0.0614574746699747","0.078090306017768"
"Min 1x per month","2011","Hesse","Not Employed","32","0.0528700578713018","0.0354925277105935","0.0702475880320101"
"Min 1x per month","2011","Hesse","Employed","100","0.0637907920612596","0.0506422354362908","0.0769393486862283"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Not Employed","16","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Employed","65","0.0689102205061179","0.0534560449328583","0.0843643960793775"
"Min 1x per month","2011","Baden-Württemberg","Not Employed","52","0.0373572217924228","0.0264017699745078","0.0483126736103377"
"Min 1x per month","2011","Baden-Württemberg","Employed","223","0.0821969225826968","0.0711760646215986","0.0932177805437951"
"Min 1x per month","2011","Bavaria","Not Employed","71","0.040415229507039","0.0303206414053039","0.0505098176087741"
"Min 1x per month","2011","Bavaria","Employed","255","0.0943678513703447","0.0838416853818953","0.104894017358794"
"Min 1x per month","2011","Berlin","Not Employed","11","","",""
"Min 1x per month","2011","Berlin","Employed","64","0.0951840579836859","0.072429945957351","0.117938170010021"
"Min 1x per month","2011","Brandenburg","Not Employed","15","","",""
"Min 1x per month","2011","Brandenburg","Employed","44","0.0634290244952795","0.0450827618069727","0.0817752871835863"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Employed","35","0.10459200804172","0.0745643558470676","0.134619660236372"
"Min 1x per month","2011","Saxony","Not Employed","27","","",""
"Min 1x per month","2011","Saxony","Employed","94","0.0667669069678877","0.0525063806717231","0.0810274332640523"
"Min 1x per month","2011","Saxony-Anhalt","Not Employed","15","","",""
"Min 1x per month","2011","Saxony-Anhalt","Employed","51","0.0915924169092951","0.0696855075428402","0.11349932627575"
"Min 1x per month","2011","Thuringia","Not Employed","14","","",""
"Min 1x per month","2011","Thuringia","Employed","65","0.0963269917036726","0.0744078711507767","0.118246112256569"
"Rarely","2011","Schleswig-Holstein","Not Employed","40","0.0980188960797094","0.0670446971527006","0.128993095006718"
"Rarely","2011","Schleswig-Holstein","Employed","132","0.209828291486386","0.177956455574242","0.24170012739853"
"Rarely","2011","Hamburg","Not Employed","10","","",""
"Rarely","2011","Hamburg","Employed","42","0.148867603830267","0.106565467690675","0.191169739969859"
"Rarely","2011","Lower Saxony","Not Employed","111","0.104961590528565","0.0855222090135825","0.124400972043548"
"Rarely","2011","Lower Saxony","Employed","293","0.16784258422592","0.150008764493102","0.185676403958737"
"Rarely","2011","Bremen","Not Employed","10","","",""
"Rarely","2011","Bremen","Employed","22","","",""
"Rarely","2011","North Rhine-Westphalia","Not Employed","219","0.101319241109754","0.0884895172299725","0.114148964989536"
"Rarely","2011","North Rhine-Westphalia","Employed","661","0.197579749654671","0.18458201663656","0.210577482672782"
"Rarely","2011","Hesse","Not Employed","68","0.0817767026489199","0.0604969132150489","0.103056492082791"
"Rarely","2011","Hesse","Employed","262","0.203663832493271","0.181995883433635","0.225331781552906"
"Rarely","2011","Rhineland-Palatinate,Saarland","Not Employed","50","0.0844907365697255","0.0617580853741572","0.107223387765294"
"Rarely","2011","Rhineland-Palatinate,Saarland","Employed","199","0.205782287860047","0.181117236612869","0.230447339107225"
"Rarely","2011","Baden-Württemberg","Not Employed","113","0.0852007463150797","0.0690722072851951","0.101329285344964"
"Rarely","2011","Baden-Württemberg","Employed","425","0.180892932026503","0.165447715283843","0.196338148769162"
"Rarely","2011","Bavaria","Not Employed","178","0.117035618583367","0.100557598628255","0.133513638538478"
"Rarely","2011","Bavaria","Employed","586","0.208823997329921","0.194188448239921","0.22345954641992"
"Rarely","2011","Berlin","Not Employed","49","0.129081274306281","0.0952360144996387","0.162926534112923"
"Rarely","2011","Berlin","Employed","122","0.182121618736996","0.152197402993268","0.212045834480724"
"Rarely","2011","Brandenburg","Not Employed","66","0.14640232958425","0.114374628339146","0.178430030829355"
"Rarely","2011","Brandenburg","Employed","154","0.233109463723718","0.20128362292879","0.264935304518647"
"Rarely","2011","Mecklenburg-Western Pomerania","Not Employed","24","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Employed","73","0.186389710222032","0.148179376918555","0.224600043525509"
"Rarely","2011","Saxony","Not Employed","82","0.115169927205985","0.0908524465107761","0.139487407901194"
"Rarely","2011","Saxony","Employed","259","0.246549179947447","0.221926285933713","0.271172073961181"
"Rarely","2011","Saxony-Anhalt","Not Employed","39","0.092844000820254","0.0654771938162148","0.120210807824293"
"Rarely","2011","Saxony-Anhalt","Employed","129","0.195524700921233","0.165403786755452","0.225645615087014"
"Rarely","2011","Thuringia","Not Employed","43","0.0914155930866738","0.0635869351090867","0.119244251064261"
"Rarely","2011","Thuringia","Employed","135","0.163602192946713","0.13612043726629","0.191083948627135"
"Never","2011","Schleswig-Holstein","Not Employed","182","0.49670766586417","0.444623339794932","0.548791991933408"
"Never","2011","Schleswig-Holstein","Employed","205","0.296508959467804","0.260760073186526","0.332257845749081"
"Never","2011","Hamburg","Not Employed","85","0.564840571835021","0.487535731369243","0.642145412300799"
"Never","2011","Hamburg","Employed","89","0.370980531984996","0.313572687265774","0.428388376704218"
"Never","2011","Lower Saxony","Not Employed","498","0.548110095461986","0.516545761814395","0.579674429109576"
"Never","2011","Lower Saxony","Employed","553","0.303547547519078","0.281606889416922","0.325488205621235"
"Never","2011","Bremen","Not Employed","36","0.437676521501267","0.323085239991132","0.552267803011401"
"Never","2011","Bremen","Employed","43","0.396154438083672","0.307530639183086","0.484778236984258"
"Never","2011","North Rhine-Westphalia","Not Employed","1212","0.59355148703229","0.572668116606083","0.614434857458497"
"Never","2011","North Rhine-Westphalia","Employed","1190","0.30704503722064","0.291987671380387","0.322102403060893"
"Never","2011","Hesse","Not Employed","314","0.551007953334958","0.512382229356086","0.589633677313831"
"Never","2011","Hesse","Employed","375","0.265404050164767","0.241647101053609","0.289160999275924"
"Never","2011","Rhineland-Palatinate,Saarland","Not Employed","341","0.609828145931953","0.56995817952022","0.649698112343685"
"Never","2011","Rhineland-Palatinate,Saarland","Employed","370","0.354170290448382","0.324991094799953","0.38334948609681"
"Never","2011","Baden-Württemberg","Not Employed","575","0.536396428307209","0.507587523106699","0.56520533350772"
"Never","2011","Baden-Württemberg","Employed","711","0.280470030901182","0.262444812055088","0.298495249747276"
"Never","2011","Bavaria","Not Employed","735","0.55515693102005","0.529683602182366","0.580630259857733"
"Never","2011","Bavaria","Employed","849","0.282216423086307","0.266010634629361","0.298422211543254"
"Never","2011","Berlin","Not Employed","184","0.552682936466512","0.502492245250777","0.602873627682247"
"Never","2011","Berlin","Employed","181","0.26781346340928","0.233479437201761","0.3021474896168"
"Never","2011","Brandenburg","Not Employed","290","0.605030328947831","0.560741355778242","0.64931930211742"
"Never","2011","Brandenburg","Employed","282","0.363401144763682","0.327196914677255","0.399605374850108"
"Never","2011","Mecklenburg-Western Pomerania","Not Employed","180","0.685851629501786","0.629752940793998","0.741950318209574"
"Never","2011","Mecklenburg-Western Pomerania","Employed","154","0.383017988867138","0.335319185943177","0.430716791791099"
"Never","2011","Saxony","Not Employed","367","0.542669759542868","0.504720625816017","0.580618893269719"
"Never","2011","Saxony","Employed","438","0.342257733708779","0.315151800120621","0.369363667296937"
"Never","2011","Saxony-Anhalt","Not Employed","294","0.675053255148789","0.630887940290451","0.719218570007127"
"Never","2011","Saxony-Anhalt","Employed","292","0.420646971605033","0.383154721932308","0.458139221277758"
"Never","2011","Thuringia","Not Employed","266","0.695757584638373","0.651331469499847","0.7401836997769"
"Never","2011","Thuringia","Employed","294","0.42490777571753","0.388182965653571","0.461632585781489"
"Daily","2012","Schleswig-Holstein","Not Employed","","","",""
"Daily","2012","Schleswig-Holstein","Employed","","","",""
"Daily","2012","Hamburg","Not Employed","","","",""
"Daily","2012","Hamburg","Employed","","","",""
"Daily","2012","Lower Saxony","Not Employed","","","",""
"Daily","2012","Lower Saxony","Employed","","","",""
"Daily","2012","Bremen","Not Employed","","","",""
"Daily","2012","Bremen","Employed","","","",""
"Daily","2012","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2012","North Rhine-Westphalia","Employed","","","",""
"Daily","2012","Hesse","Not Employed","","","",""
"Daily","2012","Hesse","Employed","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2012","Baden-Württemberg","Not Employed","","","",""
"Daily","2012","Baden-Württemberg","Employed","","","",""
"Daily","2012","Bavaria","Not Employed","","","",""
"Daily","2012","Bavaria","Employed","","","",""
"Daily","2012","Berlin","Not Employed","","","",""
"Daily","2012","Berlin","Employed","","","",""
"Daily","2012","Brandenburg","Not Employed","","","",""
"Daily","2012","Brandenburg","Employed","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2012","Saxony","Not Employed","","","",""
"Daily","2012","Saxony","Employed","","","",""
"Daily","2012","Saxony-Anhalt","Not Employed","","","",""
"Daily","2012","Saxony-Anhalt","Employed","","","",""
"Daily","2012","Thuringia","Not Employed","","","",""
"Daily","2012","Thuringia","Employed","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2012","Hamburg","Not Employed","","","",""
"Min 1x per week","2012","Hamburg","Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Employed","","","",""
"Min 1x per week","2012","Bremen","Not Employed","","","",""
"Min 1x per week","2012","Bremen","Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2012","Hesse","Not Employed","","","",""
"Min 1x per week","2012","Hesse","Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2012","Bavaria","Not Employed","","","",""
"Min 1x per week","2012","Bavaria","Employed","","","",""
"Min 1x per week","2012","Berlin","Not Employed","","","",""
"Min 1x per week","2012","Berlin","Employed","","","",""
"Min 1x per week","2012","Brandenburg","Not Employed","","","",""
"Min 1x per week","2012","Brandenburg","Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2012","Saxony","Not Employed","","","",""
"Min 1x per week","2012","Saxony","Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2012","Thuringia","Not Employed","","","",""
"Min 1x per week","2012","Thuringia","Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2012","Hamburg","Not Employed","","","",""
"Min 1x per month","2012","Hamburg","Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Employed","","","",""
"Min 1x per month","2012","Bremen","Not Employed","","","",""
"Min 1x per month","2012","Bremen","Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2012","Hesse","Not Employed","","","",""
"Min 1x per month","2012","Hesse","Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2012","Bavaria","Not Employed","","","",""
"Min 1x per month","2012","Bavaria","Employed","","","",""
"Min 1x per month","2012","Berlin","Not Employed","","","",""
"Min 1x per month","2012","Berlin","Employed","","","",""
"Min 1x per month","2012","Brandenburg","Not Employed","","","",""
"Min 1x per month","2012","Brandenburg","Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2012","Saxony","Not Employed","","","",""
"Min 1x per month","2012","Saxony","Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2012","Thuringia","Not Employed","","","",""
"Min 1x per month","2012","Thuringia","Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Employed","","","",""
"Rarely","2012","Hamburg","Not Employed","","","",""
"Rarely","2012","Hamburg","Employed","","","",""
"Rarely","2012","Lower Saxony","Not Employed","","","",""
"Rarely","2012","Lower Saxony","Employed","","","",""
"Rarely","2012","Bremen","Not Employed","","","",""
"Rarely","2012","Bremen","Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Employed","","","",""
"Rarely","2012","Hesse","Not Employed","","","",""
"Rarely","2012","Hesse","Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2012","Baden-Württemberg","Not Employed","","","",""
"Rarely","2012","Baden-Württemberg","Employed","","","",""
"Rarely","2012","Bavaria","Not Employed","","","",""
"Rarely","2012","Bavaria","Employed","","","",""
"Rarely","2012","Berlin","Not Employed","","","",""
"Rarely","2012","Berlin","Employed","","","",""
"Rarely","2012","Brandenburg","Not Employed","","","",""
"Rarely","2012","Brandenburg","Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2012","Saxony","Not Employed","","","",""
"Rarely","2012","Saxony","Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Employed","","","",""
"Rarely","2012","Thuringia","Not Employed","","","",""
"Rarely","2012","Thuringia","Employed","","","",""
"Never","2012","Schleswig-Holstein","Not Employed","","","",""
"Never","2012","Schleswig-Holstein","Employed","","","",""
"Never","2012","Hamburg","Not Employed","","","",""
"Never","2012","Hamburg","Employed","","","",""
"Never","2012","Lower Saxony","Not Employed","","","",""
"Never","2012","Lower Saxony","Employed","","","",""
"Never","2012","Bremen","Not Employed","","","",""
"Never","2012","Bremen","Employed","","","",""
"Never","2012","North Rhine-Westphalia","Not Employed","","","",""
"Never","2012","North Rhine-Westphalia","Employed","","","",""
"Never","2012","Hesse","Not Employed","","","",""
"Never","2012","Hesse","Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2012","Baden-Württemberg","Not Employed","","","",""
"Never","2012","Baden-Württemberg","Employed","","","",""
"Never","2012","Bavaria","Not Employed","","","",""
"Never","2012","Bavaria","Employed","","","",""
"Never","2012","Berlin","Not Employed","","","",""
"Never","2012","Berlin","Employed","","","",""
"Never","2012","Brandenburg","Not Employed","","","",""
"Never","2012","Brandenburg","Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2012","Saxony","Not Employed","","","",""
"Never","2012","Saxony","Employed","","","",""
"Never","2012","Saxony-Anhalt","Not Employed","","","",""
"Never","2012","Saxony-Anhalt","Employed","","","",""
"Never","2012","Thuringia","Not Employed","","","",""
"Never","2012","Thuringia","Employed","","","",""
"Daily","2013","Schleswig-Holstein","Not Employed","62","0.223352366546806","0.176378975825398","0.270325757268213"
"Daily","2013","Schleswig-Holstein","Employed","101","0.175395025027976","0.144964876193749","0.205825173862202"
"Daily","2013","Hamburg","Not Employed","21","","",""
"Daily","2013","Hamburg","Employed","33","0.107855443797114","0.0700776267568922","0.145633260837336"
"Daily","2013","Lower Saxony","Not Employed","141","0.148386447328077","0.124805601991662","0.171967292664493"
"Daily","2013","Lower Saxony","Employed","210","0.148132661122996","0.13061127654344","0.165654045702552"
"Daily","2013","Bremen","Not Employed","14","","",""
"Daily","2013","Bremen","Employed","12","","",""
"Daily","2013","North Rhine-Westphalia","Not Employed","290","0.147193726179666","0.130706745600596","0.163680706758736"
"Daily","2013","North Rhine-Westphalia","Employed","440","0.140282878868562","0.128480566865348","0.152085190871777"
"Daily","2013","Hesse","Not Employed","90","0.145619376653558","0.116509268564059","0.174729484743058"
"Daily","2013","Hesse","Employed","170","0.168261006340904","0.147014991398165","0.189507021283643"
"Daily","2013","Rhineland-Palatinate,Saarland","Not Employed","71","0.130425360467645","0.101254612428601","0.159596108506689"
"Daily","2013","Rhineland-Palatinate,Saarland","Employed","106","0.104142343172543","0.0842421643560934","0.124042521988993"
"Daily","2013","Baden-Württemberg","Not Employed","147","0.169464215797769","0.145352684413279","0.19357574718226"
"Daily","2013","Baden-Württemberg","Employed","298","0.164013158581784","0.148092376921822","0.179933940241745"
"Daily","2013","Bavaria","Not Employed","209","0.146360886914081","0.126789471969773","0.165932301858388"
"Daily","2013","Bavaria","Employed","375","0.135969648420871","0.123189287012451","0.14875000982929"
"Daily","2013","Berlin","Not Employed","63","0.178847345656796","0.138525857380251","0.219168833933341"
"Daily","2013","Berlin","Employed","87","0.190326115852222","0.159889110547355","0.220763121157089"
"Daily","2013","Brandenburg","Not Employed","51","0.104783556719432","0.075562059855238","0.134005053583625"
"Daily","2013","Brandenburg","Employed","49","0.0990757936412253","0.0751701537168347","0.122981433565616"
"Daily","2013","Mecklenburg-Western Pomerania","Not Employed","41","0.220222032567899","0.167012922676583","0.273431142459216"
"Daily","2013","Mecklenburg-Western Pomerania","Employed","37","0.0965829407531116","0.0659415594793273","0.127224322026896"
"Daily","2013","Saxony","Not Employed","82","0.147840291043917","0.119810837071233","0.1758697450166"
"Daily","2013","Saxony","Employed","119","0.11895252056882","0.0997427491654631","0.138162291972177"
"Daily","2013","Saxony-Anhalt","Not Employed","38","0.113684451511522","0.0807569557569088","0.146611947266136"
"Daily","2013","Saxony-Anhalt","Employed","68","0.114652099534333","0.0892646898989919","0.140039509169674"
"Daily","2013","Thuringia","Not Employed","40","0.0903326582169771","0.060924667296437","0.119740649137517"
"Daily","2013","Thuringia","Employed","65","0.122649944703537","0.0970347330593582","0.148265156347715"
"Min 1x per week","2013","Schleswig-Holstein","Not Employed","68","0.228706625156317","0.181337671379648","0.276075578932987"
"Min 1x per week","2013","Schleswig-Holstein","Employed","204","0.369194998856641","0.330580719475773","0.407809278237509"
"Min 1x per week","2013","Hamburg","Not Employed","47","0.265324032353921","0.193212776961119","0.337435287746723"
"Min 1x per week","2013","Hamburg","Employed","100","0.404299492216954","0.344532170867699","0.464066813566209"
"Min 1x per week","2013","Lower Saxony","Not Employed","263","0.307877050816611","0.277255918023106","0.338498183610115"
"Min 1x per week","2013","Lower Saxony","Employed","615","0.426374782778984","0.401981688227759","0.450767877330209"
"Min 1x per week","2013","Bremen","Not Employed","16","","",""
"Min 1x per week","2013","Bremen","Employed","54","0.438125916601708","0.348981615880057","0.527270217323358"
"Min 1x per week","2013","North Rhine-Westphalia","Not Employed","459","0.26859941312854","0.247974056564212","0.289224769692868"
"Min 1x per week","2013","North Rhine-Westphalia","Employed","1260","0.389613700821782","0.373040497161183","0.40618690448238"
"Min 1x per week","2013","Hesse","Not Employed","168","0.279230140873107","0.242205743766483","0.316254537979732"
"Min 1x per week","2013","Hesse","Employed","497","0.419813310931077","0.391784531049033","0.447842090813121"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Employed","124","0.220903437293866","0.184969070912907","0.256837803674825"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Employed","320","0.413039656871907","0.38096041788381","0.445118895860004"
"Min 1x per week","2013","Baden-Württemberg","Not Employed","304","0.324188079613604","0.294105293107602","0.354270866119606"
"Min 1x per week","2013","Baden-Württemberg","Employed","853","0.400643162395872","0.379574017049994","0.42171230774175"
"Min 1x per week","2013","Bavaria","Not Employed","341","0.234269103885266","0.210817737652484","0.257720470118047"
"Min 1x per week","2013","Bavaria","Employed","1090","0.392935963607327","0.374724879885083","0.411147047329571"
"Min 1x per week","2013","Berlin","Not Employed","96","0.281535922434814","0.234215044745509","0.328856800124118"
"Min 1x per week","2013","Berlin","Employed","240","0.347025735259392","0.310117223309287","0.383934247209497"
"Min 1x per week","2013","Brandenburg","Not Employed","100","0.20987481101344","0.171022220740912","0.248727401285969"
"Min 1x per week","2013","Brandenburg","Employed","199","0.337442362621434","0.299608202315068","0.375276522927801"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Employed","40","0.149643166903796","0.103839612739799","0.195446721067794"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Employed","120","0.335546241441187","0.2865658159596","0.384526666922775"
"Min 1x per week","2013","Saxony","Not Employed","149","0.221962431947983","0.189145516654746","0.254779347241221"
"Min 1x per week","2013","Saxony","Employed","366","0.359458670951129","0.330985635022974","0.387931706879284"
"Min 1x per week","2013","Saxony-Anhalt","Not Employed","61","0.146909325791425","0.110186485578573","0.183632166004278"
"Min 1x per week","2013","Saxony-Anhalt","Employed","177","0.331702190409742","0.294185061783955","0.36921931903553"
"Min 1x per week","2013","Thuringia","Not Employed","62","0.140640038932505","0.104974917631191","0.176305160233819"
"Min 1x per week","2013","Thuringia","Employed","183","0.270978760723402","0.236271884013712","0.305685637433093"
"Min 1x per month","2013","Schleswig-Holstein","Not Employed","12","","",""
"Min 1x per month","2013","Schleswig-Holstein","Employed","22","","",""
"Min 1x per month","2013","Hamburg","Not Employed","4","","",""
"Min 1x per month","2013","Hamburg","Employed","17","","",""
"Min 1x per month","2013","Lower Saxony","Not Employed","28","","",""
"Min 1x per month","2013","Lower Saxony","Employed","77","0.0474925193086637","0.0370018347733415","0.0579832038439858"
"Min 1x per month","2013","Bremen","Not Employed","4","","",""
"Min 1x per month","2013","Bremen","Employed","2","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Not Employed","52","0.0281209429346336","0.0204280031221516","0.0358138827471157"
"Min 1x per month","2013","North Rhine-Westphalia","Employed","168","0.0547641646911437","0.047031925297681","0.0624964040846064"
"Min 1x per month","2013","Hesse","Not Employed","23","","",""
"Min 1x per month","2013","Hesse","Employed","69","0.0600150478934398","0.046525955189378","0.0735041405975017"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Employed","14","","",""
