"pli0092_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1987","66 and older","Not Employed","","","","","4"
"Rarely","1987","66 and older","Employed","","","","","4"
"Daily","1988","16-34 y.","Not Employed","","","","","1"
"Daily","1988","16-34 y.","Employed","","","","","1"
"Daily","1988","35-65 y.","Not Employed","","","","","1"
"Daily","1988","35-65 y.","Employed","","","","","1"
"Daily","1988","66 and older","Not Employed","","","","","1"
"Daily","1988","66 and older","Employed","","","","","1"
"Min 1x per month","1988","16-34 y.","Not Employed","68","0.0730303841330126","0.0573077697415984","0.0887529985244268","3"
"Min 1x per month","1988","16-34 y.","Employed","212","0.0779267225236981","0.0679623118910839","0.0878911331563123","3"
"Min 1x per month","1988","35-65 y.","Not Employed","39","0.0285085649372403","0.0200499399105047","0.036967189963976","3"
"Min 1x per month","1988","35-65 y.","Employed","184","0.0609668609109169","0.0531070794857281","0.0688266423361057","3"
"Min 1x per month","1988","66 and older","Not Employed","16","","","","3"
"Min 1x per month","1988","66 and older","Employed","2","","","","3"
"Min 1x per week","1988","16-34 y.","Employed","960","0.370352830117065","0.352402098460276","0.388303561773855","2"
"Min 1x per week","1988","16-34 y.","Not Employed","390","0.402936233277468","0.373296878822378","0.432575587732557","2"
"Min 1x per week","1988","35-65 y.","Not Employed","229","0.175430599602049","0.156099396322577","0.194761802881521","2"
"Min 1x per week","1988","35-65 y.","Employed","744","0.242147576571051","0.228075587881869","0.256219565260233","2"
"Min 1x per week","1988","66 and older","Not Employed","92","0.0928471471496877","0.0747506659452871","0.110943628354088","2"
"Min 1x per week","1988","66 and older","Employed","4","","","","2"
"Never","1988","16-34 y.","Not Employed","421","0.336712261160898","0.308154729210947","0.365269793110849","5"
"Never","1988","16-34 y.","Employed","1050","0.342343945635273","0.324705657607195","0.35998223366335","5"
"Never","1988","35-65 y.","Not Employed","1098","0.703686665793126","0.68047758901424","0.726895742572012","5"
"Never","1988","66 and older","Not Employed","852","0.863003387851288","0.841563091559706","0.88444368414287","5"
"Never","1988","35-65 y.","Employed","2184","0.553051050275492","0.536719227321718","0.569382873229266","5"
"Never","1988","66 and older","Employed","38","0.810662463475013","0.699830286059527","0.921494640890499","5"
"Rarely","1988","16-34 y.","Employed","558","0.209376501723964","0.194252228246278","0.22450077520165","4"
"Rarely","1988","16-34 y.","Not Employed","173","0.187321121428622","0.163743875041937","0.210898367815306","4"
"Rarely","1988","35-65 y.","Not Employed","121","0.0923741696675847","0.0776571014106501","0.107091237924519","4"
"Rarely","1988","35-65 y.","Employed","448","0.14383451224254","0.132307055447022","0.155361969038059","4"
"Rarely","1988","66 and older","Not Employed","28","","","","4"
"Rarely","1988","66 and older","Employed","4","","","","4"
"Daily","1989","16-34 y.","Not Employed","","","","","1"
"Daily","1989","16-34 y.","Employed","","","","","1"
"Daily","1989","35-65 y.","Not Employed","","","","","1"
"Daily","1989","35-65 y.","Employed","","","","","1"
"Daily","1989","66 and older","Not Employed","","","","","1"
"Daily","1989","66 and older","Employed","","","","","1"
"Min 1x per month","1989","16-34 y.","Employed","","","","","3"
"Min 1x per month","1989","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1989","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1989","35-65 y.","Employed","","","","","3"
"Min 1x per month","1989","66 and older","Not Employed","","","","","3"
"Min 1x per month","1989","66 and older","Employed","","","","","3"
"Min 1x per week","1989","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1989","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1989","16-34 y.","Employed","","","","","2"
"Min 1x per week","1989","35-65 y.","Employed","","","","","2"
"Min 1x per week","1989","66 and older","Not Employed","","","","","2"
"Min 1x per week","1989","66 and older","Employed","","","","","2"
"Never","1989","16-34 y.","Not Employed","","","","","5"
"Never","1989","16-34 y.","Employed","","","","","5"
"Never","1989","35-65 y.","Not Employed","","","","","5"
"Never","1989","35-65 y.","Employed","","","","","5"
"Never","1989","66 and older","Not Employed","","","","","5"
"Never","1989","66 and older","Employed","","","","","5"
"Rarely","1989","16-34 y.","Not Employed","","","","","4"
"Rarely","1989","16-34 y.","Employed","","","","","4"
"Rarely","1989","35-65 y.","Not Employed","","","","","4"
"Rarely","1989","35-65 y.","Employed","","","","","4"
"Rarely","1989","66 and older","Not Employed","","","","","4"
"Rarely","1989","66 and older","Employed","","","","","4"
"Daily","1990","16-34 y.","Not Employed","59","0.0692722139669133","0.0527928082636866","0.0857516196701401","1"
"Daily","1990","16-34 y.","Employed","180","0.0692410238352023","0.0597111857401121","0.0787708619302925","1"
"Daily","1990","35-65 y.","Not Employed","27","","","","1"
"Daily","1990","35-65 y.","Employed","94","0.0341121928664349","0.0279800933213856","0.0402442924114843","1"
"Daily","1990","66 and older","Not Employed","29","","","","1"
"Daily","1990","66 and older","Employed","3","","","","1"
"Min 1x per month","1990","16-34 y.","Not Employed","75","0.0770730072099117","0.0597634683499841","0.0943825460698392","3"
"Min 1x per month","1990","16-34 y.","Employed","309","0.119784699269532","0.107595356338679","0.131974042200385","3"
"Min 1x per month","1990","35-65 y.","Not Employed","72","0.054899064217109","0.042963009494146","0.0668351189400721","3"
"Min 1x per month","1990","35-65 y.","Employed","315","0.104452214251246","0.094119980024466","0.114784448478027","3"
"Min 1x per month","1990","66 and older","Not Employed","32","0.0342645681073055","0.0230403984728343","0.0454887377417767","3"
"Min 1x per month","1990","66 and older","Employed","2","","","","3"
"Min 1x per week","1990","16-34 y.","Not Employed","304","0.394743717558566","0.363020448235426","0.426466986881706","2"
"Min 1x per week","1990","16-34 y.","Employed","867","0.345215818728233","0.327368227984964","0.363063409471502","2"
"Min 1x per week","1990","35-65 y.","Not Employed","226","0.194242394343309","0.173511718922829","0.214973069763789","2"
"Min 1x per week","1990","35-65 y.","Employed","721","0.248798999124621","0.234194272618536","0.263403725630705","2"
"Min 1x per week","1990","66 and older","Not Employed","86","0.0823036740034381","0.0653461822086789","0.0992611657981974","2"
"Min 1x per week","1990","66 and older","Employed","2","","","","2"
"Never","1990","16-34 y.","Not Employed","317","0.269060211854953","0.240278527019688","0.297841896690217","5"
"Never","1990","16-34 y.","Employed","703","0.199955062635725","0.184940642707819","0.214969482563631","5"
"Never","1990","35-65 y.","Not Employed","872","0.580395330363769","0.554535757632155","0.606254903095383","5"
"Never","1990","35-65 y.","Employed","1536","0.375560049968278","0.359200322318409","0.391919777618147","5"
"Never","1990","66 and older","Not Employed","794","0.789194304885501","0.764027061506307","0.814361548264696","5"
"Never","1990","66 and older","Employed","31","0.753810737872986","0.625051150470099","0.882570325275872","5"
"Rarely","1990","16-34 y.","Not Employed","157","0.189850849409656","0.164397822618534","0.215303876200778","4"
"Rarely","1990","35-65 y.","Not Employed","202","0.150742104690665","0.131993182028271","0.169491027353059","4"
"Rarely","1990","16-34 y.","Employed","667","0.265803395531307","0.249220070483386","0.282386720579229","4"
"Rarely","1990","35-65 y.","Employed","700","0.23707654378942","0.222709222208003","0.251443865370838","4"
"Rarely","1990","66 and older","Not Employed","68","0.0660165632608678","0.0506951597304105","0.081337966791325","4"
"Rarely","1990","66 and older","Employed","5","","","","4"
"Daily","1991","16-34 y.","Not Employed","","","","","1"
"Daily","1991","16-34 y.","Employed","","","","","1"
"Daily","1991","35-65 y.","Not Employed","","","","","1"
"Daily","1991","35-65 y.","Employed","","","","","1"
"Daily","1991","66 and older","Not Employed","","","","","1"
"Daily","1991","66 and older","Employed","","","","","1"
"Min 1x per month","1991","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1991","16-34 y.","Employed","","","","","3"
"Min 1x per month","1991","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1991","35-65 y.","Employed","","","","","3"
"Min 1x per month","1991","66 and older","Not Employed","","","","","3"
"Min 1x per month","1991","66 and older","Employed","","","","","3"
"Min 1x per week","1991","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1991","16-34 y.","Employed","","","","","2"
"Min 1x per week","1991","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1991","35-65 y.","Employed","","","","","2"
"Min 1x per week","1991","66 and older","Not Employed","","","","","2"
"Min 1x per week","1991","66 and older","Employed","","","","","2"
"Never","1991","16-34 y.","Not Employed","","","","","5"
"Never","1991","16-34 y.","Employed","","","","","5"
"Never","1991","35-65 y.","Not Employed","","","","","5"
"Never","1991","35-65 y.","Employed","","","","","5"
"Never","1991","66 and older","Not Employed","","","","","5"
"Never","1991","66 and older","Employed","","","","","5"
"Rarely","1991","16-34 y.","Not Employed","","","","","4"
"Rarely","1991","16-34 y.","Employed","","","","","4"
"Rarely","1991","35-65 y.","Not Employed","","","","","4"
"Rarely","1991","66 and older","Not Employed","","","","","4"
"Rarely","1991","35-65 y.","Employed","","","","","4"
"Rarely","1991","66 and older","Employed","","","","","4"
"Daily","1992","16-34 y.","Not Employed","","","","","1"
"Daily","1992","16-34 y.","Employed","","","","","1"
"Daily","1992","35-65 y.","Not Employed","","","","","1"
"Daily","1992","35-65 y.","Employed","","","","","1"
"Daily","1992","66 and older","Not Employed","","","","","1"
"Daily","1992","66 and older","Employed","","","","","1"
"Min 1x per month","1992","16-34 y.","Employed","338","0.0941374019925581","0.0848563501879416","0.103418453797175","3"
"Min 1x per month","1992","16-34 y.","Not Employed","87","0.0759941660290444","0.06057115933612","0.0914171727219688","3"
"Min 1x per month","1992","35-65 y.","Not Employed","39","0.0275303580847944","0.0195968362498475","0.0354638799197414","3"
"Min 1x per month","1992","35-65 y.","Employed","277","0.0685213484485696","0.0616153942697041","0.075427302627435","3"
"Min 1x per month","1992","66 and older","Not Employed","23","","","","3"
"Min 1x per month","1992","66 and older","Employed","","","","","3"
"Min 1x per week","1992","16-34 y.","Not Employed","428","0.406370392856964","0.377783933395116","0.434956852318811","2"
"Min 1x per week","1992","16-34 y.","Employed","1133","0.337233876731832","0.322208316397862","0.352259437065802","2"
"Min 1x per week","1992","35-65 y.","Not Employed","208","0.152598175940066","0.135162393820694","0.170033958059439","2"
"Min 1x per week","1992","35-65 y.","Employed","896","0.214415266996186","0.203196408789622","0.22563412520275","2"
"Min 1x per week","1992","66 and older","Employed","3","","","","2"
"Min 1x per week","1992","66 and older","Not Employed","127","0.0967417863630571","0.0812406727657272","0.112242899960387","2"
"Never","1992","16-34 y.","Not Employed","408","0.3167235217446","0.289647805259848","0.343799238229352","5"
"Never","1992","16-34 y.","Employed","1454","0.334301628972403","0.319308477733341","0.349294780211465","5"
"Never","1992","35-65 y.","Not Employed","1247","0.72890642952333","0.70735294141492","0.750459917631741","5"
"Never","1992","35-65 y.","Employed","3052","0.52979183555379","0.51614845470087","0.543435216406711","5"
"Never","1992","66 and older","Not Employed","1211","0.864285261482764","0.846325856301698","0.882244666663831","5"
"Never","1992","66 and older","Employed","29","","","","5"
"Rarely","1992","16-34 y.","Not Employed","211","0.200911919369392","0.177591210819768","0.224232627919016","4"
"Rarely","1992","16-34 y.","Employed","878","0.234327092303207","0.220864837065816","0.247789347540598","4"
"Rarely","1992","35-65 y.","Employed","916","0.187271549001454","0.176607235047404","0.197935862955503","4"
"Rarely","1992","35-65 y.","Not Employed","140","0.0909650364518091","0.0770222489771237","0.104907823926495","4"
"Rarely","1992","66 and older","Not Employed","36","0.0226074582555789","0.014812563297781","0.0304023532133768","4"
"Rarely","1992","66 and older","Employed","4","","","","4"
"Daily","1993","16-34 y.","Not Employed","","","","","1"
"Daily","1993","16-34 y.","Employed","","","","","1"
"Daily","1993","35-65 y.","Not Employed","","","","","1"
"Daily","1993","35-65 y.","Employed","","","","","1"
"Daily","1993","66 and older","Not Employed","","","","","1"
"Daily","1993","66 and older","Employed","","","","","1"
"Min 1x per month","1993","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1993","16-34 y.","Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1993","35-65 y.","Employed","","","","","3"
"Min 1x per month","1993","66 and older","Not Employed","","","","","3"
"Min 1x per month","1993","66 and older","Employed","","","","","3"
"Min 1x per week","1993","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1993","16-34 y.","Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1993","35-65 y.","Employed","","","","","2"
"Min 1x per week","1993","66 and older","Not Employed","","","","","2"
"Min 1x per week","1993","66 and older","Employed","","","","","2"
"Never","1993","16-34 y.","Not Employed","","","","","5"
"Never","1993","16-34 y.","Employed","","","","","5"
"Never","1993","35-65 y.","Not Employed","","","","","5"
"Never","1993","35-65 y.","Employed","","","","","5"
"Never","1993","66 and older","Not Employed","","","","","5"
"Never","1993","66 and older","Employed","","","","","5"
"Rarely","1993","16-34 y.","Employed","","","","","4"
"Rarely","1993","16-34 y.","Not Employed","","","","","4"
"Rarely","1993","35-65 y.","Not Employed","","","","","4"
"Rarely","1993","35-65 y.","Employed","","","","","4"
"Rarely","1993","66 and older","Not Employed","","","","","4"
"Rarely","1993","66 and older","Employed","","","","","4"
"Daily","1994","16-34 y.","Not Employed","","","","","1"
"Daily","1994","16-34 y.","Employed","","","","","1"
"Daily","1994","35-65 y.","Not Employed","","","","","1"
"Daily","1994","35-65 y.","Employed","","","","","1"
"Daily","1994","66 and older","Not Employed","","","","","1"
"Daily","1994","66 and older","Employed","","","","","1"
"Min 1x per month","1994","16-34 y.","Not Employed","82","0.0744516545980057","0.0596363300924695","0.0892669791035419","3"
"Min 1x per month","1994","16-34 y.","Employed","357","0.092792425495978","0.08326957384535","0.102315277146606","3"
"Min 1x per month","1994","35-65 y.","Not Employed","57","0.0382922820744893","0.0295191935241395","0.0470653706248392","3"
"Min 1x per month","1994","66 and older","Not Employed","19","","","","3"
"Min 1x per month","1994","35-65 y.","Employed","262","0.0673065429224563","0.0601105110320074","0.0745025748129052","3"
"Min 1x per month","1994","66 and older","Employed","1","","","","3"
"Min 1x per week","1994","16-34 y.","Not Employed","422","0.378412537937433","0.351040425282998","0.405784650591868","2"
"Min 1x per week","1994","35-65 y.","Not Employed","210","0.144487037511806","0.128413810523457","0.160560264500155","2"
"Min 1x per week","1994","16-34 y.","Employed","1066","0.345270695581403","0.329665537544292","0.360875853618514","2"
"Min 1x per week","1994","66 and older","Not Employed","124","0.0875363426565353","0.0728676869591183","0.102204998353952","2"
"Min 1x per week","1994","35-65 y.","Employed","834","0.222007742407013","0.210071526392146","0.233943958421879","2"
"Min 1x per week","1994","66 and older","Employed","5","","","","2"
"Never","1994","16-34 y.","Not Employed","468","0.347827195547656","0.320946682896519","0.374707708198794","5"
"Never","1994","16-34 y.","Employed","1217","0.311371271195742","0.296173172517708","0.326569369873777","5"
"Never","1994","35-65 y.","Not Employed","1399","0.714653491650532","0.694008753502021","0.735298229799042","5"
"Never","1994","35-65 y.","Employed","2667","0.501755781836278","0.487395521981511","0.516116041691045","5"
"Never","1994","66 and older","Not Employed","1226","0.854552227800339","0.836253909815074","0.872850545785604","5"
"Never","1994","66 and older","Employed","32","0.808071376986087","0.684473638860934","0.93166911511124","5"
"Rarely","1994","16-34 y.","Not Employed","234","0.199308611916905","0.176762583601486","0.221854640232324","4"
"Rarely","1994","35-65 y.","Not Employed","172","0.102567188763173","0.0886970586377052","0.116437318888641","4"
"Rarely","1994","16-34 y.","Employed","926","0.250565607726877","0.23634281236742","0.264788403086334","4"
"Rarely","1994","66 and older","Not Employed","57","0.0453810183381942","0.0345781152613873","0.0561839214150012","4"
"Rarely","1994","35-65 y.","Employed","894","0.208929932834253","0.197253699094721","0.220606166573786","4"
"Rarely","1994","66 and older","Employed","1","","","","4"
"Daily","1995","16-34 y.","Not Employed","115","0.093383824969365","0.077925352059698","0.108842297879032","1"
"Daily","1995","16-34 y.","Employed","231","0.0680565930992382","0.0597942221462073","0.0763189640522691","1"
"Daily","1995","35-65 y.","Not Employed","65","0.0418427361592424","0.0329327780493089","0.0507526942691758","1"
"Daily","1995","35-65 y.","Employed","168","0.0428417348850148","0.0371538132361705","0.0485296565338591","1"
"Daily","1995","66 and older","Not Employed","37","0.0256931068858444","0.0176459760291896","0.0337402377424991","1"
"Daily","1995","66 and older","Employed","3","","","","1"
"Min 1x per month","1995","16-34 y.","Employed","389","0.103289240713758","0.0933046894791308","0.113273791948385","3"
"Min 1x per month","1995","16-34 y.","Not Employed","115","0.0956786933563362","0.0800512465988185","0.111306140113854","3"
"Min 1x per month","1995","35-65 y.","Not Employed","81","0.0440472911863362","0.0349161505275127","0.0531784318451596","3"
"Min 1x per month","1995","35-65 y.","Employed","333","0.0855567835889223","0.0777001988378464","0.0934133683399981","3"
"Min 1x per month","1995","66 and older","Not Employed","41","0.0269968458603076","0.0187535952824219","0.0352400964381934","3"
"Min 1x per month","1995","66 and older","Employed","1","","","","3"
"Min 1x per week","1995","16-34 y.","Not Employed","430","0.329850236286499","0.304871908379463","0.354828564193535","2"
"Min 1x per week","1995","16-34 y.","Employed","1087","0.344802470991453","0.329208880415884","0.360396061567021","2"
"Min 1x per week","1995","35-65 y.","Not Employed","253","0.160306682928212","0.143980547741111","0.176632818115313","2"
"Min 1x per week","1995","35-65 y.","Employed","966","0.242615583221018","0.230575049662443","0.254656116779593","2"
"Min 1x per week","1995","66 and older","Employed","5","","","","2"
"Min 1x per week","1995","66 and older","Not Employed","125","0.0842470995246637","0.0701200491251519","0.0983741499241755","2"
"Never","1995","16-34 y.","Not Employed","406","0.256582921647403","0.233379652998542","0.279786190296264","5"
"Never","1995","16-34 y.","Employed","889","0.214168357560242","0.200709220176163","0.227627494944321","5"
"Never","1995","35-65 y.","Not Employed","1234","0.576129892618918","0.554139963695325","0.598119821542511","5"
"Never","1995","35-65 y.","Employed","2153","0.377816080704178","0.36419762651711","0.391434534891246","5"
"Never","1995","66 and older","Not Employed","1177","0.785792115199464","0.764925287792809","0.806658942606119","5"
"Never","1995","66 and older","Employed","25","","","","5"
"Rarely","1995","16-34 y.","Not Employed","295","0.224504323740397","0.202336601376201","0.246672046104593","4"
"Rarely","1995","35-65 y.","Not Employed","307","0.177673397107291","0.160664325902326","0.194682468312255","4"
"Rarely","1995","16-34 y.","Employed","973","0.269683337635309","0.255123468253016","0.284243207017602","4"
"Rarely","1995","35-65 y.","Employed","1249","0.251169817600867","0.238988238230627","0.263351396971107","4"
"Rarely","1995","66 and older","Not Employed","105","0.0772708325297203","0.0636898939736618","0.0908517710857788","4"
"Rarely","1995","66 and older","Employed","8","","","","4"
"Daily","1996","16-34 y.","Not Employed","","","","","1"
"Daily","1996","16-34 y.","Employed","","","","","1"
"Daily","1996","35-65 y.","Not Employed","","","","","1"
"Daily","1996","35-65 y.","Employed","","","","","1"
"Daily","1996","66 and older","Employed","","","","","1"
"Daily","1996","66 and older","Not Employed","","","","","1"
"Min 1x per month","1996","16-34 y.","Not Employed","120","0.100920670908585","0.0843735301936527","0.117467811623517","3"
"Min 1x per month","1996","16-34 y.","Employed","369","0.0935335597766235","0.083870393567502","0.103196725985745","3"
"Min 1x per month","1996","35-65 y.","Not Employed","73","0.0477643905753232","0.0380065349912273","0.0575222461594192","3"
"Min 1x per month","1996","35-65 y.","Employed","312","0.0750097154089029","0.0676125322757612","0.0824068985420446","3"
"Min 1x per month","1996","66 and older","Not Employed","45","0.0380072661507142","0.028340353093554","0.0476741792078744","3"
"Min 1x per month","1996","66 and older","Employed","3","","","","3"
"Min 1x per week","1996","16-34 y.","Not Employed","421","0.390022458980292","0.363228578260289","0.416816339700295","2"
"Min 1x per week","1996","16-34 y.","Employed","1087","0.348381964987715","0.332570058653315","0.364193871322116","2"
"Min 1x per week","1996","35-65 y.","Not Employed","242","0.156290162416864","0.139675465074742","0.172904859758985","2"
"Min 1x per week","1996","35-65 y.","Employed","992","0.250233408544098","0.238069456072303","0.262397361015893","2"
"Min 1x per week","1996","66 and older","Not Employed","139","0.104812721200189","0.0893269602831755","0.120298482117203","2"
"Min 1x per week","1996","66 and older","Employed","11","","","","2"
"Never","1996","16-34 y.","Not Employed","446","0.29750449241968","0.272391270819652","0.322617714019709","5"
"Never","1996","16-34 y.","Employed","1045","0.274396582561257","0.259588498819865","0.289204666302649","5"
"Never","1996","35-65 y.","Not Employed","1281","0.654124416504105","0.632361344983026","0.675887488025185","5"
"Never","1996","35-65 y.","Employed","2475","0.44008239669637","0.426142226196918","0.454022567195821","5"
"Never","1996","66 and older","Not Employed","1229","0.790574568470233","0.770003600401194","0.811145536539272","5"
"Never","1996","66 and older","Employed","31","0.592644324671783","0.457795565822308","0.727493083521258","5"
"Rarely","1996","16-34 y.","Employed","987","0.283687892674404","0.268727899361376","0.298647885987432","4"
"Rarely","1996","16-34 y.","Not Employed","286","0.211552377691443","0.189117212659598","0.233987542723289","4"
"Rarely","1996","35-65 y.","Not Employed","239","0.141821030503708","0.125858956908319","0.157783104099096","4"
"Rarely","1996","35-65 y.","Employed","1092","0.234674479350629","0.222773161461139","0.246575797240119","4"
"Rarely","1996","66 and older","Employed","6","","","","4"
