"ple0160","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1999","Schleswig-Holstein","West Germany","9","","",""
"Yes","1999","Schleswig-Holstein","East Germany","","","",""
"Yes","1999","Hamburg","West Germany","4","","",""
"Yes","1999","Hamburg","East Germany","","","",""
"Yes","1999","Lower Saxony","West Germany","76","0.0557793680913935","0.0426517002233515","0.0689070359594355"
"Yes","1999","Lower Saxony","East Germany","","","",""
"Yes","1999","Bremen","West Germany","6","","",""
"Yes","1999","Bremen","East Germany","","","",""
"Yes","1999","North Rhine-Westphalia","West Germany","130","0.0475826534747021","0.0395706482229808","0.0555946587264234"
"Yes","1999","North Rhine-Westphalia","East Germany","","","",""
"Yes","1999","Hesse","West Germany","41","0.0405706518454871","0.0276523157763441","0.0534889879146302"
"Yes","1999","Hesse","East Germany","","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","West Germany","34","0.0381037437820472","0.0245989678717168","0.0516085196923775"
"Yes","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","1999","Baden-Württemberg","West Germany","85","0.0443851706778565","0.0347083241284719","0.0540620172272412"
"Yes","1999","Baden-Württemberg","East Germany","","","",""
"Yes","1999","Bavaria","West Germany","87","0.0362027777988771","0.0275734767387109","0.0448320788590434"
"Yes","1999","Bavaria","East Germany","","","",""
"Yes","1999","Berlin","West Germany","12","","",""
"Yes","1999","Berlin","East Germany","10","","",""
"Yes","1999","Brandenburg","West Germany","","","",""
"Yes","1999","Brandenburg","East Germany","44","0.0885643895908374","0.0658687509185702","0.111260028263105"
"Yes","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","1999","Mecklenburg-Western Pomerania","East Germany","21","","",""
"Yes","1999","Saxony","West Germany","","","",""
"Yes","1999","Saxony","East Germany","63","0.0552164946350927","0.0420557040402365","0.0683772852299489"
"Yes","1999","Saxony-Anhalt","West Germany","","","",""
"Yes","1999","Saxony-Anhalt","East Germany","43","0.0648262669084157","0.0465077625448322","0.0831447712719991"
"Yes","1999","Thuringia","West Germany","","","",""
