"ple0160","year","migback","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1999","no migration background","(0) in school","9","","",""
"Yes","1999","no migration background","(1a) inadequately completed","5","","",""
"Yes","1999","no migration background","(1b) general elementary school","33","0.0193501141163987","0.011719760186401","0.0269804680463964"
"Yes","1999","no migration background","(1c) basic vocational qualification","121","0.0323851623284415","0.0264566994900675","0.0383136251668155"
"Yes","1999","no migration background","(2b) intermediate general qualification","37","0.0812057188515163","0.0551135913323565","0.107297846370676"
"Yes","1999","no migration background","(2a) intermediate vocational","182","0.0671937526676164","0.0577573835932105","0.0766301217420222"
"Yes","1999","no migration background","(2c_gen) general maturity certificate","38","0.106546102810075","0.0731561329216794","0.139936072698471"
"Yes","1999","no migration background","(2c_voc) vocational maturity certificate","46","0.0910992739741336","0.0659776040036659","0.116220943944601"
"Yes","1999","no migration background","(3a) lower tertiary education","46","0.0464246321525411","0.0326093109468352","0.0602399533582469"
"Yes","1999","no migration background","(3b) higher tertiary education","63","0.0717574619521613","0.0546079117936382","0.0889070121106844"
"Yes","1999","direct migration background","(0) in school","","","",""
"Yes","1999","direct migration background","(1a) inadequately completed","6","","",""
"Yes","1999","direct migration background","(1b) general elementary school","10","","",""
"Yes","1999","direct migration background","(1c) basic vocational qualification","10","","",""
"Yes","1999","direct migration background","(2b) intermediate general qualification","3","","",""
"Yes","1999","direct migration background","(2a) intermediate vocational","1","","",""
"Yes","1999","direct migration background","(2c_gen) general maturity certificate","3","","",""
"Yes","1999","direct migration background","(2c_voc) vocational maturity certificate","7","","",""
"Yes","1999","direct migration background","(3a) lower tertiary education","3","","",""
"Yes","1999","direct migration background","(3b) higher tertiary education","12","","",""
"Yes","1999","indirect migration background","(0) in school","1","","",""
"Yes","1999","indirect migration background","(1a) inadequately completed","","","",""
"Yes","1999","indirect migration background","(1b) general elementary school","8","","",""
"Yes","1999","indirect migration background","(1c) basic vocational qualification","5","","",""
"Yes","1999","indirect migration background","(2b) intermediate general qualification","7","","",""
"Yes","1999","indirect migration background","(2a) intermediate vocational","5","","",""
"Yes","1999","indirect migration background","(2c_gen) general maturity certificate","4","","",""
"Yes","1999","indirect migration background","(2c_voc) vocational maturity certificate","2","","",""
"Yes","1999","indirect migration background","(3a) lower tertiary education","1","","",""
"Yes","1999","indirect migration background","(3b) higher tertiary education","2","","",""
"No","1999","no migration background","(0) in school","222","0.976060562562071","0.956348255567284","0.995772869556859"
"No","1999","no migration background","(1a) inadequately completed","72","0.951871487918333","0.904064310279","0.999678665557665"
"No","1999","no migration background","(1b) general elementary school","1219","0.980649885883601","0.973019531953604","0.988280239813599"
"No","1999","no migration background","(1c) basic vocational qualification","3304","0.967614837671558","0.961686374833184","0.973543300509932"
"No","1999","no migration background","(2b) intermediate general qualification","384","0.918794281148484","0.892702153629324","0.944886408667644"
"No","1999","no migration background","(2a) intermediate vocational","2522","0.932806247332384","0.923369878257978","0.94224261640679"
"No","1999","no migration background","(2c_gen) general maturity certificate","290","0.893453897189925","0.860063927301529","0.926843867078321"
"No","1999","no migration background","(2c_voc) vocational maturity certificate","458","0.908900726025866","0.883779056055399","0.934022395996334"
"No","1999","no migration background","(3a) lower tertiary education","845","0.953575367847459","0.939760046641753","0.967390689053165"
