"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","vocational + Abi","42","0.0792133661742556","0.0557281278000185","0.102698604548493"
"Yes","1999","(2c_voc) vocational maturity certificate","higher vocational","13","","",""
"Yes","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1999","(3a) lower tertiary education","in school","","","",""
"Yes","1999","(3a) lower tertiary education","inadequately","","","",""
"Yes","1999","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1999","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1999","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1999","(3a) lower tertiary education","higher education","50","0.0440621884609775","0.031032036138393","0.057092340783562"
"Yes","1999","(3b) higher tertiary education","in school","","","",""
"Yes","1999","(3b) higher tertiary education","inadequately","","","",""
"Yes","1999","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1999","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1999","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1999","(3b) higher tertiary education","higher education","77","0.0732756508482486","0.0572442970323302","0.089307004664167"
"No","1999","(0) in school","in school","309","0.979655553367343","0.964163378421264","0.995147728313423"
"No","1999","(0) in school","inadequately","","","",""
"No","1999","(0) in school","general elemantary","","","",""
"No","1999","(0) in school","middle vocational","1","","",""
"No","1999","(0) in school","vocational + Abi","","","",""
"No","1999","(0) in school","higher vocational","","","",""
"No","1999","(0) in school","higher education","","","",""
"No","1999","(1a) inadequately completed","in school","1","","",""
"No","1999","(1a) inadequately completed","inadequately","385","0.985124522432321","0.973140956182121","0.997108088682521"
"No","1999","(1a) inadequately completed","general elemantary","","","",""
"No","1999","(1a) inadequately completed","middle vocational","73","0.94323112722037","0.891206917414345","0.995255337026395"
"No","1999","(1a) inadequately completed","vocational + Abi","","","",""
"No","1999","(1a) inadequately completed","higher vocational","4","","",""
"No","1999","(1a) inadequately completed","higher education","","","",""
"No","1999","(1b) general elementary school","in school","","","",""
"No","1999","(1b) general elementary school","inadequately","31","0.934856344953745","0.851906203009011","1.01780648689848"
"No","1999","(1b) general elementary school","general elemantary","1872","0.981508022406314","0.975481925896167","0.987534118916461"
"No","1999","(1b) general elementary school","middle vocational","","","",""
"No","1999","(1b) general elementary school","vocational + Abi","","","",""
"No","1999","(1b) general elementary school","higher vocational","","","",""
"No","1999","(1b) general elementary school","higher education","","","",""
"No","1999","(1c) basic vocational qualification","in school","","","",""
"No","1999","(1c) basic vocational qualification","inadequately","","","",""
"No","1999","(1c) basic vocational qualification","general elemantary","","","",""
"No","1999","(1c) basic vocational qualification","middle vocational","3693","0.971544467246554","0.966269719284609","0.976819215208498"
"No","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1999","(1c) basic vocational qualification","higher vocational","269","0.953123588701337","0.928409379525973","0.977837797876701"
"No","1999","(1c) basic vocational qualification","higher education","","","",""
"No","1999","(2b) intermediate general qualification","in school","","","",""
"No","1999","(2b) intermediate general qualification","inadequately","","","",""
"No","1999","(2b) intermediate general qualification","general elemantary","489","0.918728098710659","0.895595234652595","0.941860962768723"
"No","1999","(2b) intermediate general qualification","middle vocational","","","",""
"No","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1999","(2b) intermediate general qualification","higher vocational","","","",""
"No","1999","(2b) intermediate general qualification","higher education","","","",""
"No","1999","(2a) intermediate vocational","in school","","","",""
"No","1999","(2a) intermediate vocational","inadequately","","","",""
"No","1999","(2a) intermediate vocational","general elemantary","","","",""
"No","1999","(2a) intermediate vocational","middle vocational","2322","0.931907629456801","0.922011364751991","0.94180389416161"
"No","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"No","1999","(2a) intermediate vocational","higher vocational","345","0.944916524005437","0.921543498161594","0.968289549849279"
"No","1999","(2a) intermediate vocational","higher education","","","",""
"No","1999","(2c_gen) general maturity certificate","in school","","","",""
"No","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"No","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1999","(2c_gen) general maturity certificate","middle vocational","434","0.913978530282041","0.888868238423782","0.939088822140299"
"No","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1999","(2c_gen) general maturity certificate","higher education","","","",""
"No","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1999","(2c_voc) vocational maturity certificate","vocational + Abi","466","0.920786633825744","0.897301395451507","0.944271872199981"
"No","1999","(2c_voc) vocational maturity certificate","higher vocational","150","0.912537099062796","0.869166892307114","0.955907305818477"
"No","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1999","(3a) lower tertiary education","in school","","","",""
"No","1999","(3a) lower tertiary education","inadequately","","","",""
"No","1999","(3a) lower tertiary education","general elemantary","","","",""
"No","1999","(3a) lower tertiary education","middle vocational","","","",""
"No","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1999","(3a) lower tertiary education","higher vocational","","","",""
"No","1999","(3a) lower tertiary education","higher education","903","0.955937811539022","0.942907659216438","0.968967963861607"
"No","1999","(3b) higher tertiary education","in school","","","",""
"No","1999","(3b) higher tertiary education","inadequately","","","",""
"No","1999","(3b) higher tertiary education","general elemantary","","","",""
"No","1999","(3b) higher tertiary education","middle vocational","","","",""
"No","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1999","(3b) higher tertiary education","higher vocational","","","",""
"No","1999","(3b) higher tertiary education","higher education","938","0.926724349151751","0.910692995335833","0.94275570296767"
"Yes","2000","(0) in school","in school","20","","",""
"Yes","2000","(0) in school","inadequately","","","",""
"Yes","2000","(0) in school","general elemantary","","","",""
"Yes","2000","(0) in school","middle vocational","","","",""
"Yes","2000","(0) in school","vocational + Abi","","","",""
"Yes","2000","(0) in school","higher vocational","","","",""
"Yes","2000","(0) in school","higher education","","","",""
"Yes","2000","(1a) inadequately completed","in school","","","",""
"Yes","2000","(1a) inadequately completed","inadequately","7","","",""
"Yes","2000","(1a) inadequately completed","general elemantary","","","",""
"Yes","2000","(1a) inadequately completed","middle vocational","2","","",""
"Yes","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2000","(1a) inadequately completed","higher vocational","","","",""
"Yes","2000","(1a) inadequately completed","higher education","","","",""
"Yes","2000","(1b) general elementary school","in school","","","",""
"Yes","2000","(1b) general elementary school","inadequately","2","","",""
"Yes","2000","(1b) general elementary school","general elemantary","76","0.0226849163284429","0.0172029790815908","0.028166853575295"
"Yes","2000","(1b) general elementary school","middle vocational","","","",""
"Yes","2000","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2000","(1b) general elementary school","higher vocational","","","",""
"Yes","2000","(1b) general elementary school","higher education","","","",""
"Yes","2000","(1c) basic vocational qualification","in school","","","",""
"Yes","2000","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2000","(1c) basic vocational qualification","middle vocational","252","0.0341626088842643","0.0299694810770452","0.0383557366914834"
"Yes","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2000","(1c) basic vocational qualification","higher vocational","24","","",""
"Yes","2000","(1c) basic vocational qualification","higher education","","","",""
"Yes","2000","(2b) intermediate general qualification","in school","","","",""
"Yes","2000","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2000","(2b) intermediate general qualification","general elemantary","71","0.0852499330842875","0.065047749684357","0.105452116484218"
"Yes","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2000","(2b) intermediate general qualification","higher education","","","",""
"Yes","2000","(2a) intermediate vocational","in school","","","",""
"Yes","2000","(2a) intermediate vocational","inadequately","","","",""
"Yes","2000","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2000","(2a) intermediate vocational","middle vocational","405","0.0813907729637421","0.0736123516394493","0.0891691942880348"
"Yes","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2000","(2a) intermediate vocational","higher vocational","65","0.0730014473500133","0.0551745114643667","0.0908283832356599"
"Yes","2000","(2a) intermediate vocational","higher education","","","",""
"Yes","2000","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2000","(2c_gen) general maturity certificate","middle vocational","88","0.103897082856629","0.0831388840322118","0.124655281681046"
"Yes","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","vocational + Abi","114","0.102224255912817","0.0845375462870387","0.119910965538594"
"Yes","2000","(2c_voc) vocational maturity certificate","higher vocational","28","","",""
"Yes","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2000","(3a) lower tertiary education","in school","","","",""
"Yes","2000","(3a) lower tertiary education","inadequately","","","",""
"Yes","2000","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2000","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2000","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2000","(3a) lower tertiary education","higher education","110","0.0670804413021549","0.0551957373548485","0.0789651452494613"
"Yes","2000","(3b) higher tertiary education","in school","","","",""
"Yes","2000","(3b) higher tertiary education","inadequately","","","",""
"Yes","2000","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2000","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2000","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2000","(3b) higher tertiary education","higher education","193","0.0890701070456067","0.0769790866152952","0.101161127475918"
"No","2000","(0) in school","in school","475","0.962144114009567","0.945331615349349","0.978956612669785"
"No","2000","(0) in school","inadequately","","","",""
"No","2000","(0) in school","general elemantary","","","",""
"No","2000","(0) in school","middle vocational","1","","",""
"No","2000","(0) in school","vocational + Abi","","","",""
"No","2000","(0) in school","higher vocational","","","",""
"No","2000","(0) in school","higher education","","","",""
"No","2000","(1a) inadequately completed","in school","","","",""
"No","2000","(1a) inadequately completed","inadequately","349","0.979531605437713","0.964822908192051","0.994240302683376"
"No","2000","(1a) inadequately completed","general elemantary","","","",""
"No","2000","(1a) inadequately completed","middle vocational","56","0.980494660523447","0.944904211491546","1.01608510955535"
"No","2000","(1a) inadequately completed","vocational + Abi","","","",""
"No","2000","(1a) inadequately completed","higher vocational","8","","",""
"No","2000","(1a) inadequately completed","higher education","","","",""
"No","2000","(1b) general elementary school","in school","","","",""
"No","2000","(1b) general elementary school","inadequately","45","0.973917583220835","0.928352288824524","1.01948287761715"
"No","2000","(1b) general elementary school","general elemantary","2758","0.977315083671557","0.971833146424705","0.982797020918409"
"No","2000","(1b) general elementary school","middle vocational","","","",""
"No","2000","(1b) general elementary school","vocational + Abi","","","",""
"No","2000","(1b) general elementary school","higher vocational","","","",""
"No","2000","(1b) general elementary school","higher education","","","",""
"No","2000","(1c) basic vocational qualification","in school","","","",""
"No","2000","(1c) basic vocational qualification","inadequately","","","",""
"No","2000","(1c) basic vocational qualification","general elemantary","","","",""
"No","2000","(1c) basic vocational qualification","middle vocational","6957","0.965837391115736","0.961644263308516","0.970030518922955"
"No","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2000","(1c) basic vocational qualification","higher vocational","600","0.961274299512563","0.946135929959073","0.976412669066053"
"No","2000","(1c) basic vocational qualification","higher education","","","",""
"No","2000","(2b) intermediate general qualification","in school","","","",""
"No","2000","(2b) intermediate general qualification","inadequately","","","",""
"No","2000","(2b) intermediate general qualification","general elemantary","663","0.914750066915712","0.894547883515782","0.934952250315643"
"No","2000","(2b) intermediate general qualification","middle vocational","","","",""
"No","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2000","(2b) intermediate general qualification","higher vocational","","","",""
"No","2000","(2b) intermediate general qualification","higher education","","","",""
"No","2000","(2a) intermediate vocational","in school","","","",""
"No","2000","(2a) intermediate vocational","inadequately","","","",""
"No","2000","(2a) intermediate vocational","general elemantary","","","",""
"No","2000","(2a) intermediate vocational","middle vocational","4342","0.918609227036258","0.910830805711965","0.926387648360551"
"No","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2000","(2a) intermediate vocational","higher vocational","753","0.926998552649987","0.90917161676434","0.944825488535633"
"No","2000","(2a) intermediate vocational","higher education","","","",""
"No","2000","(2c_gen) general maturity certificate","in school","","","",""
"No","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2000","(2c_gen) general maturity certificate","middle vocational","742","0.896102917143371","0.875344718318954","0.916861115967788"
"No","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2000","(2c_gen) general maturity certificate","higher education","","","",""
"No","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2000","(2c_voc) vocational maturity certificate","vocational + Abi","1013","0.897775744087183","0.880089034461406","0.915462453712961"
"No","2000","(2c_voc) vocational maturity certificate","higher vocational","410","0.935119067215431","0.912051434150927","0.958186700279935"
"No","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2000","(3a) lower tertiary education","in school","","","",""
"No","2000","(3a) lower tertiary education","inadequately","","","",""
"No","2000","(3a) lower tertiary education","general elemantary","","","",""
"No","2000","(3a) lower tertiary education","middle vocational","","","",""
"No","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2000","(3a) lower tertiary education","higher vocational","","","",""
"No","2000","(3a) lower tertiary education","higher education","1592","0.932919558697845","0.921034854750539","0.944804262645151"
"No","2000","(3b) higher tertiary education","in school","","","",""
"No","2000","(3b) higher tertiary education","inadequately","","","",""
"No","2000","(3b) higher tertiary education","general elemantary","","","",""
"No","2000","(3b) higher tertiary education","middle vocational","","","",""
"No","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2000","(3b) higher tertiary education","higher vocational","","","",""
"No","2000","(3b) higher tertiary education","higher education","1939","0.910929892954393","0.898838872524082","0.923020913384705"
"Yes","2001","(0) in school","in school","22","","",""
"Yes","2001","(0) in school","inadequately","","","",""
"Yes","2001","(0) in school","general elemantary","","","",""
"Yes","2001","(0) in school","middle vocational","","","",""
"Yes","2001","(0) in school","vocational + Abi","","","",""
"Yes","2001","(0) in school","higher vocational","","","",""
"Yes","2001","(0) in school","higher education","","","",""
"Yes","2001","(1a) inadequately completed","in school","","","",""
"Yes","2001","(1a) inadequately completed","inadequately","8","","",""
"Yes","2001","(1a) inadequately completed","general elemantary","","","",""
"Yes","2001","(1a) inadequately completed","middle vocational","1","","",""
"Yes","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2001","(1a) inadequately completed","higher vocational","","","",""
"Yes","2001","(1a) inadequately completed","higher education","","","",""
"Yes","2001","(1b) general elementary school","in school","","","",""
"Yes","2001","(1b) general elementary school","inadequately","1","","",""
"Yes","2001","(1b) general elementary school","general elemantary","76","0.0296407338197317","0.022932115294065","0.0363493523453984"
"Yes","2001","(1b) general elementary school","middle vocational","","","",""
"Yes","2001","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2001","(1b) general elementary school","higher vocational","","","",""
"Yes","2001","(1b) general elementary school","higher education","","","",""
"Yes","2001","(1c) basic vocational qualification","in school","","","",""
"Yes","2001","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2001","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2001","(1c) basic vocational qualification","middle vocational","219","0.0339489369739114","0.0295069142944393","0.0383909596533834"
"Yes","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2001","(1c) basic vocational qualification","higher vocational","18","","",""
"Yes","2001","(1c) basic vocational qualification","higher education","","","",""
"Yes","2001","(2b) intermediate general qualification","in school","","","",""
"Yes","2001","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2001","(2b) intermediate general qualification","general elemantary","58","0.0737479687228415","0.0537932779641467","0.0937026594815363"
"Yes","2001","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2001","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2001","(2b) intermediate general qualification","higher education","","","",""
"Yes","2001","(2a) intermediate vocational","in school","","","",""
"Yes","2001","(2a) intermediate vocational","inadequately","","","",""
"Yes","2001","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2001","(2a) intermediate vocational","middle vocational","357","0.0743735525421616","0.0666147512370536","0.0821323538472696"
"Yes","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2001","(2a) intermediate vocational","higher vocational","59","0.0728541173643575","0.0540778063076592","0.0916304284210558"
"Yes","2001","(2a) intermediate vocational","higher education","","","",""
"Yes","2001","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2001","(2c_gen) general maturity certificate","middle vocational","113","0.130017325360374","0.10662390333949","0.153410747381258"
"Yes","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2001","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","vocational + Abi","102","0.0893715073964435","0.072333829703091","0.106409185089796"
"Yes","2001","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Yes","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2001","(3a) lower tertiary education","in school","","","",""
"Yes","2001","(3a) lower tertiary education","inadequately","","","",""
"Yes","2001","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2001","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2001","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2001","(3a) lower tertiary education","higher education","111","0.0753449059556838","0.0624036467963994","0.0882861651149682"
"Yes","2001","(3b) higher tertiary education","in school","","","",""
"Yes","2001","(3b) higher tertiary education","inadequately","","","",""
"Yes","2001","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2001","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2001","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2001","(3b) higher tertiary education","higher education","166","0.0924838156961481","0.079674472171049","0.105293159221247"
"No","2001","(0) in school","in school","524","0.96523983249182","0.949875619546199","0.980604045437442"
"No","2001","(0) in school","inadequately","","","",""
"No","2001","(0) in school","general elemantary","","","",""
"No","2001","(0) in school","middle vocational","","","",""
"No","2001","(0) in school","vocational + Abi","","","",""
"No","2001","(0) in school","higher vocational","","","",""
"No","2001","(0) in school","higher education","","","",""
"No","2001","(1a) inadequately completed","in school","","","",""
"No","2001","(1a) inadequately completed","inadequately","266","0.968875160635858","0.948313400909374","0.989436920362343"
"No","2001","(1a) inadequately completed","general elemantary","","","",""
"No","2001","(1a) inadequately completed","middle vocational","42","0.995643127185852","0.975957323292219","1.01532893107949"
"No","2001","(1a) inadequately completed","vocational + Abi","","","",""
"No","2001","(1a) inadequately completed","higher vocational","5","","",""
"No","2001","(1a) inadequately completed","higher education","","","",""
"No","2001","(1b) general elementary school","in school","","","",""
"No","2001","(1b) general elementary school","inadequately","36","0.904927329816269","0.810416423677058","0.999438235955479"
"No","2001","(1b) general elementary school","general elemantary","2379","0.970359266180268","0.963650647654602","0.977067884705935"
"No","2001","(1b) general elementary school","middle vocational","","","",""
"No","2001","(1b) general elementary school","vocational + Abi","","","",""
"No","2001","(1b) general elementary school","higher vocational","","","",""
"No","2001","(1b) general elementary school","higher education","","","",""
"No","2001","(1c) basic vocational qualification","in school","","","",""
"No","2001","(1c) basic vocational qualification","inadequately","","","",""
"No","2001","(1c) basic vocational qualification","general elemantary","","","",""
"No","2001","(1c) basic vocational qualification","middle vocational","6166","0.966051063026089","0.961609040346617","0.970493085705561"
"No","2001","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2001","(1c) basic vocational qualification","higher vocational","528","0.959285801492963","0.942709076874956","0.975862526110971"
"No","2001","(1c) basic vocational qualification","higher education","","","",""
"No","2001","(2b) intermediate general qualification","in school","","","",""
"No","2001","(2b) intermediate general qualification","inadequately","","","",""
"No","2001","(2b) intermediate general qualification","general elemantary","601","0.926252031277158","0.906297340518464","0.946206722035853"
"No","2001","(2b) intermediate general qualification","middle vocational","","","",""
"No","2001","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2001","(2b) intermediate general qualification","higher vocational","","","",""
"No","2001","(2b) intermediate general qualification","higher education","","","",""
"No","2001","(2a) intermediate vocational","in school","","","",""
"No","2001","(2a) intermediate vocational","inadequately","","","",""
"No","2001","(2a) intermediate vocational","general elemantary","","","",""
"No","2001","(2a) intermediate vocational","middle vocational","4036","0.925626447457838","0.91786764615273","0.933385248762946"
"No","2001","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2001","(2a) intermediate vocational","higher vocational","677","0.927145882635643","0.908369571578944","0.945922193692341"
"No","2001","(2a) intermediate vocational","higher education","","","",""
"No","2001","(2c_gen) general maturity certificate","in school","","","",""
"No","2001","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2001","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2001","(2c_gen) general maturity certificate","middle vocational","681","0.869982674639626","0.846589252618742","0.89337609666051"
"No","2001","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2001","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2001","(2c_gen) general maturity certificate","higher education","","","",""
"No","2001","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2001","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2001","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2001","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2001","(2c_voc) vocational maturity certificate","vocational + Abi","975","0.910628492603556","0.893590814910204","0.927666170296909"
"No","2001","(2c_voc) vocational maturity certificate","higher vocational","362","0.949233756415493","0.92727758662907","0.971189926201917"
"No","2001","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2001","(3a) lower tertiary education","in school","","","",""
"No","2001","(3a) lower tertiary education","inadequately","","","",""
"No","2001","(3a) lower tertiary education","general elemantary","","","",""
"No","2001","(3a) lower tertiary education","middle vocational","","","",""
"No","2001","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2001","(3a) lower tertiary education","higher vocational","","","",""
"No","2001","(3a) lower tertiary education","higher education","1487","0.924655094044316","0.911713834885032","0.937596353203601"
"No","2001","(3b) higher tertiary education","in school","","","",""
"No","2001","(3b) higher tertiary education","inadequately","","","",""
