"ple0160","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Berlin","higher education","14","","",""
"Yes","2011","Brandenburg","in school","2","","",""
"Yes","2011","Brandenburg","inadequately","","","",""
"Yes","2011","Brandenburg","general elemantary","1","","",""
"Yes","2011","Brandenburg","middle vocational","28","","",""
"Yes","2011","Brandenburg","vocational + Abi","3","","",""
"Yes","2011","Brandenburg","higher vocational","4","","",""
"Yes","2011","Brandenburg","higher education","12","","",""
"Yes","2011","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","middle vocational","15","","",""
"Yes","2011","Mecklenburg-Western Pomerania","vocational + Abi","3","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher vocational","2","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher education","6","","",""
"Yes","2011","Saxony","in school","","","",""
"Yes","2011","Saxony","inadequately","","","",""
"Yes","2011","Saxony","general elemantary","2","","",""
"Yes","2011","Saxony","middle vocational","41","0.0445798468679448","0.0301427540795193","0.0590169396563704"
"Yes","2011","Saxony","vocational + Abi","2","","",""
"Yes","2011","Saxony","higher vocational","7","","",""
"Yes","2011","Saxony","higher education","26","","",""
"Yes","2011","Saxony-Anhalt","in school","","","",""
"Yes","2011","Saxony-Anhalt","inadequately","1","","",""
"Yes","2011","Saxony-Anhalt","general elemantary","3","","",""
"Yes","2011","Saxony-Anhalt","middle vocational","19","","",""
"Yes","2011","Saxony-Anhalt","vocational + Abi","3","","",""
"Yes","2011","Saxony-Anhalt","higher vocational","1","","",""
"Yes","2011","Saxony-Anhalt","higher education","11","","",""
"Yes","2011","Thuringia","in school","1","","",""
"Yes","2011","Thuringia","inadequately","1","","",""
"Yes","2011","Thuringia","general elemantary","2","","",""
"Yes","2011","Thuringia","middle vocational","32","0.0447129965934002","0.0273616309074698","0.0620643622793306"
"Yes","2011","Thuringia","vocational + Abi","5","","",""
"Yes","2011","Thuringia","higher vocational","4","","",""
"Yes","2011","Thuringia","higher education","8","","",""
"No","2011","Schleswig-Holstein","in school","15","","",""
"No","2011","Schleswig-Holstein","inadequately","8","","",""
"No","2011","Schleswig-Holstein","general elemantary","68","0.970097069964232","0.930197929509536","1.00999621041893"
"No","2011","Schleswig-Holstein","middle vocational","342","0.952024206615268","0.929916894383882","0.974131518846655"
"No","2011","Schleswig-Holstein","vocational + Abi","41","0.958305211276109","0.899902279640444","1.01670814291177"
"No","2011","Schleswig-Holstein","higher vocational","43","0.915211655885013","0.834711258670917","0.995712053099109"
"No","2011","Schleswig-Holstein","higher education","97","0.962150736957662","0.925116936903846","0.999184537011479"
"No","2011","Hamburg","in school","4","","",""
"No","2011","Hamburg","inadequately","2","","",""
"No","2011","Hamburg","general elemantary","20","","",""
"No","2011","Hamburg","middle vocational","125","0.935695862692845","0.894770233923528","0.976621491462162"
"No","2011","Hamburg","vocational + Abi","27","","",""
"No","2011","Hamburg","higher vocational","23","","",""
"No","2011","Hamburg","higher education","88","0.958730197841583","0.918084126578175","0.99937626910499"
"No","2011","Lower Saxony","in school","29","","",""
"No","2011","Lower Saxony","inadequately","18","","",""
"No","2011","Lower Saxony","general elemantary","222","0.943389063733424","0.91377924492709","0.972998882539758"
"No","2011","Lower Saxony","middle vocational","961","0.924986937434324","0.908915878613265","0.941057996255384"
"No","2011","Lower Saxony","vocational + Abi","104","0.94579033473526","0.903282337797785","0.988298331672734"
"No","2011","Lower Saxony","higher vocational","102","0.920000328536638","0.869531329125591","0.970469327947685"
"No","2011","Lower Saxony","higher education","337","0.976976612187474","0.961173714086337","0.992779510288611"
"No","2011","Bremen","in school","3","","",""
"No","2011","Bremen","inadequately","1","","",""
"No","2011","Bremen","general elemantary","11","","",""
"No","2011","Bremen","middle vocational","60","0.992407293894812","0.970800242004341","1.01401434578528"
"No","2011","Bremen","vocational + Abi","10","","",""
"No","2011","Bremen","higher vocational","4","","",""
"No","2011","Bremen","higher education","33","1","1","1"
"No","2011","North Rhine-Westphalia","in school","84","0.987177986193562","0.963260557969217","1.01109541441791"
"No","2011","North Rhine-Westphalia","inadequately","74","0.929616769014942","0.872850890422078","0.986382647607807"
"No","2011","North Rhine-Westphalia","general elemantary","471","0.972491449049641","0.957920019434933","0.987062878664349"
"No","2011","North Rhine-Westphalia","middle vocational","1926","0.95403924286511","0.944882630495989","0.963195855234231"
"No","2011","North Rhine-Westphalia","vocational + Abi","297","0.928383122300988","0.900219308465021","0.956546936136954"
"No","2011","North Rhine-Westphalia","higher vocational","242","0.92816834624023","0.896351352704454","0.959985339776005"
"No","2011","North Rhine-Westphalia","higher education","793","0.942171821370464","0.926339679758948","0.95800396298198"
"No","2011","Hesse","in school","34","1","1","1"
"No","2011","Hesse","inadequately","19","","",""
"No","2011","Hesse","general elemantary","150","0.986615419057924","0.968406728560953","1.00482410955489"
"No","2011","Hesse","middle vocational","591","0.948322556514916","0.930911270824789","0.965733842205044"
"No","2011","Hesse","vocational + Abi","103","0.966796648028677","0.933006138088722","1.00058715796863"
"No","2011","Hesse","higher vocational","76","0.953211336148747","0.907778069287136","0.998644603010358"
"No","2011","Hesse","higher education","352","0.895503542377974","0.864583604920208","0.92642347983574"
"No","2011","Rhineland-Palatinate,Saarland","in school","16","","",""
"No","2011","Rhineland-Palatinate,Saarland","inadequately","13","","",""
"No","2011","Rhineland-Palatinate,Saarland","general elemantary","192","0.969845470186817","0.946144799028672","0.993546141344962"
"No","2011","Rhineland-Palatinate,Saarland","middle vocational","591","0.955453571277497","0.939227494328566","0.971679648226427"
"No","2011","Rhineland-Palatinate,Saarland","vocational + Abi","56","0.987611315635741","0.959144445706265","1.01607818556522"
"No","2011","Rhineland-Palatinate,Saarland","higher vocational","84","0.939028361317807","0.88959386373386","0.988462858901754"
"No","2011","Rhineland-Palatinate,Saarland","higher education","176","0.971886011624093","0.948001955905785","0.9957700673424"
"No","2011","Baden-Württemberg","in school","40","1","1","1"
"No","2011","Baden-Württemberg","inadequately","28","","",""
"No","2011","Baden-Württemberg","general elemantary","329","0.982593447022858","0.968671769754035","0.996515124291681"
"No","2011","Baden-Württemberg","middle vocational","1115","0.952807262732047","0.940749132110293","0.964865393353801"
"No","2011","Baden-Württemberg","vocational + Abi","153","0.894813990908139","0.84757115545202","0.942056826364257"
"No","2011","Baden-Württemberg","higher vocational","172","0.957745262476208","0.928192315115748","0.987298209836667"
"No","2011","Baden-Württemberg","higher education","511","0.975955922990507","0.962902049118004","0.989009796863011"
"No","2011","Bavaria","in school","37","0.945726832095654","0.874623291167554","1.01683037302375"
"No","2011","Bavaria","inadequately","29","","",""
"No","2011","Bavaria","general elemantary","333","0.963928112447911","0.944336723512082","0.98351950138374"
"No","2011","Bavaria","middle vocational","1632","0.965108467724331","0.95637764331537","0.973839292133291"
"No","2011","Bavaria","vocational + Abi","157","0.908737433995725","0.864796258992696","0.952678608998754"
"No","2011","Bavaria","higher vocational","218","0.981319547303472","0.963667592993803","0.998971501613142"
"No","2011","Bavaria","higher education","612","0.938458352583696","0.919983393995665","0.956933311171726"
"No","2011","Berlin","in school","12","","",""
"No","2011","Berlin","inadequately","7","","",""
"No","2011","Berlin","general elemantary","46","0.931152359596632","0.860971611529553","1.00133310766371"
"No","2011","Berlin","middle vocational","292","0.947191660157396","0.922414808976202","0.971968511338589"
"No","2011","Berlin","vocational + Abi","30","0.861016001854112","0.748014334272578","0.974017669435646"
"No","2011","Berlin","higher vocational","61","1","1","1"
"No","2011","Berlin","higher education","283","0.930345351590933","0.901394121922402","0.959296581259464"
"No","2011","Brandenburg","in school","11","","",""
"No","2011","Brandenburg","inadequately","4","","",""
"No","2011","Brandenburg","general elemantary","75","0.987794120275707","0.96310764668569","1.01248059386572"
"No","2011","Brandenburg","middle vocational","414","0.946843135538859","0.925928242322586","0.967758028755132"
"No","2011","Brandenburg","vocational + Abi","34","0.952918514561634","0.884668902082978","1.02116812704029"
"No","2011","Brandenburg","higher vocational","60","0.888407420304894","0.811267026553185","0.965547814056603"
"No","2011","Brandenburg","higher education","235","0.896020221055924","0.857954596072915","0.934085846038934"
"No","2011","Mecklenburg-Western Pomerania","in school","6","","",""
"No","2011","Mecklenburg-Western Pomerania","inadequately","7","","",""
"No","2011","Mecklenburg-Western Pomerania","general elemantary","28","","",""
"No","2011","Mecklenburg-Western Pomerania","middle vocational","248","0.946210333252298","0.918944831960133","0.973475834544463"
"No","2011","Mecklenburg-Western Pomerania","vocational + Abi","10","","",""
"No","2011","Mecklenburg-Western Pomerania","higher vocational","47","0.930811765885216","0.859756362989149","1.00186716878128"
"No","2011","Mecklenburg-Western Pomerania","higher education","138","0.941349867692841","0.902972350404442","0.97972738498124"
"No","2011","Saxony","in school","8","","",""
"No","2011","Saxony","inadequately","2","","",""
"No","2011","Saxony","general elemantary","71","0.982935349606759","0.95322567908163","1.01264502013189"
"No","2011","Saxony","middle vocational","744","0.955420153132055","0.940983060343629","0.969857245920481"
"No","2011","Saxony","vocational + Abi","57","0.976067360042829","0.937068017659198","1.01506670242646"
"No","2011","Saxony","higher vocational","114","0.947959548863138","0.908384556925294","0.987534540800982"
"No","2011","Saxony","higher education","327","0.950209370347792","0.927518863242801","0.972899877452783"
"No","2011","Saxony-Anhalt","in school","3","","",""
"No","2011","Saxony-Anhalt","inadequately","7","","",""
"No","2011","Saxony-Anhalt","general elemantary","57","0.950045369767844","0.894922411968898","1.00516832756679"
"No","2011","Saxony-Anhalt","middle vocational","445","0.956664869963051","0.938138554026259","0.975191185899844"
"No","2011","Saxony-Anhalt","vocational + Abi","27","","",""
"No","2011","Saxony-Anhalt","higher vocational","71","0.998928777114838","0.991372827972138","1.00648472625754"
"No","2011","Saxony-Anhalt","higher education","210","0.957615232508427","0.931053745818098","0.984176719198756"
"No","2011","Thuringia","in school","2","","",""
"No","2011","Thuringia","inadequately","4","","",""
"No","2011","Thuringia","general elemantary","37","0.968766090283374","0.914172905892234","1.02335927467451"
"No","2011","Thuringia","middle vocational","513","0.9552870034066","0.937935637720669","0.97263836909253"
"No","2011","Thuringia","vocational + Abi","21","","",""
"No","2011","Thuringia","higher vocational","65","0.971958725753739","0.933005239732469","1.01091221177501"
"No","2011","Thuringia","higher education","180","0.968034439340005","0.942889202322769","0.993179676357241"
"Yes","2012","Schleswig-Holstein","in school","","","",""
"Yes","2012","Schleswig-Holstein","inadequately","1","","",""
"Yes","2012","Schleswig-Holstein","general elemantary","2","","",""
"Yes","2012","Schleswig-Holstein","middle vocational","11","","",""
"Yes","2012","Schleswig-Holstein","vocational + Abi","1","","",""
"Yes","2012","Schleswig-Holstein","higher vocational","3","","",""
"Yes","2012","Schleswig-Holstein","higher education","2","","",""
"Yes","2012","Hamburg","in school","1","","",""
"Yes","2012","Hamburg","inadequately","","","",""
"Yes","2012","Hamburg","general elemantary","3","","",""
"Yes","2012","Hamburg","middle vocational","10","","",""
"Yes","2012","Hamburg","vocational + Abi","1","","",""
"Yes","2012","Hamburg","higher vocational","2","","",""
"Yes","2012","Hamburg","higher education","5","","",""
"Yes","2012","Lower Saxony","in school","2","","",""
"Yes","2012","Lower Saxony","inadequately","2","","",""
"Yes","2012","Lower Saxony","general elemantary","14","","",""
"Yes","2012","Lower Saxony","middle vocational","39","0.037116375452416","0.0254517126758204","0.0487810382290116"
"Yes","2012","Lower Saxony","vocational + Abi","","","",""
"Yes","2012","Lower Saxony","higher vocational","6","","",""
"Yes","2012","Lower Saxony","higher education","7","","",""
"Yes","2012","Bremen","in school","","","",""
"Yes","2012","Bremen","inadequately","","","",""
"Yes","2012","Bremen","general elemantary","","","",""
"Yes","2012","Bremen","middle vocational","","","",""
