"ple0160","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"No","2017","16-34 y.","direct migration background","1079","0.955933560925175","0.943966797579208","0.967900324271142"
"No","2017","16-34 y.","indirect migration background","898","0.954630476473768","0.94139663143281","0.967864321514725"
"No","2017","35-65 y.","no migration background","11174","0.966475479060239","0.963205615310946","0.969745342809532"
"No","2017","35-65 y.","direct migration background","2944","0.972504346028298","0.966676138603437","0.97833255345316"
"No","2017","35-65 y.","indirect migration background","687","0.937619118123459","0.919990514028764","0.955247722218155"
"No","2017","66 and older","no migration background","4507","0.986494154301181","0.983150523272969","0.989837785329393"
"No","2017","66 and older","direct migration background","429","0.997035592667533","0.991908980214294","1.00216220512077"
"No","2017","66 and older","indirect migration background","16","","",""
"Yes","2018","16-34 y.","no migration background","276","0.0711064217897111","0.0631089193113506","0.0791039242680715"
"Yes","2018","16-34 y.","direct migration background","47","0.0458530494978814","0.0331162603686386","0.0585898386271242"
"Yes","2018","16-34 y.","indirect migration background","48","0.0636456605099927","0.0482829892757786","0.0790083317442067"
"Yes","2018","35-65 y.","no migration background","362","0.0273534258214467","0.0243091562538776","0.0303976953890157"
"Yes","2018","35-65 y.","direct migration background","77","0.019552562745071","0.0145220112559965","0.0245831142341454"
"Yes","2018","35-65 y.","indirect migration background","35","0.0587739105278949","0.0414490106175225","0.0760988104382672"
"Yes","2018","66 and older","no migration background","52","0.0107574891986557","0.00777282203908538","0.0137421563582261"
"Yes","2018","66 and older","direct migration background","5","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"No","2018","16-34 y.","no migration background","3691","0.928893578210289","0.920896075731929","0.936891080688649"
"No","2018","16-34 y.","direct migration background","989","0.954146950502119","0.941410161372876","0.966883739631361"
"No","2018","16-34 y.","indirect migration background","922","0.936354339490007","0.920991668255793","0.951717010724221"
"No","2018","35-65 y.","no migration background","10666","0.972646574178553","0.969602304610984","0.975690843746122"
"No","2018","35-65 y.","direct migration background","2833","0.980447437254929","0.975416885765855","0.985477988744003"
"No","2018","35-65 y.","indirect migration background","673","0.941226089472105","0.923901189561733","0.958550989382477"
"No","2018","66 and older","no migration background","4537","0.989242510801344","0.986257843641774","0.992227177960915"
"No","2018","66 and older","direct migration background","441","0.994627012527588","0.987842499190226","1.00141152586495"
"No","2018","66 and older","indirect migration background","20","","",""
"Yes","2019","16-34 y.","no migration background","249","0.0697385647552575","0.0615853406079076","0.0778917889026074"
"Yes","2019","16-34 y.","direct migration background","36","0.08056557729724","0.0618571207502319","0.0992740338442481"
"Yes","2019","16-34 y.","indirect migration background","39","0.0360140348803585","0.0237034694470259","0.0483246003136912"
"Yes","2019","35-65 y.","no migration background","308","0.0258197099770303","0.022953655826352","0.0286857641277085"
"Yes","2019","35-65 y.","direct migration background","62","0.0176425883581153","0.0125948794756423","0.0226902972405883"
"Yes","2019","35-65 y.","indirect migration background","32","0.0315083757291342","0.0193115751032516","0.0437051763550169"
"Yes","2019","66 and older","no migration background","56","0.0107190804907295","0.00779890431910576","0.0136392566623532"
"Yes","2019","66 and older","direct migration background","5","","",""
"Yes","2019","66 and older","indirect migration background","","","",""
"No","2019","16-34 y.","no migration background","3500","0.930261435244742","0.922108211097393","0.938414659392092"
"No","2019","16-34 y.","direct migration background","777","0.91943442270276","0.900725966155752","0.938142879249768"
"No","2019","16-34 y.","indirect migration background","841","0.963985965119641","0.951675399686309","0.976296530552974"
"No","2019","35-65 y.","no migration background","11455","0.97418029002297","0.971314235872291","0.977046344173648"
"No","2019","35-65 y.","direct migration background","2551","0.982357411641885","0.977309702759412","0.987405120524358"
"No","2019","35-65 y.","indirect migration background","756","0.968491624270866","0.956294823644983","0.980688424896749"
"No","2019","66 and older","no migration background","4721","0.989280919509271","0.986360743337647","0.992201095680894"
"No","2019","66 and older","direct migration background","425","0.976369207657774","0.962012328586635","0.990726086728913"
"No","2019","66 and older","indirect migration background","36","1","1","1"
