"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1999","lower secondary degree","(0) in school","","","",""
"Yes","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1999","lower secondary degree","(1b) general elementary school","44","0.0196246200677597","0.012732701749347","0.0265165383861725"
"Yes","1999","lower secondary degree","(1c) basic vocational qualification","127","0.0297692398500822","0.0243557269192538","0.0351827527809106"
"Yes","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1999","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1999","secondary school degree","(0) in school","","","",""
"Yes","1999","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1999","secondary school degree","(1b) general elementary school","","","",""
"Yes","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1999","secondary school degree","(2b) intermediate general qualification","47","0.0814836345600946","0.0582799951391217","0.104687273981068"
"Yes","1999","secondary school degree","(2a) intermediate vocational","186","0.0665608455351616","0.0573708683247931","0.07575082274553"
"Yes","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","secondary school degree","(3a) lower tertiary education","25","","",""
"Yes","1999","secondary school degree","(3b) higher tertiary education","1","","",""
"Yes","1999","college entrance qualification","(0) in school","","","",""
"Yes","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1999","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1999","college entrance qualification","(2c_gen) general maturity certificate","45","0.096013507496713","0.0677369066213432","0.124290108372083"
"Yes","1999","college entrance qualification","(2c_voc) vocational maturity certificate","53","0.0926792289274192","0.0688105603560056","0.116547897498833"
"Yes","1999","college entrance qualification","(3a) lower tertiary education","23","","",""
"Yes","1999","college entrance qualification","(3b) higher tertiary education","68","0.0766792353078695","0.0587174503928272","0.0946410202229118"
"Yes","1999","Other degree","(0) in school","","","",""
"Yes","1999","Other degree","(1a) inadequately completed","","","",""
"Yes","1999","Other degree","(1b) general elementary school","7","","",""
"Yes","1999","Other degree","(1c) basic vocational qualification","9","","",""
"Yes","1999","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1999","Other degree","(2a) intermediate vocational","","","",""
"Yes","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","1999","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","1999","Other degree","(3a) lower tertiary education","","","",""
"Yes","1999","Other degree","(3b) higher tertiary education","5","","",""
"Yes","1999","no degree/no degree yet","(0) in school","10","","",""
"Yes","1999","no degree/no degree yet","(1a) inadequately completed","9","","",""
"Yes","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1999","lower secondary degree","(0) in school","","","",""
"No","1999","lower secondary degree","(1a) inadequately completed","","","",""
"No","1999","lower secondary degree","(1b) general elementary school","1512","0.98037537993224","0.973483461613827","0.987267298250653"
"No","1999","lower secondary degree","(1c) basic vocational qualification","3659","0.970230760149918","0.964817247219089","0.975644273080746"
"No","1999","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","1999","lower secondary degree","(2a) intermediate vocational","27","","",""
"No","1999","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","1999","lower secondary degree","(2c_voc) vocational maturity certificate","12","","",""
"No","1999","lower secondary degree","(3a) lower tertiary education","98","0.992726771912299","0.975988563758059","1.00946498006654"
"No","1999","lower secondary degree","(3b) higher tertiary education","23","","",""
"No","1999","secondary school degree","(0) in school","","","",""
"No","1999","secondary school degree","(1a) inadequately completed","","","",""
"No","1999","secondary school degree","(1b) general elementary school","","","",""
"No","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1999","secondary school degree","(2b) intermediate general qualification","487","0.918516365439905","0.895312726018933","0.941720004860878"
"No","1999","secondary school degree","(2a) intermediate vocational","2640","0.933439154464838","0.92424917725447","0.942629131675207"
"No","1999","secondary school degree","(2c_gen) general maturity certificate","6","","",""
"No","1999","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1999","secondary school degree","(3a) lower tertiary education","406","0.941573457768299","0.919430193040198","0.9637167224964"
"No","1999","secondary school degree","(3b) higher tertiary education","59","0.991779197429805","0.968931782319767","1.01462661253984"
"No","1999","college entrance qualification","(0) in school","","","",""
"No","1999","college entrance qualification","(1a) inadequately completed","","","",""
"No","1999","college entrance qualification","(1b) general elementary school","","","",""
"No","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1999","college entrance qualification","(2c_gen) general maturity certificate","372","0.903986492503287","0.875709891627917","0.932263093378657"
"No","1999","college entrance qualification","(2c_voc) vocational maturity certificate","514","0.907320771072581","0.883452102501167","0.931189439643994"
"No","1999","college entrance qualification","(3a) lower tertiary education","380","0.967421661104548","0.95008889246847","0.984754429740627"
"No","1999","college entrance qualification","(3b) higher tertiary education","775","0.923320764692131","0.905358979777088","0.941282549607173"
"No","1999","Other degree","(0) in school","","","",""
"No","1999","Other degree","(1a) inadequately completed","","","",""
"No","1999","Other degree","(1b) general elementary school","391","0.983606301190302","0.971130866642488","0.996081735738117"
