"ple0160","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2004","secondary school degree","higher education","595","0.942999924448434","0.925107805434428","0.96089204346244"
"No","2004","college entrance qualification","in school","","","",""
"No","2004","college entrance qualification","inadequately","","","",""
"No","2004","college entrance qualification","general elemantary","","","",""
"No","2004","college entrance qualification","middle vocational","709","0.923486919191185","0.904723839603633","0.942249998778736"
"No","2004","college entrance qualification","vocational + Abi","879","0.905715441068465","0.887325582182812","0.924105299954117"
"No","2004","college entrance qualification","higher vocational","335","0.960012370051711","0.939828936346083","0.98019580375734"
"No","2004","college entrance qualification","higher education","3030","0.937185228140701","0.928846180916311","0.945524275365092"
"No","2004","Other degree","in school","","","",""
"No","2004","Other degree","inadequately","40","1","1","1"
"No","2004","Other degree","general elemantary","341","0.963554038319043","0.944005086178076","0.98310299046001"
"No","2004","Other degree","middle vocational","411","0.965789461583802","0.948548743943583","0.98303017922402"
"No","2004","Other degree","vocational + Abi","114","0.924840417685737","0.878247370434733","0.971433464936742"
"No","2004","Other degree","higher vocational","55","0.930818859273713","0.86606755338843","0.995570165158996"
"No","2004","Other degree","higher education","184","0.953143782485738","0.923251415883626","0.983036149087849"
"No","2004","no degree/no degree yet","in school","592","0.948490604450925","0.931217018246617","0.965764190655234"
"No","2004","no degree/no degree yet","inadequately","201","0.90339628281537","0.86372334533914","0.943069220291601"
"No","2004","no degree/no degree yet","general elemantary","","","",""
"No","2004","no degree/no degree yet","middle vocational","48","1","1","1"
"No","2004","no degree/no degree yet","vocational + Abi","","","",""
"No","2004","no degree/no degree yet","higher vocational","4","","",""
"No","2004","no degree/no degree yet","higher education","2","","",""
"Yes","2005","lower secondary degree","in school","","","",""
"Yes","2005","lower secondary degree","inadequately","","","",""
"Yes","2005","lower secondary degree","general elemantary","61","0.0384421928677085","0.028683288883012","0.0482010968524051"
"Yes","2005","lower secondary degree","middle vocational","196","0.0377877087036946","0.0324595608330269","0.0431158565743623"
"Yes","2005","lower secondary degree","vocational + Abi","3","","",""
"Yes","2005","lower secondary degree","higher vocational","14","","",""
"Yes","2005","lower secondary degree","higher education","5","","",""
"Yes","2005","secondary school degree","in school","","","",""
"Yes","2005","secondary school degree","inadequately","","","",""
"Yes","2005","secondary school degree","general elemantary","61","0.0957548169492286","0.0716194751232423","0.119890158775215"
"Yes","2005","secondary school degree","middle vocational","273","0.0643108820457801","0.0567466397628835","0.0718751243286766"
"Yes","2005","secondary school degree","vocational + Abi","2","","",""
"Yes","2005","secondary school degree","higher vocational","41","0.056228595058023","0.0391267201514187","0.0733304699646273"
"Yes","2005","secondary school degree","higher education","35","0.0424377495101626","0.0265956557399963","0.0582798432803288"
"Yes","2005","college entrance qualification","in school","","","",""
"Yes","2005","college entrance qualification","inadequately","","","",""
"Yes","2005","college entrance qualification","general elemantary","","","",""
"Yes","2005","college entrance qualification","middle vocational","77","0.0950507610714735","0.0737168888515276","0.116384633291419"
"Yes","2005","college entrance qualification","vocational + Abi","73","0.0813060573139568","0.0639175676244493","0.0986945470034643"
"Yes","2005","college entrance qualification","higher vocational","20","","",""
"Yes","2005","college entrance qualification","higher education","194","0.0660566494483228","0.0573593097793272","0.0747539891173183"
"Yes","2005","Other degree","in school","","","",""
"Yes","2005","Other degree","inadequately","","","",""
"Yes","2005","Other degree","general elemantary","10","","",""
"Yes","2005","Other degree","middle vocational","14","","",""
"Yes","2005","Other degree","vocational + Abi","7","","",""
"Yes","2005","Other degree","higher vocational","1","","",""
"Yes","2005","Other degree","higher education","8","","",""
"Yes","2005","no degree/no degree yet","in school","26","","",""
"Yes","2005","no degree/no degree yet","inadequately","10","","",""
"Yes","2005","no degree/no degree yet","general elemantary","","","",""
"Yes","2005","no degree/no degree yet","middle vocational","2","","",""
"Yes","2005","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2005","no degree/no degree yet","higher vocational","","","",""
"Yes","2005","no degree/no degree yet","higher education","","","",""
"No","2005","lower secondary degree","in school","","","",""
"No","2005","lower secondary degree","inadequately","","","",""
"No","2005","lower secondary degree","general elemantary","1430","0.961557807132291","0.951798903147595","0.971316711116988"
"No","2005","lower secondary degree","middle vocational","4724","0.962212291296305","0.956884143425638","0.967540439166973"
"No","2005","lower secondary degree","vocational + Abi","19","","",""
"No","2005","lower secondary degree","higher vocational","432","0.973428966870712","0.958503187595086","0.988354746146338"
"No","2005","lower secondary degree","higher education","178","0.981241825359851","0.961585340353571","1.00089831036613"
"No","2005","secondary school degree","in school","","","",""
"No","2005","secondary school degree","inadequately","","","",""
"No","2005","secondary school degree","general elemantary","510","0.904245183050771","0.880109841224785","0.928380524876758"
"No","2005","secondary school degree","middle vocational","3767","0.93568911795422","0.928124875671323","0.943253360237116"
"No","2005","secondary school degree","vocational + Abi","34","0.902228209598378","0.805208085540197","0.999248333656559"
"No","2005","secondary school degree","higher vocational","656","0.943771404941977","0.926669530035373","0.960873279848581"
"No","2005","secondary school degree","higher education","587","0.957562250489837","0.941720156719671","0.973404344260004"
"No","2005","college entrance qualification","in school","","","",""
"No","2005","college entrance qualification","inadequately","","","",""
"No","2005","college entrance qualification","general elemantary","","","",""
"No","2005","college entrance qualification","middle vocational","649","0.904949238928527","0.883615366708581","0.926283111148473"
"No","2005","college entrance qualification","vocational + Abi","876","0.918693942686043","0.901305452996536","0.936082432375551"
"No","2005","college entrance qualification","higher vocational","321","0.964974885374625","0.945462125982664","0.984487644766586"
"No","2005","college entrance qualification","higher education","2939","0.933943350551677","0.925246010882682","0.942640690220673"
"No","2005","Other degree","in school","","","",""
"No","2005","Other degree","inadequately","39","1","1","1"
"No","2005","Other degree","general elemantary","321","0.950578075234236","0.927228025046222","0.973928125422251"
"No","2005","Other degree","middle vocational","379","0.97216879640773","0.955906246262327","0.988431346553134"
"No","2005","Other degree","vocational + Abi","114","0.912186828332728","0.861758202254023","0.962615454411432"
"No","2005","Other degree","higher vocational","54","0.988881737805321","0.961170407156165","1.01659306845448"
"No","2005","Other degree","higher education","175","0.937784852524635","0.902788545304342","0.972781159744928"
"No","2005","no degree/no degree yet","in school","618","0.963251613846332","0.948720658584829","0.977782569107834"
"No","2005","no degree/no degree yet","inadequately","192","0.951439139495155","0.921797235264714","0.981081043725596"
"No","2005","no degree/no degree yet","general elemantary","","","",""
"No","2005","no degree/no degree yet","middle vocational","44","0.972784784825453","0.925764695915738","1.01980487373517"
"No","2005","no degree/no degree yet","vocational + Abi","","","",""
"No","2005","no degree/no degree yet","higher vocational","4","","",""
"No","2005","no degree/no degree yet","higher education","2","","",""
"Yes","2006","lower secondary degree","in school","","","",""
"Yes","2006","lower secondary degree","inadequately","","","",""
"Yes","2006","lower secondary degree","general elemantary","55","0.0273636622491937","0.0193245663862847","0.0354027581121026"
"Yes","2006","lower secondary degree","middle vocational","163","0.0327611412440788","0.0279777197143642","0.0375445627737934"
"Yes","2006","lower secondary degree","vocational + Abi","","","",""
"Yes","2006","lower secondary degree","higher vocational","10","","",""
"Yes","2006","lower secondary degree","higher education","4","","",""
"Yes","2006","secondary school degree","in school","","","",""
"Yes","2006","secondary school degree","inadequately","","","",""
"Yes","2006","secondary school degree","general elemantary","47","0.0872936600439441","0.0642624333764658","0.110324886711422"
"Yes","2006","secondary school degree","middle vocational","236","0.0502615088214056","0.0438116964831231","0.056711321159688"
"Yes","2006","secondary school degree","vocational + Abi","1","","",""
"Yes","2006","secondary school degree","higher vocational","56","0.0661147947587737","0.0480274355993779","0.0842021539181694"
"Yes","2006","secondary school degree","higher education","25","","",""
"Yes","2006","college entrance qualification","in school","","","",""
"Yes","2006","college entrance qualification","inadequately","","","",""
"Yes","2006","college entrance qualification","general elemantary","","","",""
"Yes","2006","college entrance qualification","middle vocational","60","0.0748064308396812","0.055953318216153","0.0936595434632093"
"Yes","2006","college entrance qualification","vocational + Abi","69","0.0684983319643609","0.0530570501186804","0.0839396138100414"
"Yes","2006","college entrance qualification","higher vocational","15","","",""
"Yes","2006","college entrance qualification","higher education","184","0.0562528141640527","0.0485565575224472","0.0639490708056581"
"Yes","2006","Other degree","in school","","","",""
"Yes","2006","Other degree","inadequately","1","","",""
"Yes","2006","Other degree","general elemantary","8","","",""
"Yes","2006","Other degree","middle vocational","24","","",""
"Yes","2006","Other degree","vocational + Abi","8","","",""
"Yes","2006","Other degree","higher vocational","2","","",""
"Yes","2006","Other degree","higher education","12","","",""
"Yes","2006","no degree/no degree yet","in school","24","","",""
"Yes","2006","no degree/no degree yet","inadequately","2","","",""
"Yes","2006","no degree/no degree yet","general elemantary","","","",""
"Yes","2006","no degree/no degree yet","middle vocational","3","","",""
"Yes","2006","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2006","no degree/no degree yet","higher vocational","","","",""
"Yes","2006","no degree/no degree yet","higher education","","","",""
"No","2006","lower secondary degree","in school","","","",""
"No","2006","lower secondary degree","inadequately","","","",""
"No","2006","lower secondary degree","general elemantary","1527","0.972636337750806","0.964597241887897","0.980675433613715"
"No","2006","lower secondary degree","middle vocational","5157","0.967238858755921","0.962455437226207","0.972022280285636"
"No","2006","lower secondary degree","vocational + Abi","22","","",""
"No","2006","lower secondary degree","higher vocational","469","0.966850199953681","0.950817731775599","0.982882668131762"
"No","2006","lower secondary degree","higher education","189","0.988818888873795","0.973984478281909","1.00365329946568"
"No","2006","secondary school degree","in school","","","",""
"No","2006","secondary school degree","inadequately","","","",""
"No","2006","secondary school degree","general elemantary","530","0.912706339956056","0.889675113288578","0.935737566623534"
"No","2006","secondary school degree","middle vocational","4172","0.949738491178594","0.943288678840312","0.956188303516877"
"No","2006","secondary school degree","vocational + Abi","34","0.990910889396935","0.959470199761986","1.02235157903188"
"No","2006","secondary school degree","higher vocational","669","0.933885205241226","0.915797846081831","0.951972564400622"
"No","2006","secondary school degree","higher education","668","0.969046042796893","0.956151327171947","0.98194075842184"
"No","2006","college entrance qualification","in school","","","",""
"No","2006","college entrance qualification","inadequately","","","",""
"No","2006","college entrance qualification","general elemantary","","","",""
"No","2006","college entrance qualification","middle vocational","688","0.925193569160319","0.906340456536791","0.944046681783847"
"No","2006","college entrance qualification","vocational + Abi","959","0.931501668035639","0.916060386189959","0.94694294988132"
"No","2006","college entrance qualification","higher vocational","354","0.977822409263554","0.962797146237365","0.992847672289743"
"No","2006","college entrance qualification","higher education","3259","0.943747185835947","0.936050929194342","0.951443442477553"
"No","2006","Other degree","in school","","","",""
"No","2006","Other degree","inadequately","47","0.989451056676983","0.960548975923151","1.01835313743081"
"No","2006","Other degree","general elemantary","320","0.983558746914369","0.969796834834304","0.997320658994434"
"No","2006","Other degree","middle vocational","401","0.93144512233947","0.907420783613769","0.95546946106517"
"No","2006","Other degree","vocational + Abi","123","0.923103157311793","0.877479319404628","0.968726995218958"
"No","2006","Other degree","higher vocational","58","0.95097479489923","0.896340331918009","1.00560925788045"
"No","2006","Other degree","higher education","196","0.925900358514694","0.890303915507556","0.961496801521832"
"No","2006","no degree/no degree yet","in school","368","0.953331903927905","0.932451583321236","0.974212224534574"
"No","2006","no degree/no degree yet","inadequately","190","0.981609122726833","0.962604117527571","1.00061412792609"
"No","2006","no degree/no degree yet","general elemantary","","","",""
"No","2006","no degree/no degree yet","middle vocational","52","0.966359687917733","0.918709331135249","1.01401004470022"
"No","2006","no degree/no degree yet","vocational + Abi","","","",""
"No","2006","no degree/no degree yet","higher vocational","5","","",""
"No","2006","no degree/no degree yet","higher education","5","","",""
"Yes","2007","lower secondary degree","in school","","","",""
"Yes","2007","lower secondary degree","inadequately","","","",""
"Yes","2007","lower secondary degree","general elemantary","57","0.0356151009534486","0.0259210158589447","0.0453091860479525"
"Yes","2007","lower secondary degree","middle vocational","223","0.0473491918448501","0.0413682555125078","0.0533301281771923"
"Yes","2007","lower secondary degree","vocational + Abi","1","","",""
"Yes","2007","lower secondary degree","higher vocational","12","","",""
"Yes","2007","lower secondary degree","higher education","6","","",""
"Yes","2007","secondary school degree","in school","","","",""
"Yes","2007","secondary school degree","inadequately","","","",""
"Yes","2007","secondary school degree","general elemantary","38","0.0853210599078637","0.0611468733509394","0.109495246464788"
"Yes","2007","secondary school degree","middle vocational","226","0.0521964266219568","0.0454366368798326","0.058956216364081"
"Yes","2007","secondary school degree","vocational + Abi","2","","",""
"Yes","2007","secondary school degree","higher vocational","40","0.0748571688906195","0.0550339192779031","0.0946804185033359"
"Yes","2007","secondary school degree","higher education","35","0.05199175130444","0.0346418883098892","0.0693416142989909"
"Yes","2007","college entrance qualification","in school","","","",""
"Yes","2007","college entrance qualification","inadequately","","","",""
"Yes","2007","college entrance qualification","general elemantary","","","",""
"Yes","2007","college entrance qualification","middle vocational","70","0.0911976994690969","0.0704693063084538","0.11192609262974"
"Yes","2007","college entrance qualification","vocational + Abi","60","0.048349366104986","0.034980822156894","0.061717910053078"
"Yes","2007","college entrance qualification","higher vocational","21","","",""
"Yes","2007","college entrance qualification","higher education","183","0.0576360349494428","0.0497049657586122","0.0655671041402733"
"Yes","2007","Other degree","in school","","","",""
"Yes","2007","Other degree","inadequately","1","","",""
"Yes","2007","Other degree","general elemantary","6","","",""
"Yes","2007","Other degree","middle vocational","12","","",""
"Yes","2007","Other degree","vocational + Abi","8","","",""
"Yes","2007","Other degree","higher vocational","1","","",""
"Yes","2007","Other degree","higher education","9","","",""
"Yes","2007","no degree/no degree yet","in school","14","","",""
"Yes","2007","no degree/no degree yet","inadequately","6","","",""
"Yes","2007","no degree/no degree yet","general elemantary","","","",""
"Yes","2007","no degree/no degree yet","middle vocational","3","","",""
"Yes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2007","no degree/no degree yet","higher vocational","","","",""
"Yes","2007","no degree/no degree yet","higher education","","","",""
"No","2007","lower secondary degree","in school","","","",""
"No","2007","lower secondary degree","inadequately","","","",""
"No","2007","lower secondary degree","general elemantary","1347","0.964384899046551","0.954690813952047","0.974078984141055"
"No","2007","lower secondary degree","middle vocational","4621","0.95265080815515","0.946669871822808","0.958631744487492"
"No","2007","lower secondary degree","vocational + Abi","21","","",""
"No","2007","lower secondary degree","higher vocational","426","0.985669726846386","0.974539500939004","0.996799952753768"
"No","2007","lower secondary degree","higher education","183","0.976869185982688","0.955438757593569","0.998299614371807"
"No","2007","secondary school degree","in school","","","",""
"No","2007","secondary school degree","inadequately","","","",""
"No","2007","secondary school degree","general elemantary","475","0.914678940092136","0.890504753535212","0.938853126649061"
"No","2007","secondary school degree","middle vocational","3933","0.947803573378043","0.941043783635919","0.954563363120167"
"No","2007","secondary school degree","vocational + Abi","30","0.97388111344654","0.918622064867963","1.02914016202512"
"No","2007","secondary school degree","higher vocational","637","0.92514283110938","0.905319581496664","0.944966080722097"
"No","2007","secondary school degree","higher education","594","0.94800824869556","0.930658385701009","0.965358111690111"
"No","2007","college entrance qualification","in school","","","",""
"No","2007","college entrance qualification","inadequately","","","",""
"No","2007","college entrance qualification","general elemantary","","","",""
"No","2007","college entrance qualification","middle vocational","671","0.908802300530903","0.88807390737026","0.929530693691546"
"No","2007","college entrance qualification","vocational + Abi","929","0.951650633895014","0.938282089946922","0.965019177843106"
"No","2007","college entrance qualification","higher vocational","323","0.924246165972903","0.89628437353334","0.952207958412467"
"No","2007","college entrance qualification","higher education","3134","0.942363965050557","0.934432895859727","0.950295034241388"
"No","2007","Other degree","in school","","","",""
"No","2007","Other degree","inadequately","41","0.889534315184116","0.794732098195244","0.984336532172988"
"No","2007","Other degree","general elemantary","279","0.968684207204959","0.948463400573824","0.988905013836093"
"No","2007","Other degree","middle vocational","355","0.957179151172532","0.93646632740279","0.977891974942275"
"No","2007","Other degree","vocational + Abi","112","0.939156484628695","0.896387041269054","0.981925927988336"
"No","2007","Other degree","higher vocational","51","0.996025045547987","0.978923017000814","1.01312707409516"
"No","2007","Other degree","higher education","194","0.97778002228362","0.95750354705516","0.99805649751208"
"No","2007","no degree/no degree yet","in school","322","0.955768602715824","0.933783922050716","0.977753283380931"
"No","2007","no degree/no degree yet","inadequately","169","0.957011923226318","0.92696072806839","0.987063118384247"
"No","2007","no degree/no degree yet","general elemantary","","","",""
"No","2007","no degree/no degree yet","middle vocational","35","0.841817423725614","0.725794295661665","0.957840551789563"
"No","2007","no degree/no degree yet","vocational + Abi","","","",""
"No","2007","no degree/no degree yet","higher vocational","3","","",""
"No","2007","no degree/no degree yet","higher education","3","","",""
"Yes","2008","lower secondary degree","in school","","","",""
"Yes","2008","lower secondary degree","inadequately","","","",""
"Yes","2008","lower secondary degree","general elemantary","38","0.0265259628668429","0.0177974478346838","0.035254477899002"
"Yes","2008","lower secondary degree","middle vocational","163","0.0323563611676319","0.0272312849373877","0.0374814373978761"
"Yes","2008","lower secondary degree","vocational + Abi","","","",""
"Yes","2008","lower secondary degree","higher vocational","17","","",""
"Yes","2008","lower secondary degree","higher education","4","","",""
"Yes","2008","secondary school degree","in school","","","",""
"Yes","2008","secondary school degree","inadequately","","","",""
"Yes","2008","secondary school degree","general elemantary","36","0.086083295225886","0.0609648309355249","0.111201759516247"
"Yes","2008","secondary school degree","middle vocational","236","0.0576457560582677","0.0504319133296759","0.0648595987868595"
"Yes","2008","secondary school degree","vocational + Abi","2","","",""
"Yes","2008","secondary school degree","higher vocational","27","","",""
"Yes","2008","secondary school degree","higher education","28","","",""
"Yes","2008","college entrance qualification","in school","","","",""
"Yes","2008","college entrance qualification","inadequately","","","",""
"Yes","2008","college entrance qualification","general elemantary","","","",""
"Yes","2008","college entrance qualification","middle vocational","61","0.07315574397999","0.0536274035994955","0.0926840843604845"
"Yes","2008","college entrance qualification","vocational + Abi","67","0.0665071566594291","0.0505702150365794","0.0824440982822789"
"Yes","2008","college entrance qualification","higher vocational","13","","",""
"Yes","2008","college entrance qualification","higher education","171","0.0551755230633347","0.0472646958434677","0.0630863502832016"
"Yes","2008","Other degree","in school","","","",""
"Yes","2008","Other degree","inadequately","1","","",""
"Yes","2008","Other degree","general elemantary","14","","",""
"Yes","2008","Other degree","middle vocational","17","","",""
"Yes","2008","Other degree","vocational + Abi","5","","",""
"Yes","2008","Other degree","higher vocational","2","","",""
"Yes","2008","Other degree","higher education","14","","",""
"Yes","2008","no degree/no degree yet","in school","17","","",""
"Yes","2008","no degree/no degree yet","inadequately","4","","",""
"Yes","2008","no degree/no degree yet","general elemantary","","","",""
"Yes","2008","no degree/no degree yet","middle vocational","","","",""
"Yes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2008","no degree/no degree yet","higher vocational","","","",""
"Yes","2008","no degree/no degree yet","higher education","1","","",""
"No","2008","lower secondary degree","in school","","","",""
"No","2008","lower secondary degree","inadequately","","","",""
"No","2008","lower secondary degree","general elemantary","1264","0.973474037133157","0.964745522100998","0.982202552165316"
"No","2008","lower secondary degree","middle vocational","4416","0.967643638832368","0.962518562602124","0.972768715062612"
"No","2008","lower secondary degree","vocational + Abi","16","","",""
"No","2008","lower secondary degree","higher vocational","399","0.972922009881312","0.957324737640172","0.988519282122451"
"No","2008","lower secondary degree","higher education","173","0.972846322327756","0.948902255950664","0.996790388704848"
"No","2008","secondary school degree","in school","","","",""
"No","2008","secondary school degree","inadequately","","","",""
"No","2008","secondary school degree","general elemantary","443","0.913916704774114","0.888798240483753","0.939035169064475"
"No","2008","secondary school degree","middle vocational","3774","0.942354243941732","0.93514040121314","0.949568086670324"
"No","2008","secondary school degree","vocational + Abi","29","","",""
"No","2008","secondary school degree","higher vocational","598","0.94598388232167","0.928261927127818","0.963705837515522"
"No","2008","secondary school degree","higher education","584","0.952640939439936","0.935812705529856","0.969469173350016"
"No","2008","college entrance qualification","in school","","","",""
"No","2008","college entrance qualification","inadequately","","","",""
"No","2008","college entrance qualification","general elemantary","","","",""
"No","2008","college entrance qualification","middle vocational","622","0.92684425602001","0.907315915639516","0.946372596400505"
"No","2008","college entrance qualification","vocational + Abi","872","0.933492843340571","0.917555901717721","0.949429784963421"
"No","2008","college entrance qualification","higher vocational","306","0.945254797171727","0.920291598730181","0.970217995613274"
"No","2008","college entrance qualification","higher education","3029","0.944824476936665","0.936913649716798","0.952735304156532"
"No","2008","Other degree","in school","","","",""
"No","2008","Other degree","inadequately","37","0.984871767849744","0.946062073090458","1.02368146260903"
"No","2008","Other degree","general elemantary","238","0.956097869599227","0.930802455492113","0.981393283706341"
"No","2008","Other degree","middle vocational","305","0.956908824045872","0.934729433516953","0.979088214574792"
"No","2008","Other degree","vocational + Abi","106","0.972530185044029","0.942123714399185","1.00293665568887"
"No","2008","Other degree","higher vocational","47","0.992050067509299","0.967184489050432","1.01691564596817"
"No","2008","Other degree","higher education","165","0.941506447932121","0.907127924286326","0.975884971577916"
"No","2008","no degree/no degree yet","in school","337","0.941084572881315","0.916555829349674","0.965613316412955"
"No","2008","no degree/no degree yet","inadequately","145","0.960098808152385","0.928671596077876","0.991526020226893"
"No","2008","no degree/no degree yet","general elemantary","","","",""
"No","2008","no degree/no degree yet","middle vocational","42","1","1","1"
"No","2008","no degree/no degree yet","vocational + Abi","","","",""
"No","2008","no degree/no degree yet","higher vocational","2","","",""
"No","2008","no degree/no degree yet","higher education","3","","",""
"Yes","2009","lower secondary degree","in school","","","",""
"Yes","2009","lower secondary degree","inadequately","","","",""
"Yes","2009","lower secondary degree","general elemantary","32","0.0346325642584658","0.0241732625850432","0.0450918659318885"
"Yes","2009","lower secondary degree","middle vocational","105","0.0279715564253497","0.0230024796107921","0.0329406332399072"
"Yes","2009","lower secondary degree","vocational + Abi","","","",""
"Yes","2009","lower secondary degree","higher vocational","10","","",""
"Yes","2009","lower secondary degree","higher education","3","","",""
"Yes","2009","secondary school degree","in school","","","",""
"Yes","2009","secondary school degree","inadequately","","","",""
"Yes","2009","secondary school degree","general elemantary","23","","",""
"Yes","2009","secondary school degree","middle vocational","177","0.0458538917982673","0.0391867407433888","0.0525210428531459"
"Yes","2009","secondary school degree","vocational + Abi","1","","",""
"Yes","2009","secondary school degree","higher vocational","26","","",""
"Yes","2009","secondary school degree","higher education","18","","",""
"Yes","2009","college entrance qualification","in school","","","",""
"Yes","2009","college entrance qualification","inadequately","","","",""
"Yes","2009","college entrance qualification","general elemantary","","","",""
"Yes","2009","college entrance qualification","middle vocational","59","0.084707471436419","0.0632520638929932","0.106162878979845"
"Yes","2009","college entrance qualification","vocational + Abi","48","0.0637432111290502","0.0475007191278497","0.0799857031302508"
"Yes","2009","college entrance qualification","higher vocational","12","","",""
"Yes","2009","college entrance qualification","higher education","155","0.0569176255206674","0.048747338038878","0.0650879130024568"
"Yes","2009","Other degree","in school","","","",""
"Yes","2009","Other degree","inadequately","1","","",""
"Yes","2009","Other degree","general elemantary","8","","",""
"Yes","2009","Other degree","middle vocational","13","","",""
"Yes","2009","Other degree","vocational + Abi","5","","",""
"Yes","2009","Other degree","higher vocational","1","","",""
"Yes","2009","Other degree","higher education","12","","",""
"Yes","2009","no degree/no degree yet","in school","10","","",""
"Yes","2009","no degree/no degree yet","inadequately","","","",""
"Yes","2009","no degree/no degree yet","general elemantary","","","",""
"Yes","2009","no degree/no degree yet","middle vocational","1","","",""
"Yes","2009","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2009","no degree/no degree yet","higher vocational","","","",""
"Yes","2009","no degree/no degree yet","higher education","","","",""
"No","2009","lower secondary degree","in school","","","",""
"No","2009","lower secondary degree","inadequately","","","",""
"No","2009","lower secondary degree","general elemantary","1142","0.965367435741534","0.954908134068111","0.975826737414957"
"No","2009","lower secondary degree","middle vocational","4125","0.97202844357465","0.967059366760093","0.976997520389208"
"No","2009","lower secondary degree","vocational + Abi","15","","",""
"No","2009","lower secondary degree","higher vocational","375","0.973060048797336","0.956887221474336","0.989232876120337"
"No","2009","lower secondary degree","higher education","158","0.979967806251441","0.958325411545596","1.00161020095728"
"No","2009","secondary school degree","in school","","","",""
"No","2009","secondary school degree","inadequately","","","",""
"No","2009","secondary school degree","general elemantary","410","0.949185711670733","0.928499895417963","0.969871527923503"
"No","2009","secondary school degree","middle vocational","3604","0.954146108201733","0.947478957146854","0.960813259256611"
"No","2009","secondary school degree","vocational + Abi","26","","",""
"No","2009","secondary school degree","higher vocational","576","0.957868689955172","0.94182126638531","0.973916113525033"
"No","2009","secondary school degree","higher education","571","0.977040360609579","0.964944710176301","0.989136011042857"
"No","2009","college entrance qualification","in school","","","",""
"No","2009","college entrance qualification","inadequately","","","",""
"No","2009","college entrance qualification","general elemantary","","","",""
"No","2009","college entrance qualification","middle vocational","588","0.915292528563581","0.893837121020155","0.936747936107007"
"No","2009","college entrance qualification","vocational + Abi","821","0.93625678887095","0.920014296869749","0.95249928087215"
"No","2009","college entrance qualification","higher vocational","289","0.941636455044528","0.915152837566467","0.968120072522589"
"No","2009","college entrance qualification","higher education","2934","0.943082374479333","0.934912086997543","0.951252661961122"
"No","2009","Other degree","in school","","","",""
"No","2009","Other degree","inadequately","33","0.957387842268959","0.889495725496267","1.02527995904165"
"No","2009","Other degree","general elemantary","196","0.954579979230236","0.92600651926919","0.983153439191281"
"No","2009","Other degree","middle vocational","259","0.966520077540148","0.94514236166079","0.987897793419505"
"No","2009","Other degree","vocational + Abi","87","0.931187580396831","0.879461903902158","0.982913256891504"
"No","2009","Other degree","higher vocational","38","0.996490573451716","0.977930894329475","1.01505025257396"
"No","2009","Other degree","higher education","158","0.910004912917047","0.866986448915977","0.953023376918118"
"No","2009","no degree/no degree yet","in school","301","0.971255858963504","0.952685966453146","0.989825751473861"
"No","2009","no degree/no degree yet","inadequately","135","1","1","1"
"No","2009","no degree/no degree yet","general elemantary","","","",""
"No","2009","no degree/no degree yet","middle vocational","36","0.99097050245747","0.960490893930896","1.02145011098404"
"No","2009","no degree/no degree yet","vocational + Abi","","","",""
"No","2009","no degree/no degree yet","higher vocational","2","","",""
"No","2009","no degree/no degree yet","higher education","2","","",""
"Yes","2010","lower secondary degree","in school","","","",""
"Yes","2010","lower secondary degree","inadequately","","","",""
"Yes","2010","lower secondary degree","general elemantary","26","","",""
"Yes","2010","lower secondary degree","middle vocational","91","0.0208806087751179","0.0163552312988632","0.0254059862513727"
"Yes","2010","lower secondary degree","vocational + Abi","","","",""
"Yes","2010","lower secondary degree","higher vocational","10","","",""
"Yes","2010","lower secondary degree","higher education","7","","",""
"Yes","2010","secondary school degree","in school","","","",""
"Yes","2010","secondary school degree","inadequately","","","",""
"Yes","2010","secondary school degree","general elemantary","22","","",""
"Yes","2010","secondary school degree","middle vocational","158","0.033896826744806","0.0278990326683878","0.0398946208212242"
"Yes","2010","secondary school degree","vocational + Abi","","","",""
"Yes","2010","secondary school degree","higher vocational","19","","",""
"Yes","2010","secondary school degree","higher education","20","","",""
"Yes","2010","college entrance qualification","in school","","","",""
"Yes","2010","college entrance qualification","inadequately","","","",""
"Yes","2010","college entrance qualification","general elemantary","","","",""
"Yes","2010","college entrance qualification","middle vocational","60","0.0853916065920677","0.0631961221563557","0.10758709102778"
"Yes","2010","college entrance qualification","vocational + Abi","40","0.0582042309145181","0.0423333659190809","0.0740750959099552"
"Yes","2010","college entrance qualification","higher vocational","9","","",""
"Yes","2010","college entrance qualification","higher education","123","0.051723559542568","0.0437017150701116","0.0597454040150244"
"Yes","2010","Other degree","in school","","","",""
"Yes","2010","Other degree","inadequately","3","","",""
"Yes","2010","Other degree","general elemantary","3","","",""
"Yes","2010","Other degree","middle vocational","7","","",""
"Yes","2010","Other degree","vocational + Abi","3","","",""
"Yes","2010","Other degree","higher vocational","1","","",""
"Yes","2010","Other degree","higher education","5","","",""
"Yes","2010","no degree/no degree yet","in school","7","","",""
"Yes","2010","no degree/no degree yet","inadequately","2","","",""
"Yes","2010","no degree/no degree yet","general elemantary","","","",""
"Yes","2010","no degree/no degree yet","middle vocational","1","","",""
"Yes","2010","no degree/no degree yet","vocational + Abi","","","",""
