"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","3.92","4","6833","1","2","5","6","7","3.88","3.96","1","7","4","4"
"2005","Urban Area","4.1","4","13769","1","3","6","7","7","4.07","4.13","1","7","4","4"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","3.76","4","6193","1","2","5","6","7","3.72","3.8","1","7","4","4"
"2009","Urban Area","3.94","4","11730","1","2","5","7","7","3.91","3.97","1","7","4","4"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","3.92","4","2645","1","2","5","7","7","3.85","3.99","1","7","4","4"
"2012","Urban Area","4.07","4","4416","1","2","6","7","7","4.01","4.13","1","7","4","5"
"2013","Rural Area","4.09","4","6606","1","3","6","7","7","4.05","4.13","1","7","4","4"
"2013","Urban Area","4.23","4","12159","1","3","6","7","7","4.2","4.26","1","7","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.16","4","10038","2","3","6","7","7","4.12","4.2","1","7","4","5"
"2017","Urban Area","4.32","4","18950","2","3","6","7","7","4.29","4.35","1","7","5","5"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.03","4","8774","1","2","6","7","7","3.99","4.07","1","7","4","4"
"2019","Urban Area","4.19","4","15331","1","3","6","7","7","4.16","4.22","1","7","4","5"
