"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","4.02","4","5033","1","3","5","6","7","3.97","4.07","1","7","4","4"
"2005","West Germany","4.05","4","15569","1","3","6","7","7","4.02","4.08","1","7","4","4"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","4","4","4528","1","3","5","6","7","3.95","4.05","1","7","4","4"
"2009","West Germany","3.85","4","13395","1","2","5","6","7","3.82","3.88","1","7","4","4"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","4.06","4","1332","1","3","6","7","7","3.96","4.16","1","7","4","4"
"2012","West Germany","4.01","4","5729","1","2","6","7","7","3.96","4.06","1","7","4","4"
"2013","East Germany","4.27","4","4451","2","3","6","7","7","4.22","4.32","1","7","4","4"
"2013","West Germany","4.17","4","14314","1","3","6","7","7","4.14","4.2","1","7","4","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","4.31","4","6032","2","3","6","7","7","4.26","4.36","1","7","5","5"
"2017","West Germany","4.26","4","22956","2","3","6","7","7","4.24","4.28","1","7","5","5"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","4.27","4","5524","2","3","6","7","7","4.22","4.32","1","7","4","5"
"2019","West Germany","4.16","4","20016","1","3","6","7","7","4.13","4.19","1","7","4","4"
