"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.08","4","1752","1","3","5","6","7","4","4.16","1","7","4","4"
"2005","(Married) couple without C.","West Germany","4.07","4","5227","1","3","6","7","7","4.02","4.12","1","7","4","4"
"2005","1-pers.-HH","East Germany","4.03","4","728","1","2","5","7","7","3.89","4.17","1","7","4","5"
"2005","1-pers.-HH","West Germany","4.24","4","2214","1","3","6","7","7","4.16","4.32","1","7","4","4"
"2005","Couple + C. GT 16 ","East Germany","3.96","4","1048","2","3","5","6","7","3.86","4.06","1","7","4","4"
"2005","Couple + C. GT 16 ","West Germany","3.92","4","2593","1","2","5","6","7","3.85","3.99","1","7","4","4"
"2005","Couple + C. LE 16","East Germany","3.82","4","695","1","2","5","6","7","3.69","3.95","1","7","4","4"
"2005","Couple + C. LE 16","West Germany","3.92","4","2999","1","2","5","6","7","3.86","3.98","1","7","4","4"
"2005","Couple + C. LE and GT 16","East Germany","4.09","4","373","1","2","6","7","7","3.9","4.28","1","7","4","5"
"2005","Couple + C. LE and GT 16","West Germany","3.85","4","1325","1","2","5","7","7","3.75","3.95","1","7","4","4"
"2005","Single parent","East Germany","4.09","4","304","1","3","5","7","7","3.88","4.3","1","7","4","5"
"2005","Single parent","West Germany","4.16","4","789","1","3","6","7","7","4.03","4.29","1","7","4","4"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","3.97","4","1799","1","3","5","6","7","3.89","4.05","1","7","4","4"
"2009","(Married) couple without C.","West Germany","3.93","4","4798","1","2","5","7","7","3.88","3.98","1","7","4","4"
"2009","1-pers.-HH","East Germany","4.15","4","740","2","3","6","7","7","4.02","4.28","1","7","4","4"
"2009","1-pers.-HH","West Germany","4.03","4","2122","1","3","6","7","7","3.95","4.11","1","7","4","4"
"2009","Couple + C. GT 16 ","East Germany","3.93","4","827","1","3","5","6","7","3.81","4.05","1","7","4","4"
"2009","Couple + C. GT 16 ","West Germany","3.63","4","2313","1","2","5","6","7","3.56","3.7","1","7","4","4"
"2009","Couple + C. LE 16","East Germany","3.93","4","597","1","2","5","7","7","3.79","4.07","1","7","4","4"
"2009","Couple + C. LE 16","West Germany","3.56","3","2241","1","2","5","6","7","3.48","3.64","1","7","4","4"
"2009","Couple + C. LE and GT 16","East Germany","3.74","4","221","2","2","5","6","7","3.52","3.96","1","7","4","4"
"2009","Couple + C. LE and GT 16","West Germany","3.82","4","952","1","2","5","7","7","3.7","3.94","1","7","4","4"
"2009","Single parent","East Germany","4.12","4","268","2","3","5","7","7","3.92","4.32","1","7","4","4"
"2009","Single parent","West Germany","4.01","4","719","1","2","6","7","7","3.87","4.15","1","7","4","4"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","3.35","3","33","1","2","5","6","7","2.66","4.04","1","7","3","5"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","4.16","4","54","2","3","5","7","7","3.65","4.67","1","7","4","6"
