"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","4.31","4","3520","2","3","6","7","7","4.25","4.37","1","7","4","5"
"2005","(Married) couple without C.","Male","3.85","4","3459","1","2","5","6","7","3.79","3.91","1","7","4","4"
"2005","1-pers.-HH","Female","4.42","5","1694","2","3","6","7","7","4.33","4.51","1","7","4","5"
"2005","1-pers.-HH","Male","3.91","4","1248","1","2","6","7","7","3.81","4.01","1","7","4","4"
"2005","Couple + C. GT 16 ","Female","4.2","4","1730","1","3","6","7","7","4.12","4.28","1","7","4","5"
"2005","Couple + C. GT 16 ","Male","3.7","4","1911","1","2","5","6","7","3.62","3.78","1","7","4","4"
"2005","Couple + C. LE 16","Female","4.2","4","1887","2","3","5","7","7","4.12","4.28","1","7","4","5"
"2005","Couple + C. LE 16","Male","3.62","4","1807","1","2","5","6","7","3.54","3.7","1","7","3","4"
"2005","Couple + C. LE and GT 16","Female","4.26","4","843","2","3","6","7","7","4.14","4.38","1","7","4","5"
"2005","Couple + C. LE and GT 16","Male","3.54","4","855","1","2","5","6","7","3.42","3.66","1","7","4","4"
"2005","Single parent","Female","4.4","5","757","2","3","6","7","7","4.27","4.53","1","7","4","5"
"2005","Single parent","Male","3.62","4","336","1","2","5","6","7","3.42","3.82","1","7","3","4"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","4.16","4","3329","2","3","6","7","7","4.1","4.22","1","7","4","5"
"2009","(Married) couple without C.","Male","3.72","4","3268","1","2","5","6","7","3.66","3.78","1","7","4","4"
"2009","1-pers.-HH","Female","4.21","4","1653","1","3","6","7","7","4.12","4.3","1","7","4","4"
"2009","1-pers.-HH","Male","3.87","4","1209","1","2","5","6","7","3.76","3.98","1","7","4","4"
"2009","Couple + C. GT 16 ","Female","3.95","4","1452","1","3","5","6","7","3.86","4.04","1","7","4","4"
"2009","Couple + C. GT 16 ","Male","3.47","3","1688","1","2","5","6","7","3.39","3.55","1","7","3","4"
"2009","Couple + C. LE 16","Female","3.94","4","1457","1","2","6","7","7","3.85","4.03","1","7","4","4"
"2009","Couple + C. LE 16","Male","3.31","3","1381","1","2","4","6","7","3.22","3.4","1","7","3","3"
"2009","Couple + C. LE and GT 16","Female","4.25","4","582","2","3","6","7","7","4.1","4.4","1","7","4","5"
"2009","Couple + C. LE and GT 16","Male","3.42","3","591","1","2","5","6","7","3.28","3.56","1","7","3","4"
"2009","Single parent","Female","4.27","4","700","2","3","6","7","7","4.13","4.41","1","7","4","4"
"2009","Single parent","Male","3.44","3","287","1","2","5","6","7","3.24","3.64","1","7","3","4"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","4.25","4","38","1","3","5","7","7","3.63","4.87","1","7","3","5"
"2012","1-pers.-HH","Male","3.75","4","38","1","2","5","6","7","3.15","4.35","1","7","4","5"
"2012","Couple + C. GT 16 ","Female","3.94","4","67","1","2","6","6","7","3.45","4.43","1","7","3","5"
"2012","Couple + C. GT 16 ","Male","3.37","3","65","1","2","5","6","7","2.87","3.87","1","7","3","5"
"2012","Couple + C. LE 16","Female","4.32","5","2190","2","3","6","7","7","4.24","4.4","1","7","5","5"
"2012","Couple + C. LE 16","Male","3.61","4","2005","1","2","5","6","7","3.53","3.69","1","7","4","4"
"2012","Couple + C. LE and GT 16","Female","4.39","5","460","2","3","6","7","7","4.22","4.56","1","7","4","5"
"2012","Couple + C. LE and GT 16","Male","3.66","4","479","1","2","5","6","7","3.49","3.83","1","7","4","4"
"2012","Single parent","Female","4.33","4","1350","1","3","6","7","7","4.23","4.43","1","7","4","5"
"2012","Single parent","Male","4.06","4","214","1","3","6","7","7","3.8","4.32","1","7","4","5"
"2013","(Married) couple without C.","Female","4.55","5","3815","2","3","6","7","7","4.49","4.61","1","7","5","5"
"2013","(Married) couple without C.","Male","3.98","4","3758","1","2","5","6","7","3.92","4.04","1","7","4","4"
"2013","1-pers.-HH","Female","4.61","5","1990","2","3","6","7","7","4.53","4.69","1","7","5","5"
"2013","1-pers.-HH","Male","3.98","4","1433","1","2","6","7","7","3.88","4.08","1","7","4","4"
"2013","Couple + C. GT 16 ","Female","4.24","4","1231","2","3","6","7","7","4.14","4.34","1","7","4","5"
"2013","Couple + C. GT 16 ","Male","3.75","4","1380","1","2","5","6","7","3.66","3.84","1","7","4","4"
"2013","Couple + C. LE 16","Female","4.35","5","1444","2","3","6","7","7","4.26","4.44","1","7","4","5"
"2013","Couple + C. LE 16","Male","3.64","3","1311","1","2","5","6","7","3.54","3.74","1","7","3","4"
"2013","Couple + C. LE and GT 16","Female","4.33","5","492","2","3","6","7","7","4.18","4.48","1","7","4","5"
"2013","Couple + C. LE and GT 16","Male","3.4","3","442","1","2","5","6","7","3.24","3.56","1","7","3","4"
"2013","Single parent","Female","4.24","4","798","1","3","6","7","7","4.11","4.37","1","7","4","5"
"2013","Single parent","Male","3.51","3","305","1","2","5","6","7","3.31","3.71","1","7","3","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
