"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","3.95","4","2252","1","3","5","6","7","3.88","4.02","1","7","4","4"
"2005","(Married) couple without C.","Urban Area","4.13","4","4727","1","3","6","7","7","4.08","4.18","1","7","4","4"
"2005","1-pers.-HH","Rural Area","4.05","4","878","1","3","6","7","7","3.93","4.17","1","7","4","4"
"2005","1-pers.-HH","Urban Area","4.25","4","2064","1","3","6","7","7","4.17","4.33","1","7","4","5"
"2005","Couple + C. GT 16 ","Rural Area","3.9","4","1357","1","2","5","6","7","3.8","4","1","7","4","4"
"2005","Couple + C. GT 16 ","Urban Area","3.94","4","2284","1","3","5","6","7","3.87","4.01","1","7","4","4"
"2005","Couple + C. LE 16","Rural Area","3.67","4","1162","1","2","5","6","7","3.57","3.77","1","7","4","4"
"2005","Couple + C. LE 16","Urban Area","4.01","4","2532","2","3","5","6","7","3.94","4.08","1","7","4","4"
"2005","Couple + C. LE and GT 16","Rural Area","3.93","4","590","1","2","6","7","7","3.78","4.08","1","7","4","4"
"2005","Couple + C. LE and GT 16","Urban Area","3.87","4","1108","1","2","5","6","7","3.76","3.98","1","7","4","4"
"2005","Single parent","Rural Area","4.16","4","388","1","3","5","7","7","3.98","4.34","1","7","4","4"
"2005","Single parent","Urban Area","4.14","4","705","1","3","6","7","7","4","4.28","1","7","4","4"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
