"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","4.43","5","3946","2","3","6","7","7","4.37","4.49","1","7","5","5"
"2005","Employed","lower secondary degree","3.73","4","3304","1","2","5","6","7","3.67","3.79","1","7","4","4"
"2005","Employed","no degree/no degree yet","3.41","3","193","1","2","5","6","7","3.13","3.69","1","7","3","4"
"2005","Employed","Other degree","3.78","4","631","1","2","5","6","7","3.64","3.92","1","7","4","4"
"2005","Employed","secondary school degree","3.97","4","4488","1","2","5","6","7","3.92","4.02","1","7","4","4"
"2005","Not Employed","college entrance qualification","4.82","5","1236","2","4","6","7","7","4.72","4.92","1","7","5","5"
"2005","Not Employed","lower secondary degree","3.91","4","3724","1","3","5","6","7","3.85","3.97","1","7","4","4"
"2005","Not Employed","no degree/no degree yet","4","4","703","1","2","5","7","7","3.86","4.14","1","7","4","4"
"2005","Not Employed","Other degree","3.67","4","468","1","2","5","6","7","3.5","3.84","1","7","3","4"
"2005","Not Employed","secondary school degree","4.39","4","1523","2","3","6","7","7","4.3","4.48","1","7","4","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.38","4","3639","2","3","6","7","7","4.32","4.44","1","7","4","5"
"2009","Employed","lower secondary degree","3.45","3","2656","1","2","5","6","7","3.38","3.52","1","7","3","4"
"2009","Employed","no degree/no degree yet","3.33","3","128","1","2","5","6","7","3.01","3.65","1","7","3","4"
