"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","4.07","4","147","2","2","6","7","7","3.77","4.37","1","7","4","5"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","4.28","5","505","1","3","6","7","7","4.12","4.44","1","7","4","5"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.23","3","222","1","2","4","6","7","2.99","3.47","1","7","2","3"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","3.57","4","208","1","2","5","6","7","3.34","3.8","1","7","3","4"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","3.62","4","1629","1","2","5","6","7","3.53","3.71","1","7","4","4"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","3.81","4","1080","1","2","5","6","7","3.7","3.92","1","7","4","4"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.83","4","4585","1","2","5","6","7","3.78","3.88","1","7","4","4"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.82","4","1700","1","2","5","6","7","3.74","3.9","1","7","4","4"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","4.12","4","3091","2","3","6","7","7","4.06","4.18","1","7","4","4"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.97","4","141","1","3","5","6","7","3.66","4.28","1","7","3","4"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","4.12","4","437","1","3","6","7","7","3.95","4.29","1","7","4","4"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","4.8","5","186","2","4","6","7","7","4.54","5.06","1","7","5","5"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","4.33","5","611","2","3","6","7","7","4.19","4.47","1","7","4","5"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","4.13","4","210","2","3","6","7","7","3.89","4.37","1","7","4","4"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","4.35","4","1298","2","3","6","7","7","4.25","4.45","1","7","4","5"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","4.6","5","661","2","4","6","7","7","4.47","4.73","1","7","5","5"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","4.49","5","986","2","3","6","7","7","4.38","4.6","1","7","5","5"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","4.61","5","593","2","4","6","7","7","4.48","4.74","1","7","5","5"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","4.69","5","1920","2","3","6","7","7","4.61","4.77","1","7","5","5"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
