"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","3.78","4","1767","1","2","5","6","7","3.7","3.86","1","7","4","4"
"2005","16-34 y.","Urban Area","4","4","3542","1","3","5","7","7","3.94","4.06","1","7","4","4"
"2005","35-65 y.","Rural Area","3.94","4","3807","1","2","5","6","7","3.88","4","1","7","4","4"
"2005","35-65 y.","Urban Area","4.11","4","7754","1","3","6","7","7","4.07","4.15","1","7","4","4"
"2005","66 and older","Rural Area","4.05","4","1259","1","3","5","7","7","3.95","4.15","1","7","4","4"
"2005","66 and older","Urban Area","4.19","4","2473","1","3","6","7","7","4.12","4.26","1","7","4","4"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","3.59","4","1342","1","2","5","6","7","3.49","3.69","1","7","3","4"
"2009","16-34 y.","Urban Area","3.78","4","2636","1","2","5","6","7","3.71","3.85","1","7","4","4"
"2009","35-65 y.","Rural Area","3.77","4","3428","1","2","5","6","7","3.71","3.83","1","7","4","4"
"2009","35-65 y.","Urban Area","3.95","4","6400","1","2","6","7","7","3.9","4","1","7","4","4"
"2009","66 and older","Rural Area","3.92","4","1423","1","3","5","6","7","3.83","4.01","1","7","4","4"
"2009","66 and older","Urban Area","4.06","4","2694","1","3","5","7","7","3.99","4.13","1","7","4","4"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","3.78","4","868","1","2","5","6","7","3.66","3.9","1","7","4","4"
"2012","16-34 y.","Urban Area","3.9","4","1309","1","2","5","7","7","3.8","4","1","7","4","4"
"2012","35-65 y.","Rural Area","4.01","4","1766","1","2","6","7","7","3.92","4.1","1","7","4","4"
"2012","35-65 y.","Urban Area","4.15","4","3094","1","2","6","7","7","4.08","4.22","1","7","4","5"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.89","4","1140","2","2","5","6","7","3.79","3.99","1","7","4","4"
"2013","16-34 y.","Urban Area","4.01","4","2550","1","2","6","7","7","3.94","4.08","1","7","4","4"
"2013","35-65 y.","Rural Area","4.03","4","3774","1","3","5","6","7","3.97","4.09","1","7","4","4"
"2013","35-65 y.","Urban Area","4.24","4","6395","1","3","6","7","7","4.19","4.29","1","7","4","4"
"2013","66 and older","Rural Area","4.37","5","1692","2","3","6","7","7","4.29","4.45","1","7","4","5"
"2013","66 and older","Urban Area","4.38","5","3214","1","3","6","7","7","4.32","4.44","1","7","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
