"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Female","4.31","4","10748","2","3","6","7","4.28","4.34","4","5"
"2005","Male","3.76","4","9854","1","2","5","6","3.72","3.8","4","4"
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","4.13","4","9360","1","3","6","7","4.09","4.17","4","4"
"2009","Male","3.62","4","8563","1","2","5","6","3.58","3.66","4","4"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","4.31","5","4200","1","3","6","7","4.25","4.37","5","5"
"2012","Male","3.65","4","2861","1","2","5","6","3.58","3.72","4","4"
"2013","Female","4.49","5","9979","2","3","6","7","4.45","4.53","5","5"
"2013","Male","3.87","4","8786","1","2","5","6","3.83","3.91","4","4"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","4.57","5","15166","2","3","6","7","4.54","4.6","5","5"
"2017","Male","3.96","4","13822","1","2","5","7","3.93","3.99","4","4"
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","4.47","5","13389","2","3","6","7","4.44","4.5","5","5"
"2019","Male","3.87","4","12220","1","2","5","6","3.84","3.9","4","4"
