"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","3.95","4","1351","1","2","5","7","7","3.85","4.05","1","7","4","4"
"2005","16-34 y.","West Germany","3.93","4","3958","1","2","5","6","7","3.87","3.99","1","7","4","4"
"2005","35-65 y.","East Germany","4.03","4","2722","1","3","5","6","7","3.96","4.1","1","7","4","4"
"2005","35-65 y.","West Germany","4.06","4","8839","1","3","6","7","7","4.02","4.1","1","7","4","4"
"2005","66 and older","East Germany","4.07","4","960","1","3","5","7","7","3.96","4.18","1","7","4","4"
"2005","66 and older","West Germany","4.17","4","2772","1","3","6","7","7","4.1","4.24","1","7","4","4"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","3.98","4","1036","1","2","5","7","7","3.87","4.09","1","7","4","4"
"2009","16-34 y.","West Germany","3.65","4","2942","1","2","5","6","7","3.58","3.72","1","7","4","4"
"2009","35-65 y.","East Germany","3.99","4","2378","2","3","5","6","7","3.92","4.06","1","7","4","4"
"2009","35-65 y.","West Germany","3.88","4","7450","1","2","5","7","7","3.84","3.92","1","7","4","4"
"2009","66 and older","East Germany","4.05","4","1114","1","3","5","6","7","3.95","4.15","1","7","4","4"
"2009","66 and older","West Germany","4","4","3003","1","3","5","7","7","3.93","4.07","1","7","4","4"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","3.9","4","494","1","2","5","6","7","3.73","4.07","1","7","4","4"
