"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","4.48","5","732","2","3","6","7","7","4.35","4.61","1","7","4","5"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","4.35","4","1294","2","3","6","7","7","4.25","4.45","1","7","4","5"
"2005","college entrance qualification","(3a) lower tertiary education","4.57","5","968","2","3","6","7","7","4.46","4.68","1","7","5","5"
"2005","college entrance qualification","(3b) higher tertiary education","4.68","5","2188","2","3","6","7","7","4.61","4.75","1","7","5","5"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","3.69","4","1477","1","2","5","6","7","3.6","3.78","1","7","4","4"
"2005","lower secondary degree","(1c) basic vocational qualification","3.85","4","5311","1","2","5","6","7","3.8","3.9","1","7","4","4"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","4.45","4","140","2","4","6","7","7","4.19","4.71","1","7","4","5"
"2005","lower secondary degree","(3b) higher tertiary education","4.75","5","43","2","4","6","7","7","4.22","5.28","1","7","4","6"
"2005","no degree/no degree yet","(0) in school","4.24","4","652","1","3","6","7","7","4.1","4.38","1","7","4","5"
"2005","no degree/no degree yet","(1a) inadequately completed","3.23","3","242","1","2","4","6","7","3","3.46","1","7","2","3"
