"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Female","3.89","4","1603","1","2","5","6","7","3.8","3.98","1","7","4","4"
"2005","general elemantary","Male","3.37","3","775","1","2","5","6","7","3.25","3.49","1","7","3","3"
"2005","higher education","Female","4.97","5","1854","2","4","6","7","7","4.89","5.05","1","7","5","5"
"2005","higher education","Male","4.34","4","2306","2","3","6","7","7","4.27","4.41","1","7","4","5"
"2005","higher vocational","Female","4.3","4","663","2","3","6","7","7","4.17","4.43","1","7","4","5"
"2005","higher vocational","Male","4.04","4","887","2","3","6","6","7","3.92","4.16","1","7","4","4"
"2005","in school","Female","4.8","5","340","2","4","6","7","7","4.61","4.99","1","7","5","5"
"2005","in school","Male","3.64","4","308","1","2","5","7","7","3.43","3.85","1","7","4","4"
"2005","inadequately","Female","3.07","3","134","1","2","4","5","7","2.79","3.35","1","7","2","3"
"2005","inadequately","Male","3.1","3","99","1","1","4","6","7","2.7","3.5","1","7","2","4"
"2005","middle vocational","Female","4.26","4","5348","2","3","6","7","7","4.21","4.31","1","7","4","4"
"2005","middle vocational","Male","3.58","4","4856","1","2","5","6","7","3.53","3.63","1","7","4","4"
"2005","vocational + Abi","Female","4.55","5","661","2","3","6","7","7","4.41","4.69","1","7","4","5"
"2005","vocational + Abi","Male","3.93","4","467","2","2","5","6","7","3.77","4.09","1","7","4","4"
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
