"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","3.99","4","12802","1","2","5","7","7","3.96","4.02","1","7","4","4"
"2005","Not Employed","4.12","4","7800","1","3","6","7","7","4.08","4.16","1","7","4","4"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","3.85","4","11188","1","2","5","6","7","3.82","3.88","1","7","4","4"
"2009","Not Employed","3.93","4","6735","1","2","5","6","7","3.89","3.97","1","7","4","4"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","3.97","4","5337","1","2","6","7","7","3.92","4.02","1","7","4","4"
"2012","Not Employed","4.17","4","1724","1","3","6","7","7","4.08","4.26","1","7","4","4"
"2013","Employed","4.12","4","11514","1","3","6","7","7","4.09","4.15","1","7","4","4"
"2013","Not Employed","4.29","4","7251","1","3","6","7","7","4.25","4.33","1","7","4","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.2","4","18204","2","3","6","7","7","4.17","4.23","1","7","4","4"
"2017","Not Employed","4.4","5","10784","2","3","6","7","7","4.36","4.44","1","7","5","5"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","4.1","4","17616","1","2","6","7","7","4.07","4.13","1","7","4","4"
"2019","Not Employed","4.33","4","8001","1","3","6","7","7","4.29","4.37","1","7","4","5"
