"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.07","4","6979","1","3","6","7","7","4.03","4.11","1","7","4","4"
"2005","1-pers.-HH","4.2","4","2942","1","3","6","7","7","4.13","4.27","1","7","4","4"
"2005","Couple + C. GT 16 ","3.93","4","3641","1","3","5","6","7","3.87","3.99","1","7","4","4"
"2005","Couple + C. LE 16","3.9","4","3694","1","2","5","6","7","3.84","3.96","1","7","4","4"
"2005","Couple + C. LE and GT 16","3.89","4","1698","1","2","5","7","7","3.8","3.98","1","7","4","4"
"2005","Single parent","4.15","4","1093","1","3","6","7","7","4.04","4.26","1","7","4","4"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","3.94","4","6597","1","2","5","6","7","3.9","3.98","1","7","4","4"
"2009","1-pers.-HH","4.05","4","2862","1","3","6","7","7","3.98","4.12","1","7","4","4"
"2009","Couple + C. GT 16 ","3.68","4","3140","1","2","5","6","7","3.62","3.74","1","7","4","4"
"2009","Couple + C. LE 16","3.62","4","2838","1","2","5","6","7","3.55","3.69","1","7","4","4"
"2009","Couple + C. LE and GT 16","3.81","4","1173","1","2","5","7","7","3.71","3.91","1","7","4","4"
"2009","Single parent","4.03","4","987","1","3","6","7","7","3.92","4.14","1","7","4","4"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","3.77","3.5","46","1","2","6","7","7","3.19","4.35","1","7","3","5"
"2012","1-pers.-HH","3.97","4","76","1","3","5","7","7","3.55","4.39","1","7","4","5"
