"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","3.72","4","2378","3.65","3.79","1","2","5","6"
"2005","higher education","4.61","5","4160","4.56","4.66","2","3","6","7"
"2005","higher vocational","4.14","4","1550","4.05","4.23","2","3","6","7"
"2005","in school","4.24","4","648","4.1","4.38","1","3","6","7"
"2005","inadequately","3.09","3","233","2.86","3.32","1","1","4","6"
"2005","middle vocational","3.93","4","10204","3.9","3.96","1","2","5","6"
"2005","vocational + Abi","4.28","4","1128","4.17","4.39","2","3","6","7"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","3.36","3","1773","3.28","3.44","1","2","4","6"
"2009","higher education","4.57","5","4029","4.52","4.62","2","3","6","7"
"2009","higher vocational","4.1","4","1326","4","4.2","2","3","6","7"
"2009","in school","4","4","308","3.79","4.21","1","2","5","7"
"2009","inadequately","2.62","2","162","2.38","2.86","1","1","4","5"
"2009","middle vocational","3.7","4","9000","3.66","3.74","1","2","5","6"
"2009","vocational + Abi","4.25","4","999","4.14","4.36","2","3","6","7"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","3.61","4","771","3.47","3.75","1","2","5","7"
"2012","higher education","4.63","5","1489","4.54","4.72","2","3","6","7"
"2012","higher vocational","4.22","4","363","4.03","4.41","1","3","6","7"
"2012","in school","4.43","4.16","189","4.16","4.7","2","3","6","7"
"2012","inadequately","3.05","2.67","152","2.75","3.35","1","2","4","6"
"2012","middle vocational","3.85","4","3218","3.79","3.91","1","2","5","6"
"2012","vocational + Abi","4.26","4","750","4.13","4.39","2","3","6","7"
"2013","general elemantary","3.64","4","1808","3.56","3.72","1","2","5","6"
"2013","higher education","4.79","5","4449","4.74","4.84","2","4","6","7"
"2013","higher vocational","4.3","4","1323","4.2","4.4","2","3","6","7"
"2013","in school","3.96","4","257","3.74","4.18","1","2","6","7"
"2013","inadequately","3.26","3","189","2.98","3.54","1","1","5","6"
"2013","middle vocational","4.04","4","9370","4","4.08","1","3","6","7"
"2013","vocational + Abi","4.46","5","1095","4.35","4.57","2","3","6","7"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","3.85","4","3221","3.78","3.92","1","2","5","7"
"2017","higher education","4.82","5","6993","4.78","4.86","2","4","6","7"
"2017","higher vocational","4.35","4","1534","4.26","4.44","2","3","6","7"
"2017","in school","4.2","4","409","4.02","4.38","2","3","6","7"
"2017","inadequately","4.02","4","1299","3.91","4.13","1","2","6","7"
"2017","middle vocational","4.11","4","12467","4.08","4.14","1","3","6","7"
"2017","vocational + Abi","4.38","5","2275","4.3","4.46","2","3","6","7"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","3.72","4","2377","3.64","3.8","1","2","5","6"
"2019","higher education","4.72","5","6989","4.68","4.76","2","3","6","7"
"2019","higher vocational","4.14","4","1659","4.05","4.23","1","3","6","7"
"2019","in school","4.58","5","325","4.37","4.79","2","3","6","7"
"2019","inadequately","3.68","4","382","3.48","3.88","1","2","5","7"
"2019","middle vocational","4","4","11016","3.96","4.04","1","2","6","7"
"2019","vocational + Abi","4.37","5","2157","4.29","4.45","2","3","6","7"
