"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","3.88","4","8003","1","2","5","6","7","3.84","3.92","1","7","4","4"
"2005","Not Working","4.12","4","7800","1","3","6","7","7","4.08","4.16","1","7","4","4"
"2005","Part Time","4.17","4","4799","1","3","6","7","7","4.12","4.22","1","7","4","4"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","3.76","4","6981","1","2","5","6","7","3.72","3.8","1","7","4","4"
"2009","Not Working","3.93","4","6735","1","2","5","6","7","3.89","3.97","1","7","4","4"
"2009","Part Time","3.99","4","4207","1","2","6","7","7","3.93","4.05","1","7","4","4"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","3.77","4","2776","1","2","5","6","7","3.7","3.84","1","7","4","4"
"2012","Not Working","4.17","4","1724","1","3","6","7","7","4.08","4.26","1","7","4","4"
"2012","Part Time","4.2","4","2561","1","3","6","7","7","4.13","4.27","1","7","4","5"
"2013","Full Time","4.02","4","6950","1","2","6","7","7","3.98","4.06","1","7","4","4"
"2013","Not Working","4.29","4","7251","1","3","6","7","7","4.25","4.33","1","7","4","5"
"2013","Part Time","4.29","4","4564","2","3","6","7","7","4.24","4.34","1","7","4","5"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.05","4","10416","1","3","6","7","7","4.01","4.09","1","7","4","4"
"2017","Not Working","4.4","5","10784","2","3","6","7","7","4.36","4.44","1","7","5","5"
"2017","Part Time","4.44","5","7788","2","3","6","7","7","4.4","4.48","1","7","5","5"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","3.97","4","10440","1","2","5","6","7","3.93","4.01","1","7","4","4"
"2019","Not Working","4.33","4","8001","1","3","6","7","7","4.29","4.37","1","7","4","5"
"2019","Part Time","4.29","4","7176","2","3","6","7","7","4.25","4.33","1","7","5","5"
