"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","4.03","4","103","1","2","6","7","7","3.66","4.4","1","7","4","5"
"2005","Employed","(1a) inadequately completed","3.01","3","89","1","1","4","6","7","2.62","3.4","1","7","2","3"
"2005","Employed","(1b) general elementary school","3.48","4","690","1","2","5","6","7","3.35","3.61","1","7","3","4"
"2005","Employed","(1c) basic vocational qualification","3.76","4","2890","1","2","5","6","7","3.69","3.83","1","7","4","4"
"2005","Employed","(2a) intermediate vocational","3.92","4","3657","1","2","5","6","7","3.86","3.98","1","7","4","4"
"2005","Employed","(2b) intermediate general qualification","3.95","4","369","1","2","6","7","7","3.76","4.14","1","7","4","4"
"2005","Employed","(2c_gen) general maturity certificate","4.34","5","479","1","3","6","7","7","4.18","4.5","1","7","4","5"
"2005","Employed","(2c_voc) vocational maturity certificate","4.21","4","1134","2","3","6","7","7","4.11","4.31","1","7","4","4"
"2005","Employed","(3a) lower tertiary education","4.4","4","1185","2","3","6","7","7","4.3","4.5","1","7","4","5"
"2005","Employed","(3b) higher tertiary education","4.57","5","1978","2","3","6","7","7","4.49","4.65","1","7","5","5"
"2005","Not Employed","(0) in school","4.28","4","549","1","3","6","7","7","4.12","4.44","1","7","4","5"
"2005","Not Employed","(1a) inadequately completed","3.38","3","153","1","2","5","6","7","3.1","3.66","1","7","2","3"
"2005","Not Employed","(1b) general elementary school","3.7","4","1147","1","2","5","6","7","3.6","3.8","1","7","4","4"
"2005","Not Employed","(1c) basic vocational qualification","3.91","4","2775","1","2","5","6","7","3.84","3.98","1","7","4","4"
"2005","Not Employed","(2a) intermediate vocational","4.33","4","1134","2","3","6","7","7","4.23","4.43","1","7","4","5"
"2005","Not Employed","(2b) intermediate general qualification","4.39","4","209","2","3","6","7","7","4.15","4.63","1","7","4","5"
"2005","Not Employed","(2c_gen) general maturity certificate","4.52","5","318","2","3","6","7","7","4.33","4.71","1","7","5","5"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.64","5","374","2","4","6","7","7","4.46","4.82","1","7","5","5"
"2005","Not Employed","(3a) lower tertiary education","4.8","5","462","2","4","6","7","7","4.65","4.95","1","7","5","5"
"2005","Not Employed","(3b) higher tertiary education","4.97","5","535","2","4","6","7","7","4.83","5.11","1","7","5","6"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
