"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","4.24","4","652","1","3","6","7","7","4.1","4.38","1","7","4","5"
"2005","(1a) inadequately completed","3.23","3","242","1","2","4","6","7","3","3.46","1","7","2","3"
"2005","(1b) general elementary school","3.62","4","1837","1","2","5","6","7","3.54","3.7","1","7","4","4"
"2005","(1c) basic vocational qualification","3.83","4","5665","1","2","5","6","7","3.78","3.88","1","7","4","4"
"2005","(2a) intermediate vocational","4.03","4","4791","2","3","5","7","7","3.98","4.08","1","7","4","4"
"2005","(2b) intermediate general qualification","4.1","4","578","1","3","6","7","7","3.95","4.25","1","7","4","4"
"2005","(2c_gen) general maturity certificate","4.41","5","797","2","3","6","7","7","4.29","4.53","1","7","4","5"
"2005","(2c_voc) vocational maturity certificate","4.32","4","1508","2","3","6","7","7","4.23","4.41","1","7","4","5"
"2005","(3a) lower tertiary education","4.53","5","1647","2","3","6","7","7","4.45","4.61","1","7","5","5"
"2005","(3b) higher tertiary education","4.67","5","2513","2","3","6","7","7","4.6","4.74","1","7","5","5"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
