"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.7","4","2094","1","2","5","6","7","3.62","3.78","1","7","4","4"
"2005","16-34 y.","Not Working","4.19","4","1612","2","3","6","7","7","4.1","4.28","1","7","4","4"
"2005","16-34 y.","Part Time","4.01","4","1603","1","3","5","7","7","3.92","4.1","1","7","4","4"
"2005","35-65 y.","Full Time","3.95","4","5871","1","2","5","6","7","3.9","4","1","7","4","4"
"2005","35-65 y.","Not Working","4.04","4","2682","1","3","5","7","7","3.97","4.11","1","7","4","4"
"2005","35-65 y.","Part Time","4.27","4","3008","2","3","6","7","7","4.21","4.33","1","7","4","5"
"2005","66 and older","Full Time","3.71","3","38","2","2","5","7","7","3.05","4.37","1","7","3","5"
"2005","66 and older","Not Working","4.15","4","3506","1","3","6","7","7","4.09","4.21","1","7","4","4"
"2005","66 and older","Part Time","4.19","4","188","1","3","6","7","7","3.92","4.46","1","7","4","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
