"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","4.29","4","6088","2","3","6","7","7","4.25","4.33","1","7","4","5"
"2005","Employed","Male","3.74","4","6714","1","2","5","6","7","3.7","3.78","1","7","4","4"
"2005","Not Employed","Female","4.32","4","4660","2","3","6","7","7","4.27","4.37","1","7","4","5"
"2005","Not Employed","Male","3.82","4","3140","1","2","5","6","7","3.76","3.88","1","7","4","4"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.14","4","5445","1","3","6","7","7","4.09","4.19","1","7","4","4"
"2009","Employed","Male","3.59","3","5743","1","2","5","6","7","3.54","3.64","1","7","3","4"
"2009","Not Employed","Female","4.11","4","3915","1","3","6","7","7","4.05","4.17","1","7","4","4"
"2009","Not Employed","Male","3.68","4","2820","1","2","5","6","7","3.61","3.75","1","7","4","4"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","4.3","5","2831","1","3","6","7","7","4.23","4.37","1","7","5","5"
"2012","Employed","Male","3.63","4","2506","1","2","5","6","7","3.56","3.7","1","7","4","4"
"2012","Not Employed","Female","4.32","4","1369","1","3","6","7","7","4.22","4.42","1","7","4","5"
"2012","Not Employed","Male","3.75","4","355","1","2","5","6","7","3.55","3.95","1","7","3","4"
"2013","Employed","Female","4.44","5","5870","2","3","6","7","7","4.39","4.49","1","7","5","5"
"2013","Employed","Male","3.83","4","5644","1","2","5","6","7","3.78","3.88","1","7","4","4"
"2013","Not Employed","Female","4.55","5","4109","2","3","6","7","7","4.49","4.61","1","7","5","5"
"2013","Not Employed","Male","3.95","4","3142","1","2","5","7","7","3.89","4.01","1","7","4","4"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.5","5","9315","2","3","6","7","7","4.46","4.54","1","7","5","5"
"2017","Employed","Male","3.93","4","8889","1","2","5","6","7","3.89","3.97","1","7","4","4"
"2017","Not Employed","Female","4.68","5","5851","2","3","6","7","7","4.63","4.73","1","7","5","5"
"2017","Not Employed","Male","4.03","4","4933","1","2","6","7","7","3.98","4.08","1","7","5","5"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","4.4","5","8859","2","3","6","7","7","4.36","4.44","1","7","5","5"
"2019","Employed","Male","3.82","4","8754","1","2","5","6","7","3.78","3.86","1","7","4","4"
"2019","Not Employed","Female","4.58","5","4530","2","3","6","7","7","4.53","4.63","1","7","5","5"
"2019","Not Employed","Male","4","4","3466","1","2","6","7","7","3.94","4.06","1","7","4","4"
