"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","3.91","4","1933","1","2","5","6","7","3.83","3.99","1","7","4","4"
"2005","Full Time","West Germany","3.87","4","6070","1","2","5","6","7","3.82","3.92","1","7","4","4"
"2005","Not Working","East Germany","4.07","4","2093","1","3","5","6","7","3.99","4.15","1","7","4","4"
"2005","Not Working","West Germany","4.14","4","5707","1","3","6","7","7","4.09","4.19","1","7","4","4"
"2005","Part Time","East Germany","4.09","4","1007","1","3","6","7","7","3.98","4.2","1","7","4","4"
"2005","Part Time","West Germany","4.19","4","3792","1","3","6","7","7","4.13","4.25","1","7","4","4"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","3.82","4","1801","1","2","5","6","7","3.74","3.9","1","7","4","4"
"2009","Full Time","West Germany","3.75","4","5180","1","2","5","6","7","3.7","3.8","1","7","4","4"
"2009","Not Working","East Germany","4.05","4","1846","1","3","5","6","7","3.97","4.13","1","7","4","4"
"2009","Not Working","West Germany","3.9","4","4889","1","2","5","7","7","3.85","3.95","1","7","4","4"
"2009","Part Time","East Germany","4.25","4","881","2","3","6","7","7","4.13","4.37","1","7","4","4"
"2009","Part Time","West Germany","3.94","4","3326","1","2","5","7","7","3.88","4","1","7","4","4"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","4.04","4","531","1","3","6","6","7","3.88","4.2","1","7","4","4"
"2012","Full Time","West Germany","3.71","4","2245","1","2","5","6","7","3.63","3.79","1","7","4","4"
"2012","Not Working","East Germany","4.03","4","338","1","2","6","7","7","3.82","4.24","1","7","4","5"
"2012","Not Working","West Germany","4.2","4","1386","1","3","6","7","7","4.1","4.3","1","7","4","4"
"2012","Part Time","East Germany","4.12","4","463","1","3","6","6","7","3.95","4.29","1","7","4","5"
"2012","Part Time","West Germany","4.22","4","2098","1","3","6","7","7","4.14","4.3","1","7","4","5"
"2013","Full Time","East Germany","4.14","4","1684","2","3","6","6","7","4.06","4.22","1","7","4","4"
"2013","Full Time","West Germany","3.99","4","5266","1","2","6","7","7","3.94","4.04","1","7","4","4"
"2013","Not Working","East Germany","4.35","4","1856","2","3","6","7","7","4.27","4.43","1","7","4","5"
"2013","Not Working","West Germany","4.28","4","5395","1","3","6","7","7","4.23","4.33","1","7","4","5"
"2013","Part Time","East Germany","4.38","4","911","2","3","6","7","7","4.26","4.5","1","7","4","5"
"2013","Part Time","West Germany","4.27","4","3653","2","3","6","7","7","4.21","4.33","1","7","4","5"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.09","4","2278","2","3","5","6","7","4.02","4.16","1","7","4","4"
"2017","Full Time","West Germany","4.04","4","8138","1","2","6","7","7","4","4.08","1","7","4","4"
"2017","Not Working","East Germany","4.42","5","2400","2","3","6","7","7","4.35","4.49","1","7","5","5"
"2017","Not Working","West Germany","4.4","5","8384","2","3","6","7","7","4.36","4.44","1","7","5","5"
"2017","Part Time","East Germany","4.54","5","1354","2","3","6","7","7","4.45","4.63","1","7","5","5"
"2017","Part Time","West Germany","4.42","5","6434","2","3","6","7","7","4.38","4.46","1","7","5","5"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
