"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","3.85","4","4184","1","2","5","6","7","3.8","3.9","1","7","4","4"
"2005","Employed","Urban Area","4.05","4","8618","1","3","5","7","7","4.01","4.09","1","7","4","4"
"2005","Not Employed","Rural Area","4.03","4","2649","1","3","5","6","7","3.96","4.1","1","7","4","4"
"2005","Not Employed","Urban Area","4.16","4","5151","1","3","6","7","7","4.11","4.21","1","7","4","4"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","3.7","4","3834","1","2","5","6","7","3.64","3.76","1","7","4","4"
"2009","Employed","Urban Area","3.92","4","7354","1","2","5","7","7","3.88","3.96","1","7","4","4"
"2009","Not Employed","Rural Area","3.86","4","2359","1","2","5","6","7","3.79","3.93","1","7","4","4"
"2009","Not Employed","Urban Area","3.97","4","4376","1","2","5","7","7","3.92","4.02","1","7","4","4"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","3.87","4","2008","1","2","5","6","7","3.79","3.95","1","7","4","4"
"2012","Employed","Urban Area","4.02","4","3329","1","2","6","7","7","3.96","4.08","1","7","4","4"
"2012","Not Employed","Rural Area","4.1","4","637","1","3","6","7","7","3.95","4.25","1","7","4","4"
"2012","Not Employed","Urban Area","4.21","4","1087","1","2","6","7","7","4.1","4.32","1","7","4","5"
"2013","Employed","Rural Area","4","4","4014","1","3","5","6","7","3.94","4.06","1","7","4","4"
"2013","Employed","Urban Area","4.18","4","7500","1","3","6","7","7","4.14","4.22","1","7","4","4"
"2013","Not Employed","Rural Area","4.24","4","2592","2","3","6","7","7","4.17","4.31","1","7","4","5"
"2013","Not Employed","Urban Area","4.32","4","4659","1","3","6","7","7","4.27","4.37","1","7","5","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.07","4","6363","2","3","6","6","7","4.03","4.11","1","7","4","4"
"2017","Employed","Urban Area","4.26","4","11841","2","3","6","7","7","4.23","4.29","1","7","4","5"
"2017","Not Employed","Rural Area","4.34","4","3675","2","3","6","7","7","4.28","4.4","1","7","5","5"
"2017","Not Employed","Urban Area","4.43","5","7109","2","3","6","7","7","4.39","4.47","1","7","5","5"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","3.92","4","5962","1","2","5","6","7","3.87","3.97","1","7","4","4"
"2019","Employed","Urban Area","4.13","4","10602","1","2","6","7","7","4.09","4.17","1","7","4","4"
"2019","Not Employed","Rural Area","4.24","4","2812","1","3","6","7","7","4.17","4.31","1","7","4","5"
"2019","Not Employed","Urban Area","4.32","4","4729","1","3","6","7","7","4.27","4.37","1","7","4","5"
