"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","3.64","4","1043","1","2","5","6","7","3.53","3.75","1","7","4","4"
"2005","Employed","higher education","4.5","5","3163","2","3","6","7","7","4.44","4.56","1","7","5","5"
"2005","Employed","higher vocational","4.15","4","1098","2","3","6","7","7","4.04","4.26","1","7","4","4"
"2005","Employed","in school","4","4","99","1","2","6","7","7","3.62","4.38","1","7","4","5"
"2005","Employed","inadequately","2.92","3","86","1","1","4","5","7","2.5","3.34","1","7","2","4"
"2005","Employed","middle vocational","3.84","4","6304","1","2","5","6","7","3.8","3.88","1","7","4","4"
"2005","Employed","vocational + Abi","4.15","4","845","2","3","6","7","7","4.03","4.27","1","7","4","4"
"2005","Not Employed","general elemantary","3.79","4","1335","1","2","5","6","7","3.69","3.89","1","7","4","4"
"2005","Not Employed","higher education","4.89","5","997","2","4","6","7","7","4.79","4.99","1","7","5","5"
"2005","Not Employed","higher vocational","4.13","4","452","2","3","6","6","7","3.97","4.29","1","7","4","5"
"2005","Not Employed","in school","4.28","4","549","1","3","6","7","7","4.12","4.44","1","7","4","5"
"2005","Not Employed","inadequately","3.21","3","147","1","2","4","6","7","2.93","3.49","1","7","2","3"
"2005","Not Employed","middle vocational","4.06","4","3900","1","3","5","7","7","4","4.12","1","7","4","4"
"2005","Not Employed","vocational + Abi","4.62","5","283","2","4","6","7","7","4.41","4.83","1","7","4","5"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","3.25","3","745","1","2","4","6","7","3.12","3.38","1","7","3","4"
"2009","Employed","higher education","4.49","5","2937","2","3","6","7","7","4.43","4.55","1","7","5","5"
"2009","Employed","higher vocational","4.03","4","906","2","3","6","7","7","3.91","4.15","1","7","4","4"
"2009","Employed","in school","4","4","61","1","2","6","6","7","3.53","4.47","1","7","3","5"
"2009","Employed","inadequately","2.83","2","69","1","1","4","5","6","2.45","3.21","1","7","2","3"
"2009","Employed","middle vocational","3.62","4","5523","1","2","5","6","7","3.57","3.67","1","7","4","4"
"2009","Employed","vocational + Abi","4.14","4","759","2","3","6","7","7","4.01","4.27","1","7","4","4"
"2009","Not Employed","general elemantary","3.45","3","1028","1","2","5","6","7","3.34","3.56","1","7","3","4"
"2009","Not Employed","higher education","4.79","5","1092","2","4","6","7","7","4.69","4.89","1","7","5","5"
"2009","Not Employed","higher vocational","4.26","4","420","2","3","6","7","7","4.09","4.43","1","7","4","5"
"2009","Not Employed","in school","4","4","247","2","2","5","7","7","3.77","4.23","1","7","4","5"
"2009","Not Employed","inadequately","2.45","2","93","1","1","4","5","6","2.14","2.76","1","6","2","3"
"2009","Not Employed","middle vocational","3.84","4","3477","1","2","5","6","7","3.78","3.9","1","7","4","4"
"2009","Not Employed","vocational + Abi","4.55","5","240","2","3","6","7","7","4.33","4.77","1","7","4","5"
