"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","3.94","4","3281","1","2","5","6","7","3.88","4","1","7","4","4"
"2005","Rural Area","West Germany","3.91","4","3552","1","2","5","7","7","3.85","3.97","1","7","4","4"
"2005","Urban Area","East Germany","4.16","4","1752","1","3","6","7","7","4.08","4.24","1","7","4","4"
"2005","Urban Area","West Germany","4.09","4","12017","1","3","6","7","7","4.06","4.12","1","7","4","4"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","3.9","4","2946","1","3","5","6","7","3.84","3.96","1","7","4","4"
"2009","Rural Area","West Germany","3.68","4","3247","1","2","5","6","7","3.62","3.74","1","7","4","4"
"2009","Urban Area","East Germany","4.18","4","1582","2","3","6","7","7","4.09","4.27","1","7","4","4"
"2009","Urban Area","West Germany","3.91","4","10148","1","2","5","7","7","3.87","3.95","1","7","4","4"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","4","4","836","1","3","6","6","7","3.87","4.13","1","7","4","4"
"2012","Rural Area","West Germany","3.89","4","1809","1","2","5","7","7","3.8","3.98","1","7","4","4"
"2012","Urban Area","East Germany","4.16","4","496","1","3","6","7","7","4","4.32","1","7","4","5"
"2012","Urban Area","West Germany","4.06","4","3920","1","2","6","7","7","4","4.12","1","7","4","4"
"2013","Rural Area","East Germany","4.2","4","2863","2","3","6","6","7","4.14","4.26","1","7","4","4"
"2013","Rural Area","West Germany","4.03","4","3743","1","2","5","7","7","3.97","4.09","1","7","4","4"
"2013","Urban Area","East Germany","4.4","5","1588","2","3","6","7","7","4.31","4.49","1","7","4","5"
"2013","Urban Area","West Germany","4.21","4","10571","1","3","6","7","7","4.17","4.25","1","7","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.21","4","3898","2","3","6","6","7","4.15","4.27","1","7","4","5"
"2017","Rural Area","West Germany","4.14","4","6140","2","3","6","7","7","4.09","4.19","1","7","4","5"
"2017","Urban Area","East Germany","4.49","5","2134","2","3","6","7","7","4.41","4.57","1","7","5","5"
"2017","Urban Area","West Germany","4.3","4","16816","2","3","6","7","7","4.27","4.33","1","7","5","5"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.16","4","3549","2","3","6","7","7","4.1","4.22","1","7","4","4"
"2019","Rural Area","West Germany","3.96","4","5225","1","2","6","7","7","3.91","4.01","1","7","4","4"
"2019","Urban Area","East Germany","4.39","5","1524","2","3","6","7","7","4.3","4.48","1","7","5","5"
"2019","Urban Area","West Germany","4.18","4","13807","1","3","6","7","7","4.15","4.21","1","7","4","4"
