"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","3.85","4","1610","2","2","5","6","7","3.77","3.93","1","7","4","4"
"2005","Baden-W?rttemberg","Not Employed","3.99","4","902","2","3","5","6","7","3.87","4.11","1","7","4","4"
"2005","Bavaria","Employed","3.96","4","1931","1","2","5","6","7","3.88","4.04","1","7","4","4"
"2005","Bavaria","Not Employed","4.22","4","963","1","3","6","7","7","4.1","4.34","1","7","4","4"
"2005","Berlin","Employed","4.67","5","470","2","3","6","7","7","4.5","4.84","1","7","5","5"
"2005","Berlin","Not Employed","4.48","5","286","2","3","6","7","7","4.27","4.69","1","7","4","5"
"2005","Brandenburg","Employed","3.88","4","503","1","3","5","6","7","3.72","4.04","1","7","4","4"
"2005","Brandenburg","Not Employed","4.17","4","384","2","3","5","7","7","3.99","4.35","1","7","4","5"
"2005","Bremen","Employed","4.38","4","84","1","3","6","7","7","3.93","4.83","1","7","4","5"
"2005","Bremen","Not Employed","3.63","3","62","1","2","5","7","7","3.07","4.19","1","7","3","5"
"2005","Hamburg","Employed","4.43","5","179","2","3","6","7","7","4.15","4.71","1","7","4","5"
"2005","Hamburg","Not Employed","4.38","4","112","1","3","6","7","7","4.01","4.75","1","7","4","5"
"2005","Hesse","Employed","4","4","908","1","2","6","7","7","3.88","4.12","1","7","4","4"
"2005","Hesse","Not Employed","4.13","4","445","1","3","6","7","7","3.96","4.3","1","7","4","5"
"2005","Lower Saxony","Employed","3.97","4","1103","1","2","5","7","7","3.86","4.08","1","7","4","4"
"2005","Lower Saxony","Not Employed","4.21","4","678","1","3","6","7","7","4.06","4.36","1","7","4","5"
"2005","Mecklenburg-Western Pomerania","Employed","3.9","4","295","2","2","5","7","7","3.7","4.1","1","7","4","5"
"2005","Mecklenburg-Western Pomerania","Not Employed","4.27","4","209","2","3","5","7","7","4.04","4.5","1","7","4","5"
"2005","North Rhine-Westphalia","Employed","4.06","4","2640","1","3","5","7","7","3.99","4.13","1","7","4","4"
"2005","North Rhine-Westphalia","Not Employed","4.24","4","1673","2","3","6","7","7","4.15","4.33","1","7","4","4"
"2005","Rhineland-Palatinate,Saarland","Employed","3.82","4","743","1","2","5","6","7","3.69","3.95","1","7","4","4"
"2005","Rhineland-Palatinate,Saarland","Not Employed","3.86","4","479","1","2","5","7","7","3.69","4.03","1","7","4","4"
"2005","Saxony","Employed","3.93","4","911","2","3","5","6","7","3.82","4.04","1","7","4","4"
"2005","Saxony","Not Employed","3.97","4","605","1","2","5","6","7","3.83","4.11","1","7","4","4"
"2005","Saxony-Anhalt","Employed","4.15","4","507","1","3","6","7","7","3.99","4.31","1","7","4","4"
"2005","Saxony-Anhalt","Not Employed","3.96","4","386","1","2","6","6","7","3.77","4.15","1","7","4","4"
"2005","Schleswig-Holstein","Employed","3.77","4","404","1","2","5","6","7","3.59","3.95","1","7","4","4"
"2005","Schleswig-Holstein","Not Employed","3.73","4","241","1","2","5","6","7","3.5","3.96","1","7","4","4"
"2005","Thuringia","Employed","3.72","4","514","1","2","5","7","7","3.57","3.87","1","7","4","4"
"2005","Thuringia","Not Employed","4","4","375","2","3","5","6","7","3.83","4.17","1","7","4","4"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
