"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Full Time","3.71","4","1035","1","2","5","6","7","3.61","3.81","1","7","4","4"
"2005","Baden-W?rttemberg","Not Working","3.99","4","902","2","3","5","6","7","3.87","4.11","1","7","4","4"
"2005","Baden-W?rttemberg","Part Time","4.1","4","575","2","3","5","6","7","3.96","4.24","1","7","4","5"
"2005","Bavaria","Full Time","3.85","4","1200","1","2","5","6","7","3.75","3.95","1","7","4","4"
"2005","Bavaria","Not Working","4.22","4","963","1","3","6","7","7","4.1","4.34","1","7","4","4"
"2005","Bavaria","Part Time","4.16","4","731","1","3","6","7","7","4.03","4.29","1","7","4","4"
"2005","Berlin","Full Time","4.51","5","296","2","3","6","7","7","4.3","4.72","1","7","4","5"
"2005","Berlin","Not Working","4.48","5","286","2","3","6","7","7","4.27","4.69","1","7","4","5"
"2005","Berlin","Part Time","4.89","5","174","2","4","6","7","7","4.62","5.16","1","7","5","6"
"2005","Brandenburg","Full Time","3.89","4","317","2","2","5","6","7","3.7","4.08","1","7","4","4"
"2005","Brandenburg","Not Working","4.17","4","384","2","3","5","7","7","3.99","4.35","1","7","4","5"
"2005","Brandenburg","Part Time","3.86","4","186","1","3","5","6","7","3.59","4.13","1","7","4","4"
"2005","Bremen","Full Time","4.42","4","50","1","3","6","7","7","3.89","4.95","1","7","4","6"
"2005","Bremen","Not Working","3.63","3","62","1","2","5","7","7","3.07","4.19","1","7","3","5"
"2005","Bremen","Part Time","4.29","4","34","1","3","6","7","7","3.49","5.09","1","7","2","6"
"2005","Hamburg","Full Time","4.13","4","105","1","2","6","7","7","3.74","4.52","1","7","3","5"
"2005","Hamburg","Not Working","4.38","4","112","1","3","6","7","7","4.01","4.75","1","7","4","5"
"2005","Hamburg","Part Time","4.95","5","74","2","4","6","7","7","4.56","5.34","1","7","4","5"
"2005","Hesse","Full Time","3.8","4","565","1","2","5","6","7","3.65","3.95","1","7","4","4"
"2005","Hesse","Not Working","4.13","4","445","1","3","6","7","7","3.96","4.3","1","7","4","5"
"2005","Hesse","Part Time","4.32","4","343","1","3","6","7","7","4.12","4.52","1","7","4","5"
"2005","Lower Saxony","Full Time","3.86","4","637","1","2","5","7","7","3.71","4.01","1","7","4","4"
"2005","Lower Saxony","Not Working","4.21","4","678","1","3","6","7","7","4.06","4.36","1","7","4","5"
"2005","Lower Saxony","Part Time","4.13","4","466","1","3","6","7","7","3.96","4.3","1","7","4","5"
"2005","Mecklenburg-Western Pomerania","Full Time","3.93","4","191","1","2","5","7","7","3.68","4.18","1","7","4","5"
"2005","Mecklenburg-Western Pomerania","Not Working","4.27","4","209","2","3","5","7","7","4.04","4.5","1","7","4","5"
"2005","Mecklenburg-Western Pomerania","Part Time","3.84","4","104","2","2","5","6","7","3.52","4.16","1","7","4","5"
"2005","North Rhine-Westphalia","Full Time","3.99","4","1628","1","3","5","7","7","3.9","4.08","1","7","4","4"
"2005","North Rhine-Westphalia","Not Working","4.24","4","1673","2","3","6","7","7","4.15","4.33","1","7","4","4"
"2005","North Rhine-Westphalia","Part Time","4.16","4","1012","1","3","6","7","7","4.05","4.27","1","7","4","5"
"2005","Rhineland-Palatinate,Saarland","Full Time","3.79","4","446","1","3","5","6","7","3.62","3.96","1","7","3","4"
"2005","Rhineland-Palatinate,Saarland","Not Working","3.86","4","479","1","2","5","7","7","3.69","4.03","1","7","4","4"
"2005","Rhineland-Palatinate,Saarland","Part Time","3.86","4","297","1","2","5","7","7","3.64","4.08","1","7","4","5"
"2005","Saxony","Full Time","3.85","4","631","1","2","5","6","7","3.72","3.98","1","7","4","4"
"2005","Saxony","Not Working","3.97","4","605","1","2","5","6","7","3.83","4.11","1","7","4","4"
"2005","Saxony","Part Time","4.11","4","280","2","3","5","6","7","3.89","4.33","1","7","4","4"
"2005","Saxony-Anhalt","Full Time","3.95","4","323","1","2","5","6","7","3.76","4.14","1","7","4","4"
"2005","Saxony-Anhalt","Not Working","3.96","4","386","1","2","6","6","7","3.77","4.15","1","7","4","4"
"2005","Saxony-Anhalt","Part Time","4.44","5","184","1","3","6","7","7","4.18","4.7","1","7","4","5"
"2005","Schleswig-Holstein","Full Time","3.52","4","247","1","2","5","6","7","3.29","3.75","1","7","4","4"
"2005","Schleswig-Holstein","Not Working","3.73","4","241","1","2","5","6","7","3.5","3.96","1","7","4","4"
"2005","Schleswig-Holstein","Part Time","4.13","4","157","2","3","6","7","7","3.82","4.44","1","7","4","5"
"2005","Thuringia","Full Time","3.65","4","332","1","2","5","6","7","3.46","3.84","1","7","3","4"
"2005","Thuringia","Not Working","4","4","375","2","3","5","6","7","3.83","4.17","1","7","4","4"
"2005","Thuringia","Part Time","3.81","4","182","2","2","5","7","7","3.55","4.07","1","7","4","5"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
