"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","3.88","4","802","1","2","5","6","7","3.76","4","1","7","4","4"
"2005","Full Time","indirect migration background","4.17","4","325","2","3","6","7","7","3.99","4.35","1","7","4","4"
"2005","Full Time","no migration background","3.86","4","6876","1","2","5","6","7","3.82","3.9","1","7","4","4"
"2005","Not Working","direct migration background","3.94","4","985","1","2","5","7","7","3.82","4.06","1","7","4","4"
"2005","Not Working","indirect migration background","4.31","4","283","2","3","6","7","7","4.1","4.52","1","7","4","5"
"2005","Not Working","no migration background","4.14","4","6532","1","3","6","7","7","4.1","4.18","1","7","4","4"
"2005","Part Time","direct migration background","3.97","4","550","1","3","5","7","7","3.82","4.12","1","7","4","4"
"2005","Part Time","indirect migration background","3.99","4","218","2","2","6","7","7","3.74","4.24","1","7","4","5"
"2005","Part Time","no migration background","4.22","4","4031","2","3","6","7","7","4.16","4.28","1","7","4","5"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
